Parameter,0,1,2,3,4,5,6
unmatched_applicants,3535.0,3520.0,3520.0,3520.0,3520.0,3520.0,3520.0
unmatched_applicants,3522.0,3520.0,3520.0,3520.0,3520.0,3520.0,3520.0
unmatched_applicants,3527.0,3520.0,3520.0,3520.0,3520.0,3520.0,3520.0
unmatched_applicants,3529.0,3520.0,3520.0,3520.0,3520.0,3520.0,3520.0
unmatched_applicants,3524.0,3520.0,3520.0,3520.0,3520.0,3520.0,3520.0
unmatched_applicants,3522.0,3520.0,3520.0,3520.0,3520.0,3520.0,3520.0
unmatched_applicants,3523.0,3520.0,3520.0,3520.0,3520.0,3520.0,3520.0
unmatched_applicants,3521.0,3520.0,3520.0,3520.0,3520.0,3520.0,3520.0
unmatched_applicants,3520.0,3520.0,3520.0,3520.0,3520.0,3520.0,3520.0
unmatched_applicants,3522.0,3520.0,3520.0,3520.0,3520.0,3520.0,3520.0
unfilled_spots,15.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,2.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,7.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,9.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,4.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,2.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,3.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,1.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,2.0,0.0,0.0,0.0,0.0,0.0,0.0
reviews_per_program,197.23728813559322,197.23728813559322,189.3093220338983,77.37288135593221,87.66101694915254,109.57627118644068,131.4915254237288
reviews_per_program,197.23728813559322,197.23728813559322,191.3771186440678,78.15254237288136,87.66101694915254,109.57627118644068,131.4915254237288
reviews_per_program,197.23728813559322,197.23728813559322,191.26694915254237,79.15677966101696,87.66101694915254,109.57627118644068,131.4915254237288
reviews_per_program,197.23728813559322,197.23728813559322,194.02118644067798,80.90677966101696,87.66101694915254,109.57627118644068,131.4915254237288
reviews_per_program,197.23728813559322,197.23728813559322,192.71186440677965,81.55084745762711,87.66101694915254,109.57627118644068,131.4915254237288
reviews_per_program,197.23728813559322,197.23728813559322,192.71610169491527,80.07203389830508,87.66101694915254,109.57627118644068,131.4915254237288
reviews_per_program,197.23728813559322,197.23728813559322,190.38983050847457,79.77542372881356,87.66101694915254,109.57627118644068,131.4915254237288
reviews_per_program,197.23728813559322,197.23728813559322,193.20338983050848,78.2542372881356,87.66101694915254,109.57627118644068,131.4915254237288
reviews_per_program,197.23728813559322,197.23728813559322,192.22881355932202,74.13983050847457,87.66101694915254,109.57627118644068,131.4915254237288
reviews_per_program,197.23728813559322,197.23728813559322,190.92796610169492,85.0042372881356,87.66101694915254,109.57627118644068,131.4915254237288
pct_interview_given_signal,0.0,1.0,0.9976798143851509,0.847189997422016,0.6388244392884764,0.5110595514307811,0.4258829595256509
pct_interview_given_signal,0.0,1.0,0.997293116782676,0.847061098221191,0.6388244392884764,0.5110595514307811,0.4258829595256509
pct_interview_given_signal,0.0,1.0,0.9973897911832946,0.8467388502191286,0.6388244392884764,0.5110595514307811,0.4258829595256509
pct_interview_given_signal,0.0,1.0,0.9991299303944315,0.8447409126063419,0.6388244392884764,0.5110595514307811,0.4258829595256509
pct_interview_given_signal,0.0,1.0,0.9981631863882444,0.8430652229956175,0.6388244392884764,0.5110595514307811,0.4258829595256509
pct_interview_given_signal,0.0,1.0,0.9985498839907193,0.8460943542150039,0.6388244392884764,0.5110595514307811,0.4258829595256509
pct_interview_given_signal,0.0,1.0,0.9981631863882444,0.8447409126063419,0.6388244392884764,0.5110595514307811,0.4258829595256509
pct_interview_given_signal,0.0,1.0,0.9985498839907193,0.8461588038154163,0.6388244392884764,0.5110595514307811,0.4258829595256509
pct_interview_given_signal,0.0,1.0,0.9978731631863882,0.8488012374323279,0.6388244392884764,0.5110595514307811,0.4258829595256509
pct_interview_given_signal,0.0,1.0,0.996616395978345,0.8433230213972673,0.6388244392884764,0.5110595514307811,0.4258829595256509
pct_interview_given_nosignal,0.28392197301710065,0.19441221964423822,0.07999116119765771,0.0022879608146429494,0.0,0.0,0.0
pct_interview_given_nosignal,0.28392197301710065,0.19441221964423822,0.08010164622693625,0.0023524104150554268,0.0,0.0,0.0
pct_interview_given_nosignal,0.28392197301710065,0.19441221964423822,0.08007402496961662,0.0025135344160866204,0.0,0.0,0.0
pct_interview_given_nosignal,0.28392197301710065,0.19441221964423822,0.07957684233786322,0.0035125032224800207,0.0,0.0,0.0
pct_interview_given_nosignal,0.28392197301710065,0.19441221964423822,0.07985305491105955,0.004350348027842227,0.0,0.0,0.0
pct_interview_given_nosignal,0.28392197301710065,0.19441221964423822,0.07974256988178102,0.0028357824181490074,0.0,0.0,0.0
pct_interview_given_nosignal,0.28392197301710065,0.19441221964423822,0.07985305491105955,0.0035125032224800207,0.0,0.0,0.0
pct_interview_given_nosignal,0.28392197301710065,0.19441221964423822,0.07974256988178102,0.002803557617942769,0.0,0.0,0.0
pct_interview_given_nosignal,0.28392197301710065,0.19441221964423822,0.07993591868301846,0.001482340809486981,0.0,0.0,0.0
pct_interview_given_nosignal,0.28392197301710065,0.19441221964423822,0.08029499502817368,0.004221448827017272,0.0,0.0,0.0
pct_interview_given_application,0.28392197301710065,0.28392197301710065,0.28392197301710065,0.28392197301710065,0.28392197301710065,0.28392197301710065,0.28392197301710065
pct_interview_given_application,0.28392197301710065,0.28392197301710065,0.28392197301710065,0.28392197301710065,0.28392197301710065,0.28392197301710065,0.28392197301710065
pct_interview_given_application,0.28392197301710065,0.28392197301710065,0.28392197301710065,0.28392197301710065,0.28392197301710065,0.28392197301710065,0.28392197301710065
pct_interview_given_application,0.28392197301710065,0.28392197301710065,0.28392197301710065,0.28392197301710065,0.28392197301710065,0.28392197301710065,0.28392197301710065
pct_interview_given_application,0.28392197301710065,0.28392197301710065,0.28392197301710065,0.28392197301710065,0.28392197301710065,0.28392197301710065,0.28392197301710065
pct_interview_given_application,0.28392197301710065,0.28392197301710065,0.28392197301710065,0.28392197301710065,0.28392197301710065,0.28392197301710065,0.28392197301710065
pct_interview_given_application,0.28392197301710065,0.28392197301710065,0.28392197301710065,0.28392197301710065,0.28392197301710065,0.28392197301710065,0.28392197301710065
pct_interview_given_application,0.28392197301710065,0.28392197301710065,0.28392197301710065,0.28392197301710065,0.28392197301710065,0.28392197301710065,0.28392197301710065
pct_interview_given_application,0.28392197301710065,0.28392197301710065,0.28392197301710065,0.28392197301710065,0.28392197301710065,0.28392197301710065,0.28392197301710065
pct_interview_given_application,0.28392197301710065,0.28392197301710065,0.28392197301710065,0.28392197301710065,0.28392197301710065,0.28392197301710065,0.28392197301710065
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0
