Parameter,0,1,2,3,4,5,6
reviews_per_program,100.52830188679245,100.52830188679245,100.52830188679245,100.52830188679245,100.52830188679245,100.52830188679245,100.0880503144654
reviews_per_program,100.52830188679245,100.52830188679245,100.52830188679245,100.52830188679245,100.52830188679245,100.52830188679245,99.67295597484276
reviews_per_program,100.52830188679245,100.52830188679245,100.52830188679245,100.52830188679245,100.52830188679245,100.52830188679245,100.14465408805032
reviews_per_program,100.52830188679245,100.52830188679245,100.52830188679245,100.52830188679245,100.52830188679245,100.52830188679245,99.96855345911949
reviews_per_program,100.52830188679245,100.52830188679245,100.52830188679245,100.52830188679245,100.52830188679245,100.52830188679245,100.13207547169812
reviews_per_program,100.52830188679245,100.52830188679245,100.52830188679245,100.52830188679245,100.52830188679245,100.52830188679245,100.35220125786164
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,0.9996246246246246
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,0.9995307807807807
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,0.9999061561561562
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,0.9998123123123123
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,0.9994369369369369
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,0.9995307807807807
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,0.9998123123123123
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,0.9995307807807807
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,0.9994369369369369
pct_interview_given_nosignal,0.8442192192192193,0.8241131756756757,0.7995495495495496,0.7664226726726727,0.719481981981982,0.6487894144144144,0.5343468468468469
pct_interview_given_nosignal,0.8432182182182182,0.8252393018018018,0.7989060489060489,0.7663288288288288,0.7192567567567567,0.6465371621621622,0.5317192192192193
pct_interview_given_nosignal,0.8435935935935935,0.8241131756756757,0.7989864864864865,0.767454954954955,0.7166666666666667,0.6480855855855856,0.5358483483483484
pct_interview_given_nosignal,0.8442817817817818,0.8244650900900901,0.8006756756756757,0.7648273273273273,0.7147522522522523,0.6489301801801802,0.5356606606606606
pct_interview_given_nosignal,0.8445945945945946,0.8246762387387387,0.7997104247104247,0.763795045045045,0.7192567567567567,0.6478040540540541,0.53246996996997
pct_interview_given_nosignal,0.843531031031031,0.823268581081081,0.8007561132561133,0.7655780780780781,0.720945945945946,0.6486486486486487,0.5305930930930931
pct_interview_given_nosignal,0.8444069069069069,0.823268581081081,0.7995495495495496,0.7652027027027027,0.714527027027027,0.6458333333333334,0.5304054054054054
pct_interview_given_nosignal,0.8440315315315315,0.8240427927927928,0.799469111969112,0.7665165165165165,0.7181306306306307,0.6501970720720721,0.5349099099099099
pct_interview_given_nosignal,0.8441566566566566,0.8254504504504504,0.7992277992277992,0.766234984984985,0.7150900900900901,0.6500563063063063,0.5335960960960962
pct_interview_given_nosignal,0.8440940940940941,0.823338963963964,0.8005148005148005,0.766234984984985,0.7171171171171171,0.6499155405405406,0.5341591591591591
pct_interview_given_application,0.8442192192192193,0.8436561561561562,0.8440940940940941,0.8442817817817818,0.8441566566566566,0.8439064064064065,0.8445320320320321
pct_interview_given_application,0.8432182182182182,0.8446571571571572,0.8435935935935935,0.8442192192192193,0.8440315315315315,0.8429054054054054,0.8435935935935935
pct_interview_given_application,0.8435935935935935,0.8436561561561562,0.8436561561561562,0.84496996996997,0.8425925925925926,0.8435935935935935,0.8452202202202203
pct_interview_given_application,0.8442817817817818,0.843968968968969,0.84496996996997,0.8432182182182182,0.841529029029029,0.843968968968969,0.8452202202202203
pct_interview_given_application,0.8445945945945946,0.8441566566566566,0.8442192192192193,0.84253003003003,0.8440315315315315,0.8434684684684685,0.8440315315315315
pct_interview_given_application,0.843531031031031,0.8429054054054054,0.8450325325325325,0.8437187187187187,0.84496996996997,0.8438438438438438,0.8431556556556556
pct_interview_given_application,0.8444069069069069,0.8429054054054054,0.8440940940940941,0.8434684684684685,0.8414039039039038,0.8425925925925926,0.8431556556556556
pct_interview_given_application,0.8440315315315315,0.8435935935935935,0.8440315315315315,0.8443443443443444,0.8434059059059059,0.8445320320320321,0.8448448448448449
pct_interview_given_application,0.8441566566566566,0.8448448448448449,0.8438438438438438,0.8441566566566566,0.8417167167167167,0.8444694694694694,0.8442192192192193
pct_interview_given_application,0.8440940940940941,0.8429679679679679,0.8448448448448449,0.8441566566566566,0.8428428428428428,0.8444069069069069,0.8443443443443444
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9974842767295597,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9962264150943396,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9962264150943396,0.9987421383647799,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9949685534591195,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9987421383647799,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9974842767295597,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9949685534591195,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9987421383647799,1.0,1.0,1.0,1.0,1.0
