Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
unmatched_applicants,4765.0,4648.0,4648.0,4648.0,4648.0,4648.0,4648.0,4648.0,4648.0,4648.0,4648.0,4648.0,4648.0,4648.0,4648.0,4648.0,4648.0,4648.0,4648.0,4651.0,4652.0,4651.0,4658.0,4667.0,4659.0,4674.0,4679.0,4689.0,4695.0,4707.0,4706.0,4721.0,4729.0,4725.0,4737.0,4744.0
unmatched_applicants,4760.0,4648.0,4648.0,4648.0,4648.0,4648.0,4648.0,4648.0,4648.0,4648.0,4648.0,4648.0,4648.0,4648.0,4648.0,4648.0,4648.0,4648.0,4648.0,4656.0,4650.0,4657.0,4657.0,4659.0,4658.0,4681.0,4692.0,4694.0,4696.0,4700.0,4713.0,4717.0,4724.0,4731.0,4741.0,4751.0
unmatched_applicants,4757.0,4648.0,4648.0,4648.0,4648.0,4648.0,4648.0,4648.0,4648.0,4648.0,4648.0,4648.0,4648.0,4648.0,4648.0,4648.0,4648.0,4648.0,4648.0,4651.0,4652.0,4656.0,4660.0,4666.0,4666.0,4669.0,4689.0,4698.0,4690.0,4702.0,4720.0,4728.0,4720.0,4729.0,4736.0,4749.0
unmatched_applicants,4774.0,4648.0,4648.0,4648.0,4648.0,4648.0,4648.0,4648.0,4648.0,4648.0,4648.0,4648.0,4648.0,4648.0,4648.0,4648.0,4648.0,4648.0,4648.0,4648.0,4648.0,4648.0,4659.0,4666.0,4671.0,4678.0,4692.0,4695.0,4693.0,4708.0,4711.0,4719.0,4727.0,4722.0,4723.0,4743.0
unmatched_applicants,4756.0,4648.0,4648.0,4648.0,4648.0,4648.0,4648.0,4648.0,4648.0,4648.0,4648.0,4648.0,4648.0,4648.0,4648.0,4648.0,4648.0,4648.0,4648.0,4651.0,4649.0,4658.0,4662.0,4668.0,4668.0,4678.0,4694.0,4699.0,4695.0,4706.0,4711.0,4717.0,4714.0,4732.0,4748.0,4744.0
unmatched_applicants,4761.0,4648.0,4648.0,4648.0,4648.0,4648.0,4648.0,4648.0,4648.0,4648.0,4648.0,4648.0,4648.0,4648.0,4648.0,4648.0,4648.0,4648.0,4651.0,4649.0,4649.0,4660.0,4668.0,4657.0,4667.0,4675.0,4681.0,4695.0,4688.0,4698.0,4710.0,4718.0,4719.0,4739.0,4733.0,4747.0
unmatched_applicants,4769.0,4648.0,4648.0,4648.0,4648.0,4648.0,4648.0,4648.0,4648.0,4648.0,4648.0,4648.0,4648.0,4648.0,4648.0,4648.0,4648.0,4648.0,4648.0,4650.0,4654.0,4651.0,4652.0,4668.0,4664.0,4676.0,4678.0,4692.0,4689.0,4704.0,4723.0,4721.0,4725.0,4733.0,4741.0,4745.0
unmatched_applicants,4762.0,4648.0,4648.0,4648.0,4648.0,4648.0,4648.0,4648.0,4648.0,4648.0,4648.0,4648.0,4648.0,4648.0,4648.0,4648.0,4648.0,4649.0,4648.0,4650.0,4649.0,4651.0,4662.0,4671.0,4670.0,4677.0,4686.0,4689.0,4697.0,4709.0,4715.0,4719.0,4720.0,4734.0,4740.0,4737.0
unmatched_applicants,4761.0,4648.0,4648.0,4648.0,4648.0,4648.0,4648.0,4648.0,4648.0,4648.0,4648.0,4648.0,4648.0,4648.0,4648.0,4648.0,4648.0,4648.0,4648.0,4649.0,4648.0,4652.0,4661.0,4667.0,4663.0,4680.0,4678.0,4692.0,4693.0,4701.0,4704.0,4726.0,4708.0,4728.0,4743.0,4744.0
unmatched_applicants,4763.0,4648.0,4648.0,4648.0,4648.0,4648.0,4648.0,4648.0,4648.0,4648.0,4648.0,4648.0,4648.0,4648.0,4648.0,4648.0,4648.0,4648.0,4648.0,4651.0,4650.0,4650.0,4658.0,4674.0,4664.0,4671.0,4687.0,4698.0,4694.0,4709.0,4705.0,4729.0,4719.0,4732.0,4739.0,4751.0
unfilled_spots,117.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,3.0,10.0,19.0,11.0,26.0,31.0,41.0,47.0,59.0,58.0,73.0,81.0,77.0,89.0,96.0
unfilled_spots,112.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,9.0,9.0,11.0,10.0,33.0,44.0,46.0,48.0,52.0,65.0,69.0,76.0,83.0,93.0,103.0
unfilled_spots,109.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,8.0,12.0,18.0,18.0,21.0,41.0,50.0,42.0,54.0,72.0,80.0,72.0,81.0,88.0,101.0
