Parameter,0,1,2,3,4,5,6,7
pct_interview_given_signal,0.0,1.0,0.8663682864450127,0.6138107416879796,0.46035805626598464,0.36828644501278773,0.3069053708439898,0.2630617464377055
pct_interview_given_signal,0.0,1.0,0.8599744245524297,0.6138107416879796,0.46035805626598464,0.36828644501278773,0.3069053708439898,0.2630617464377055
pct_interview_given_signal,0.0,1.0,0.8759590792838875,0.6138107416879796,0.46035805626598464,0.36828644501278773,0.3069053708439898,0.2630617464377055
pct_interview_given_signal,0.0,1.0,0.8682864450127877,0.6138107416879796,0.46035805626598464,0.36828644501278773,0.3069053708439898,0.2630617464377055
pct_interview_given_nosignal,0.23017902813299232,0.12020460358056266,0.014066496163682864,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.23017902813299232,0.12020460358056266,0.011508951406649617,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.23017902813299232,0.12020460358056266,0.015345268542199489,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.23017902813299232,0.12020460358056266,0.013213981244671782,0.001534526854219949,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.23017902813299232,0.12020460358056266,0.01555839727195226,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.23017902813299232,0.12038728534892218,0.01939471440750213,0.0002557544757033248,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.23017902813299232,0.12020460358056266,0.018115942028985508,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.23017902813299232,0.12020460358056266,0.020247229326513214,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.23017902813299232,0.12020460358056266,0.014919011082693947,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.23017902813299232,0.12020460358056266,0.017476555839727195,0.0,0.0,0.0,0.0,0.0
pct_interview_given_application,0.23017902813299232,0.23017902813299232,0.23017902813299232,0.23017902813299232,0.23017902813299232,0.23017902813299232,0.23017902813299232,0.23017902813299232
pct_interview_given_application,0.23017902813299232,0.23017902813299232,0.23017902813299232,0.23017902813299232,0.23017902813299232,0.23017902813299232,0.23017902813299232,0.23017902813299232
pct_interview_given_application,0.23017902813299232,0.23017902813299232,0.23017902813299232,0.23017902813299232,0.23017902813299232,0.23017902813299232,0.23017902813299232,0.23017902813299232
pct_interview_given_application,0.23017902813299232,0.23017902813299232,0.23017902813299232,0.23017902813299232,0.23017902813299232,0.23017902813299232,0.23017902813299232,0.23017902813299232
pct_interview_given_application,0.23017902813299232,0.23017902813299232,0.23017902813299232,0.23017902813299232,0.23017902813299232,0.23017902813299232,0.23017902813299232,0.23017902813299232
pct_interview_given_application,0.23017902813299232,0.23017902813299232,0.23017902813299232,0.23017902813299232,0.23017902813299232,0.23017902813299232,0.23017902813299232,0.23017902813299232
pct_interview_given_application,0.23017902813299232,0.23017902813299232,0.23017902813299232,0.23017902813299232,0.23017902813299232,0.23017902813299232,0.23017902813299232,0.23017902813299232
pct_interview_given_application,0.23017902813299232,0.23017902813299232,0.23017902813299232,0.23017902813299232,0.23017902813299232,0.23017902813299232,0.23017902813299232,0.23017902813299232
pct_interview_given_application,0.23017902813299232,0.23017902813299232,0.23017902813299232,0.23017902813299232,0.23017902813299232,0.23017902813299232,0.23017902813299232,0.23017902813299232
pct_interview_given_application,0.23017902813299232,0.23017902813299232,0.23017902813299232,0.23017902813299232,0.23017902813299232,0.23017902813299232,0.23017902813299232,0.23017902813299232
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
