Parameter,0,1,2,3,4
unmatched_applicants,957.0,957.0,957.0,957.0,957.0
unmatched_applicants,957.0,957.0,957.0,957.0,957.0
unmatched_applicants,957.0,957.0,957.0,957.0,957.0
unmatched_applicants,957.0,957.0,957.0,957.0,957.0
unmatched_applicants,957.0,957.0,957.0,957.0,957.0
unmatched_applicants,957.0,957.0,957.0,957.0,957.0
unmatched_applicants,957.0,957.0,957.0,957.0,957.0
unmatched_applicants,957.0,957.0,957.0,957.0,957.0
unmatched_applicants,957.0,957.0,957.0,957.0,957.0
unmatched_applicants,957.0,957.0,957.0,957.0,957.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0
reviews_per_program,158.28571428571428,158.28571428571428,68.57142857142857,94.97142857142858,126.62857142857143
reviews_per_program,158.28571428571428,158.28571428571428,63.31428571428572,94.97142857142858,126.62857142857143
reviews_per_program,158.28571428571428,154.82857142857142,63.31428571428572,94.97142857142858,126.62857142857143
reviews_per_program,158.28571428571428,154.42857142857142,66.48571428571428,94.97142857142858,126.62857142857143
reviews_per_program,158.28571428571428,154.25714285714287,66.42857142857143,94.97142857142858,126.62857142857143
reviews_per_program,158.28571428571428,158.28571428571428,63.31428571428572,94.97142857142858,126.62857142857143
reviews_per_program,158.28571428571428,158.28571428571428,66.2,94.97142857142858,126.62857142857143
reviews_per_program,158.28571428571428,158.28571428571428,63.31428571428572,94.97142857142858,126.62857142857143
reviews_per_program,158.28571428571428,158.28571428571428,66.28571428571429,94.97142857142858,126.62857142857143
reviews_per_program,158.28571428571428,158.28571428571428,66.28571428571429,94.97142857142858,126.62857142857143
pct_interview_given_signal,0.0,1.0,0.7477436823104693,0.4996991576413959,0.37477436823104693
pct_interview_given_signal,0.0,1.0,0.7495487364620939,0.4996991576413959,0.37477436823104693
pct_interview_given_signal,0.0,0.9990974729241877,0.7495487364620939,0.4996991576413959,0.37477436823104693
pct_interview_given_signal,0.0,1.0,0.7486462093862816,0.4996991576413959,0.37477436823104693
pct_interview_given_signal,0.0,0.9972924187725631,0.7481949458483754,0.4996991576413959,0.37477436823104693
pct_interview_given_signal,0.0,1.0,0.7495487364620939,0.4996991576413959,0.37477436823104693
pct_interview_given_signal,0.0,1.0,0.7477436823104693,0.4996991576413959,0.37477436823104693
pct_interview_given_signal,0.0,1.0,0.7495487364620939,0.4996991576413959,0.37477436823104693
pct_interview_given_signal,0.0,1.0,0.7472924187725631,0.4996991576413959,0.37477436823104693
pct_interview_given_signal,0.0,1.0,0.7450361010830325,0.4996991576413959,0.37477436823104693
