Parameter,0,1,2,3,4
pct_interview_given_nosignal,0.702557200538358,0.642081650964558,0.5526020637056976,0.40436668162105577,0.20614625392552713
pct_interview_given_nosignal,0.7024076566472259,0.6415432929564827,0.5532750112157918,0.4072080155525647,0.19739793629430238
pct_interview_given_nosignal,0.7020337969193958,0.6428891879766712,0.5536114849708389,0.40511440107671604,0.19066846119336026
pct_interview_given_application,0.7023328847016599,0.702482428592792,0.702482428592792,0.702557200538358,0.7019590249738298
pct_interview_given_application,0.702482428592792,0.7020337969193958,0.7012860774637356,0.702258112756094,0.7018842530282638
pct_interview_given_application,0.7020337969193958,0.7020337969193958,0.702557200538358,0.7020337969193958,0.7021833408105279
pct_interview_given_application,0.702482428592792,0.702482428592792,0.702557200538358,0.702557200538358,0.702258112756094
pct_interview_given_application,0.7024076566472259,0.7021085688649619,0.7020337969193958,0.7017347091371318,0.7020337969193958
pct_interview_given_application,0.7023328847016599,0.7021833408105279,0.7024076566472259,0.7020337969193958,0.702258112756094
pct_interview_given_application,0.702258112756094,0.7021833408105279,0.702258112756094,0.7024076566472259,0.7024076566472259
pct_interview_given_application,0.702557200538358,0.7017347091371318,0.7017347091371318,0.7017347091371318,0.702557200538358
pct_interview_given_application,0.7024076566472259,0.7012860774637356,0.7021833408105279,0.702482428592792,0.7015851652459997
pct_interview_given_application,0.7020337969193958,0.7024076566472259,0.7024076566472259,0.7021833408105279,0.702482428592792
pct_of_app_match_via_signal_given_matched,0.0,0.985632183908046,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9913793103448276,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9932950191570882,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9942528735632183,0.9990421455938697,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9913793103448276,0.9990421455938697,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9885057471264368,0.9990421455938697,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9961685823754789,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9875478927203065,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9913793103448276,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9894636015325671,1.0,1.0,1.0
