Parameter,0,1,2,3,4
unmatched_applicants,271.0,271.0,271.0,271.0,271.0
unmatched_applicants,271.0,271.0,271.0,271.0,271.0
unmatched_applicants,271.0,271.0,271.0,271.0,271.0
unmatched_applicants,271.0,271.0,271.0,271.0,271.0
unmatched_applicants,271.0,271.0,271.0,271.0,271.0
unmatched_applicants,271.0,271.0,271.0,271.0,271.0
unmatched_applicants,271.0,271.0,271.0,271.0,271.0
unmatched_applicants,271.0,271.0,271.0,271.0,271.0
unmatched_applicants,271.0,271.0,271.0,271.0,271.0
unmatched_applicants,271.0,271.0,271.0,271.0,271.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0
reviews_per_program,149.5,149.5,80.28571428571429,64.07142857142857,85.42857142857143
reviews_per_program,149.5,149.5,90.78571428571429,64.07142857142857,85.42857142857143
reviews_per_program,149.5,149.5,79.5,64.07142857142857,85.42857142857143
reviews_per_program,149.5,149.5,87.85714285714286,64.07142857142857,85.42857142857143
reviews_per_program,149.5,149.5,87.92857142857143,64.07142857142857,85.42857142857143
reviews_per_program,149.5,149.5,91.64285714285714,64.07142857142857,85.42857142857143
reviews_per_program,149.5,149.5,83.57142857142857,64.07142857142857,85.42857142857143
reviews_per_program,149.5,149.5,83.28571428571429,64.07142857142857,85.42857142857143
reviews_per_program,149.5,149.5,91.5,64.07142857142857,85.42857142857143
reviews_per_program,149.5,149.5,79.07142857142857,64.07142857142857,85.42857142857143
pct_interview_given_signal,0.0,1.0,0.8946488294314381,0.6243032329988851,0.4682274247491639
pct_interview_given_signal,0.0,1.0,0.8996655518394648,0.6243032329988851,0.4682274247491639
pct_interview_given_signal,0.0,1.0,0.8913043478260869,0.6243032329988851,0.4682274247491639
pct_interview_given_signal,0.0,1.0,0.882943143812709,0.6243032329988851,0.4682274247491639
pct_interview_given_signal,0.0,1.0,0.8896321070234113,0.6243032329988851,0.4682274247491639
pct_interview_given_signal,0.0,1.0,0.8812709030100334,0.6243032329988851,0.4682274247491639
pct_interview_given_signal,0.0,1.0,0.8913043478260869,0.6243032329988851,0.4682274247491639
pct_interview_given_signal,0.0,1.0,0.8979933110367893,0.6243032329988851,0.4682274247491639
pct_interview_given_signal,0.0,1.0,0.8913043478260869,0.6243032329988851,0.4682274247491639
pct_interview_given_signal,0.0,1.0,0.8996655518394648,0.6243032329988851,0.4682274247491639
pct_interview_given_nosignal,0.26755852842809363,0.1454849498327759,0.016722408026755852,0.0,0.0
pct_interview_given_nosignal,0.26755852842809363,0.1454849498327759,0.01471571906354515,0.0,0.0
pct_interview_given_nosignal,0.26755852842809363,0.1454849498327759,0.018060200668896322,0.0,0.0
pct_interview_given_nosignal,0.26755852842809363,0.1454849498327759,0.02140468227424749,0.0,0.0
pct_interview_given_nosignal,0.26755852842809363,0.1454849498327759,0.018729096989966554,0.0,0.0
pct_interview_given_nosignal,0.26755852842809363,0.1454849498327759,0.022073578595317726,0.0,0.0
pct_interview_given_nosignal,0.26755852842809363,0.1454849498327759,0.018060200668896322,0.0,0.0
pct_interview_given_nosignal,0.26755852842809363,0.1454849498327759,0.015384615384615385,0.0,0.0
pct_interview_given_nosignal,0.26755852842809363,0.1454849498327759,0.018060200668896322,0.0,0.0
pct_interview_given_nosignal,0.26755852842809363,0.1454849498327759,0.01471571906354515,0.0,0.0
pct_interview_given_application,0.26755852842809363,0.26755852842809363,0.26755852842809363,0.26755852842809363,0.26755852842809363
pct_interview_given_application,0.26755852842809363,0.26755852842809363,0.26755852842809363,0.26755852842809363,0.26755852842809363
pct_interview_given_application,0.26755852842809363,0.26755852842809363,0.26755852842809363,0.26755852842809363,0.26755852842809363
pct_interview_given_application,0.26755852842809363,0.26755852842809363,0.26755852842809363,0.26755852842809363,0.26755852842809363
pct_interview_given_application,0.26755852842809363,0.26755852842809363,0.26755852842809363,0.26755852842809363,0.26755852842809363
pct_interview_given_application,0.26755852842809363,0.26755852842809363,0.26755852842809363,0.26755852842809363,0.26755852842809363
pct_interview_given_application,0.26755852842809363,0.26755852842809363,0.26755852842809363,0.26755852842809363,0.26755852842809363
pct_interview_given_application,0.26755852842809363,0.26755852842809363,0.26755852842809363,0.26755852842809363,0.26755852842809363
pct_interview_given_application,0.26755852842809363,0.26755852842809363,0.26755852842809363,0.26755852842809363,0.26755852842809363
pct_interview_given_application,0.26755852842809363,0.26755852842809363,0.26755852842809363,0.26755852842809363,0.26755852842809363
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
