Parameter,0,1,2,3,4,5,6,7
unmatched_applicants,6190.0,6190.0,6190.0,6190.0,6190.0,6190.0,6190.0,6190.0
unmatched_applicants,6190.0,6190.0,6190.0,6190.0,6190.0,6190.0,6190.0,6190.0
unmatched_applicants,6190.0,6190.0,6190.0,6190.0,6190.0,6190.0,6190.0,6190.0
unmatched_applicants,6190.0,6190.0,6190.0,6190.0,6190.0,6190.0,6190.0,6190.0
unmatched_applicants,6190.0,6190.0,6190.0,6190.0,6190.0,6190.0,6190.0,6190.0
unmatched_applicants,6190.0,6190.0,6190.0,6190.0,6190.0,6190.0,6190.0,6190.0
unmatched_applicants,6190.0,6190.0,6190.0,6190.0,6190.0,6190.0,6190.0,6190.0
unmatched_applicants,6190.0,6190.0,6190.0,6190.0,6190.0,6190.0,6190.0,6190.0
unmatched_applicants,6190.0,6190.0,6190.0,6190.0,6190.0,6190.0,6190.0,6190.0
unmatched_applicants,6190.0,6190.0,6190.0,6190.0,6190.0,6190.0,6190.0,6190.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
reviews_per_program,180.80211081794195,180.80211081794195,180.80211081794195,180.80211081794195,180.80211081794195,180.62796833773086,169.23878627968338,160.9353562005277
reviews_per_program,180.80211081794195,180.80211081794195,180.80211081794195,180.80211081794195,180.80211081794195,180.70712401055408,168.0646437994723,161.53693931398416
reviews_per_program,180.80211081794195,180.80211081794195,180.80211081794195,180.80211081794195,180.80211081794195,180.4406332453826,169.46437994722956,161.62137203166228
reviews_per_program,180.80211081794195,180.80211081794195,180.80211081794195,180.80211081794195,180.80211081794195,180.70712401055408,169.2862796833773,161.56992084432719
reviews_per_program,180.80211081794195,180.80211081794195,180.80211081794195,180.80211081794195,180.80211081794195,180.4538258575198,169.2994722955145,161.5593667546174
reviews_per_program,180.80211081794195,180.80211081794195,180.80211081794195,180.80211081794195,180.80211081794195,180.3707124010554,169.44459102902374,161.58047493403694
reviews_per_program,180.80211081794195,180.80211081794195,180.80211081794195,180.80211081794195,180.80211081794195,180.50923482849603,169.58047493403694,161.2994722955145
reviews_per_program,180.80211081794195,180.80211081794195,180.80211081794195,180.80211081794195,180.80211081794195,180.4419525065963,169.7532981530343,161.4485488126649
reviews_per_program,180.80211081794195,180.80211081794195,180.80211081794195,180.80211081794195,180.80211081794195,180.54089709762533,169.5580474934037,161.34036939313984
reviews_per_program,180.80211081794195,180.80211081794195,180.80211081794195,180.80211081794195,180.80211081794195,180.42084432717678,169.2269129287599,161.42612137203167
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,0.9998715778413403,0.9874593816278482,0.907269194526214
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,0.9999416262915183,0.9870021209114082,0.9057181217008431
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,0.9998482283579476,0.987157784134026,0.9059099210287115
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,0.9999416262915183,0.9858249177903605,0.9059349383323465
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,0.999929951549822,0.9855038623937112,0.9060850421541566
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,0.9999182768081256,0.9859805810129785,0.9057598172069015
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,0.9999766505166073,0.9870702235713035,0.9059849729396166
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,0.9998015293911622,0.9875372132391571,0.9059599556359815
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,0.9999883252583036,0.9851244332885801,0.9057764954093248
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,0.9998132041328586,0.9863308232638687,0.9051343846160261
pct_interview_given_nosignal,0.7983261339092873,0.7694738861045557,0.7308096433366412,0.6773218142548596,0.5965938941100928,0.46233922907789,0.23095557760784544,0.035432841048391804
