Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
unfilled_spots,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,10.0,14.0
unfilled_spots,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,4.0,6.0,19.0
reviews_per_program,854.7428571428571,854.7428571428571,547.0571428571428,94.97142857142858,126.62857142857143,158.28571428571428,189.94285714285715,221.6,253.25714285714287,284.9142857142857,316.57142857142856,348.22857142857146,379.8857142857143,411.54285714285714,443.2,474.85714285714283,506.51428571428573,538.1714285714286,569.8285714285714,601.4857142857143,633.1428571428571,664.8,696.4571428571429,728.1142857142858,759.7714285714286
reviews_per_program,854.7428571428571,854.7428571428571,544.9142857142857,94.97142857142858,126.62857142857143,158.28571428571428,189.94285714285715,221.6,253.25714285714287,284.9142857142857,316.57142857142856,348.22857142857146,379.8857142857143,411.54285714285714,443.2,474.85714285714283,506.51428571428573,538.1714285714286,569.8285714285714,601.4857142857143,633.1428571428571,664.8,696.4571428571429,728.1142857142858,759.7714285714286
reviews_per_program,854.7428571428571,854.7428571428571,459.2,94.97142857142858,126.62857142857143,158.28571428571428,189.94285714285715,221.6,253.25714285714287,284.9142857142857,316.57142857142856,348.22857142857146,379.8857142857143,411.54285714285714,443.2,474.85714285714283,506.51428571428573,538.1714285714286,569.8285714285714,601.4857142857143,633.1428571428571,664.8,696.4571428571429,728.1142857142858,759.7714285714286
reviews_per_program,854.7428571428571,854.7428571428571,546.9428571428572,94.97142857142858,126.62857142857143,158.28571428571428,189.94285714285715,221.6,253.25714285714287,284.9142857142857,316.57142857142856,348.22857142857146,379.8857142857143,411.54285714285714,443.2,474.85714285714283,506.51428571428573,538.1714285714286,569.8285714285714,601.4857142857143,633.1428571428571,664.8,696.4571428571429,728.1142857142858,759.7714285714286
reviews_per_program,854.7428571428571,854.7428571428571,531.3714285714286,94.97142857142858,126.62857142857143,158.28571428571428,189.94285714285715,221.6,253.25714285714287,284.9142857142857,316.57142857142856,348.22857142857146,379.8857142857143,411.54285714285714,443.2,474.85714285714283,506.51428571428573,538.1714285714286,569.8285714285714,601.4857142857143,633.1428571428571,664.8,696.4571428571429,728.1142857142858,759.7714285714286
reviews_per_program,854.7428571428571,854.7428571428571,503.74285714285713,94.97142857142858,126.62857142857143,158.28571428571428,189.94285714285715,221.6,253.25714285714287,284.9142857142857,316.57142857142856,348.22857142857146,379.8857142857143,411.54285714285714,443.2,474.85714285714283,506.51428571428573,538.1714285714286,569.8285714285714,601.4857142857143,633.1428571428571,664.8,696.4571428571429,728.1142857142858,759.7714285714286
reviews_per_program,854.7428571428571,854.7428571428571,411.6857142857143,94.97142857142858,126.62857142857143,158.28571428571428,189.94285714285715,221.6,253.25714285714287,284.9142857142857,316.57142857142856,348.22857142857146,379.8857142857143,411.54285714285714,443.2,474.85714285714283,506.51428571428573,538.1714285714286,569.8285714285714,601.4857142857143,633.1428571428571,664.8,696.4571428571429,728.1142857142858,759.7714285714286
reviews_per_program,854.7428571428571,854.7428571428571,457.8857142857143,94.97142857142858,126.62857142857143,158.28571428571428,189.94285714285715,221.6,253.25714285714287,284.9142857142857,316.57142857142856,348.22857142857146,379.8857142857143,411.54285714285714,443.2,474.85714285714283,506.51428571428573,538.1714285714286,569.8285714285714,601.4857142857143,633.1428571428571,664.8,696.4571428571429,728.1142857142858,759.7714285714286
reviews_per_program,854.7428571428571,854.7428571428571,547.3142857142857,94.97142857142858,126.62857142857143,158.28571428571428,189.94285714285715,221.6,253.25714285714287,284.9142857142857,316.57142857142856,348.22857142857146,379.8857142857143,411.54285714285714,443.2,474.85714285714283,506.51428571428573,538.1714285714286,569.8285714285714,601.4857142857143,633.1428571428571,664.8,696.4571428571429,728.1142857142858,759.7714285714286
reviews_per_program,854.7428571428571,854.7428571428571,547.0571428571428,94.97142857142858,126.62857142857143,158.28571428571428,189.94285714285715,221.6,253.25714285714287,284.9142857142857,316.57142857142856,348.22857142857146,379.8857142857143,411.54285714285714,443.2,474.85714285714283,506.51428571428573,538.1714285714286,569.8285714285714,601.4857142857143,633.1428571428571,664.8,696.4571428571429,728.1142857142858,759.7714285714286
pct_interview_given_signal,0.0,1.0,0.9625451263537906,0.6738868832731648,0.5054151624548736,0.4043321299638989,0.3369434416365824,0.2888086642599278,0.2527075812274368,0.22462896109105496,0.20216606498194944,0.18378733180177223,0.1684717208182912,0.15551235767842267,0.1444043321299639,0.13477737665463296,0.1263537906137184,0.11892121469526439,0.11231448054552748,0.10640319209576288,0.10108303249097472,0.09626955475330927,0.09189366590088612,0.08789828912258672,0.0842358604091456
pct_interview_given_signal,0.0,1.0,0.9620938628158845,0.6738868832731648,0.5054151624548736,0.4043321299638989,0.3369434416365824,0.2888086642599278,0.2527075812274368,0.22462896109105496,0.20216606498194944,0.18378733180177223,0.1684717208182912,0.15551235767842267,0.1444043321299639,0.13477737665463296,0.1263537906137184,0.11892121469526439,0.11231448054552748,0.10640319209576288,0.10108303249097472,0.09626955475330927,0.09189366590088612,0.08789828912258672,0.0842358604091456
pct_interview_given_signal,0.0,1.0,0.9638989169675091,0.6738868832731648,0.5054151624548736,0.4043321299638989,0.3369434416365824,0.2888086642599278,0.2527075812274368,0.22462896109105496,0.20216606498194944,0.18378733180177223,0.1684717208182912,0.15551235767842267,0.1444043321299639,0.13477737665463296,0.1263537906137184,0.11892121469526439,0.11231448054552748,0.10640319209576288,0.10108303249097472,0.09626955475330927,0.09189366590088612,0.08789828912258672,0.0842358604091456
pct_interview_given_signal,0.0,1.0,0.9620938628158845,0.6738868832731648,0.5054151624548736,0.4043321299638989,0.3369434416365824,0.2888086642599278,0.2527075812274368,0.22462896109105496,0.20216606498194944,0.18378733180177223,0.1684717208182912,0.15551235767842267,0.1444043321299639,0.13477737665463296,0.1263537906137184,0.11892121469526439,0.11231448054552748,0.10640319209576288,0.10108303249097472,0.09626955475330927,0.09189366590088612,0.08789828912258672,0.0842358604091456
pct_interview_given_signal,0.0,1.0,0.9607400722021661,0.6738868832731648,0.5054151624548736,0.4043321299638989,0.3369434416365824,0.2888086642599278,0.2527075812274368,0.22462896109105496,0.20216606498194944,0.18378733180177223,0.1684717208182912,0.15551235767842267,0.1444043321299639,0.13477737665463296,0.1263537906137184,0.11892121469526439,0.11231448054552748,0.10640319209576288,0.10108303249097472,0.09626955475330927,0.09189366590088612,0.08789828912258672,0.0842358604091456
pct_interview_given_signal,0.0,1.0,0.9494584837545126,0.6738868832731648,0.5054151624548736,0.4043321299638989,0.3369434416365824,0.2888086642599278,0.2527075812274368,0.22462896109105496,0.20216606498194944,0.18378733180177223,0.1684717208182912,0.15551235767842267,0.1444043321299639,0.13477737665463296,0.1263537906137184,0.11892121469526439,0.11231448054552748,0.10640319209576288,0.10108303249097472,0.09626955475330927,0.09189366590088612,0.08789828912258672,0.0842358604091456
pct_interview_given_signal,0.0,1.0,0.9625451263537906,0.6738868832731648,0.5054151624548736,0.4043321299638989,0.3369434416365824,0.2888086642599278,0.2527075812274368,0.22462896109105496,0.20216606498194944,0.18378733180177223,0.1684717208182912,0.15551235767842267,0.1444043321299639,0.13477737665463296,0.1263537906137184,0.11892121469526439,0.11231448054552748,0.10640319209576288,0.10108303249097472,0.09626955475330927,0.09189366590088612,0.08789828912258672,0.0842358604091456
pct_interview_given_signal,0.0,1.0,0.9584837545126353,0.6738868832731648,0.5054151624548736,0.4043321299638989,0.3369434416365824,0.2888086642599278,0.2527075812274368,0.22462896109105496,0.20216606498194944,0.18378733180177223,0.1684717208182912,0.15551235767842267,0.1444043321299639,0.13477737665463296,0.1263537906137184,0.11892121469526439,0.11231448054552748,0.10640319209576288,0.10108303249097472,0.09626955475330927,0.09189366590088612,0.08789828912258672,0.0842358604091456
pct_interview_given_signal,0.0,1.0,0.9584837545126353,0.6738868832731648,0.5054151624548736,0.4043321299638989,0.3369434416365824,0.2888086642599278,0.2527075812274368,0.22462896109105496,0.20216606498194944,0.18378733180177223,0.1684717208182912,0.15551235767842267,0.1444043321299639,0.13477737665463296,0.1263537906137184,0.11892121469526439,0.11231448054552748,0.10640319209576288,0.10108303249097472,0.09626955475330927,0.09189366590088612,0.08789828912258672,0.0842358604091456
pct_interview_given_signal,0.0,1.0,0.9580324909747292,0.6738868832731648,0.5054151624548736,0.4043321299638989,0.3369434416365824,0.2888086642599278,0.2527075812274368,0.22462896109105496,0.20216606498194944,0.18378733180177223,0.1684717208182912,0.15551235767842267,0.1444043321299639,0.13477737665463296,0.1263537906137184,0.11892121469526439,0.11231448054552748,0.10640319209576288,0.10108303249097472,0.09626955475330927,0.09189366590088612,0.08789828912258672,0.0842358604091456
pct_interview_given_nosignal,0.07487632036368498,0.03929464037767287,0.0038628158844765345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.07487632036368498,0.03929464037767287,0.0038989169675090253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.07487632036368498,0.03929464037767287,0.003754512635379061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.07487632036368498,0.03929464037767287,0.0038989169675090253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.07487632036368498,0.03929464037767287,0.004007220216606498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.07487632036368498,0.03929464037767287,0.004909747292418772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.07487632036368498,0.03929464037767287,0.0038628158844765345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.07487632036368498,0.03929464037767287,0.004187725631768953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.07487632036368498,0.03929464037767287,0.004187725631768953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.07487632036368498,0.03929464037767287,0.004223826714801444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_application,0.07487632036368498,0.07487632036368498,0.07487632036368498,0.07487632036368498,0.07487632036368498,0.07487632036368498,0.07487632036368498,0.07487632036368498,0.07487632036368498,0.07487632036368498,0.07487632036368498,0.07487632036368498,0.07487632036368498,0.07487632036368498,0.07487632036368498,0.07487632036368498,0.07487632036368498,0.07487632036368498,0.07487632036368498,0.07487632036368498,0.07487632036368498,0.07487632036368498,0.07487632036368498,0.07487632036368498,0.07487632036368498
pct_interview_given_application,0.07487632036368498,0.07487632036368498,0.07487632036368498,0.07487632036368498,0.07487632036368498,0.07487632036368498,0.07487632036368498,0.07487632036368498,0.07487632036368498,0.07487632036368498,0.07487632036368498,0.07487632036368498,0.07487632036368498,0.07487632036368498,0.07487632036368498,0.07487632036368498,0.07487632036368498,0.07487632036368498,0.07487632036368498,0.07487632036368498,0.07487632036368498,0.07487632036368498,0.07487632036368498,0.07487632036368498,0.07487632036368498
pct_interview_given_application,0.07487632036368498,0.07487632036368498,0.07487632036368498,0.07487632036368498,0.07487632036368498,0.07487632036368498,0.07487632036368498,0.07487632036368498,0.07487632036368498,0.07487632036368498,0.07487632036368498,0.07487632036368498,0.07487632036368498,0.07487632036368498,0.07487632036368498,0.07487632036368498,0.07487632036368498,0.07487632036368498,0.07487632036368498,0.07487632036368498,0.07487632036368498,0.07487632036368498,0.07487632036368498,0.07487632036368498,0.07487632036368498
pct_interview_given_application,0.07487632036368498,0.07487632036368498,0.07487632036368498,0.07487632036368498,0.07487632036368498,0.07487632036368498,0.07487632036368498,0.07487632036368498,0.07487632036368498,0.07487632036368498,0.07487632036368498,0.07487632036368498,0.07487632036368498,0.07487632036368498,0.07487632036368498,0.07487632036368498,0.07487632036368498,0.07487632036368498,0.07487632036368498,0.07487632036368498,0.07487632036368498,0.07487632036368498,0.07487632036368498,0.07487632036368498,0.07487632036368498
pct_interview_given_application,0.07487632036368498,0.07487632036368498,0.07487632036368498,0.07487632036368498,0.07487632036368498,0.07487632036368498,0.07487632036368498,0.07487632036368498,0.07487632036368498,0.07487632036368498,0.07487632036368498,0.07487632036368498,0.07487632036368498,0.07487632036368498,0.07487632036368498,0.07487632036368498,0.07487632036368498,0.07487632036368498,0.07487632036368498,0.07487632036368498,0.07487632036368498,0.07487632036368498,0.07487632036368498,0.07487632036368498,0.07487632036368498
pct_interview_given_application,0.07487632036368498,0.07487632036368498,0.07487632036368498,0.07487632036368498,0.07487632036368498,0.07487632036368498,0.07487632036368498,0.07487632036368498,0.07487632036368498,0.07487632036368498,0.07487632036368498,0.07487632036368498,0.07487632036368498,0.07487632036368498,0.07487632036368498,0.07487632036368498,0.07487632036368498,0.07487632036368498,0.07487632036368498,0.07487632036368498,0.07487632036368498,0.07487632036368498,0.07487632036368498,0.07487632036368498,0.07487632036368498
pct_interview_given_application,0.07487632036368498,0.07487632036368498,0.07487632036368498,0.07487632036368498,0.07487632036368498,0.07487632036368498,0.07487632036368498,0.07487632036368498,0.07487632036368498,0.07487632036368498,0.07487632036368498,0.07487632036368498,0.07487632036368498,0.07487632036368498,0.07487632036368498,0.07487632036368498,0.07487632036368498,0.07487632036368498,0.07487632036368498,0.07487632036368498,0.07487632036368498,0.07487632036368498,0.07487632036368498,0.07487632036368498,0.07487632036368498
pct_interview_given_application,0.07487632036368498,0.07487632036368498,0.07487632036368498,0.07487632036368498,0.07487632036368498,0.07487632036368498,0.07487632036368498,0.07487632036368498,0.07487632036368498,0.07487632036368498,0.07487632036368498,0.07487632036368498,0.07487632036368498,0.07487632036368498,0.07487632036368498,0.07487632036368498,0.07487632036368498,0.07487632036368498,0.07487632036368498,0.07487632036368498,0.07487632036368498,0.07487632036368498,0.07487632036368498,0.07487632036368498,0.07487632036368498
pct_interview_given_application,0.07487632036368498,0.07487632036368498,0.07487632036368498,0.07487632036368498,0.07487632036368498,0.07487632036368498,0.07487632036368498,0.07487632036368498,0.07487632036368498,0.07487632036368498,0.07487632036368498,0.07487632036368498,0.07487632036368498,0.07487632036368498,0.07487632036368498,0.07487632036368498,0.07487632036368498,0.07487632036368498,0.07487632036368498,0.07487632036368498,0.07487632036368498,0.07487632036368498,0.07487632036368498,0.07487632036368498,0.07487632036368498
pct_interview_given_application,0.07487632036368498,0.07487632036368498,0.07487632036368498,0.07487632036368498,0.07487632036368498,0.07487632036368498,0.07487632036368498,0.07487632036368498,0.07487632036368498,0.07487632036368498,0.07487632036368498,0.07487632036368498,0.07487632036368498,0.07487632036368498,0.07487632036368498,0.07487632036368498,0.07487632036368498,0.07487632036368498,0.07487632036368498,0.07487632036368498,0.07487632036368498,0.07487632036368498,0.07487632036368498,0.07487632036368498,0.07487632036368498
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
