Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
unfilled_spots,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,24.0,26.0,42.0,75.0,83.0
unfilled_spots,148.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,5.0,16.0,47.0,62.0,54.0,83.0
unfilled_spots,155.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,18.0,47.0,60.0,45.0,95.0
unfilled_spots,141.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,19.0,36.0,55.0,60.0,76.0
unfilled_spots,141.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,16.0,24.0,35.0,60.0,57.0,81.0
unfilled_spots,144.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,17.0,22.0,53.0,60.0,71.0
unfilled_spots,147.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,9.0,20.0,43.0,53.0,50.0,96.0
unfilled_spots,142.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,15.0,14.0,46.0,52.0,60.0,85.0
unfilled_spots,152.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,1.0,9.0,39.0,73.0,55.0,91.0
unfilled_spots,139.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,10.0,43.0,58.0,57.0,87.0
reviews_per_program,511.744,511.744,511.744,511.744,511.744,511.744,511.744,511.744,511.744,511.744,511.744,511.744,511.744,482.804,395.28,293.376,260.048,271.864,287.856,303.848,319.84,335.832,351.824,367.816,383.808,399.8,415.792,431.784,447.776,463.768
reviews_per_program,511.744,511.744,511.744,511.744,511.744,511.744,511.744,511.744,511.744,511.744,511.744,511.744,509.24,492.092,390.448,300.616,263.024,271.864,287.856,303.848,319.84,335.832,351.824,367.816,383.808,399.8,415.792,431.784,447.776,463.768
reviews_per_program,511.744,511.744,511.744,511.744,511.744,511.744,511.744,511.744,511.744,511.744,511.744,511.744,510.452,490.224,395.6,299.86,264.888,271.864,287.856,303.848,319.84,335.832,351.824,367.816,383.808,399.8,415.792,431.784,447.776,463.768
reviews_per_program,511.744,511.744,511.744,511.744,511.744,511.744,511.744,511.744,511.744,511.744,511.744,511.744,508.028,492.488,390.896,298.684,265.028,272.812,287.856,303.848,319.84,335.832,351.824,367.816,383.808,399.8,415.792,431.784,447.776,463.768
reviews_per_program,511.744,511.744,511.744,511.744,511.744,511.744,511.744,511.744,511.744,511.744,511.744,511.744,511.744,482.668,400.944,301.388,261.136,271.864,287.856,303.848,319.84,335.832,351.824,367.816,383.808,399.8,415.792,431.784,447.776,463.768
reviews_per_program,511.744,511.744,511.744,511.744,511.744,511.744,511.744,511.744,511.744,511.744,511.744,511.744,509.184,493.736,401.172,297.116,261.272,272.936,287.856,303.848,319.84,335.832,351.824,367.816,383.808,399.8,415.792,431.784,447.776,463.768
reviews_per_program,511.744,511.744,511.744,511.744,511.744,511.744,511.744,511.744,511.744,511.744,511.744,511.744,509.204,493.776,391.92,295.924,256.908,271.864,287.856,303.848,319.84,335.832,351.824,367.816,383.808,399.8,415.792,431.784,447.776,463.768
reviews_per_program,511.744,511.744,511.744,511.744,511.744,511.744,511.744,511.744,511.744,511.744,511.744,511.744,508.068,489.948,410.816,292.684,268.196,271.864,287.856,303.848,319.84,335.832,351.824,367.816,383.808,399.8,415.792,431.784,447.776,463.768
reviews_per_program,511.744,511.744,511.744,511.744,511.744,511.744,511.744,511.744,511.744,511.744,511.744,511.744,510.468,494.692,394.796,298.2,261.048,271.864,287.856,303.848,319.84,335.832,351.824,367.816,383.808,399.8,415.792,431.784,447.776,463.768
reviews_per_program,511.744,511.744,511.744,511.744,511.744,511.744,511.744,511.744,511.744,511.744,511.744,511.744,511.744,480.628,404.76,287.064,264.144,271.864,287.856,303.848,319.84,335.832,351.824,367.816,383.808,399.8,415.792,431.784,447.776,463.768
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9971524223650287,0.9828664332166083,0.9426713356678339,0.8905859179589795,0.8386546214283612,0.7920626980156745,0.7503751875937968,0.7128564282141071,0.6789108840134352,0.6480512983764609,0.6198751549687888,0.5940470235117559,0.5702851425712856,0.5483510986262362,0.5280417986771163,0.5091831630100765,0.49162512290628074
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999583124895781,0.9979797591103244,0.9836882727077825,0.9431382357845589,0.8905233866933466,0.8386546214283612,0.7920626980156745,0.7503751875937968,0.7128564282141071,0.6789108840134352,0.6480512983764609,0.6198751549687888,0.5940470235117559,0.5702851425712856,0.5483510986262362,0.5280417986771163,0.5091831630100765,0.49162512290628074
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9996664999166249,0.9981336822257283,0.9850996927034946,0.9426046356511589,0.8901794647323662,0.8386546214283612,0.7920626980156745,0.7503751875937968,0.7128564282141071,0.6789108840134352,0.6480512983764609,0.6198751549687888,0.5940470235117559,0.5702851425712856,0.5483510986262362,0.5280417986771163,0.5091831630100765,0.49162512290628074
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9994372186093047,0.997883557163197,0.9823483170156507,0.943271635817909,0.8902263631815908,0.8385222022776094,0.7920626980156745,0.7503751875937968,0.7128564282141071,0.6789108840134352,0.6480512983764609,0.6198751549687888,0.5940470235117559,0.5702851425712856,0.5483510986262362,0.5280417986771163,0.5091831630100765,0.49162512290628074
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9973448262592834,0.9835810762524119,0.9431715857928964,0.8905233866933466,0.8386546214283612,0.7920626980156745,0.7503751875937968,0.7128564282141071,0.6789108840134352,0.6480512983764609,0.6198751549687888,0.5940470235117559,0.5702851425712856,0.5483510986262362,0.5280417986771163,0.5091831630100765,0.49162512290628074
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9998332499583125,0.9985762111825144,0.9823304509397556,0.9430215107553777,0.8904452226113057,0.8386251949504164,0.7920626980156745,0.7503751875937968,0.7128564282141071,0.6789108840134352,0.6480512983764609,0.6198751549687888,0.5940470235117559,0.5702851425712856,0.5483510986262362,0.5280417986771163,0.5091831630100765,0.49162512290628074
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9997707186926796,0.9981914033940047,0.983598942328307,0.9420043355010839,0.8909611055527764,0.8386546214283612,0.7920626980156745,0.7503751875937968,0.7128564282141071,0.6789108840134352,0.6480512983764609,0.6198751549687888,0.5940470235117559,0.5702851425712856,0.5483510986262362,0.5280417986771163,0.5091831630100765,0.49162512290628074
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9998957812239453,0.9984800092353869,0.9830986922032445,0.9427213606803402,0.8898668084042021,0.8386546214283612,0.7920626980156745,0.7503751875937968,0.7128564282141071,0.6789108840134352,0.6480512983764609,0.6198751549687888,0.5940470235117559,0.5702851425712856,0.5483510986262362,0.5280417986771163,0.5091831630100765,0.49162512290628074
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999791562447891,0.998441528456536,0.9819195311941685,0.9429548107387027,0.8908516758379189,0.8386546214283612,0.7920626980156745,0.7503751875937968,0.7128564282141071,0.6789108840134352,0.6480512983764609,0.6198751549687888,0.5940470235117559,0.5702851425712856,0.5483510986262362,0.5280417986771163,0.5091831630100765,0.49162512290628074
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9969022973024974,0.9821339241049096,0.943938635984659,0.8903045272636319,0.8386546214283612,0.7920626980156745,0.7503751875937968,0.7128564282141071,0.6789108840134352,0.6480512983764609,0.6198751549687888,0.5940470235117559,0.5702851425712856,0.5483510986262362,0.5280417986771163,0.5091831630100765,0.49162512290628074
pct_interview_given_nosignal,0.4455352676338169,0.42764930852523036,0.40857095214273803,0.38817684704421174,0.3663260201529336,0.34285661349193114,0.31758186785700543,0.2902851425712856,0.26071369017842255,0.22857080714270178,0.1935058438310064,0.1551013602039115,0.11285642821410706,0.06811300387035624,0.02761102773609027,0.0068857958390960185,0.00048461730865432715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.4455352676338169,0.42764930852523036,0.40857095214273803,0.38817684704421174,0.3663260201529336,0.34285661349193114,0.31758186785700543,0.2902851425712856,0.26071369017842255,0.22857080714270178,0.1935058438310064,0.1551013602039115,0.11288144072036017,0.06754693136041705,0.02697181924295481,0.006473825147868052,0.0005471485742871436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.4455352676338169,0.42764930852523036,0.40857095214273803,0.38817684704421174,0.3663260201529336,0.34285661349193114,0.31758186785700543,0.2902851425712856,0.26071369017842255,0.22857080714270178,0.1935058438310064,0.1551013602039115,0.11305652826413207,0.0674416155446144,0.025874048135178702,0.006944648794985728,0.0008910705352676338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.4455352676338169,0.42764930852523036,0.40857095214273803,0.38817684704421174,0.3663260201529336,0.34285661349193114,0.31758186785700543,0.2902851425712856,0.26071369017842255,0.22857080714270178,0.1935058438310064,0.1551013602039115,0.11319409704852426,0.0676127537452937,0.02801400700350175,0.0063561192360886325,0.0008441720860430215,0.00015007503751875937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.4455352676338169,0.42764930852523036,0.40857095214273803,0.38817684704421174,0.3663260201529336,0.34285661349193114,0.31758186785700543,0.2902851425712856,0.26071369017842255,0.22857080714270178,0.1935058438310064,0.1551013602039115,0.11285642821410706,0.06798135910060293,0.027055194263798567,0.006444398669923197,0.0005471485742871436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.4455352676338169,0.42764930852523036,0.40857095214273803,0.38817684704421174,0.3663260201529336,0.34285661349193114,0.31758186785700543,0.2902851425712856,0.26071369017842255,0.22857080714270178,0.1935058438310064,0.1551013602039115,0.11295647823911956,0.06713883257418182,0.028027902840309045,0.006576817820675043,0.0006253126563281641,3.3350008337502086e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.4455352676338169,0.42764930852523036,0.40857095214273803,0.38817684704421174,0.3663260201529336,0.34285661349193114,0.31758186785700543,0.2902851425712856,0.26071369017842255,0.22857080714270178,0.1935058438310064,0.1551013602039115,0.11299399699849925,0.06740212211368843,0.027041298426991274,0.007474325397993115,0.00010942971485742872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.4455352676338169,0.42764930852523036,0.40857095214273803,0.38817684704421174,0.3663260201529336,0.34285661349193114,0.31758186785700543,0.2902851425712856,0.26071369017842255,0.22857080714270178,0.1935058438310064,0.1551013602039115,0.11291895947973987,0.06720465495905847,0.027430381857595464,0.0068416561221787365,0.001203726863431716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.4455352676338169,0.42764930852523036,0.40857095214273803,0.38817684704421174,0.3663260201529336,0.34285661349193114,0.31758186785700543,0.2902851425712856,0.26071369017842255,0.22857080714270178,0.1935058438310064,0.1551013602039115,0.11286893446723362,0.06723098391300913,0.02834750708687677,0.006635670776564753,0.00021885942971485743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.4455352676338169,0.42764930852523036,0.40857095214273803,0.38817684704421174,0.3663260201529336,0.34285661349193114,0.31758186785700543,0.2902851425712856,0.26071369017842255,0.22857080714270178,0.1935058438310064,0.1551013602039115,0.11285642821410706,0.06828414207103552,0.028180757045189263,0.005767589677191537,0.000766008004002001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_application,0.4455352676338169,0.4455352676338169,0.4455352676338169,0.4455352676338169,0.4455352676338169,0.4455352676338169,0.4455352676338169,0.4455352676338169,0.4455352676338169,0.4455352676338169,0.4455352676338169,0.4455352676338169,0.4455352676338169,0.4455352676338169,0.4455352676338169,0.4455352676338169,0.4455352676338169,0.4455352676338169,0.4455352676338169,0.4455352676338169,0.4455352676338169,0.4455352676338169,0.4455352676338169,0.4455352676338169,0.4455352676338169,0.4455352676338169,0.4455352676338169,0.4455352676338169,0.4455352676338169,0.4455352676338169
pct_interview_given_application,0.4455352676338169,0.4455352676338169,0.4455352676338169,0.4455352676338169,0.4455352676338169,0.4455352676338169,0.4455352676338169,0.4455352676338169,0.4455352676338169,0.4455352676338169,0.4455352676338169,0.4455352676338169,0.4455352676338169,0.4455352676338169,0.4455352676338169,0.4455352676338169,0.4455352676338169,0.4455352676338169,0.4455352676338169,0.4455352676338169,0.4455352676338169,0.4455352676338169,0.4455352676338169,0.4455352676338169,0.4455352676338169,0.4455352676338169,0.4455352676338169,0.4455352676338169,0.4455352676338169,0.4455352676338169
pct_interview_given_application,0.4455352676338169,0.4455352676338169,0.4455352676338169,0.4455352676338169,0.4455352676338169,0.4455352676338169,0.4455352676338169,0.4455352676338169,0.4455352676338169,0.4455352676338169,0.4455352676338169,0.4455352676338169,0.4455352676338169,0.4455352676338169,0.4455352676338169,0.4455352676338169,0.4455352676338169,0.4455352676338169,0.4455352676338169,0.4455352676338169,0.4455352676338169,0.4455352676338169,0.4455352676338169,0.4455352676338169,0.4455352676338169,0.4455352676338169,0.4455352676338169,0.4455352676338169,0.4455352676338169,0.4455352676338169
pct_interview_given_application,0.4455352676338169,0.4455352676338169,0.4455352676338169,0.4455352676338169,0.4455352676338169,0.4455352676338169,0.4455352676338169,0.4455352676338169,0.4455352676338169,0.4455352676338169,0.4455352676338169,0.4455352676338169,0.4455352676338169,0.4455352676338169,0.4455352676338169,0.4455352676338169,0.4455352676338169,0.4455352676338169,0.4455352676338169,0.4455352676338169,0.4455352676338169,0.4455352676338169,0.4455352676338169,0.4455352676338169,0.4455352676338169,0.4455352676338169,0.4455352676338169,0.4455352676338169,0.4455352676338169,0.4455352676338169
pct_interview_given_application,0.4455352676338169,0.4455352676338169,0.4455352676338169,0.4455352676338169,0.4455352676338169,0.4455352676338169,0.4455352676338169,0.4455352676338169,0.4455352676338169,0.4455352676338169,0.4455352676338169,0.4455352676338169,0.4455352676338169,0.4455352676338169,0.4455352676338169,0.4455352676338169,0.4455352676338169,0.4455352676338169,0.4455352676338169,0.4455352676338169,0.4455352676338169,0.4455352676338169,0.4455352676338169,0.4455352676338169,0.4455352676338169,0.4455352676338169,0.4455352676338169,0.4455352676338169,0.4455352676338169,0.4455352676338169
pct_interview_given_application,0.4455352676338169,0.4455352676338169,0.4455352676338169,0.4455352676338169,0.4455352676338169,0.4455352676338169,0.4455352676338169,0.4455352676338169,0.4455352676338169,0.4455352676338169,0.4455352676338169,0.4455352676338169,0.4455352676338169,0.4455352676338169,0.4455352676338169,0.4455352676338169,0.4455352676338169,0.4455352676338169,0.4455352676338169,0.4455352676338169,0.4455352676338169,0.4455352676338169,0.4455352676338169,0.4455352676338169,0.4455352676338169,0.4455352676338169,0.4455352676338169,0.4455352676338169,0.4455352676338169,0.4455352676338169
pct_interview_given_application,0.4455352676338169,0.4455352676338169,0.4455352676338169,0.4455352676338169,0.4455352676338169,0.4455352676338169,0.4455352676338169,0.4455352676338169,0.4455352676338169,0.4455352676338169,0.4455352676338169,0.4455352676338169,0.4455352676338169,0.4455352676338169,0.4455352676338169,0.4455352676338169,0.4455352676338169,0.4455352676338169,0.4455352676338169,0.4455352676338169,0.4455352676338169,0.4455352676338169,0.4455352676338169,0.4455352676338169,0.4455352676338169,0.4455352676338169,0.4455352676338169,0.4455352676338169,0.4455352676338169,0.4455352676338169
pct_interview_given_application,0.4455352676338169,0.4455352676338169,0.4455352676338169,0.4455352676338169,0.4455352676338169,0.4455352676338169,0.4455352676338169,0.4455352676338169,0.4455352676338169,0.4455352676338169,0.4455352676338169,0.4455352676338169,0.4455352676338169,0.4455352676338169,0.4455352676338169,0.4455352676338169,0.4455352676338169,0.4455352676338169,0.4455352676338169,0.4455352676338169,0.4455352676338169,0.4455352676338169,0.4455352676338169,0.4455352676338169,0.4455352676338169,0.4455352676338169,0.4455352676338169,0.4455352676338169,0.4455352676338169,0.4455352676338169
pct_interview_given_application,0.4455352676338169,0.4455352676338169,0.4455352676338169,0.4455352676338169,0.4455352676338169,0.4455352676338169,0.4455352676338169,0.4455352676338169,0.4455352676338169,0.4455352676338169,0.4455352676338169,0.4455352676338169,0.4455352676338169,0.4455352676338169,0.4455352676338169,0.4455352676338169,0.4455352676338169,0.4455352676338169,0.4455352676338169,0.4455352676338169,0.4455352676338169,0.4455352676338169,0.4455352676338169,0.4455352676338169,0.4455352676338169,0.4455352676338169,0.4455352676338169,0.4455352676338169,0.4455352676338169,0.4455352676338169
pct_interview_given_application,0.4455352676338169,0.4455352676338169,0.4455352676338169,0.4455352676338169,0.4455352676338169,0.4455352676338169,0.4455352676338169,0.4455352676338169,0.4455352676338169,0.4455352676338169,0.4455352676338169,0.4455352676338169,0.4455352676338169,0.4455352676338169,0.4455352676338169,0.4455352676338169,0.4455352676338169,0.4455352676338169,0.4455352676338169,0.4455352676338169,0.4455352676338169,0.4455352676338169,0.4455352676338169,0.4455352676338169,0.4455352676338169,0.4455352676338169,0.4455352676338169,0.4455352676338169,0.4455352676338169,0.4455352676338169
pct_of_app_match_via_signal_given_matched,0.0,0.9796666666666667,0.9906666666666667,0.9973333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9733244414804935,0.991997332444148,0.9986666666666667,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.97997997997998,0.9873333333333333,0.998,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9759197324414716,0.9896666666666667,0.999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9729819879919946,0.9933333333333333,0.999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9823274424808269,0.9846666666666667,0.9996666666666667,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9803202134756505,0.9936666666666667,0.999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9733066399733067,0.9926617745163442,0.997,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9713333333333334,0.9893333333333333,0.9973333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9813333333333333,0.996,0.9976666666666667,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
