Parameter,0,1,2,3,4,5,6,7,8
unmatched_applicants,1527.0,1527.0,1527.0,1527.0,1527.0,1527.0,1527.0,1527.0,1530.0
unmatched_applicants,1530.0,1527.0,1527.0,1527.0,1527.0,1527.0,1527.0,1527.0,1529.0
unmatched_applicants,1531.0,1527.0,1527.0,1527.0,1527.0,1527.0,1527.0,1527.0,1527.0
unmatched_applicants,1527.0,1527.0,1527.0,1527.0,1527.0,1527.0,1527.0,1527.0,1527.0
unmatched_applicants,1529.0,1527.0,1527.0,1527.0,1527.0,1527.0,1527.0,1527.0,1527.0
unmatched_applicants,1530.0,1527.0,1527.0,1527.0,1527.0,1527.0,1527.0,1527.0,1527.0
unmatched_applicants,1529.0,1527.0,1527.0,1527.0,1527.0,1527.0,1527.0,1527.0,1527.0
unmatched_applicants,1535.0,1527.0,1527.0,1527.0,1527.0,1527.0,1527.0,1527.0,1527.0
unmatched_applicants,1528.0,1527.0,1527.0,1527.0,1527.0,1527.0,1527.0,1527.0,1527.0
unmatched_applicants,1533.0,1527.0,1527.0,1527.0,1527.0,1527.0,1527.0,1527.0,1527.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
unfilled_spots,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
unfilled_spots,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
reviews_per_program,78.89920424403184,78.89920424403184,78.89920424403184,78.08488063660478,71.77453580901857,59.180371352785144,55.145888594164454,61.47745358090186,70.13262599469496
reviews_per_program,78.89920424403184,78.89920424403184,78.89920424403184,78.38461538461539,71.0053050397878,59.0026525198939,55.11140583554376,61.49336870026525,70.13262599469496
reviews_per_program,78.89920424403184,78.89920424403184,78.75862068965517,78.08753315649868,71.58355437665783,57.95225464190982,54.755968169761275,61.51458885941645,70.18302387267904
reviews_per_program,78.89920424403184,78.89920424403184,78.89920424403184,78.3315649867374,70.71618037135279,58.45358090185676,55.02122015915119,61.41379310344828,70.13262599469496
reviews_per_program,78.89920424403184,78.89920424403184,78.89920424403184,78.61007957559681,71.88594164456234,59.641909814323604,55.44031830238727,61.59416445623342,70.13262599469496
reviews_per_program,78.89920424403184,78.89920424403184,78.89920424403184,78.3076923076923,71.71618037135279,57.89920424403183,55.188328912466844,61.36604774535809,70.13262599469496
reviews_per_program,78.89920424403184,78.89920424403184,78.89920424403184,77.79575596816976,72.34482758620689,58.687002652519894,54.352785145888596,61.59946949602122,70.13262599469496
reviews_per_program,78.89920424403184,78.89920424403184,78.89920424403184,78.64190981432361,71.38726790450929,58.56763925729443,54.352785145888596,61.36604774535809,70.13262599469496
reviews_per_program,78.89920424403184,78.89920424403184,78.89920424403184,78.315649867374,70.92042440318302,58.183023872679044,54.3448275862069,61.40318302387268,70.13262599469496
reviews_per_program,78.89920424403184,78.89920424403184,78.89920424403184,78.28912466843501,71.6923076923077,58.273209549071616,54.649867374005304,61.54641909814324,70.13262599469496
pct_interview_given_signal,0.0,1.0,1.0,0.9976802824004034,0.9825264750378215,0.9136459909228442,0.7997478567826526,0.6909876810028096,0.6052193645990923
pct_interview_given_signal,0.0,1.0,1.0,0.9991931417044881,0.9793494704992436,0.9131618759455371,0.8012102874432677,0.6914199265182623,0.6052193645990923
pct_interview_given_signal,0.0,1.0,1.0,0.9988905698436712,0.986535552193646,0.9111043872919818,0.8004538577912255,0.6913767019667171,0.6050302571860817
pct_interview_given_signal,0.0,1.0,1.0,0.9977811396873424,0.9804084720121029,0.9121331316187594,0.7984871406959153,0.6915928247244435,0.6052193645990923
