Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,0.9981125834257584,0.9532176422025234,0.8512054170801471,0.7571199709428651,0.6814079738485787,0.6194617944077987,0.5678399782071488,0.524159979883522,0.4867199813204133,0.45427198256571905,0.4258799836553616,0.4008282199109286,0.37855998547143255,0.3586357757097782,0.3407039869242893,0.3244799875469422,0.30973089720389935,0.2962643364559037,0.2839199891035744,0.2725631895394314,0.262079989941761,0.2523733236476217,0.24335999066020664,0.23496826684433744,0.22713599128285952,0.21980902382212214,0.2129399918276808,0.20648726480259957,0.2004141099554643,0.19468799252816532,0.18927999273571627,0.18416431725637258,0.1793178878548891
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,0.9981612281828265,0.9520334898304661,0.8513075710699901,0.7571199709428651,0.6814079738485787,0.6194617944077987,0.5678399782071488,0.524159979883522,0.4867199813204133,0.45427198256571905,0.4258799836553616,0.4008282199109286,0.37855998547143255,0.3586357757097782,0.3407039869242893,0.3244799875469422,0.30973089720389935,0.2962643364559037,0.2839199891035744,0.2725631895394314,0.262079989941761,0.2523733236476217,0.24335999066020664,0.23496826684433744,0.22713599128285952,0.21980902382212214,0.2129399918276808,0.20648726480259957,0.2004141099554643,0.19468799252816532,0.18927999273571627,0.18416431725637258,0.1793178878548891
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,0.997587220049423,0.954193317044289,0.8514243184869534,0.757113484975256,0.6814079738485787,0.6194617944077987,0.5678399782071488,0.524159979883522,0.4867199813204133,0.45427198256571905,0.4258799836553616,0.4008282199109286,0.37855998547143255,0.3586357757097782,0.3407039869242893,0.3244799875469422,0.30973089720389935,0.2962643364559037,0.2839199891035744,0.2725631895394314,0.262079989941761,0.2523733236476217,0.24335999066020664,0.23496826684433744,0.22713599128285952,0.21980902382212214,0.2129399918276808,0.20648726480259957,0.2004141099554643,0.19468799252816532,0.18927999273571627,0.18416431725637258,0.1793178878548891
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,0.9979666491545541,0.9550856008739378,0.8513805382055922,0.7571199709428651,0.6814079738485787,0.6194617944077987,0.5678399782071488,0.524159979883522,0.4867199813204133,0.45427198256571905,0.4258799836553616,0.4008282199109286,0.37855998547143255,0.3586357757097782,0.3407039869242893,0.3244799875469422,0.30973089720389935,0.2962643364559037,0.2839199891035744,0.2725631895394314,0.262079989941761,0.2523733236476217,0.24335999066020664,0.23496826684433744,0.22713599128285952,0.21980902382212214,0.2129399918276808,0.20648726480259957,0.2004141099554643,0.19468799252816532,0.18927999273571627,0.18416431725637258,0.1793178878548891
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,0.9975774910980094,0.9544518291818508,0.8508551748292569,0.7571199709428651,0.6814079738485787,0.6194617944077987,0.5678399782071488,0.524159979883522,0.4867199813204133,0.45427198256571905,0.4258799836553616,0.4008282199109286,0.37855998547143255,0.3586357757097782,0.3407039869242893,0.3244799875469422,0.30973089720389935,0.2962643364559037,0.2839199891035744,0.2725631895394314,0.262079989941761,0.2523733236476217,0.24335999066020664,0.23496826684433744,0.22713599128285952,0.21980902382212214,0.2129399918276808,0.20648726480259957,0.2004141099554643,0.19468799252816532,0.18927999273571627,0.18416431725637258,0.1793178878548891
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,0.9979861070573813,0.9533260505182751,0.8511835269394664,0.7571199709428651,0.6814079738485787,0.6194617944077987,0.5678399782071488,0.524159979883522,0.4867199813204133,0.45427198256571905,0.4258799836553616,0.4008282199109286,0.37855998547143255,0.3586357757097782,0.3407039869242893,0.3244799875469422,0.30973089720389935,0.2962643364559037,0.2839199891035744,0.2725631895394314,0.262079989941761,0.2523733236476217,0.24335999066020664,0.23496826684433744,0.22713599128285952,0.21980902382212214,0.2129399918276808,0.20648726480259957,0.2004141099554643,0.19468799252816532,0.18927999273571627,0.18416431725637258,0.1793178878548891
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,0.9977623411748682,0.9529007563564799,0.8511981203665869,0.7570940270724288,0.6814079738485787,0.6194617944077987,0.5678399782071488,0.524159979883522,0.4867199813204133,0.45427198256571905,0.4258799836553616,0.4008282199109286,0.37855998547143255,0.3586357757097782,0.3407039869242893,0.3244799875469422,0.30973089720389935,0.2962643364559037,0.2839199891035744,0.2725631895394314,0.262079989941761,0.2523733236476217,0.24335999066020664,0.23496826684433744,0.22713599128285952,0.21980902382212214,0.2129399918276808,0.20648726480259957,0.2004141099554643,0.19468799252816532,0.18927999273571627,0.18416431725637258,0.1793178878548891
pct_interview_given_nosignal,0.16619706679233626,0.14535199346214464,0.12343794201245605,0.10037051943383647,0.07605620914826448,0.050391103846827386,0.02366970487920812,0.003940225322514739,0.00010613401542127244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.16619706679233626,0.14535199346214464,0.12343794201245605,0.10037051943383647,0.07605620914826448,0.050391103846827386,0.023683047441146795,0.004168569535104918,0.00014151202056169657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.16619706679233626,0.14535199346214464,0.12343794201245605,0.10037051943383647,0.07605620914826448,0.050391103846827386,0.02359632078854541,0.004261280719164089,8.313831207999675e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.16619706679233626,0.14535199346214464,0.12343794201245605,0.10037051943383647,0.07605620914826448,0.050391103846827386,0.023582978226606738,0.0041634189137682975,0.00013443641953361175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.16619706679233626,0.14535199346214464,0.12343794201245605,0.10037051943383647,0.07605620914826448,0.050391103846827386,0.023574639125395064,0.004407214990368338,0.00010967181593531485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.16619706679233626,0.14535199346214464,0.12343794201245605,0.10037051943383647,0.07605620914826448,0.050391103846827386,0.023673040519692788,0.003962544681640095,8.136941182297554e-05,1.82417839005312e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.16619706679233626,0.14535199346214464,0.12343794201245605,0.10037051943383647,0.07605620914826448,0.050391103846827386,0.02360799553024175,0.003778839187300628,9.198281336510278e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.16619706679233626,0.14535199346214464,0.12343794201245605,0.10037051943383647,0.07605620914826448,0.050391103846827386,0.02367470833993512,0.003909321594495016,0.0002193436318706297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.16619706679233626,0.14535199346214464,0.12343794201245605,0.10037051943383647,0.07605620914826448,0.050391103846827386,0.02360465988975708,0.0041410995546429415,0.00013974312030467538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.16619706679233626,0.14535199346214464,0.12343794201245605,0.10037051943383647,0.07605620914826448,0.050391103846827386,0.02364301975533077,0.004228660117365492,0.00013620531979063297,7.29671356021248e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_application,0.16619706679233626,0.16619706679233626,0.16619706679233626,0.16619706679233626,0.16619706679233626,0.16619706679233626,0.16619706679233626,0.16619706679233626,0.16619706679233626,0.16619706679233626,0.16619706679233626,0.16619706679233626,0.16619706679233626,0.16619706679233626,0.16619706679233626,0.16619706679233626,0.16619706679233626,0.16619706679233626,0.16619706679233626,0.16619706679233626,0.16619706679233626,0.16619706679233626,0.16619706679233626,0.16619706679233626,0.16619706679233626,0.16619706679233626,0.16619706679233626,0.16619706679233626,0.16619706679233626,0.16619706679233626,0.16619706679233626,0.16619706679233626,0.16619706679233626,0.16619706679233626,0.16619706679233626,0.16619706679233626,0.16619706679233626,0.16619706679233626,0.16619706679233626
pct_interview_given_application,0.16619706679233626,0.16619706679233626,0.16619706679233626,0.16619706679233626,0.16619706679233626,0.16619706679233626,0.16619706679233626,0.16619706679233626,0.16619706679233626,0.16619706679233626,0.16619706679233626,0.16619706679233626,0.16619706679233626,0.16619706679233626,0.16619706679233626,0.16619706679233626,0.16619706679233626,0.16619706679233626,0.16619706679233626,0.16619706679233626,0.16619706679233626,0.16619706679233626,0.16619706679233626,0.16619706679233626,0.16619706679233626,0.16619706679233626,0.16619706679233626,0.16619706679233626,0.16619706679233626,0.16619706679233626,0.16619706679233626,0.16619706679233626,0.16619706679233626,0.16619706679233626,0.16619706679233626,0.16619706679233626,0.16619706679233626,0.16619706679233626,0.16619706679233626
pct_interview_given_application,0.16619706679233626,0.16619706679233626,0.16619706679233626,0.16619706679233626,0.16619706679233626,0.16619706679233626,0.16619706679233626,0.16619706679233626,0.16619706679233626,0.16619706679233626,0.16619706679233626,0.16619706679233626,0.16619706679233626,0.16619706679233626,0.16619706679233626,0.16619706679233626,0.16619706679233626,0.16619706679233626,0.16619706679233626,0.16619706679233626,0.16619706679233626,0.16619706679233626,0.16619706679233626,0.16619706679233626,0.16619706679233626,0.16619706679233626,0.16619706679233626,0.16619706679233626,0.16619706679233626,0.16619706679233626,0.16619706679233626,0.16619706679233626,0.16619706679233626,0.16619706679233626,0.16619706679233626,0.16619706679233626,0.16619706679233626,0.16619706679233626,0.16619706679233626
