Parameter,0,1,2,3,4,5,6
unmatched_applicants,986.0,981.0,981.0,981.0,981.0,981.0,981.0
unmatched_applicants,982.0,981.0,981.0,981.0,981.0,981.0,981.0
unmatched_applicants,986.0,981.0,981.0,981.0,981.0,981.0,981.0
unmatched_applicants,983.0,981.0,981.0,981.0,981.0,981.0,981.0
unmatched_applicants,981.0,981.0,981.0,981.0,981.0,981.0,981.0
unmatched_applicants,985.0,981.0,981.0,981.0,981.0,981.0,981.0
unmatched_applicants,982.0,981.0,981.0,981.0,981.0,981.0,981.0
unmatched_applicants,987.0,981.0,981.0,981.0,981.0,981.0,981.0
unmatched_applicants,984.0,981.0,981.0,981.0,981.0,981.0,981.0
unmatched_applicants,981.0,981.0,981.0,981.0,981.0,981.0,981.0
unfilled_spots,5.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,1.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,5.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,2.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,4.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,1.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,6.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,3.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0
reviews_per_program,100.52830188679245,100.52830188679245,100.52830188679245,92.48427672955975,56.283018867924525,55.84905660377358,67.01886792452831
reviews_per_program,100.52830188679245,100.52830188679245,100.52830188679245,91.93081761006289,56.44654088050314,56.16981132075472,67.01886792452831
reviews_per_program,100.52830188679245,100.52830188679245,100.52830188679245,92.06918238993711,57.522012578616355,56.16352201257862,67.01886792452831
reviews_per_program,100.52830188679245,100.52830188679245,100.52830188679245,88.76100628930817,57.509433962264154,56.18867924528302,67.01886792452831
reviews_per_program,100.52830188679245,100.52830188679245,100.52830188679245,91.83018867924528,58.57861635220126,57.113207547169814,67.01886792452831
reviews_per_program,100.52830188679245,100.52830188679245,100.52830188679245,89.83018867924528,56.82389937106918,55.84905660377358,67.01886792452831
reviews_per_program,100.52830188679245,100.52830188679245,100.52830188679245,92.17610062893081,57.327044025157235,55.84905660377358,67.01886792452831
reviews_per_program,100.52830188679245,100.52830188679245,100.52830188679245,89.57232704402516,56.075471698113205,56.144654088050316,67.01886792452831
reviews_per_program,100.52830188679245,100.52830188679245,100.52830188679245,88.9119496855346,55.62264150943396,55.84905660377358,67.01886792452831
reviews_per_program,100.52830188679245,100.52830188679245,100.52830188679245,89.79874213836477,57.276729559748425,56.132075471698116,67.01886792452831
