Parameter,0,1,2,3,4,5,6,7,8,9,10
reviews_per_program,111.02298850574712,111.02298850574712,87.53256704980843,34.39846743295019,34.160919540229884,42.701149425287355,51.241379310344826,59.7816091954023,68.32183908045977,76.86206896551724,85.40229885057471
reviews_per_program,111.02298850574712,111.02298850574712,85.59386973180077,33.0727969348659,34.490421455938694,42.701149425287355,51.241379310344826,59.7816091954023,68.32183908045977,76.86206896551724,85.40229885057471
reviews_per_program,111.02298850574712,111.02298850574712,89.09578544061303,34.29501915708812,34.52107279693487,42.701149425287355,51.241379310344826,59.7816091954023,68.32183908045977,76.86206896551724,85.40229885057471
reviews_per_program,111.02298850574712,111.02298850574712,86.85057471264368,35.70498084291188,34.160919540229884,42.701149425287355,51.241379310344826,59.7816091954023,68.32183908045977,76.86206896551724,85.40229885057471
reviews_per_program,111.02298850574712,111.02298850574712,84.17624521072797,33.727969348659,34.160919540229884,42.701149425287355,51.241379310344826,59.7816091954023,68.32183908045977,76.86206896551724,85.40229885057471
reviews_per_program,111.02298850574712,111.02298850574712,84.95785440613027,35.628352490421456,34.160919540229884,42.701149425287355,51.241379310344826,59.7816091954023,68.32183908045977,76.86206896551724,85.40229885057471
pct_interview_given_signal,0.0,1.0,0.9685957828622701,0.7676087931807986,0.5851278600269179,0.46837146702557203,0.39030955585464333,0.33455104787540857,0.2927321668909825,0.2602063705697622,0.23418573351278602
pct_interview_given_signal,0.0,1.0,0.968147151188874,0.7638701959024974,0.5850157021085689,0.46837146702557203,0.39030955585464333,0.33455104787540857,0.2927321668909825,0.2602063705697622,0.23418573351278602
pct_interview_given_signal,0.0,1.0,0.9739793629430238,0.7680574248541947,0.585464333781965,0.46837146702557203,0.39030955585464333,0.33455104787540857,0.2927321668909825,0.2602063705697622,0.23418573351278602
pct_interview_given_signal,0.0,1.0,0.9638851502916106,0.7691042320921191,0.585464333781965,0.46837146702557203,0.39030955585464333,0.33455104787540857,0.2927321668909825,0.2602063705697622,0.23418573351278602
pct_interview_given_signal,0.0,1.0,0.9668012561686855,0.7703005832211754,0.585464333781965,0.46837146702557203,0.39030955585464333,0.33455104787540857,0.2927321668909825,0.2602063705697622,0.23418573351278602
pct_interview_given_signal,0.0,1.0,0.9647824136384029,0.7728428293704203,0.5852400179452669,0.46837146702557203,0.39030955585464333,0.33455104787540857,0.2927321668909825,0.2602063705697622,0.23418573351278602
pct_interview_given_signal,0.0,1.0,0.9712875729026469,0.7694033198743832,0.5852400179452669,0.46837146702557203,0.39030955585464333,0.33455104787540857,0.2927321668909825,0.2602063705697622,0.23418573351278602
pct_interview_given_signal,0.0,1.0,0.9672498878420817,0.7667115298340063,0.585464333781965,0.46837146702557203,0.39030955585464333,0.33455104787540857,0.2927321668909825,0.2602063705697622,0.23418573351278602
pct_interview_given_signal,0.0,1.0,0.9625392552714221,0.7720951099147599,0.585464333781965,0.46837146702557203,0.39030955585464333,0.33455104787540857,0.2927321668909825,0.2602063705697622,0.23418573351278602
pct_interview_given_signal,0.0,1.0,0.971511888739345,0.7695528637655151,0.585464333781965,0.46837146702557203,0.39030955585464333,0.33455104787540857,0.2927321668909825,0.2602063705697622,0.23418573351278602
pct_interview_given_nosignal,0.1801428719329123,0.11182144459398834,0.036787797218483624,0.0039030955585464336,0.00014954389113204725,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.1801428719329123,0.11182144459398834,0.03686936661364656,0.005024674742036788,0.00019939185484272969,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.1801428719329123,0.11182144459398834,0.035808964476528406,0.003768506056527591,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.1801428719329123,0.11182144459398834,0.03764427586769444,0.0034544638851502917,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.1801428719329123,0.11182144459398834,0.037114074799135366,0.003095558546433378,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.1801428719329123,0.11182144459398834,0.037481137077368575,0.002332884701659937,9.969592742136484e-05,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.1801428719329123,0.11182144459398834,0.036298380847506015,0.0033647375504710633,9.969592742136484e-05,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.1801428719329123,0.11182144459398834,0.03703250540397243,0.004172274562584118,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.1801428719329123,0.11182144459398834,0.03788898405318324,0.0025572005383580083,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.1801428719329123,0.11182144459398834,0.03625759614992455,0.003319874383131449,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_application,0.1801428719329123,0.1801428719329123,0.1801428719329123,0.1801428719329123,0.1801428719329123,0.1801428719329123,0.1801428719329123,0.1801428719329123,0.1801428719329123,0.1801428719329123,0.1801428719329123
pct_interview_given_application,0.1801428719329123,0.1801428719329123,0.1801428719329123,0.1801428719329123,0.1801428719329123,0.1801428719329123,0.1801428719329123,0.1801428719329123,0.1801428719329123,0.1801428719329123,0.1801428719329123
pct_interview_given_application,0.1801428719329123,0.1801428719329123,0.1801428719329123,0.1801428719329123,0.1801428719329123,0.1801428719329123,0.1801428719329123,0.1801428719329123,0.1801428719329123,0.1801428719329123,0.1801428719329123
pct_interview_given_application,0.1801428719329123,0.1801428719329123,0.1801428719329123,0.1801428719329123,0.1801428719329123,0.1801428719329123,0.1801428719329123,0.1801428719329123,0.1801428719329123,0.1801428719329123,0.1801428719329123
pct_interview_given_application,0.1801428719329123,0.1801428719329123,0.1801428719329123,0.1801428719329123,0.1801428719329123,0.1801428719329123,0.1801428719329123,0.1801428719329123,0.1801428719329123,0.1801428719329123,0.1801428719329123
pct_interview_given_application,0.1801428719329123,0.1801428719329123,0.1801428719329123,0.1801428719329123,0.1801428719329123,0.1801428719329123,0.1801428719329123,0.1801428719329123,0.1801428719329123,0.1801428719329123,0.1801428719329123
pct_interview_given_application,0.1801428719329123,0.1801428719329123,0.1801428719329123,0.1801428719329123,0.1801428719329123,0.1801428719329123,0.1801428719329123,0.1801428719329123,0.1801428719329123,0.1801428719329123,0.1801428719329123
pct_interview_given_application,0.1801428719329123,0.1801428719329123,0.1801428719329123,0.1801428719329123,0.1801428719329123,0.1801428719329123,0.1801428719329123,0.1801428719329123,0.1801428719329123,0.1801428719329123,0.1801428719329123
pct_interview_given_application,0.1801428719329123,0.1801428719329123,0.1801428719329123,0.1801428719329123,0.1801428719329123,0.1801428719329123,0.1801428719329123,0.1801428719329123,0.1801428719329123,0.1801428719329123,0.1801428719329123
pct_interview_given_application,0.1801428719329123,0.1801428719329123,0.1801428719329123,0.1801428719329123,0.1801428719329123,0.1801428719329123,0.1801428719329123,0.1801428719329123,0.1801428719329123,0.1801428719329123,0.1801428719329123
pct_of_app_match_via_signal_given_matched,0.0,0.9932562620423893,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9884947267497604,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9942363112391931,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9932821497120922,0.9990421455938697,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9884947267497604,0.9990421455938697,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9894636015325671,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.985632183908046,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9961575408261287,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9904122722914669,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9875239923224568,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
