Parameter,0,1,2,3,4,5,6
pct_interview_given_nosignal,0.4591424726014228,0.36899955136832663,0.24378645132346344,0.10677433826828174,0.01794526693584567,0.0026917900403768506,0.0
pct_interview_given_application,0.4591424726014228,0.4591424726014228,0.4591424726014228,0.4591424726014228,0.4591424726014228,0.4591424726014228,0.4591424726014228
pct_interview_given_application,0.4591424726014228,0.4591424726014228,0.4591424726014228,0.4591424726014228,0.4591424726014228,0.4591424726014228,0.4591424726014228
pct_interview_given_application,0.4591424726014228,0.4591424726014228,0.4591424726014228,0.4591424726014228,0.4591424726014228,0.4591424726014228,0.4591424726014228
pct_interview_given_application,0.4591424726014228,0.4591424726014228,0.4591424726014228,0.4591424726014228,0.4591424726014228,0.4591424726014228,0.4591424726014228
pct_interview_given_application,0.4591424726014228,0.4591424726014228,0.4591424726014228,0.4591424726014228,0.4591424726014228,0.4591424726014228,0.4591424726014228
pct_interview_given_application,0.4591424726014228,0.4591424726014228,0.4591424726014228,0.4591424726014228,0.4591424726014228,0.4591424726014228,0.4591424726014228
pct_interview_given_application,0.4591424726014228,0.4591424726014228,0.4591424726014228,0.4591424726014228,0.4591424726014228,0.4591424726014228,0.4591424726014228
pct_interview_given_application,0.4591424726014228,0.4591424726014228,0.4591424726014228,0.4591424726014228,0.45901429212330963,0.4591424726014228,0.4591424726014228
pct_interview_given_application,0.4591424726014228,0.4591424726014228,0.4591424726014228,0.4591424726014228,0.4591424726014228,0.4591424726014228,0.4591424726014228
pct_interview_given_application,0.4591424726014228,0.4591424726014228,0.4591424726014228,0.4591424726014228,0.4591424726014228,0.4591424726014228,0.4591424726014228
pct_of_app_match_via_signal_given_matched,0.0,0.980720871751886,0.998324958123953,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9773869346733668,0.9974874371859297,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9697986577181208,0.9991624790619765,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9857621440536013,0.998324958123953,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9790444258172674,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9824120603015075,0.9991610738255033,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.974036850921273,0.998324958123953,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9807370184254607,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9890848026868178,0.998324958123953,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.972338642078793,0.998324958123953,1.0,1.0,1.0,1.0
