Parameter,0,1,2,3,4,5
pct_interview_given_nosignal,0.9849439775910365,0.988655462184874,0.9863445378151261,0.9677871148459384,0.9495798319327731,0.930672268907563
pct_interview_given_nosignal,0.9901960784313726,0.9815126050420168,0.9879201680672269,0.9789915966386554,0.9569327731092437,0.9201680672268907
pct_interview_given_nosignal,0.9870448179271709,0.992436974789916,0.9732142857142857,0.9642857142857143,0.9821428571428571,0.907563025210084
pct_interview_given_nosignal,0.9866946778711485,0.9802521008403361,0.9863445378151261,0.9852941176470589,0.976890756302521,0.9285714285714286
pct_interview_given_nosignal,0.978641456582633,0.9789915966386554,0.9758403361344538,0.9726890756302521,0.9485294117647058,0.9327731092436975
pct_interview_given_nosignal,0.9824929971988795,0.9878151260504202,0.9779411764705882,0.9817927170868347,0.9642857142857143,0.9159663865546218
pct_interview_given_nosignal,0.9859943977591037,0.9815126050420168,0.9737394957983193,0.9698879551820728,0.967436974789916,0.9369747899159664
pct_interview_given_nosignal,0.9859943977591037,0.9764705882352941,0.9837184873949579,0.9782913165266106,0.9632352941176471,0.9159663865546218
pct_interview_given_application,0.9898459383753502,0.9838935574229691,0.9863445378151261,0.9912464985994398,0.9845938375350141,0.9898459383753502
pct_interview_given_application,0.9884453781512605,0.9863445378151261,0.9824929971988795,0.9849439775910365,0.9842436974789915,0.9817927170868347
pct_interview_given_application,0.9849439775910365,0.990546218487395,0.9908963585434174,0.9838935574229691,0.9831932773109243,0.9835434173669467
pct_interview_given_application,0.9901960784313726,0.9845938375350141,0.9919467787114846,0.9894957983193278,0.9856442577030813,0.9838935574229691
pct_interview_given_application,0.9870448179271709,0.9936974789915967,0.9821428571428571,0.9821428571428571,0.9940476190476191,0.9793417366946778
pct_interview_given_application,0.9866946778711485,0.9835434173669467,0.9908963585434174,0.9926470588235294,0.992296918767507,0.9870448179271709
pct_interview_given_application,0.978641456582633,0.9824929971988795,0.9838935574229691,0.9863445378151261,0.9828431372549019,0.9849439775910365
pct_interview_given_application,0.9824929971988795,0.9898459383753502,0.9852941176470589,0.9908963585434174,0.9880952380952381,0.9831932773109243
pct_interview_given_application,0.9859943977591037,0.9845938375350141,0.9824929971988795,0.9849439775910365,0.9891456582633054,0.9870448179271709
pct_interview_given_application,0.9859943977591037,0.9803921568627451,0.9891456582633054,0.9891456582633054,0.9877450980392157,0.9852941176470589
pct_of_app_match_via_signal_given_matched,0.0,0.9216417910447762,0.9925373134328358,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.8955223880597015,0.996268656716418,0.996268656716418,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9440298507462687,0.9888059701492538,0.996268656716418,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9104477611940298,0.996268656716418,0.996268656716418,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9253731343283582,0.9813432835820896,0.9925373134328358,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9365671641791045,0.9888059701492538,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.914179104477612,0.9776119402985075,0.996268656716418,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.8955223880597015,0.9888059701492538,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9067164179104478,0.996268656716418,0.9925373134328358,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.914179104477612,0.9850746268656716,1.0,1.0,1.0
