Parameter,0,1,2,3,4,5,6,7
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,0.9880940470235118,0.9031182257795565,0.7840348745801472
pct_interview_given_nosignal,0.686124312156078,0.6412849281783749,0.5814990828747707,0.4977988994497249,0.37224862431215605,0.18384192096048024,0.03826913456728364,0.002751375687843922
pct_interview_given_nosignal,0.686124312156078,0.6412849281783749,0.5814990828747707,0.4976488244122061,0.3723111555777889,0.1848424212106053,0.03826913456728364,0.0012506253126563281
pct_interview_given_nosignal,0.686124312156078,0.6412849281783749,0.5814990828747707,0.4977988994497249,0.37224862431215605,0.18525929631482407,0.04239619809904952,0.002001000500250125
pct_interview_given_nosignal,0.686124312156078,0.6412849281783749,0.5814990828747707,0.4977988994497249,0.37324912456228115,0.18809404702351176,0.03664332166083042,0.0010005002501250625
pct_interview_given_nosignal,0.686124312156078,0.6412849281783749,0.5814990828747707,0.4977988994497249,0.3726863431715858,0.18901117225279307,0.0403951975987994,0.00400200100050025
pct_interview_given_nosignal,0.686124312156078,0.6412849281783749,0.5814990828747707,0.49749874937468735,0.37262381190595295,0.18617642154410538,0.03814407203601801,0.0012506253126563281
pct_interview_given_nosignal,0.686124312156078,0.6412849281783749,0.5814990828747707,0.4977988994497249,0.37249874937468735,0.18567617141904286,0.030140070035017508,0.0005002501250625312
pct_interview_given_nosignal,0.686124312156078,0.6412849281783749,0.5814990828747707,0.4977988994497249,0.3723111555777889,0.18542604635651158,0.03401700850425213,0.0025012506253126563
pct_interview_given_nosignal,0.686124312156078,0.6412849281783749,0.5814990828747707,0.4977988994497249,0.37243621810905453,0.18367517091879274,0.03501750875437719,0.002751375687843922
pct_interview_given_nosignal,0.686124312156078,0.6412849281783749,0.5814990828747707,0.4977988994497249,0.37224862431215605,0.18284142071035517,0.03514257128564282,0.0007503751875937969
pct_interview_given_application,0.686124312156078,0.686124312156078,0.686124312156078,0.686124312156078,0.686124312156078,0.686124312156078,0.686124312156078,0.686124312156078
pct_interview_given_application,0.686124312156078,0.686124312156078,0.686124312156078,0.6860305152576288,0.686124312156078,0.686124312156078,0.686124312156078,0.686124312156078
pct_interview_given_application,0.686124312156078,0.686124312156078,0.686124312156078,0.686124312156078,0.686124312156078,0.686124312156078,0.686124312156078,0.686124312156078
pct_interview_given_application,0.686124312156078,0.686124312156078,0.686124312156078,0.686124312156078,0.686124312156078,0.686124312156078,0.686124312156078,0.686124312156078
pct_interview_given_application,0.686124312156078,0.686124312156078,0.686124312156078,0.686124312156078,0.686124312156078,0.686124312156078,0.686124312156078,0.686124312156078
pct_interview_given_application,0.686124312156078,0.686124312156078,0.686124312156078,0.6859367183591796,0.686124312156078,0.686124312156078,0.686124312156078,0.686124312156078
pct_interview_given_application,0.686124312156078,0.686124312156078,0.686124312156078,0.686124312156078,0.686124312156078,0.686124312156078,0.686124312156078,0.686124312156078
pct_interview_given_application,0.686124312156078,0.686124312156078,0.686124312156078,0.686124312156078,0.686124312156078,0.686124312156078,0.686124312156078,0.686124312156078
pct_interview_given_application,0.686124312156078,0.686124312156078,0.686124312156078,0.686124312156078,0.686124312156078,0.6860930465232616,0.686124312156078,0.686124312156078
pct_interview_given_application,0.686124312156078,0.686124312156078,0.686124312156078,0.686124312156078,0.686124312156078,0.686124312156078,0.686124312156078,0.686124312156078
pct_of_app_match_via_signal_given_matched,0.0,0.9677830940988835,0.9827531140210796,0.9958532695374801,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9620414673046253,0.9821371610845295,0.995845317992969,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.973188637089052,0.98468410976388,0.9968102073365231,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9684109763880026,0.983083306734759,0.9952137843012125,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.970334928229665,0.9853082082401788,0.9974473516273133,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.975742100223428,0.9856092101055325,0.9955328653477984,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9757343550446999,0.9836956521739131,0.9955300127713921,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9642743221690591,0.9830940988835726,0.9923249120562839,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9735247208931419,0.9824056301983365,0.9971291866028709,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9687400318979267,0.989740301378647,0.9968102073365231,1.0,1.0,1.0,1.0
