Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
unfilled_spots,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,12.0,25.0,30.0,36.0,42.0,50.0
unfilled_spots,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,19.0,20.0,28.0,37.0,43.0,48.0
unfilled_spots,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,16.0,19.0,24.0,32.0,41.0,48.0
unfilled_spots,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,14.0,23.0,30.0,37.0,39.0,49.0
unfilled_spots,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,8.0,22.0,33.0,36.0,42.0,47.0
unfilled_spots,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,13.0,19.0,28.0,34.0,43.0,48.0
unfilled_spots,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,16.0,25.0,28.0,36.0,41.0,48.0
unfilled_spots,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,13.0,21.0,31.0,37.0,43.0,50.0
unfilled_spots,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,13.0,22.0,30.0,38.0,44.0,49.0
unfilled_spots,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,17.0,23.0,29.0,33.0,44.0,50.0
reviews_per_program,412.3272727272727,412.3272727272727,412.3272727272727,394.0,142.12727272727273,71.0909090909091,85.30909090909091,99.52727272727273,113.74545454545455,127.96363636363637,142.1818181818182,156.4,170.61818181818182,184.83636363636364,199.05454545454546,213.27272727272728,227.4909090909091,241.70909090909092,255.92727272727274,270.1454545454545,284.3636363636364,298.58181818181816,312.8,327.0181818181818,341.23636363636365,355.45454545454544,369.6727272727273
reviews_per_program,412.3272727272727,412.3272727272727,412.3272727272727,401.8727272727273,169.27272727272728,71.0909090909091,85.30909090909091,99.52727272727273,113.74545454545455,127.96363636363637,142.1818181818182,156.4,170.61818181818182,184.83636363636364,199.05454545454546,213.27272727272728,227.4909090909091,241.70909090909092,255.92727272727274,270.1454545454545,284.3636363636364,298.58181818181816,312.8,327.0181818181818,341.23636363636365,355.45454545454544,369.6727272727273
reviews_per_program,412.3272727272727,412.3272727272727,412.3272727272727,385.56363636363636,156.21818181818182,71.0909090909091,85.30909090909091,99.52727272727273,113.74545454545455,127.96363636363637,142.1818181818182,156.4,170.61818181818182,184.83636363636364,199.05454545454546,213.27272727272728,227.4909090909091,241.70909090909092,255.92727272727274,270.1454545454545,284.3636363636364,298.58181818181816,312.8,327.0181818181818,341.23636363636365,355.45454545454544,369.6727272727273
reviews_per_program,412.3272727272727,412.3272727272727,412.3272727272727,398.6909090909091,134.78181818181818,71.0909090909091,85.30909090909091,99.52727272727273,113.74545454545455,127.96363636363637,142.1818181818182,156.4,170.61818181818182,184.83636363636364,199.05454545454546,213.27272727272728,227.4909090909091,241.70909090909092,255.92727272727274,270.1454545454545,284.3636363636364,298.58181818181816,312.8,327.0181818181818,341.23636363636365,355.45454545454544,369.6727272727273
reviews_per_program,412.3272727272727,412.3272727272727,412.3272727272727,393.6363636363636,151.3272727272727,71.0909090909091,85.30909090909091,99.52727272727273,113.74545454545455,127.96363636363637,142.1818181818182,156.4,170.61818181818182,184.83636363636364,199.05454545454546,213.27272727272728,227.4909090909091,241.70909090909092,255.92727272727274,270.1454545454545,284.3636363636364,298.58181818181816,312.8,327.0181818181818,341.23636363636365,355.45454545454544,369.6727272727273
reviews_per_program,412.3272727272727,412.3272727272727,412.3272727272727,388.4909090909091,156.0909090909091,71.0909090909091,85.30909090909091,99.52727272727273,113.74545454545455,127.96363636363637,142.1818181818182,156.4,170.61818181818182,184.83636363636364,199.05454545454546,213.27272727272728,227.4909090909091,241.70909090909092,255.92727272727274,270.1454545454545,284.3636363636364,298.58181818181816,312.8,327.0181818181818,341.23636363636365,355.45454545454544,369.6727272727273
reviews_per_program,412.3272727272727,412.3272727272727,412.3272727272727,382.4,173.63636363636363,83.78181818181818,85.30909090909091,99.52727272727273,113.74545454545455,127.96363636363637,142.1818181818182,156.4,170.61818181818182,184.83636363636364,199.05454545454546,213.27272727272728,227.4909090909091,241.70909090909092,255.92727272727274,270.1454545454545,284.3636363636364,298.58181818181816,312.8,327.0181818181818,341.23636363636365,355.45454545454544,369.6727272727273
reviews_per_program,412.3272727272727,412.3272727272727,412.3272727272727,393.45454545454544,139.63636363636363,71.0909090909091,85.30909090909091,99.52727272727273,113.74545454545455,127.96363636363637,142.1818181818182,156.4,170.61818181818182,184.83636363636364,199.05454545454546,213.27272727272728,227.4909090909091,241.70909090909092,255.92727272727274,270.1454545454545,284.3636363636364,298.58181818181816,312.8,327.0181818181818,341.23636363636365,355.45454545454544,369.6727272727273
reviews_per_program,412.3272727272727,412.3272727272727,412.3272727272727,390.72727272727275,139.29090909090908,79.50909090909092,85.30909090909091,99.52727272727273,113.74545454545455,127.96363636363637,142.1818181818182,156.4,170.61818181818182,184.83636363636364,199.05454545454546,213.27272727272728,227.4909090909091,241.70909090909092,255.92727272727274,270.1454545454545,284.3636363636364,298.58181818181816,312.8,327.0181818181818,341.23636363636365,355.45454545454544,369.6727272727273
reviews_per_program,412.3272727272727,412.3272727272727,412.3272727272727,385.5090909090909,117.74545454545455,79.6,85.30909090909091,99.52727272727273,113.74545454545455,127.96363636363637,142.1818181818182,156.4,170.61818181818182,184.83636363636364,199.05454545454546,213.27272727272728,227.4909090909091,241.70909090909092,255.92727272727274,270.1454545454545,284.3636363636364,298.58181818181816,312.8,327.0181818181818,341.23636363636365,355.45454545454544,369.6727272727273
pct_interview_given_signal,0.0,1.0,1.0,0.9936061381074168,0.899616368286445,0.731457800511509,0.6095481670929241,0.5224698575082207,0.4571611253196931,0.4063654447286161,0.3657289002557545,0.33248081841432225,0.30477408354646207,0.2813299232736573,0.26123492875411036,0.24381926683716965,0.22858056265984655,0.21513464720926734,0.20318272236430804,0.1924888948714497,0.18286445012787725,0.1741566191694069,0.16624040920716113,0.1590125653285889,0.15238704177323104,0.1462915601023018,0.14066496163682865
pct_interview_given_signal,0.0,1.0,1.0,0.9965899403239556,0.8913043478260869,0.731457800511509,0.6095481670929241,0.5224698575082207,0.4571611253196931,0.4063654447286161,0.3657289002557545,0.33248081841432225,0.30477408354646207,0.2813299232736573,0.26123492875411036,0.24381926683716965,0.22858056265984655,0.21513464720926734,0.20318272236430804,0.1924888948714497,0.18286445012787725,0.1741566191694069,0.16624040920716113,0.1590125653285889,0.15238704177323104,0.1462915601023018,0.14066496163682865
pct_interview_given_signal,0.0,1.0,1.0,0.9978687127024722,0.8884271099744245,0.731457800511509,0.6095481670929241,0.5224698575082207,0.4571611253196931,0.4063654447286161,0.3657289002557545,0.33248081841432225,0.30477408354646207,0.2813299232736573,0.26123492875411036,0.24381926683716965,0.22858056265984655,0.21513464720926734,0.20318272236430804,0.1924888948714497,0.18286445012787725,0.1741566191694069,0.16624040920716113,0.1590125653285889,0.15238704177323104,0.1462915601023018,0.14066496163682865
pct_interview_given_signal,0.0,1.0,1.0,0.9991474850809889,0.8976982097186701,0.731457800511509,0.6095481670929241,0.5224698575082207,0.4571611253196931,0.4063654447286161,0.3657289002557545,0.33248081841432225,0.30477408354646207,0.2813299232736573,0.26123492875411036,0.24381926683716965,0.22858056265984655,0.21513464720926734,0.20318272236430804,0.1924888948714497,0.18286445012787725,0.1741566191694069,0.16624040920716113,0.1590125653285889,0.15238704177323104,0.1462915601023018,0.14066496163682865
pct_interview_given_signal,0.0,1.0,1.0,0.9987212276214834,0.8960997442455243,0.731457800511509,0.6095481670929241,0.5224698575082207,0.4571611253196931,0.4063654447286161,0.3657289002557545,0.33248081841432225,0.30477408354646207,0.2813299232736573,0.26123492875411036,0.24381926683716965,0.22858056265984655,0.21513464720926734,0.20318272236430804,0.1924888948714497,0.18286445012787725,0.1741566191694069,0.16624040920716113,0.1590125653285889,0.15238704177323104,0.1462915601023018,0.14066496163682865
pct_interview_given_signal,0.0,1.0,1.0,0.9936061381074168,0.8925831202046036,0.731457800511509,0.6095481670929241,0.5224698575082207,0.4571611253196931,0.4063654447286161,0.3657289002557545,0.33248081841432225,0.30477408354646207,0.2813299232736573,0.26123492875411036,0.24381926683716965,0.22858056265984655,0.21513464720926734,0.20318272236430804,0.1924888948714497,0.18286445012787725,0.1741566191694069,0.16624040920716113,0.1590125653285889,0.15238704177323104,0.1462915601023018,0.14066496163682865
pct_interview_given_signal,0.0,1.0,1.0,0.9961636828644501,0.8871483375959079,0.730690537084399,0.6095481670929241,0.5224698575082207,0.4571611253196931,0.4063654447286161,0.3657289002557545,0.33248081841432225,0.30477408354646207,0.2813299232736573,0.26123492875411036,0.24381926683716965,0.22858056265984655,0.21513464720926734,0.20318272236430804,0.1924888948714497,0.18286445012787725,0.1741566191694069,0.16624040920716113,0.1590125653285889,0.15238704177323104,0.1462915601023018,0.14066496163682865
pct_interview_given_signal,0.0,1.0,1.0,0.9978687127024722,0.8951406649616368,0.731457800511509,0.6095481670929241,0.5224698575082207,0.4571611253196931,0.4063654447286161,0.3657289002557545,0.33248081841432225,0.30477408354646207,0.2813299232736573,0.26123492875411036,0.24381926683716965,0.22858056265984655,0.21513464720926734,0.20318272236430804,0.1924888948714497,0.18286445012787725,0.1741566191694069,0.16624040920716113,0.1590125653285889,0.15238704177323104,0.1462915601023018,0.14066496163682865
pct_interview_given_signal,0.0,1.0,1.0,0.9940323955669225,0.899616368286445,0.7304347826086957,0.6095481670929241,0.5224698575082207,0.4571611253196931,0.4063654447286161,0.3657289002557545,0.33248081841432225,0.30477408354646207,0.2813299232736573,0.26123492875411036,0.24381926683716965,0.22858056265984655,0.21513464720926734,0.20318272236430804,0.1924888948714497,0.18286445012787725,0.1741566191694069,0.16624040920716113,0.1590125653285889,0.15238704177323104,0.1462915601023018,0.14066496163682865
pct_interview_given_signal,0.0,1.0,1.0,0.9923273657289002,0.8970588235294118,0.7312020460358056,0.6095481670929241,0.5224698575082207,0.4571611253196931,0.4063654447286161,0.3657289002557545,0.33248081841432225,0.30477408354646207,0.2813299232736573,0.26123492875411036,0.24381926683716965,0.22858056265984655,0.21513464720926734,0.20318272236430804,0.1924888948714497,0.18286445012787725,0.1741566191694069,0.16624040920716113,0.1590125653285889,0.15238704177323104,0.1462915601023018,0.14066496163682865
pct_interview_given_nosignal,0.12611341388129466,0.09490317866276946,0.061381074168797956,0.026018099547511313,0.002352941176470588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.12611341388129466,0.09490317866276946,0.061381074168797956,0.025673814676372222,0.0036828644501278773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.12611341388129466,0.09490317866276946,0.061381074168797956,0.02552626401731261,0.004143222506393862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.12611341388129466,0.09490317866276946,0.061381074168797956,0.025378713358253,0.002659846547314578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.12611341388129466,0.09490317866276946,0.061381074168797956,0.02542789691127287,0.002915601023017903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.12611341388129466,0.09490317866276946,0.061381074168797956,0.026018099547511313,0.0034782608695652175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.12611341388129466,0.09490317866276946,0.061381074168797956,0.025722998229392093,0.004347826086956522,0.00015984654731457802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.12611341388129466,0.09490317866276946,0.061381074168797956,0.02552626401731261,0.003069053708439898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.12611341388129466,0.09490317866276946,0.061381074168797956,0.025968915994491443,0.002352941176470588,0.00021312872975277067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.12611341388129466,0.09490317866276946,0.061381074168797956,0.026165650206570922,0.002762148337595908,5.328218243819267e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_application,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466
pct_interview_given_application,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466
pct_interview_given_application,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466
pct_interview_given_application,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466
pct_interview_given_application,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466
pct_interview_given_application,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466
pct_interview_given_application,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466
pct_interview_given_application,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466
pct_interview_given_application,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466
pct_interview_given_application,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
