Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
pct_interview_given_signal,0.0,1.0,0.99954240390482,0.9820012202562538,0.8772879804759,0.7261744966442953,0.6070774862721171,0.5203521310903861,0.4553081147040879,0.4047183241814114,0.3642464917632703,0.3311331743302457,0.30353874313605855,0.28018960904866946,0.26017606554519307,0.24283099450884685,0.22765405735204394,0.2142626422136884
pct_interview_given_signal,0.0,1.0,0.9998474679682733,0.9808826520235916,0.8712629652226968,0.72660158633313,0.6070266422615416,0.5203521310903861,0.4553081147040879,0.4047183241814114,0.3642464917632703,0.3311331743302457,0.30353874313605855,0.28018960904866946,0.26017606554519307,0.24283099450884685,0.22765405735204394,0.2142626422136884
pct_interview_given_signal,0.0,1.0,0.99954240390482,0.9815944681716494,0.87477120195241,0.7266625991458207,0.6070774862721171,0.5203521310903861,0.4553081147040879,0.4047183241814114,0.3642464917632703,0.3311331743302457,0.30353874313605855,0.28018960904866946,0.26017606554519307,0.24283099450884685,0.22765405735204394,0.2142626422136884
pct_interview_given_signal,0.0,1.0,0.99954240390482,0.9818995322351027,0.8774405125076266,0.7272117144600366,0.6069249542403905,0.5203521310903861,0.4553081147040879,0.4047183241814114,0.3642464917632703,0.3311331743302457,0.30353874313605855,0.28018960904866946,0.26017606554519307,0.24283099450884685,0.22765405735204394,0.2142626422136884
pct_interview_given_signal,0.0,1.0,0.9998474679682733,0.9826113483831604,0.87339841366687,0.7262965222696767,0.6069249542403905,0.5203521310903861,0.4553081147040879,0.4047183241814114,0.3642464917632703,0.3311331743302457,0.30353874313605855,0.28018960904866946,0.26017606554519307,0.24283099450884685,0.22765405735204394,0.2142626422136884
pct_interview_given_signal,0.0,1.0,0.9993898718730934,0.9850518608907871,0.87339841366687,0.7273947528981086,0.606975798250966,0.5203521310903861,0.4553081147040879,0.4047183241814114,0.3642464917632703,0.3311331743302457,0.30353874313605855,0.28018960904866946,0.26017606554519307,0.24283099450884685,0.22765405735204394,0.2142626422136884
pct_interview_given_signal,0.0,1.0,0.99954240390482,0.9806792759812895,0.8751525320317267,0.7274557657107993,0.6070774862721171,0.5203521310903861,0.4553081147040879,0.4047183241814114,0.3642464917632703,0.3311331743302457,0.30353874313605855,0.28018960904866946,0.26017606554519307,0.24283099450884685,0.22765405735204394,0.2142626422136884
pct_interview_given_signal,0.0,1.0,1.0,0.9839332926581249,0.8783557046979866,0.72660158633313,0.6070774862721171,0.5203521310903861,0.4553081147040879,0.4047183241814114,0.3642464917632703,0.3311331743302457,0.30353874313605855,0.28018960904866946,0.26017606554519307,0.24283099450884685,0.22765405735204394,0.2142626422136884
pct_interview_given_nosignal,0.2023591620907057,0.15543911280192368,0.1026921903599756,0.046349400040675205,0.01063366164037305,0.0010325245224574084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.2023591620907057,0.15543911280192368,0.1027493898718731,0.04610534878991255,0.009500566547546413,0.0008682592575210025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.2023591620907057,0.15543911280192368,0.10271125686394143,0.04643075045759609,0.009522356837793079,0.000891725723940489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.2023591620907057,0.15543911280192368,0.10267312385600977,0.04665446410412853,0.0112437897672797,0.0007274604590040832,2.54220052877771e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.2023591620907057,0.15543911280192368,0.10271125686394143,0.04651210087451698,0.01024143641593306,0.0007039939925845966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.2023591620907057,0.15543911280192368,0.10271125686394143,0.046451088061826316,0.009478776257299747,0.0004927957948092177,7.62660158633313e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.2023591620907057,0.15543911280192368,0.10267312385600977,0.046308724832214765,0.01063366164037305,0.0008447927911015159,7.62660158633313e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.2023591620907057,0.15543911280192368,0.10273032336790726,0.045820622330689446,0.01063366164037305,0.00042239639555075796,5.08440105755542e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.2023591620907057,0.15543911280192368,0.10271125686394143,0.04669513931258898,0.01013248496469973,0.0003989299291312714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.2023591620907057,0.15543911280192368,0.10265405735204393,0.046044335977221885,0.009217292774339754,0.0007274604590040832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_application,0.2023591620907057,0.2023591620907057,0.2023591620907057,0.2023591620907057,0.2023591620907057,0.2023591620907057,0.2023591620907057,0.2023591620907057,0.2023591620907057,0.2023591620907057,0.2023591620907057,0.2023591620907057,0.2023591620907057,0.2023591620907057,0.2023591620907057,0.2023591620907057,0.2023591620907057,0.2023591620907057
pct_interview_given_application,0.2023591620907057,0.2023591620907057,0.2023591620907057,0.2023591620907057,0.2023591620907057,0.2023591620907057,0.2023591620907057,0.2023591620907057,0.2023591620907057,0.2023591620907057,0.2023591620907057,0.2023591620907057,0.2023591620907057,0.2023591620907057,0.2023591620907057,0.2023591620907057,0.2023591620907057,0.2023591620907057
pct_interview_given_application,0.2023591620907057,0.2023591620907057,0.2023591620907057,0.2023591620907057,0.2023591620907057,0.2023591620907057,0.2023591620907057,0.2023591620907057,0.2023591620907057,0.2023591620907057,0.2023591620907057,0.2023591620907057,0.2023591620907057,0.2023591620907057,0.2023591620907057,0.2023591620907057,0.2023591620907057,0.2023591620907057
pct_interview_given_application,0.2023591620907057,0.2023591620907057,0.2023591620907057,0.2023591620907057,0.2023591620907057,0.2023591620907057,0.2023591620907057,0.2023591620907057,0.2023591620907057,0.2023591620907057,0.2023591620907057,0.2023591620907057,0.2023591620907057,0.2023591620907057,0.2023591620907057,0.2023591620907057,0.2023591620907057,0.2023591620907057
pct_interview_given_application,0.2023591620907057,0.2023591620907057,0.2023591620907057,0.2023591620907057,0.2023591620907057,0.2023591620907057,0.2023591620907057,0.2023591620907057,0.2023591620907057,0.2023591620907057,0.2023591620907057,0.2023591620907057,0.2023591620907057,0.2023591620907057,0.2023591620907057,0.2023591620907057,0.2023591620907057,0.2023591620907057
pct_interview_given_application,0.2023591620907057,0.2023591620907057,0.2023591620907057,0.2023591620907057,0.2023591620907057,0.2023591620907057,0.2023591620907057,0.2023591620907057,0.2023591620907057,0.2023591620907057,0.2023591620907057,0.2023591620907057,0.2023591620907057,0.2023591620907057,0.2023591620907057,0.2023591620907057,0.2023591620907057,0.2023591620907057
pct_interview_given_application,0.2023591620907057,0.2023591620907057,0.2023591620907057,0.2023591620907057,0.2023591620907057,0.2023591620907057,0.2023591620907057,0.2023591620907057,0.2023591620907057,0.2023591620907057,0.2023591620907057,0.2023591620907057,0.2023591620907057,0.2023591620907057,0.2023591620907057,0.2023591620907057,0.2023591620907057,0.2023591620907057
pct_interview_given_application,0.2023591620907057,0.2023591620907057,0.2023591620907057,0.2023591620907057,0.2023591620907057,0.2023591620907057,0.2023591620907057,0.2023591620907057,0.2023591620907057,0.2023591620907057,0.2023591620907057,0.2023591620907057,0.2023591620907057,0.2023591620907057,0.2023591620907057,0.2023591620907057,0.2023591620907057,0.2023591620907057
pct_interview_given_application,0.2023591620907057,0.2023591620907057,0.2023591620907057,0.2023591620907057,0.2023591620907057,0.2023591620907057,0.2023591620907057,0.2023591620907057,0.2023591620907057,0.2023591620907057,0.2023591620907057,0.2023591620907057,0.2023591620907057,0.2023591620907057,0.2023591620907057,0.2023591620907057,0.2023591620907057,0.2023591620907057
pct_interview_given_application,0.2023591620907057,0.2023591620907057,0.2023591620907057,0.2023591620907057,0.2023591620907057,0.2023591620907057,0.2023591620907057,0.2023591620907057,0.2023591620907057,0.2023591620907057,0.2023591620907057,0.2023591620907057,0.2023591620907057,0.2023591620907057,0.2023591620907057,0.2023591620907057,0.2023591620907057,0.2023591620907057
pct_of_app_match_via_signal_given_matched,0.0,0.9632135306553912,0.9970389170896785,0.9991596638655462,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9604759881002974,0.9961928934010152,0.999157184997893,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9642857142857143,0.9961832061068703,0.9991575400168492,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9684838160136287,0.9966287399915719,0.9987379049221708,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9638605442176871,0.9944961896697714,0.999157184997893,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9549128030625266,0.9945054945054945,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9579439252336449,0.9936628643852978,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9642857142857143,0.9957264957264957,0.9983186212694409,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9614733276883997,0.9932346723044397,0.9995801847187238,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9646055437100213,0.9932403886776511,0.99790004199916,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
