Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
pct_interview_given_signal,0.0,1.0,0.9989495798319328,0.9810924369747899,0.9133403361344538,0.8004201680672269,0.6768207282913166,0.5807322929171669,0.5084033613445378,0.4519140989729225,0.40672268907563025,0.3697478991596639,0.3389355742296919,0.31286360698125404,0.290516206482593,0.2711484593837535,0.2542016806722689,0.2392486406327237,0.22595704948646125,0.21406457319770014,0.20336134453781513
pct_interview_given_signal,0.0,1.0,1.0,0.9866946778711485,0.9096638655462185,0.7915966386554621,0.6743697478991597,0.581032412965186,0.5084033613445378,0.4519140989729225,0.40672268907563025,0.3697478991596639,0.3389355742296919,0.31286360698125404,0.290516206482593,0.2711484593837535,0.2542016806722689,0.2392486406327237,0.22595704948646125,0.21406457319770014,0.20336134453781513
pct_interview_given_signal,0.0,1.0,1.0,0.9845938375350141,0.9107142857142857,0.7890756302521008,0.6726190476190477,0.581032412965186,0.5084033613445378,0.4519140989729225,0.40672268907563025,0.3697478991596639,0.3389355742296919,0.31286360698125404,0.290516206482593,0.2711484593837535,0.2542016806722689,0.2392486406327237,0.22595704948646125,0.21406457319770014,0.20336134453781513
pct_interview_given_signal,0.0,1.0,1.0,0.9915966386554622,0.9112394957983193,0.7907563025210084,0.677170868347339,0.5807322929171669,0.5084033613445378,0.4519140989729225,0.40672268907563025,0.3697478991596639,0.3389355742296919,0.31286360698125404,0.290516206482593,0.2711484593837535,0.2542016806722689,0.2392486406327237,0.22595704948646125,0.21406457319770014,0.20336134453781513
pct_interview_given_signal,0.0,1.0,0.9968487394957983,0.9831932773109243,0.9107142857142857,0.7974789915966387,0.6768207282913166,0.5804321728691476,0.5084033613445378,0.4519140989729225,0.40672268907563025,0.3697478991596639,0.3389355742296919,0.31286360698125404,0.290516206482593,0.2711484593837535,0.2542016806722689,0.2392486406327237,0.22595704948646125,0.21406457319770014,0.20336134453781513
pct_interview_given_signal,0.0,1.0,1.0,0.9845938375350141,0.9038865546218487,0.7949579831932773,0.6775210084033614,0.5807322929171669,0.5084033613445378,0.4519140989729225,0.40672268907563025,0.3697478991596639,0.3389355742296919,0.31286360698125404,0.290516206482593,0.2711484593837535,0.2542016806722689,0.2392486406327237,0.22595704948646125,0.21406457319770014,0.20336134453781513
pct_interview_given_signal,0.0,1.0,1.0,0.9894957983193278,0.9054621848739496,0.7936974789915966,0.6708683473389355,0.5807322929171669,0.5084033613445378,0.4519140989729225,0.40672268907563025,0.3697478991596639,0.3389355742296919,0.31286360698125404,0.290516206482593,0.2711484593837535,0.2542016806722689,0.2392486406327237,0.22595704948646125,0.21406457319770014,0.20336134453781513
pct_interview_given_signal,0.0,1.0,1.0,0.9831932773109243,0.9007352941176471,0.7886554621848739,0.6743697478991597,0.5801320528211285,0.5084033613445378,0.4519140989729225,0.40672268907563025,0.3697478991596639,0.3389355742296919,0.31286360698125404,0.290516206482593,0.2711484593837535,0.2542016806722689,0.2392486406327237,0.22595704948646125,0.21406457319770014,0.20336134453781513
pct_interview_given_nosignal,0.17683595177201317,0.13941940412528647,0.09853941576630652,0.055357142857142855,0.02100840336134454,0.0031512605042016808,0.0013593672763222936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.17683595177201317,0.13941940412528647,0.09843937575030012,0.05661764705882353,0.022666961521450684,0.0050186741363211955,0.001606524962926347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.17683595177201317,0.13941940412528647,0.09853941576630652,0.05619747899159664,0.021782397169394074,0.0036181139122315594,0.0003707365299060801,0.00013130252100840336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.17683595177201317,0.13941940412528647,0.09843937575030012,0.055357142857142855,0.022556390977443608,0.006069094304388422,0.001235788433020267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.17683595177201317,0.13941940412528647,0.09843937575030012,0.05567226890756303,0.022335249889429455,0.00676937441643324,0.0018536826495304003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.17683595177201317,0.13941940412528647,0.09843937575030012,0.0546218487394958,0.02222467934542238,0.0063025210084033615,0.00024715768660405336,0.00013130252100840336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.17683595177201317,0.13941940412528647,0.09873949579831932,0.05588235294117647,0.022335249889429455,0.004435107376283847,0.0003707365299060801,0.0002626050420168067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.17683595177201317,0.13941940412528647,0.09843937575030012,0.05567226890756303,0.02377266696152145,0.005135387488328665,0.00012357884330202668,0.00013130252100840336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.17683595177201317,0.13941940412528647,0.09843937575030012,0.054936974789915966,0.02344095532950022,0.005485527544351073,0.002471576866040534,0.00013130252100840336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.17683595177201317,0.13941940412528647,0.09843937575030012,0.05588235294117647,0.02443609022556391,0.0068860877684407094,0.001235788433020267,0.0003939075630252101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_application,0.17683595177201317,0.17683595177201317,0.17683595177201317,0.17683595177201317,0.17683595177201317,0.17683595177201317,0.17683595177201317,0.17683595177201317,0.17683595177201317,0.17683595177201317,0.17683595177201317,0.17683595177201317,0.17683595177201317,0.17683595177201317,0.17683595177201317,0.17683595177201317,0.17683595177201317,0.17683595177201317,0.17683595177201317,0.17683595177201317,0.17683595177201317
pct_interview_given_application,0.17683595177201317,0.17683595177201317,0.17683595177201317,0.17683595177201317,0.17683595177201317,0.17683595177201317,0.17683595177201317,0.17683595177201317,0.17683595177201317,0.17683595177201317,0.17683595177201317,0.17683595177201317,0.17683595177201317,0.17683595177201317,0.17683595177201317,0.17683595177201317,0.17683595177201317,0.17683595177201317,0.17683595177201317,0.17683595177201317,0.17683595177201317
pct_interview_given_application,0.17683595177201317,0.17683595177201317,0.17683595177201317,0.17683595177201317,0.17683595177201317,0.17683595177201317,0.17683595177201317,0.17683595177201317,0.17683595177201317,0.17683595177201317,0.17683595177201317,0.17683595177201317,0.17683595177201317,0.17683595177201317,0.17683595177201317,0.17683595177201317,0.17683595177201317,0.17683595177201317,0.17683595177201317,0.17683595177201317,0.17683595177201317
pct_interview_given_application,0.17683595177201317,0.17683595177201317,0.17683595177201317,0.17683595177201317,0.17683595177201317,0.17683595177201317,0.17683595177201317,0.17683595177201317,0.17683595177201317,0.17683595177201317,0.17683595177201317,0.17683595177201317,0.17683595177201317,0.17683595177201317,0.17683595177201317,0.17683595177201317,0.17683595177201317,0.17683595177201317,0.17683595177201317,0.17683595177201317,0.17683595177201317
pct_interview_given_application,0.17683595177201317,0.17683595177201317,0.17683595177201317,0.17683595177201317,0.17683595177201317,0.17683595177201317,0.17683595177201317,0.17683595177201317,0.17683595177201317,0.17683595177201317,0.17683595177201317,0.17683595177201317,0.17683595177201317,0.17683595177201317,0.17683595177201317,0.17683595177201317,0.17683595177201317,0.17683595177201317,0.17683595177201317,0.17683595177201317,0.17683595177201317
pct_interview_given_application,0.17683595177201317,0.17683595177201317,0.17683595177201317,0.17683595177201317,0.17683595177201317,0.17683595177201317,0.17683595177201317,0.17683595177201317,0.17683595177201317,0.17683595177201317,0.17683595177201317,0.17683595177201317,0.17683595177201317,0.17683595177201317,0.17683595177201317,0.17683595177201317,0.17683595177201317,0.17683595177201317,0.17683595177201317,0.17683595177201317,0.17683595177201317
pct_interview_given_application,0.17683595177201317,0.17683595177201317,0.17683595177201317,0.17683595177201317,0.17683595177201317,0.17683595177201317,0.17683595177201317,0.17683595177201317,0.17683595177201317,0.17683595177201317,0.17683595177201317,0.17683595177201317,0.17683595177201317,0.17683595177201317,0.17683595177201317,0.17683595177201317,0.17683595177201317,0.17683595177201317,0.17683595177201317,0.17683595177201317,0.17683595177201317
pct_interview_given_application,0.17683595177201317,0.17683595177201317,0.17683595177201317,0.17683595177201317,0.17683595177201317,0.17683595177201317,0.17683595177201317,0.17683595177201317,0.17683595177201317,0.17683595177201317,0.17683595177201317,0.17683595177201317,0.17683595177201317,0.17683595177201317,0.17683595177201317,0.17683595177201317,0.17683595177201317,0.17683595177201317,0.17683595177201317,0.17683595177201317,0.17683595177201317
pct_interview_given_application,0.17683595177201317,0.17683595177201317,0.17683595177201317,0.17683595177201317,0.17683595177201317,0.17683595177201317,0.17683595177201317,0.17683595177201317,0.17683595177201317,0.17683595177201317,0.17683595177201317,0.17683595177201317,0.17683595177201317,0.17683595177201317,0.17683595177201317,0.17683595177201317,0.17683595177201317,0.17683595177201317,0.17683595177201317,0.17683595177201317,0.17683595177201317
pct_interview_given_application,0.17683595177201317,0.17683595177201317,0.17683595177201317,0.17683595177201317,0.17683595177201317,0.17683595177201317,0.17683595177201317,0.17683595177201317,0.17683595177201317,0.17683595177201317,0.17683595177201317,0.17683595177201317,0.17683595177201317,0.17683595177201317,0.17683595177201317,0.17683595177201317,0.17683595177201317,0.17683595177201317,0.17683595177201317,0.17683595177201317,0.17683595177201317
pct_of_app_match_via_signal_given_matched,0.0,0.9628099173553719,0.9958677685950413,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.941908713692946,0.983402489626556,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9372384937238494,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9336099585062241,0.9917355371900827,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9585062240663901,0.9793388429752066,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9585062240663901,0.9915966386554622,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.95,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9662447257383966,0.995850622406639,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9543568464730291,0.9917355371900827,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9541666666666667,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
