Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
pct_interview_given_signal,0.0,0.9832775919732442,0.9147157190635451,0.6956521739130435,0.5217391304347826,0.41739130434782606,0.34782608695652173,0.2981366459627329,0.2608695652173913,0.2319702602230483,0.20883534136546184,0.19053435114503817,0.1746431570109152,0.1617837697692507,0.15025282928003852,0.14073071718538566,0.13189600507292326,0.1250501002004008,0.11885714285714286,0.11292073832790445,0.10857838872455194,0.10329415659658997,0.10012836970474968,0.0962517353077279,0.09366556589612729,0.09171075837742504,0.08831021794508916
pct_interview_given_signal,0.0,0.9899665551839465,0.9147157190635451,0.6956521739130435,0.5217391304347826,0.41739130434782606,0.34802007808142776,0.2981366459627329,0.2608695652173913,0.23214285714285715,0.20904522613065327,0.19053435114503817,0.17459429210968103,0.16174183514774496,0.15007215007215008,0.14006734006734006,0.13211941562566165,0.12542713567839195,0.11906124785346307,0.11294117647058824,0.10857838872455194,0.10473313192346426,0.0995850622406639,0.09666924864446166,0.09480401093892434,0.0916165027161944,0.08824777259227833
pct_interview_given_signal,0.0,1.0,0.9147157190635451,0.6923076923076923,0.5217391304347826,0.41739130434782606,0.34782608695652173,0.2984218077474892,0.26119715362076185,0.23205652658981032,0.20876547340247575,0.19065077910174152,0.17410714285714285,0.1615324877038571,0.1497839654344695,0.1406672678088368,0.1329923273657289,0.12613705275924803,0.11899313501144165,0.11300253531329228,0.10793980280228334,0.10315754670193421,0.1011181332036947,0.09733270940570894,0.09262282915244174,0.08890155292776748,0.0893598739796649
pct_interview_given_signal,0.0,1.0,0.9046822742474916,0.6911928651059086,0.5217391304347826,0.41739130434782606,0.34782608695652173,0.2981366459627329,0.2608695652173913,0.23214285714285715,0.20869565217391303,0.19030192131747484,0.17425300195476123,0.16094918751612072,0.15043394406943106,0.14057220094615905,0.1320355480321625,0.12535154680594615,0.1178915548838088,0.11237169097784981,0.10792113455551712,0.10324288550628723,0.09980806142034548,0.0964451313755796,0.09430255402750491,0.0903954802259887,0.08859860854749396
pct_interview_given_signal,0.0,1.0,0.939799331103679,0.6923076923076923,0.5217391304347826,0.41739130434782606,0.34782608695652173,0.2981366459627329,0.2610878661087866,0.23205652658981032,0.20918538384177002,0.18972332015810275,0.17430167597765364,0.16186770428015565,0.15057915057915058,0.14073071718538566,0.13330484939115575,0.125,0.11854103343465046,0.1139517896274653,0.10786516853932585,0.10517444800269678,0.10079147149087385,0.09526717557251908,0.09291244788564622,0.09214412285883047,0.08843537414965986
pct_interview_given_signal,0.0,0.9866220735785953,0.9113712374581939,0.6956521739130435,0.5217391304347826,0.41739130434782606,0.34782608695652173,0.2981366459627329,0.2608695652173913,0.2319702602230483,0.20925553319919518,0.18972332015810275,0.1746431570109152,0.16124031007751938,0.14938951400526693,0.14044564483457123,0.13270948532539345,0.12470023980815348,0.119220481467329,0.11366120218579236,0.10850286906624934,0.10349975120252115,0.10004810004810005,0.09683426443202979,0.09434532809192622,0.09295396990913153,0.08902839206734199
pct_interview_given_signal,0.0,0.9966555183946488,0.939799331103679,0.693422519509476,0.5217391304347826,0.41739130434782606,0.34782608695652173,0.2981366459627329,0.26097867001254704,0.2318840579710145,0.20869565217391303,0.1898965307364577,0.174496644295302,0.16128198500904625,0.14971209213051823,0.14095324147278065,0.13209144792548688,0.12532637075718014,0.11849601215343715,0.11420204978038068,0.10876764859682761,0.10462776659959759,0.10061270557884554,0.09626658438753471,0.09410345347609712,0.09101516919486581,0.08905380333951762
pct_interview_given_signal,0.0,0.9966555183946488,0.9264214046822743,0.6945373467112598,0.5217391304347826,0.41739130434782606,0.34782608695652173,0.2981366459627329,0.2608695652173913,0.2318840579710145,0.20876547340247575,0.19007005787389583,0.1739615277390577,0.16149068322981366,0.15,0.1403824521934758,0.1317289423685877,0.12520064205457465,0.11822660098522167,0.11380631041400693,0.10710607621009269,0.10237899917965546,0.10103626943005181,0.09695463020509633,0.09438814097715928,0.09029084068875705,0.08886357163201367
pct_interview_given_signal,0.0,1.0,0.931438127090301,0.6956521739130435,0.5217391304347826,0.41739130434782606,0.34782608695652173,0.2981366459627329,0.2608695652173913,0.2318840579710145,0.20883534136546184,0.19030192131747484,0.1746431570109152,0.16174183514774496,0.15014436958614052,0.14019321500786341,0.13237165888841748,0.12598425196850394,0.11960897067280046,0.11287988422575977,0.10840861709520501,0.10431293881644935,0.098469307243175,0.09646004019168342,0.09529627367135003,0.09141517726340463,0.08887622845748469
pct_interview_given_signal,0.0,1.0,0.9163879598662207,0.6911928651059086,0.5217391304347826,0.41739130434782606,0.34782608695652173,0.2981366459627329,0.2608695652173913,0.2318840579710145,0.20883534136546184,0.19035997559487491,0.17430167597765364,0.1616580310880829,0.1505428226779252,0.14006734006734006,0.1326812672762067,0.12530120481927712,0.11885714285714286,0.11298207495926127,0.10880557977332171,0.1041041041041041,0.10085663487958622,0.09580838323353294,0.09427405952560809,0.09034313015781091,0.08927038626609442
pct_interview_given_signal,0.0,0.9933110367892977,0.9347826086956522,0.6945373467112598,0.5217391304347826,0.41739130434782606,0.34782608695652173,0.2981366459627329,0.2608695652173913,0.2318840579710145,0.20883534136546184,0.1902439024390244,0.17435037720033528,0.1616580310880829,0.14956855225311602,0.1402247191011236,0.1322874708501166,0.12510024057738572,0.11795841209829867,0.11245269417913137,0.10852173913043478,0.10426065162907268,0.09974424552429667,0.09722655032720473,0.09420289855072464,0.0921849608509381,0.08812314644824178
pct_interview_given_signal,0.0,0.9866220735785953,0.9046822742474916,0.6923076923076923,0.5217391304347826,0.41739130434782606,0.34782608695652173,0.2981366459627329,0.2608695652173913,0.2318840579710145,0.20932572962093257,0.19007005787389583,0.174496644295302,0.1613653995345229,0.1497839654344695,0.14019321500786341,0.13359023763648042,0.12515042117930206,0.12041682747973756,0.1130844508880029,0.10829573064908019,0.10387880805726653,0.10206084396467124,0.09671419714817112,0.09500609013398295,0.09198113207547169,0.08834772759450658
pct_interview_given_signal,0.0,0.9966555183946488,0.9063545150501672,0.693422519509476,0.5217391304347826,0.41739130434782606,0.34782608695652173,0.2981366459627329,0.2608695652173913,0.2319702602230483,0.20911528150134048,0.18995433789954339,0.17439910564561206,0.16103225806451613,0.1503252228378704,0.1406672678088368,0.13181242078580482,0.12545235223160434,0.11899313501144165,0.11386861313868613,0.10775341046451391,0.1039307128580946,0.09976019184652278,0.0970601959869342,0.09515096065873742,0.08992650237786425,0.08792447513033676
pct_interview_given_signal,0.0,1.0,0.9264214046822743,0.6956521739130435,0.5217391304347826,0.41739130434782606,0.34782608695652173,0.2981366459627329,0.2608695652173913,0.2318840579710145,0.20890525610980917,0.1898965307364577,0.17478991596638654,0.16186770428015565,0.15079748670855486,0.14000448732331164,0.13237165888841748,0.12507516536380037,0.11876665397792158,0.1138893958751597,0.10867293625914315,0.10483870967741936,0.10134805911970116,0.0975609756097561,0.0933852140077821,0.0911348035636045,0.09009529309846953
pct_interview_given_signal,0.0,1.0,0.9180602006688964,0.6956521739130435,0.5217391304347826,0.41739130434782606,0.34782608695652173,0.2981366459627329,0.2608695652173913,0.23222925195385188,0.20876547340247575,0.19053435114503817,0.17444786133631535,0.16124031007751938,0.15003606636210629,0.13997308209959622,0.1322874708501166,0.12457576362547415,0.11820420534192082,0.113599126160568,0.10795847750865052,0.10398266955507415,0.10141394441735739,0.09619238476953908,0.09417446423181407,0.0901473562554175,0.0906318082788671
pct_interview_given_signal,0.0,1.0,0.9130434782608695,0.6878483835005574,0.5217391304347826,0.41739130434782606,0.34782608695652173,0.2982791586998088,0.2608695652173913,0.23214285714285715,0.20890525610980917,0.1898965307364577,0.17391304347826086,0.1617837697692507,0.14989190487629114,0.14006734006734006,0.13270948532539345,0.12457576362547415,0.11892510005717553,0.11368190927309164,0.10895756940806706,0.10448760884125921,0.09945808096907874,0.0963855421686747,0.09387693696404394,0.09126810004387889,0.0898876404494382
pct_interview_given_signal,0.0,1.0,0.931438127090301,0.6945373467112598,0.5217391304347826,0.41739130434782606,0.34782608695652173,0.2981366459627329,0.26119715362076185,0.2318840579710145,0.20897521768251842,0.1902439024390244,0.17454545454545456,0.16115702479338842,0.15047021943573669,0.1407942238267148,0.13167334880776535,0.12530120481927712,0.11818181818181818,0.11372334609075997,0.10723492008936243,0.10314049586776859,0.10108537178033371,0.09687936655798789,0.0936374549819928,0.09098862642169729,0.08924485125858124
pct_interview_given_signal,0.0,1.0,0.9414715719063546,0.6956521739130435,0.5217391304347826,0.41739130434782606,0.34782608695652173,0.2982791586998088,0.26097867001254704,0.2318840579710145,0.20890525610980917,0.18995433789954339,0.17444786133631535,0.1615324877038571,0.15036144578313254,0.14098508811568009,0.13234358430540827,0.12547757892620148,0.11824900511654349,0.11339269489369434,0.10795847750865052,0.10358565737051793,0.10027318013819701,0.0962517353077279,0.09305099910527885,0.09196757553426677,0.08781311567689276
pct_interview_given_signal,0.0,0.9966555183946488,0.9214046822742475,0.6956521739130435,0.5217391304347826,0.41739130434782606,0.34782608695652173,0.2981366459627329,0.2610878661087866,0.23222925195385188,0.2094662638469285,0.18995433789954339,0.17435037720033528,0.16132368148914167,0.15021665864227252,0.14172155348625937,0.13186813186813187,0.124750099960016,0.118879786626024,0.11312545322697606,0.10842745438748914,0.10375789823744595,0.1016949152542373,0.0964898716561002,0.09455978178511895,0.09146877748460862,0.08788732394366197
pct_interview_given_signal,0.0,1.0,0.9130434782608695,0.6956521739130435,0.5217391304347826,0.41739130434782606,0.34782608695652173,0.2981366459627329,0.26097867001254704,0.23205652658981032,0.20876547340247575,0.19018591892715636,0.17420435510887772,0.160741885625966,0.14946107784431137,0.14085778781038374,0.13200761582398984,0.12525090325170615,0.11824900511654349,0.11386861313868613,0.10754912099276112,0.10427807486631016,0.10001602820964899,0.0973630831643002,0.09310653536257833,0.09040857722399305,0.08791208791208792
pct_interview_given_signal,0.0,0.9899665551839465,0.9096989966555183,0.6945373467112598,0.5217391304347826,0.41739130434782606,0.34782608695652173,0.2981366459627329,0.2608695652173913,0.2318840579710145,0.20897521768251842,0.1898965307364577,0.17498597868760515,0.16128198500904625,0.15010825114265094,0.1407942238267148,0.13195178684711356,0.12450119712689545,0.11858608893956671,0.1137648131267092,0.10903372357155339,0.10420841683366733,0.09953740628489392,0.09668422683607066,0.09467455621301775,0.09258160237388724,0.08941109041409945
pct_interview_given_signal,0.0,1.0,0.9414715719063546,0.6923076923076923,0.5217391304347826,0.41739130434782606,0.34782608695652173,0.2981366459627329,0.2613065326633166,0.23205652658981032,0.20883534136546184,0.19018591892715636,0.1746431570109152,0.16128198500904625,0.15,0.13997308209959622,0.13251221066043747,0.12537673297166968,0.11874405328258801,0.11393098411539164,0.10829573064908019,0.10434782608695652,0.09941054643938187,0.09577897160399079,0.09379227416203216,0.09075043630017451,0.08986175115207373
pct_interview_given_signal,0.0,1.0,0.9214046822742475,0.6923076923076923,0.5217391304347826,0.41739130434782606,0.34782608695652173,0.2981366459627329,0.2613065326633166,0.23231571109456442,0.20876547340247575,0.1900121802679659,0.17405857740585773,0.16103225806451613,0.15010825114265094,0.1404140414041404,0.1326812672762067,0.12425328554360812,0.11865373645179692,0.1134133042529989,0.1086540135817517,0.10508588750421018,0.10152945004881224,0.09558823529411764,0.0951219512195122,0.09036929761042722,0.08669074742984162
pct_interview_given_signal,0.0,0.9698996655518395,0.9297658862876255,0.6956521739130435,0.5217391304347826,0.41739130434782606,0.34782608695652173,0.2981366459627329,0.2608695652173913,0.23222925195385188,0.20890525610980917,0.1898965307364577,0.17391304347826086,0.1613653995345229,0.15003606636210629,0.1406672678088368,0.13217538657064182,0.1251755265797392,0.11845102505694761,0.1151503967521683,0.10909090909090909,0.1038961038961039,0.09884365594804372,0.09862494073020389,0.09427405952560809,0.09056603773584905,0.08843537414965986
pct_interview_given_signal,0.0,0.9966555183946488,0.9448160535117057,0.6923076923076923,0.5217391304347826,0.41739130434782606,0.34802007808142776,0.2987075155576831,0.26119715362076185,0.2319702602230483,0.20911528150134048,0.18995433789954339,0.17454545454545456,0.1614489003880983,0.15043394406943106,0.13972234661889835,0.1322874708501166,0.12525090325170615,0.11867630277672118,0.11380631041400693,0.10947368421052632,0.10380968224920978,0.10064516129032258,0.09789770944461876,0.09476082004555808,0.09140178702211806,0.08932150014314343
pct_interview_given_signal,0.0,0.9832775919732442,0.9297658862876255,0.6956521739130435,0.5217391304347826,0.41739130434782606,0.34782608695652173,0.2981366459627329,0.2608695652173913,0.2318840579710145,0.20869565217391303,0.1898965307364577,0.174496644295302,0.161198656677861,0.14974802015838734,0.14044564483457123,0.13217538657064182,0.12432755528989839,0.11842854431580944,0.113578449217328,0.10812684110206204,0.10274987650255228,0.10038610038610038,0.09586726071593178,0.09486166007905138,0.09184574624668826,0.08872458410351201
pct_interview_given_signal,0.0,0.9966555183946488,0.9080267558528428,0.6956521739130435,0.5217391304347826,0.41739130434782606,0.34782608695652173,0.2981366459627329,0.2610878661087866,0.23214285714285715,0.20897521768251842,0.18983875874657744,0.1746431570109152,0.1609907120743034,0.14960441141213138,0.14057220094615905,0.13170113972140143,0.12410501193317422,0.11912943871706758,0.11237169097784981,0.10872974385781495,0.10433037953519478,0.09901618533798794,0.09811320754716982,0.09523809523809523,0.0914419695193435,0.0888382687927107
pct_interview_given_signal,0.0,0.9933110367892977,0.9214046822742475,0.6789297658862876,0.5217391304347826,0.41739130434782606,0.34782608695652173,0.2981366459627329,0.26119715362076185,0.23205652658981032,0.20967741935483872,0.19007005787389583,0.17444786133631535,0.16132368148914167,0.15097991773530123,0.1402247191011236,0.13211941562566165,0.1255533199195171,0.11822660098522167,0.11269640599602673,0.10903372357155339,0.10480349344978165,0.10033767486734202,0.09678920428106096,0.09433106575963719,0.09154929577464789,0.08971962616822429
pct_interview_given_signal,0.0,0.9832775919732442,0.9130434782608695,0.6956521739130435,0.5217391304347826,0.41739130434782606,0.34782608695652173,0.2981366459627329,0.2608695652173913,0.23205652658981032,0.20918538384177002,0.19053435114503817,0.17439910564561206,0.16103225806451613,0.15007215007215008,0.1406672678088368,0.13242784380305603,0.1249749649509313,0.11956313470013412,0.11302300307915233,0.1078838174273859,0.1041562343515273,0.10016051364365972,0.09687936655798789,0.0934971531315553,0.09180520818007945,0.08773903262092239
pct_interview_given_signal,0.0,0.9832775919732442,0.9280936454849499,0.6956521739130435,0.5217391304347826,0.41739130434782606,0.34782608695652173,0.2981366459627329,0.2610878661087866,0.2319702602230483,0.20876547340247575,0.18995433789954339,0.17410714285714285,0.16157431382703263,0.15043394406943106,0.1404772624943719,0.13231552162849872,0.12460063897763578,0.11924326390215938,0.11331033230433993,0.10792113455551712,0.10346542861880285,0.09917355371900827,0.09854706253948199,0.09225310467179183,0.0907900480139677,0.08688387635756056
pct_interview_given_nosignal,0.0846331208463312,0.04746604352271067,0.012469211822660099,0.00031318509238960227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.08718736900936147,0.04807692307692308,0.012465373961218837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.08743169398907104,0.0467920195205971,0.010538994278831678,0.0001563232765358762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.0858085808580858,0.047162966187781166,0.010028438856458615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.08563194730341704,0.04723150704839413,0.010473588342440802,0.00016270745200130165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.08647450110864745,0.047757716948165406,0.00984009840098401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.0858321870701513,0.04817496675040638,0.011650779240429718,0.0009299442033477991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.0867148415786548,0.046581625340404186,0.010513484686881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.08733379986004199,0.047979063681302704,0.011578947368421053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.08624740843123704,0.04761207149135658,0.01010719754977029,0.0006377551020408163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.08757894736842105,0.04763292061179898,0.011861861861861863,0.0001582528881152081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.08673894912427023,0.047681539807524057,0.010208677375769405,0.0001590836780146357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.08698076386952885,0.046132008516678494,0.010339060361867113,0.0004783926008611067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.086726893676164,0.04655147793802656,0.009639303482587064,0.0004711795193968902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.08707786770862405,0.04756329577052539,0.011317338162064282,0.00015941335883947074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.08694440574056013,0.04754242246928028,0.010497066995986416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.0859504132231405,0.046992481203007516,0.010470409711684371,0.0003158559696778269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.08694440574056013,0.048287971905179985,0.011585916340656035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.08517608517608517,0.048984995586937335,0.0113584036838066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.08608083873637744,0.04772393538913363,0.010438106439282564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.0873582528349433,0.046636517806670434,0.011771900321051828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.08756665731125456,0.04774381368267831,0.011443007876356071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.08673894912427023,0.0471561230412072,0.011791730474732006,0.0004757373929590866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.08659450457951708,0.04730713245997089,0.012466206067888255,0.0006311139160618492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.08839779005524862,0.047899778924097275,0.009458428680396643,0.0004716981132075472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.08738271950707184,0.04833970026447253,0.01196244700181708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.08598594460520877,0.04638588503130336,0.009478672985781991,0.0003174099349309633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.08457576579018704,0.04723953050282568,0.010680500457735734,0.0001585288522511097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.08495575221238938,0.046468401486988845,0.010187015356545537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.08715083798882682,0.04703328509406657,0.011574779165397502,0.0006358289620092195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.08619975134687112,0.0474876561138542,0.009934280910897143,0.0001591849729385546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.085749622097018,0.048318402114847996,0.012479326417080138,0.0004689698296076286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.0872605230037757,0.04726007538416933,0.012386706948640483,0.00031421838177533385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.08590308370044053,0.04740373395565928,0.010416666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.08807339449541285,0.047217782943483944,0.011394712853236098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.08623548922056384,0.04672897196261682,0.011961355620303635,0.00112540192926045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.08816049731562588,0.048013000443196924,0.01002543767768966,0.0001607200257152041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.08637873754152824,0.04701287429480688,0.009298780487804878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.08666666666666667,0.04695376638340775,0.01090854751942618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.08683551349846924,0.046349115801483175,0.011731087381561136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.08761583824768324,0.04722822174226062,0.011963511290563781,0.00015997440409534473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.08771436603879675,0.047176658440992884,0.009161910483628717,0.00047221784983472373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.08654646324549237,0.04658830275229358,0.010952738184546137,0.0004713275726630008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.0847710908843907,0.04821016166281755,0.010292114424095656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.08569074430101621,0.04747342362021261,0.008961117861482381,0.00046656298600311044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.08760353783518181,0.04830917874396135,0.010264150943396227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.085749622097018,0.047723612941004245,0.01243666513127591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
