Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13
pct_interview_given_signal,0.0,0.9431438127090301,0.6020066889632107,0.4013377926421405,0.3010033444816054,0.2408026755852843,0.20066889632107024,0.17200191113234592,0.1507537688442211,0.13382899628252787,0.12040133779264214,0.1095890410958904,0.10092514718250631,0.09309542280837858
pct_interview_given_signal,0.0,0.9732441471571907,0.6020066889632107,0.4013377926421405,0.3010033444816054,0.2408026755852843,0.20066889632107024,0.17200191113234592,0.1506276150627615,0.13377926421404682,0.12048192771084337,0.10955569080949483,0.10036241984945637,0.09287925696594428
pct_interview_given_signal,0.0,0.9933110367892977,0.596989966555184,0.4013377926421405,0.3010033444816054,0.2408026755852843,0.20066889632107024,0.17200191113234592,0.15056461731493098,0.13377926421404682,0.12052226314027452,0.10989010989010989,0.1005305780508238,0.09316770186335403
pct_interview_given_signal,0.0,0.9498327759197325,0.6020066889632107,0.4013377926421405,0.3010033444816054,0.2408026755852843,0.20066889632107024,0.17200191113234592,0.1506276150627615,0.13377926421404682,0.12076484401207649,0.1097226455348979,0.10129431626336523,0.09345794392523364
pct_interview_given_signal,0.0,0.9531772575250836,0.596989966555184,0.4013377926421405,0.3010033444816054,0.2408026755852843,0.20066889632107024,0.17200191113234592,0.1506276150627615,0.13392857142857142,0.12068387529332886,0.1099236641221374,0.10086859064163631,0.09307135470527404
pct_interview_given_signal,0.0,0.939799331103679,0.596989966555184,0.4013377926421405,0.3010033444816054,0.2408026755852843,0.20066889632107024,0.17200191113234592,0.1506276150627615,0.13392857142857142,0.12064343163538874,0.10955569080949483,0.100418410041841,0.09324009324009325
pct_interview_given_signal,0.0,0.9732441471571907,0.5986622073578596,0.4013377926421405,0.3010033444816054,0.2408026755852843,0.20066889632107024,0.17208413001912046,0.1505016722408027,0.13377926421404682,0.12048192771084337,0.1095890410958904,0.10044642857142858,0.09280742459396751
pct_interview_given_signal,0.0,0.9498327759197325,0.6020066889632107,0.4013377926421405,0.3010033444816054,0.2408026755852843,0.20066889632107024,0.17200191113234592,0.1506276150627615,0.13377926421404682,0.12052226314027452,0.10948905109489052,0.1006993006993007,0.09292720702116675
pct_interview_given_signal,0.0,0.9498327759197325,0.6020066889632107,0.4013377926421405,0.3010033444816054,0.2408026755852843,0.20066889632107024,0.17200191113234592,0.1507537688442211,0.13377926421404682,0.12040133779264214,0.10962241169305725,0.10086859064163631,0.09285530049006964
pct_interview_given_signal,0.0,0.9732441471571907,0.6020066889632107,0.4013377926421405,0.3010033444816054,0.2408026755852843,0.20066889632107024,0.17200191113234592,0.1505016722408027,0.13377926421404682,0.12048192771084337,0.1095890410958904,0.1005305780508238,0.09280742459396751
pct_interview_given_signal,0.0,0.9866220735785953,0.6020066889632107,0.4013377926421405,0.3010033444816054,0.2408026755852843,0.20066889632107024,0.17200191113234592,0.1505016722408027,0.13377926421404682,0.12068387529332886,0.1097226455348979,0.10067114093959731,0.09283135636926251
pct_interview_given_signal,0.0,0.9698996655518395,0.6020066889632107,0.4013377926421405,0.3010033444816054,0.2408026755852843,0.20066889632107024,0.17200191113234592,0.1505016722408027,0.1338787653402752,0.12052226314027452,0.10968921389396709,0.10075566750629723,0.09304729904368053
pct_interview_given_signal,0.0,0.979933110367893,0.6020066889632107,0.4013377926421405,0.3010033444816054,0.2408026755852843,0.20066889632107024,0.17208413001912046,0.1505016722408027,0.13392857142857142,0.12044161927065908,0.10962241169305725,0.10050251256281408,0.09336099585062241
pct_interview_given_signal,0.0,0.9899665551839465,0.6020066889632107,0.4013377926421405,0.3010033444816054,0.2408026755852843,0.20066889632107024,0.17200191113234592,0.1505016722408027,0.13377926421404682,0.12044161927065908,0.10952236081533313,0.10064299692479732,0.09283135636926251
pct_interview_given_signal,0.0,0.9899665551839465,0.5986622073578596,0.4013377926421405,0.3010033444816054,0.2408026755852843,0.20066889632107024,0.17200191113234592,0.1505016722408027,0.13377926421404682,0.12064343163538874,0.1099236641221374,0.10103845074375527,0.09328841668826121
pct_interview_given_signal,0.0,0.9732441471571907,0.6020066889632107,0.4013377926421405,0.3010033444816054,0.2408026755852843,0.20066889632107024,0.17200191113234592,0.1505016722408027,0.13377926421404682,0.12048192771084337,0.10982306284319707,0.10078387458006718,0.09297520661157024
pct_interview_given_signal,0.0,0.9966555183946488,0.6020066889632107,0.4013377926421405,0.3010033444816054,0.2408026755852843,0.20066889632107024,0.17200191113234592,0.1507537688442211,0.1339784145887607,0.12056262558606833,0.10975609756097561,0.10095344924284913,0.09309542280837858
pct_interview_given_signal,0.0,0.9866220735785953,0.6020066889632107,0.4013377926421405,0.3010033444816054,0.2408026755852843,0.20066889632107024,0.17200191113234592,0.1505016722408027,0.13382899628252787,0.12044161927065908,0.1098565761367104,0.10084033613445378,0.09299922500645828
pct_interview_given_signal,0.0,0.9698996655518395,0.6020066889632107,0.4013377926421405,0.3010033444816054,0.2408026755852843,0.20066889632107024,0.17200191113234592,0.1505016722408027,0.13382899628252787,0.12048192771084337,0.10952236081533313,0.10075566750629723,0.09287925696594428
pct_interview_given_signal,0.0,0.959866220735786,0.6020066889632107,0.4013377926421405,0.3010033444816054,0.2408026755852843,0.20066889632107024,0.17200191113234592,0.1505016722408027,0.13377926421404682,0.12056262558606833,0.10962241169305725,0.10050251256281408,0.09275959804174182
pct_interview_given_signal,0.0,0.9632107023411371,0.6020066889632107,0.4013377926421405,0.3010033444816054,0.2408026755852843,0.20066889632107024,0.17200191113234592,0.1505016722408027,0.13392857142857142,0.12048192771084337,0.10975609756097561,0.10058675607711651,0.09299922500645828
pct_interview_given_signal,0.0,0.959866220735786,0.6020066889632107,0.4013377926421405,0.3010033444816054,0.2408026755852843,0.20066889632107024,0.17200191113234592,0.15056461731493098,0.13382899628252787,0.12044161927065908,0.1095890410958904,0.10058675607711651,0.09292720702116675
pct_interview_given_signal,0.0,0.9765886287625418,0.6020066889632107,0.4013377926421405,0.3010033444816054,0.2408026755852843,0.20066889632107024,0.17200191113234592,0.1506276150627615,0.13382899628252787,0.12048192771084337,0.10975609756097561,0.1006993006993007,0.09311950336264874
pct_interview_given_signal,0.0,0.9531772575250836,0.6020066889632107,0.4013377926421405,0.3010033444816054,0.2408026755852843,0.20066889632107024,0.17200191113234592,0.15056461731493098,0.13412816691505217,0.12056262558606833,0.10975609756097561,0.1006993006993007,0.09309542280837858
pct_interview_given_signal,0.0,0.9230769230769231,0.6003344481605352,0.4013377926421405,0.3010033444816054,0.2408026755852843,0.20066889632107024,0.17200191113234592,0.15056461731493098,0.13382899628252787,0.12056262558606833,0.1099236641221374,0.10072747621712368,0.09297520661157024
pct_interview_given_signal,0.0,0.9765886287625418,0.6020066889632107,0.4013377926421405,0.3010033444816054,0.2408026755852843,0.20066889632107024,0.17200191113234592,0.1505016722408027,0.1340282948622487,0.12060301507537688,0.10975609756097561,0.10072747621712368,0.09299922500645828
pct_interview_given_signal,0.0,0.9732441471571907,0.6020066889632107,0.4013377926421405,0.3010033444816054,0.2408026755852843,0.20066889632107024,0.17200191113234592,0.1505016722408027,0.13377926421404682,0.12040133779264214,0.11039558417663294,0.10089686098654709,0.09319181982914833
pct_interview_given_signal,0.0,0.9765886287625418,0.5836120401337793,0.4013377926421405,0.3010033444816054,0.2408026755852843,0.20066889632107024,0.17216642754662842,0.1505016722408027,0.13382899628252787,0.12056262558606833,0.10982306284319707,0.1006993006993007,0.0934094447327452
pct_interview_given_signal,0.0,0.9899665551839465,0.6020066889632107,0.4013377926421405,0.3010033444816054,0.2408026755852843,0.20066889632107024,0.17200191113234592,0.1506276150627615,0.13382899628252787,0.12040133779264214,0.1097226455348979,0.10123734533183353,0.09321595028482652
pct_interview_given_signal,0.0,0.9498327759197325,0.6003344481605352,0.4013377926421405,0.3010033444816054,0.2408026755852843,0.20066889632107024,0.17200191113234592,0.1505016722408027,0.13392857142857142,0.12092710782667114,0.10952236081533313,0.10047446274072007,0.09309542280837858
pct_interview_given_signal,0.0,0.9431438127090301,0.6020066889632107,0.4013377926421405,0.3010033444816054,0.2408026755852843,0.20066889632107024,0.17200191113234592,0.1505016722408027,0.1338787653402752,0.12040133779264214,0.10968921389396709,0.10067114093959731,0.09324009324009325
pct_interview_given_signal,0.0,0.9698996655518395,0.6020066889632107,0.4013377926421405,0.3010033444816054,0.2408026755852843,0.20066889632107024,0.17200191113234592,0.1505016722408027,0.13382899628252787,0.12080536912751678,0.1095890410958904,0.10078387458006718,0.09336099585062241
pct_interview_given_signal,0.0,0.9933110367892977,0.6020066889632107,0.4013377926421405,0.3010033444816054,0.2408026755852843,0.20066889632107024,0.1722488038277512,0.15056461731493098,0.1339784145887607,0.12048192771084337,0.10968921389396709,0.10047446274072007,0.09316770186335403
pct_interview_given_signal,0.0,0.9765886287625418,0.6020066889632107,0.4013377926421405,0.3010033444816054,0.2408026755852843,0.20066889632107024,0.17200191113234592,0.1505016722408027,0.13382899628252787,0.12076484401207649,0.10975609756097561,0.10086859064163631,0.09326424870466321
pct_interview_given_signal,0.0,0.9464882943143813,0.6020066889632107,0.4013377926421405,0.3010033444816054,0.2408026755852843,0.20066889632107024,0.17200191113234592,0.1507537688442211,0.13377926421404682,0.12064343163538874,0.10955569080949483,0.1005586592178771,0.09297520661157024
pct_interview_given_signal,0.0,0.9765886287625418,0.596989966555184,0.4013377926421405,0.3010033444816054,0.2408026755852843,0.2007808142777468,0.17200191113234592,0.1505016722408027,0.13392857142857142,0.12044161927065908,0.1100244498777506,0.10064299692479732,0.09302325581395349
pct_interview_given_nosignal,0.08655926905506131,0.018609459808736108,0.00028050490883590464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.08674698795180723,0.018858176181865152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.08651766402307137,0.019735133731498312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.08649687650168188,0.018619084561675717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.08649687650168188,0.02018111254851229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.08680974198215577,0.02019156096298214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.08660091412076017,0.019141231246766685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.08645533141210375,0.01628748707342296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.08639308855291576,0.017959396147839667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.08670520231213873,0.019131334022750777,0.0005614823133071309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.08672609009877139,0.01658890616899948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.08637236084452975,0.018706157443491817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.08708272859216255,0.018078512396694214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.08651766402307137,0.01842241826673586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.08620689655172414,0.02022297122115634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.08660091412076017,0.01788955146486907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.08727272727272728,0.016333938294010888,0.0008434073657576609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.08708272859216255,0.019704433497536946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.08658008658008658,0.019384853967433446,0.0008453085376162299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.08666345690900337,0.020434557682359026,0.0008412787436904094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.08655926905506131,0.017857142857142856,0.0005627462014631402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.08714596949891068,0.019724889696340515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.08676789587852494,0.019638242894056846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.08649687650168188,0.017982799061767005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.08641382621219396,0.016861219195849545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.08680974198215577,0.01813941435605079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.08633093525179857,0.01737551867219917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.08653846153846154,0.01660612350804359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.08645533141210375,0.016550297388156193,0.000561955605507165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.08624820316243412,0.017815646785437646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.08649687650168188,0.016112266112266113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.08645533141210375,0.016761217122227952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.08658008658008658,0.018233915082052618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.0872093023255814,0.018843572534847704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.08664259927797834,0.018706157443491817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.08624820316243412,0.018985695708712613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.08633093525179857,0.01758923952405587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.08670520231213873,0.019602718243596447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.08710379869344302,0.02193211488250653,0.0002824060999717594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.08655926905506131,0.01758923952405587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.08649687650168188,0.0178988326848249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.08710379869344302,0.01766692647440894,0.003089019938219601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.08655926905506131,0.016597510373443983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.08701957940536621,0.01976592977893368,0.0002801905295601009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.08664259927797834,0.020243965740981053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.08647609896709103,0.018214936247723135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.08672609009877139,0.016333938294010888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.08676789587852494,0.01761201761201761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.08660091412076017,0.01991722710812209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.08645533141210375,0.01758923952405587,0.0008429334082607474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_application,0.08655926905506131,0.08637236084452975,0.08647609896709103,0.08662175168431184,0.08643457382953182,0.08645533141210375,0.08658008658008658,0.08643457382953182,0.08683068017366136,0.08691453404152583,0.08655926905506131,0.08676789587852494,0.08668432458463761,0.08680974198215577
pct_interview_given_application,0.08674698795180723,0.08633093525179857,0.08660091412076017,0.08631023735315273,0.08666345690900337,0.08706166868198308,0.08641382621219396,0.08662175168431184,0.08697753080454217,0.08641382621219396,0.08662175168431184,0.08649687650168188,0.08645533141210375,0.08641382621219396
pct_interview_given_application,0.08651766402307137,0.08674698795180723,0.08658008658008658,0.08651766402307137,0.08643457382953182,0.0861244019138756,0.08678881388621022,0.08683068017366136,0.08658008658008658,0.0862895493767977,0.08674698795180723,0.08647609896709103,0.08668432458463761,0.08664259927797834
pct_interview_given_application,0.08649687650168188,0.08641382621219396,0.08620689655172414,0.08680974198215577,0.08649687650168188,0.08680974198215577,0.08685162846803378,0.08689355539464157,0.08687258687258688,0.08641382621219396,0.08655926905506131,0.08651766402307137,0.08660091412076017,0.08647609896709103
pct_interview_given_application,0.08649687650168188,0.08645533141210375,0.08689355539464157,0.08655926905506131,0.08641382621219396,0.08660091412076017,0.08672609009877139,0.08706166868198308,0.08653846153846154,0.08687258687258688,0.08643457382953182,0.08645533141210375,0.08666345690900337,0.08668432458463761
pct_interview_given_application,0.08680974198215577,0.08649687650168188,0.08680974198215577,0.08691453404152583,0.08685162846803378,0.08676789587852494,0.08689355539464157,0.08660091412076017,0.08695652173913043,0.08643457382953182,0.08691453404152583,0.08649687650168188,0.08651766402307137,0.08631023735315273
pct_interview_given_application,0.08660091412076017,0.08643457382953182,0.08645533141210375,0.08651766402307137,0.08633093525179857,0.0861656294877932,0.08660091412076017,0.08674698795180723,0.08674698795180723,0.08635164307987526,0.08660091412076017,0.08651766402307137,0.08639308855291576,0.08653846153846154
pct_interview_given_application,0.08645533141210375,0.08639308855291576,0.08691453404152583,0.08672609009877139,0.08683068017366136,0.08653846153846154,0.08651766402307137,0.08670520231213873,0.08693552282057473,0.08624820316243412,0.08704061895551257,0.08651766402307137,0.08658008658008658,0.08639308855291576
pct_interview_given_application,0.08639308855291576,0.08693552282057473,0.08664259927797834,0.08620689655172414,0.08647609896709103,0.08658008658008658,0.08649687650168188,0.08678881388621022,0.08647609896709103,0.08662175168431184,0.08655926905506131,0.08672609009877139,0.08680974198215577,0.08666345690900337
pct_interview_given_application,0.08670520231213873,0.08639308855291576,0.08653846153846154,0.08637236084452975,0.08655926905506131,0.08687258687258688,0.08676789587852494,0.08666345690900337,0.08662175168431184,0.08626887131560029,0.08664259927797834,0.08668432458463761,0.08672609009877139,0.08664259927797834
pct_interview_given_application,0.08672609009877139,0.08660091412076017,0.08651766402307137,0.08683068017366136,0.08689355539464157,0.08689355539464157,0.08666345690900337,0.08666345690900337,0.08655926905506131,0.08670520231213873,0.08685162846803378,0.08647609896709103,0.08687258687258688,0.0861656294877932
pct_interview_given_application,0.08637236084452975,0.08678881388621022,0.08639308855291576,0.08658008658008658,0.08668432458463761,0.08666345690900337,0.08683068017366136,0.08643457382953182,0.08649687650168188,0.08658008658008658,0.08658008658008658,0.0861656294877932,0.08676789587852494,0.08641382621219396
pct_interview_given_application,0.08708272859216255,0.08631023735315273,0.08635164307987526,0.08685162846803378,0.08691453404152583,0.08653846153846154,0.08651766402307137,0.08647609896709103,0.08689355539464157,0.08643457382953182,0.08674698795180723,0.08672609009877139,0.08643457382953182,0.08637236084452975
pct_interview_given_application,0.08651766402307137,0.08668432458463761,0.08672609009877139,0.08670520231213873,0.08653846153846154,0.08660091412076017,0.08704061895551257,0.08643457382953182,0.08714596949891068,0.08672609009877139,0.08655926905506131,0.08672609009877139,0.08651766402307137,0.08631023735315273
pct_interview_given_application,0.08620689655172414,0.08662175168431184,0.08641382621219396,0.08655926905506131,0.08635164307987526,0.08714596949891068,0.08643457382953182,0.08666345690900337,0.08670520231213873,0.08662175168431184,0.08622754491017964,0.08641382621219396,0.08687258687258688,0.08672609009877139
pct_interview_given_application,0.08660091412076017,0.08662175168431184,0.08662175168431184,0.08633093525179857,0.08701957940536621,0.08655926905506131,0.08695652173913043,0.08653846153846154,0.08647609896709103,0.08635164307987526,0.08653846153846154,0.08651766402307137,0.08618625807996169,0.08639308855291576
pct_interview_given_application,0.08727272727272728,0.08662175168431184,0.08664259927797834,0.08672609009877139,0.0861656294877932,0.08658008658008658,0.08662175168431184,0.08666345690900337,0.08708272859216255,0.08660091412076017,0.08649687650168188,0.08676789587852494,0.08660091412076017,0.08666345690900337
pct_interview_given_application,0.08708272859216255,0.08662175168431184,0.08670520231213873,0.08716707021791767,0.08660091412076017,0.08653846153846154,0.08645533141210375,0.0862895493767977,0.08664259927797834,0.08635164307987526,0.08723043372910104,0.08676789587852494,0.08750607681088965,0.08695652173913043
pct_interview_given_application,0.08658008658008658,0.08637236084452975,0.08680974198215577,0.08643457382953182,0.08662175168431184,0.08658008658008658,0.08664259927797834,0.08660091412076017,0.08708272859216255,0.08653846153846154,0.08683068017366136,0.08693552282057473,0.08687258687258688,0.08666345690900337
pct_interview_given_application,0.08666345690900337,0.08643457382953182,0.08645533141210375,0.08664259927797834,0.08676789587852494,0.08662175168431184,0.08643457382953182,0.08653846153846154,0.08658008658008658,0.08678881388621022,0.08678881388621022,0.08676789587852494,0.08631023735315273,0.08674698795180723
pct_interview_given_application,0.08655926905506131,0.08647609896709103,0.08670520231213873,0.08695652173913043,0.08668432458463761,0.08678881388621022,0.08668432458463761,0.08649687650168188,0.08639308855291576,0.08622754491017964,0.08678881388621022,0.08639308855291576,0.08626887131560029,0.0862895493767977
pct_interview_given_application,0.08714596949891068,0.08670520231213873,0.08674698795180723,0.08658008658008658,0.08660091412076017,0.08645533141210375,0.0862895493767977,0.08633093525179857,0.08687258687258688,0.08645533141210375,0.08633093525179857,0.08645533141210375,0.08664259927797834,0.08647609896709103
pct_interview_given_application,0.08676789587852494,0.08635164307987526,0.08662175168431184,0.08710379869344302,0.08635164307987526,0.08695652173913043,0.08660091412076017,0.08666345690900337,0.08695652173913043,0.08641382621219396,0.08618625807996169,0.08658008658008658,0.08691453404152583,0.08637236084452975
pct_interview_given_application,0.08649687650168188,0.08704061895551257,0.08668432458463761,0.08645533141210375,0.08649687650168188,0.08635164307987526,0.08678881388621022,0.08639308855291576,0.08651766402307137,0.08641382621219396,0.08668432458463761,0.08637236084452975,0.08647609896709103,0.08635164307987526
pct_interview_given_application,0.08641382621219396,0.08666345690900337,0.08637236084452975,0.08687258687258688,0.08651766402307137,0.08626887131560029,0.08635164307987526,0.08670520231213873,0.08645533141210375,0.08645533141210375,0.08689355539464157,0.08674698795180723,0.08651766402307137,0.08633093525179857
pct_interview_given_application,0.08680974198215577,0.08658008658008658,0.08647609896709103,0.08691453404152583,0.08651766402307137,0.08637236084452975,0.08685162846803378,0.08664259927797834,0.08647609896709103,0.08653846153846154,0.08639308855291576,0.08660091412076017,0.08664259927797834,0.08666345690900337
pct_interview_given_application,0.08633093525179857,0.08664259927797834,0.08687258687258688,0.08649687650168188,0.08662175168431184,0.08633093525179857,0.08658008658008658,0.08674698795180723,0.08662175168431184,0.08689355539464157,0.08635164307987526,0.08655926905506131,0.08643457382953182,0.08695652173913043
pct_interview_given_application,0.08653846153846154,0.08668432458463761,0.08691453404152583,0.08647609896709103,0.08691453404152583,0.08637236084452975,0.08662175168431184,0.08666345690900337,0.0862895493767977,0.08637236084452975,0.08643457382953182,0.08641382621219396,0.08668432458463761,0.08639308855291576
pct_interview_given_application,0.08645533141210375,0.08641382621219396,0.08660091412076017,0.08647609896709103,0.08647609896709103,0.08631023735315273,0.08651766402307137,0.08643457382953182,0.08668432458463761,0.0861244019138756,0.08653846153846154,0.08670520231213873,0.08704061895551257,0.08691453404152583
pct_interview_given_application,0.08624820316243412,0.0862895493767977,0.08643457382953182,0.08680974198215577,0.08687258687258688,0.08651766402307137,0.08701957940536621,0.08624820316243412,0.08633093525179857,0.08660091412076017,0.08655926905506131,0.08695652173913043,0.08695652173913043,0.08658008658008658
pct_interview_given_application,0.08649687650168188,0.08680974198215577,0.08645533141210375,0.08687258687258688,0.08664259927797834,0.08680974198215577,0.08647609896709103,0.08643457382953182,0.08708272859216255,0.08697753080454217,0.08674698795180723,0.08670520231213873,0.08706166868198308,0.08666345690900337
pct_interview_given_application,0.08645533141210375,0.08618625807996169,0.08653846153846154,0.08624820316243412,0.0872093023255814,0.08674698795180723,0.08660091412076017,0.08664259927797834,0.08653846153846154,0.08643457382953182,0.08639308855291576,0.08699855002416626,0.08683068017366136,0.08649687650168188
pct_interview_given_application,0.08658008658008658,0.08699855002416626,0.08637236084452975,0.08680974198215577,0.08666345690900337,0.08633093525179857,0.08647609896709103,0.08668432458463761,0.08678881388621022,0.08643457382953182,0.08668432458463761,0.08626887131560029,0.08683068017366136,0.08639308855291576
pct_interview_given_application,0.0872093023255814,0.08626887131560029,0.08643457382953182,0.08635164307987526,0.08660091412076017,0.08701957940536621,0.08670520231213873,0.08635164307987526,0.08643457382953182,0.08658008658008658,0.08664259927797834,0.08651766402307137,0.08643457382953182,0.08622754491017964
pct_interview_given_application,0.08664259927797834,0.08678881388621022,0.08666345690900337,0.08704061895551257,0.08678881388621022,0.08685162846803378,0.08668432458463761,0.08714596949891068,0.08647609896709103,0.08651766402307137,0.08664259927797834,0.08668432458463761,0.08660091412076017,0.08653846153846154
pct_interview_given_application,0.08624820316243412,0.08687258687258688,0.08666345690900337,0.08697753080454217,0.08658008658008658,0.08672609009877139,0.08666345690900337,0.08655926905506131,0.08662175168431184,0.08653846153846154,0.08647609896709103,0.08645533141210375,0.08651766402307137,0.08645533141210375
pct_interview_given_application,0.08633093525179857,0.08643457382953182,0.08660091412076017,0.08662175168431184,0.08647609896709103,0.08624820316243412,0.08658008658008658,0.08649687650168188,0.08651766402307137,0.08697753080454217,0.08668432458463761,0.08683068017366136,0.08668432458463761,0.08672609009877139
pct_interview_given_application,0.08670520231213873,0.08727272727272728,0.08685162846803378,0.08712487899322362,0.08658008658008658,0.08647609896709103,0.08651766402307137,0.08668432458463761,0.08662175168431184,0.08676789587852494,0.08660091412076017,0.08670520231213873,0.08662175168431184,0.08649687650168188
