n_programs,n_positions,n_applicants,interviews_per_spot,max_applications,optimal_signal
172,6629,14514,15,36,Optimal Signal: [5-10)
615,4358,8667,10,5,Optimal Signal: [1-5)
535,9251,10042,20,21,Optimal Signal: [10-20)
290,1658,4230,5,53,Optimal Signal: [1-5)
356,7546,4951,7,60,Optimal Signal: [10-20)
748,5173,501,12,13,Optimal Signal: None
104,2614,12634,13,44,Optimal Signal: [1-5)
30,9980,1219,17,8,Optimal Signal: None
770,2256,11561,8,34,Optimal Signal: [1-5)
480,7275,5778,14,49,Optimal Signal: [20-40)
333,4882,16086,11,25,Optimal Signal: [1-5)
214,5941,10799,9,32,Optimal Signal: [5-10)
562,3173,3126,16,56,Optimal Signal: [20-40)
692,8231,15303,6,41,Optimal Signal: [1-5)
147,805,7664,19,16,Optimal Signal: [1-5)
121,8707,11991,12,52,Optimal Signal: [10-20)
667,953,2211,13,19,Optimal Signal: [5-10)
586,6080,16499,7,7,Optimal Signal: [1-5)
238,3658,6753,18,38,Optimal Signal: [10-20)
309,7126,2415,20,45,Optimal Signal: None
456,4407,10650,5,15,Optimal Signal: [1-5)
795,9495,6970,15,26,Optimal Signal: [20-40)
78,5326,8254,6,23,Optimal Signal: [5-10)
722,3085,13540,19,47,Optimal Signal: [5-10)
432,8026,3800,9,35,Optimal Signal: [20-40)
381,463,9050,16,10,Optimal Signal: [1-5)
266,8780,17813,14,17,Optimal Signal: [5-10)
511,1504,5082,11,43,Optimal Signal: [5-10)
641,6484,13345,17,54,Optimal Signal: [10-20)
197,3878,650,8,30,Optimal Signal: None
187,9072,6072,10,45,Optimal Signal: [10-20)
631,1834,15994,15,12,Optimal Signal: [1-5)
526,6777,1618,5,28,Optimal Signal: [20-40)
281,4207,11504,20,59,Optimal Signal: [5-10)
397,5033,15632,18,53,Optimal Signal: [5-10)
448,2751,7537,7,22,Optimal Signal: [1-5)
714,7733,11163,13,5,Optimal Signal: None
70,130,3104,12,37,Optimal Signal: [1-5)
45,7457,9669,8,16,Optimal Signal: [5-10)
785,4698,4243,17,40,Optimal Signal: [20-40)
471,9826,14176,11,56,Optimal Signal: [5-10)
324,2408,8785,14,31,Optimal Signal: [5-10)
255,8374,93,16,24,Optimal Signal: None
602,659,12682,9,50,Optimal Signal: [1-5)
658,5748,4648,19,33,Optimal Signal: [20-40)
113,3364,17204,6,9,Optimal Signal: [1-5)
137,6233,3532,13,57,Optimal Signal: [20-40)
682,3503,9519,12,26,Optimal Signal: [5-10)
577,8523,8092,18,14,Optimal Signal: None
229,1134,14045,7,46,Optimal Signal: [1-5)
349,9687,13113,5,39,Optimal Signal: [5-10)
496,1922,1085,20,6,Optimal Signal: None
761,6981,17616,10,20,Optimal Signal: [5-10)
94,7877,16688,19,29,Optimal Signal: [10-20)
422,5503,12215,16,42,Optimal Signal: [5-10)
371,2905,1767,9,18,Optimal Signal: [10-20)
306,6296,7124,11,11,Optimal Signal: [5-10)
551,4064,14657,14,35,Optimal Signal: [5-10)
607,8918,2674,8,48,Optimal Signal: [20-40)
163,1363,10171,17,23,Optimal Signal: [1-5)
168,7739,3282,6,12,Optimal Signal: None
547,5136,7789,9,59,Optimal Signal: [5-10)
298,2728,15462,16,29,Optimal Signal: [1-5)
379,6822,11686,14,21,Optimal Signal: [5-10)
427,4087,1378,11,52,Optimal Signal: [20-40)
730,9215,16242,17,38,Optimal Signal: [10-20)
89,1772,5900,8,5,Optimal Signal: [1-5)
757,3370,4830,13,16,Optimal Signal: [10-20)
504,8351,12510,7,31,Optimal Signal: [5-10)
354,762,340,18,57,Optimal Signal: [20-40)
224,9705,8542,20,49,Optimal Signal: [20-40)
569,2453,14354,5,24,Optimal Signal: [1-5)
687,7395,4074,15,9,Optimal Signal: None
145,4841,9922,10,33,Optimal Signal: [5-10)
121,6929,5243,17,27,Optimal Signal: [20-40)
663,4682,17938,8,58,Optimal Signal: [1-5)
595,9537,770,14,46,Optimal Signal: None
250,1997,13502,11,13,Optimal Signal: [1-5)
328,8510,13660,9,7,Optimal Signal: None
478,1228,8410,16,39,Optimal Signal: [1-5)
781,6122,9211,6,50,Optimal Signal: [5-10)
38,3538,3925,19,19,Optimal Signal: [10-20)
65,9051,10490,15,55,Optimal Signal: [10-20)
706,1311,2289,10,29,Optimal Signal: [5-10)
452,6371,15050,20,18,Optimal Signal: [10-20)
405,3914,6815,5,41,Optimal Signal: [1-5)
273,5598,2090,7,35,Optimal Signal: [20-40)
521,2891,11836,18,11,Optimal Signal: [5-10)
639,7912,6593,12,22,Optimal Signal: [10-20)
192,499,16373,13,48,Optimal Signal: [1-5)
202,5303,12804,19,6,Optimal Signal: None
648,2560,248,6,37,Optimal Signal: [20-40)
507,7618,17363,16,53,Optimal Signal: [5-10)
388,9343,4403,11,28,Optimal Signal: [20-40)
436,1642,9794,14,60,Optimal Signal: [1-5)
715,6661,8907,8,43,Optimal Signal: [5-10)
73,4245,14332,17,13,Optimal Signal: [5-10)
47,8176,7416,13,34,Optimal Signal: [10-20)
791,935,15475,12,9,Optimal Signal: [1-5)
464,5788,2943,18,25,Optimal Signal: None
314,3245,11039,7,49,Optimal Signal: [1-5)
234,7259,15834,5,56,Optimal Signal: [1-5)
578,4974,5948,20,32,Optimal Signal: [10-20)
671,9867,11383,10,15,Optimal Signal: [10-20)
129,2289,1462,15,41,Optimal Signal: [20-40)
154,9410,14782,8,19,Optimal Signal: [5-10)
697,2121,7285,17,51,Optimal Signal: [5-10)
554,7101,10328,11,39,Optimal Signal: [5-10)
210,4508,2794,14,8,Optimal Signal: None
338,5957,6360,16,14,Optimal Signal: None
487,3701,16808,9,45,Optimal Signal: [1-5)
765,8642,1892,19,59,Optimal Signal: None
99,6488,959,10,47,Optimal Signal: None
740,3794,12953,15,23,Optimal Signal: [5-10)
412,8881,5467,5,10,Optimal Signal: [5-10)
364,1479,17495,20,36,Optimal Signal: [1-5)
282,8069,9364,18,43,Optimal Signal: [10-20)
623,5466,13919,13,30,Optimal Signal: [5-10)
177,3020,7932,12,54,Optimal Signal: [5-10)
182,9771,9257,14,29,Optimal Signal: [10-20)
625,2384,3867,11,59,Optimal Signal: [10-20)
532,7481,13746,17,44,Optimal Signal: [10-20)
286,4752,8319,8,12,Optimal Signal: [5-10)
366,5732,858,6,5,Optimal Signal: None
417,3301,13412,19,37,Optimal Signal: [5-10)
744,8437,5288,9,52,Optimal Signal: [10-20)
100,674,17878,16,21,Optimal Signal: [1-5)
