n_programs,n_positions,n_applicants,interviews_per_spot,max_applications,result_file_prefix,signal_value,reviews
172,6629,14514,15,36,heatmap_np172_npos6629_napp14514_ips15_max_app36,0,3037.8139534883726
172,6629,14514,15,36,heatmap_np172_npos6629_napp14514_ips15_max_app36,1,3037.8139534883726
172,6629,14514,15,36,heatmap_np172_npos6629_napp14514_ips15_max_app36,2,3037.8139534883726
172,6629,14514,15,36,heatmap_np172_npos6629_napp14514_ips15_max_app36,3,3037.8139534883726
172,6629,14514,15,36,heatmap_np172_npos6629_napp14514_ips15_max_app36,4,3037.8139534883726
172,6629,14514,15,36,heatmap_np172_npos6629_napp14514_ips15_max_app36,5,3037.8139534883726
172,6629,14514,15,36,heatmap_np172_npos6629_napp14514_ips15_max_app36,6,3034.9366279069773
172,6629,14514,15,36,heatmap_np172_npos6629_napp14514_ips15_max_app36,7,1323.2764534883722
172,6629,14514,15,36,heatmap_np172_npos6629_napp14514_ips15_max_app36,8,675.0697674418604
172,6629,14514,15,36,heatmap_np172_npos6629_napp14514_ips15_max_app36,9,759.4534883720931
172,6629,14514,15,36,heatmap_np172_npos6629_napp14514_ips15_max_app36,10,843.8372093023257
172,6629,14514,15,36,heatmap_np172_npos6629_napp14514_ips15_max_app36,11,928.2209302325579
172,6629,14514,15,36,heatmap_np172_npos6629_napp14514_ips15_max_app36,12,1012.6046511627907
172,6629,14514,15,36,heatmap_np172_npos6629_napp14514_ips15_max_app36,13,1096.9883720930231
172,6629,14514,15,36,heatmap_np172_npos6629_napp14514_ips15_max_app36,14,1181.3720930232555
172,6629,14514,15,36,heatmap_np172_npos6629_napp14514_ips15_max_app36,15,1265.7558139534883
172,6629,14514,15,36,heatmap_np172_npos6629_napp14514_ips15_max_app36,16,1350.139534883721
172,6629,14514,15,36,heatmap_np172_npos6629_napp14514_ips15_max_app36,17,1434.5232558139537
172,6629,14514,15,36,heatmap_np172_npos6629_napp14514_ips15_max_app36,18,1518.9069767441863
172,6629,14514,15,36,heatmap_np172_npos6629_napp14514_ips15_max_app36,19,1603.290697674419
172,6629,14514,15,36,heatmap_np172_npos6629_napp14514_ips15_max_app36,20,1687.6744186046515
172,6629,14514,15,36,heatmap_np172_npos6629_napp14514_ips15_max_app36,21,1772.058139534884
172,6629,14514,15,36,heatmap_np172_npos6629_napp14514_ips15_max_app36,22,1856.4418604651157
172,6629,14514,15,36,heatmap_np172_npos6629_napp14514_ips15_max_app36,23,1940.8255813953492
172,6629,14514,15,36,heatmap_np172_npos6629_napp14514_ips15_max_app36,24,2025.209302325581
172,6629,14514,15,36,heatmap_np172_npos6629_napp14514_ips15_max_app36,25,2109.5930232558144
172,6629,14514,15,36,heatmap_np172_npos6629_napp14514_ips15_max_app36,26,2193.9767441860463
172,6629,14514,15,36,heatmap_np172_npos6629_napp14514_ips15_max_app36,27,2278.3604651162796
