Parameter,0,1,2,3,4,5,6,7,8
unmatched_applicants,685.0,685.0,685.0,685.0,685.0,685.0,685.0,685.0,685.0
unmatched_applicants,685.0,685.0,685.0,685.0,685.0,685.0,685.0,685.0,685.0
unmatched_applicants,685.0,685.0,685.0,685.0,685.0,685.0,685.0,685.0,685.0
unmatched_applicants,686.0,685.0,685.0,685.0,685.0,685.0,685.0,685.0,685.0
unmatched_applicants,685.0,685.0,685.0,685.0,685.0,685.0,685.0,685.0,685.0
unmatched_applicants,685.0,685.0,685.0,685.0,685.0,685.0,685.0,685.0,685.0
unmatched_applicants,685.0,685.0,685.0,685.0,685.0,685.0,685.0,685.0,685.0
unmatched_applicants,685.0,685.0,685.0,685.0,685.0,685.0,685.0,685.0,685.0
unmatched_applicants,685.0,685.0,685.0,685.0,685.0,685.0,685.0,685.0,685.0
unmatched_applicants,686.0,685.0,685.0,685.0,685.0,686.0,685.0,685.0,685.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
reviews_per_program,115.67465753424658,115.67465753424658,115.67465753424658,115.67465753424658,115.67465753424658,115.67465753424658,115.67465753424658,115.67465753424658,115.43835616438356
reviews_per_program,115.67465753424658,115.67465753424658,115.67465753424658,115.67465753424658,115.67465753424658,115.67465753424658,115.67465753424658,115.67465753424658,115.42123287671232
reviews_per_program,115.67465753424658,115.67465753424658,115.67465753424658,115.67465753424658,115.67465753424658,115.67465753424658,115.67465753424658,115.5582191780822,115.23630136986301
reviews_per_program,115.67465753424658,115.67465753424658,115.67465753424658,115.67465753424658,115.67465753424658,115.67465753424658,115.67465753424658,115.67465753424658,115.3013698630137
reviews_per_program,115.67465753424658,115.67465753424658,115.67465753424658,115.67465753424658,115.67465753424658,115.67465753424658,115.67465753424658,115.58561643835617,115.31164383561644
reviews_per_program,115.67465753424658,115.67465753424658,115.67465753424658,115.67465753424658,115.67465753424658,115.67465753424658,115.67465753424658,115.67465753424658,115.28767123287672
reviews_per_program,115.67465753424658,115.67465753424658,115.67465753424658,115.67465753424658,115.67465753424658,115.67465753424658,115.67465753424658,115.67465753424658,115.40068493150685
reviews_per_program,115.67465753424658,115.67465753424658,115.67465753424658,115.67465753424658,115.67465753424658,115.67465753424658,115.67465753424658,115.67465753424658,115.31164383561644
reviews_per_program,115.67465753424658,115.67465753424658,115.67465753424658,115.67465753424658,115.67465753424658,115.67465753424658,115.67465753424658,115.61643835616438,115.16780821917808
reviews_per_program,115.67465753424658,115.67465753424658,115.67465753424658,115.67465753424658,115.67465753424658,115.67465753424658,115.67465753424658,115.5958904109589,115.1541095890411
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9994670929922729
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9995003996802558
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999238704274676,0.9988675726085798
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.998734345856648
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9988009592326139
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9983346656008526
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9994337863042899
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9992339461763923
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9985678124167333
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9998858056412013,0.999333866240341
pct_interview_given_nosignal,0.9894010717352044,0.986177724487077,0.9861063530128278,0.984723332445155,0.9780442312816413,0.9721556088462563,0.9640287769784173,0.9501731947775113,0.9019451105782041
pct_interview_given_nosignal,0.9890458003967196,0.9859112709832134,0.9856876403638993,0.9802824407140954,0.9755928590460965,0.9693578470556888,0.9627853272937206,0.9569677591260325,0.8984812150279776
pct_interview_given_nosignal,0.986914172365811,0.986144417799094,0.9851547333561722,0.9860555999644729,0.9812416733280043,0.968625099920064,0.9658939515054623,0.966027178257394,0.8920863309352518
pct_interview_given_nosignal,0.9887793468928561,0.9854782840394352,0.9829469757527312,0.9822364330757616,0.9785771382893685,0.9791500133226752,0.9662492228439471,0.9536370903277378,0.8942179589661604
pct_interview_given_nosignal,0.9902300381916689,0.9870436983746336,0.9849644094248411,0.9805044853006484,0.9741007194244604,0.970490274447109,0.9706012967403854,0.9341859845456968,0.9163335997868371
