Parameter,0,1,2,3,4,5,6,7
pct_interview_given_signal,0.0,0.8127090301003345,0.451505016722408,0.3010033444816054,0.225752508361204,0.1806020066889632,0.1505016722408027,0.12900143334925943
pct_interview_given_nosignal,0.0903010033444816,0.007803790412486065,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.0903010033444816,0.005945745076179859,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.0903010033444816,0.00966183574879227,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.0903010033444816,0.007432181345224823,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.0903010033444816,0.008918617614269788,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.0903010033444816,0.0063173541434411,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.0903010033444816,0.010405053883314752,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.0903010033444816,0.010776662950575994,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.0903010033444816,0.011148272017837236,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.0903010033444816,0.010033444816053512,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_application,0.0903010033444816,0.0903010033444816,0.0903010033444816,0.0903010033444816,0.0903010033444816,0.0903010033444816,0.0903010033444816,0.0903010033444816
pct_interview_given_application,0.0903010033444816,0.0903010033444816,0.0903010033444816,0.0903010033444816,0.0903010033444816,0.0903010033444816,0.0903010033444816,0.0903010033444816
pct_interview_given_application,0.0903010033444816,0.0903010033444816,0.0903010033444816,0.0903010033444816,0.0903010033444816,0.0903010033444816,0.0903010033444816,0.0903010033444816
pct_interview_given_application,0.0903010033444816,0.0903010033444816,0.0903010033444816,0.0903010033444816,0.0903010033444816,0.0903010033444816,0.0903010033444816,0.0903010033444816
pct_interview_given_application,0.0903010033444816,0.0903010033444816,0.0903010033444816,0.0903010033444816,0.0903010033444816,0.0903010033444816,0.0903010033444816,0.0903010033444816
pct_interview_given_application,0.0903010033444816,0.0903010033444816,0.0903010033444816,0.0903010033444816,0.0903010033444816,0.0903010033444816,0.0903010033444816,0.0903010033444816
pct_interview_given_application,0.0903010033444816,0.0903010033444816,0.0903010033444816,0.0903010033444816,0.0903010033444816,0.0903010033444816,0.0903010033444816,0.0903010033444816
pct_interview_given_application,0.0903010033444816,0.0903010033444816,0.0903010033444816,0.0903010033444816,0.0903010033444816,0.0903010033444816,0.0903010033444816,0.0903010033444816
pct_interview_given_application,0.0903010033444816,0.0903010033444816,0.0903010033444816,0.0903010033444816,0.0903010033444816,0.0903010033444816,0.0903010033444816,0.0903010033444816
pct_interview_given_application,0.0903010033444816,0.0903010033444816,0.0903010033444816,0.0903010033444816,0.0903010033444816,0.0903010033444816,0.0903010033444816,0.0903010033444816
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
