Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
pct_interview_given_nosignal,0.4455352676338169,0.4258661588858946,0.40557778889444723,0.38329509582377397,0.36089473308082615,0.3362607229540696,0.3099626736445146,0.2820610305152576,0.2520739536434884,0.22074080518520128,0.1855927963981991,0.148157412039353,0.10731615807903952,0.06458492404096786,0.025846256461564115,0.00541447194185328,0.0005940470235117559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_application,0.4455352676338169,0.4455352676338169,0.4455352676338169,0.4455352676338169,0.4455352676338169,0.4455352676338169,0.4455352676338169,0.4455352676338169,0.4455352676338169,0.4455352676338169,0.4455352676338169,0.4455352676338169,0.4455352676338169,0.4455352676338169,0.4455352676338169,0.4455352676338169,0.4455352676338169,0.4455352676338169,0.4455352676338169,0.4455352676338169,0.4455352676338169,0.4455352676338169,0.4455352676338169,0.4455352676338169,0.4455352676338169,0.4455352676338169,0.4455352676338169,0.4455352676338169,0.4455352676338169,0.4455352676338169
pct_interview_given_application,0.4455352676338169,0.4455352676338169,0.4455352676338169,0.4455352676338169,0.4455352676338169,0.4455352676338169,0.4455352676338169,0.4455352676338169,0.4455352676338169,0.4455352676338169,0.4455352676338169,0.4455352676338169,0.4455352676338169,0.4455352676338169,0.4455352676338169,0.4455352676338169,0.4455352676338169,0.4455352676338169,0.4455352676338169,0.4455352676338169,0.4455352676338169,0.4455352676338169,0.4455352676338169,0.4455352676338169,0.4455352676338169,0.4455352676338169,0.4455352676338169,0.4455352676338169,0.4455352676338169,0.4455352676338169
pct_interview_given_application,0.4455352676338169,0.4455352676338169,0.4455352676338169,0.4455352676338169,0.4455352676338169,0.4455352676338169,0.4455352676338169,0.4455352676338169,0.4455352676338169,0.4455352676338169,0.4455352676338169,0.4455352676338169,0.4455352676338169,0.4455352676338169,0.4455352676338169,0.4455352676338169,0.4455352676338169,0.4455352676338169,0.4455352676338169,0.4455352676338169,0.4455352676338169,0.4455352676338169,0.4455352676338169,0.4455352676338169,0.4455352676338169,0.4455352676338169,0.4455352676338169,0.4455352676338169,0.4455352676338169,0.4455352676338169
pct_interview_given_application,0.4455352676338169,0.4455352676338169,0.4455352676338169,0.4455352676338169,0.4455352676338169,0.4455352676338169,0.4455352676338169,0.4455352676338169,0.4455352676338169,0.4455352676338169,0.4455352676338169,0.4455352676338169,0.4455352676338169,0.4455352676338169,0.4455352676338169,0.4455352676338169,0.4455352676338169,0.4455352676338169,0.4455352676338169,0.4455352676338169,0.4455352676338169,0.4455352676338169,0.4455352676338169,0.4455352676338169,0.4455352676338169,0.4455352676338169,0.4455352676338169,0.4455352676338169,0.4455352676338169,0.4455352676338169
pct_interview_given_application,0.4455352676338169,0.4455352676338169,0.4455352676338169,0.4455352676338169,0.4455352676338169,0.4455352676338169,0.4455352676338169,0.4455352676338169,0.4455352676338169,0.4455352676338169,0.4455352676338169,0.4455352676338169,0.4455352676338169,0.4455352676338169,0.4455352676338169,0.4455352676338169,0.4455352676338169,0.4455352676338169,0.4455352676338169,0.4455352676338169,0.4455352676338169,0.4455352676338169,0.4455352676338169,0.4455352676338169,0.4455352676338169,0.4455352676338169,0.4455352676338169,0.4455352676338169,0.4455352676338169,0.4455352676338169
pct_interview_given_application,0.4455352676338169,0.4455352676338169,0.4455352676338169,0.4455352676338169,0.4455352676338169,0.4455352676338169,0.4455352676338169,0.4455352676338169,0.4455352676338169,0.4455352676338169,0.4455352676338169,0.4455352676338169,0.4455352676338169,0.4455352676338169,0.4455352676338169,0.4455352676338169,0.4455352676338169,0.4455352676338169,0.4455352676338169,0.4455352676338169,0.4455352676338169,0.4455352676338169,0.4455352676338169,0.4455352676338169,0.4455352676338169,0.4455352676338169,0.4455352676338169,0.4455352676338169,0.4455352676338169,0.4455352676338169
pct_interview_given_application,0.4455352676338169,0.4455352676338169,0.4455352676338169,0.4455352676338169,0.4455352676338169,0.4455352676338169,0.4455352676338169,0.4455352676338169,0.4455352676338169,0.4455352676338169,0.4455352676338169,0.4455352676338169,0.4455352676338169,0.4455352676338169,0.4455352676338169,0.4455352676338169,0.4455352676338169,0.4455352676338169,0.4455352676338169,0.4455352676338169,0.4455352676338169,0.4455352676338169,0.4455352676338169,0.4455352676338169,0.4455352676338169,0.4455352676338169,0.4455352676338169,0.4455352676338169,0.4455352676338169,0.4455352676338169
pct_interview_given_application,0.4455352676338169,0.4455352676338169,0.4455352676338169,0.4455352676338169,0.4455352676338169,0.4455352676338169,0.4455352676338169,0.4455352676338169,0.4455352676338169,0.4455352676338169,0.4455352676338169,0.4455352676338169,0.4455352676338169,0.4455352676338169,0.4455352676338169,0.4455352676338169,0.4455352676338169,0.4455352676338169,0.4455352676338169,0.4455352676338169,0.4455352676338169,0.4455352676338169,0.4455352676338169,0.4455352676338169,0.4455352676338169,0.4455352676338169,0.4455352676338169,0.4455352676338169,0.4455352676338169,0.4455352676338169
pct_interview_given_application,0.4455352676338169,0.4455352676338169,0.4455352676338169,0.4455352676338169,0.4455352676338169,0.4455352676338169,0.4455352676338169,0.4455352676338169,0.4455352676338169,0.4455352676338169,0.4455352676338169,0.4455352676338169,0.4455352676338169,0.4455352676338169,0.4455352676338169,0.4455352676338169,0.4455352676338169,0.4455352676338169,0.4455352676338169,0.4455352676338169,0.4455352676338169,0.4455352676338169,0.4455352676338169,0.4455352676338169,0.4455352676338169,0.4455352676338169,0.4455352676338169,0.4455352676338169,0.4455352676338169,0.4455352676338169
pct_interview_given_application,0.4455352676338169,0.4455352676338169,0.4455352676338169,0.4455352676338169,0.4455352676338169,0.4455352676338169,0.4455352676338169,0.4455352676338169,0.4455352676338169,0.4455352676338169,0.4455352676338169,0.4455352676338169,0.4455352676338169,0.4455352676338169,0.4455352676338169,0.4455352676338169,0.4455352676338169,0.4455352676338169,0.4455352676338169,0.4455352676338169,0.4455352676338169,0.4455352676338169,0.4455352676338169,0.4455352676338169,0.4455352676338169,0.4455352676338169,0.4455352676338169,0.4455352676338169,0.4455352676338169,0.4455352676338169
pct_of_app_match_via_signal_given_matched,0.0,0.9633333333333334,0.9919812896759105,0.998998998998999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9736666666666667,0.9956550802139037,0.9993331110370124,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9696666666666667,0.9902945113788487,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9643333333333334,0.994316282179873,0.9989996665555185,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9673333333333334,0.9939859672569329,0.9996661101836394,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9686666666666667,0.9936624416277519,0.997997997997998,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.97,0.9916303983930365,0.9989983305509182,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9693333333333334,0.9959825912286575,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.975,0.9946524064171123,0.9976643309976644,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9743333333333334,0.9959772041568891,0.9996666666666667,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
