Parameter,0,1,2,3,4,5,6
pct_interview_given_nosignal,0.20066889632107024,0.06800445930880714,0.005351170568561873,0.0,0.0,0.0,0.0
pct_interview_given_application,0.20066889632107024,0.20066889632107024,0.20066889632107024,0.20066889632107024,0.20066889632107024,0.20066889632107024,0.20066889632107024
pct_interview_given_application,0.20066889632107024,0.20066889632107024,0.20066889632107024,0.20066889632107024,0.20066889632107024,0.20066889632107024,0.20066889632107024
pct_interview_given_application,0.20066889632107024,0.20066889632107024,0.20066889632107024,0.20066889632107024,0.20066889632107024,0.20066889632107024,0.20066889632107024
pct_interview_given_application,0.20066889632107024,0.20066889632107024,0.20066889632107024,0.20066889632107024,0.20066889632107024,0.20066889632107024,0.20066889632107024
pct_interview_given_application,0.20066889632107024,0.20066889632107024,0.20066889632107024,0.20066889632107024,0.20066889632107024,0.20066889632107024,0.20066889632107024
pct_interview_given_application,0.20066889632107024,0.20066889632107024,0.20066889632107024,0.20066889632107024,0.20066889632107024,0.20066889632107024,0.20066889632107024
pct_interview_given_application,0.20066889632107024,0.20066889632107024,0.20066889632107024,0.20066889632107024,0.20066889632107024,0.20066889632107024,0.20066889632107024
pct_interview_given_application,0.20066889632107024,0.20066889632107024,0.20066889632107024,0.20066889632107024,0.20066889632107024,0.20066889632107024,0.20066889632107024
pct_interview_given_application,0.20066889632107024,0.20066889632107024,0.20066889632107024,0.20066889632107024,0.20066889632107024,0.20066889632107024,0.20066889632107024
pct_interview_given_application,0.20066889632107024,0.20066889632107024,0.20066889632107024,0.20066889632107024,0.20066889632107024,0.20066889632107024,0.20066889632107024
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0
