Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39
pct_interview_given_signal,0.0,1.0546218487394958,1.0483193277310925,1.0420168067226891,1.0262605042016806,1.0256302521008402,1.0098039215686274,0.9819927971188476,0.9409138655462185,0.8795518207282913,0.8046218487394958,0.7366310160427807,0.6778711484593838,0.6254040077569489,0.581032412965186,0.542296918767507,0.5084033613445378,0.4784972812654474,0.4519140989729225,0.4281291463954003,0.40672268907563025,0.3873549419767907,0.3697478991596639,0.35367190354402633,0.3389355742296919,0.3253781512605042,0.31286360698125404,0.30127606598194834,0.290516206482593,0.28049840625905537,0.2711484593837535,0.2624017348875034,0.2542016806722689,0.24649859943977592,0.2392486406327237,0.23241296518607443,0.22595704948646125,0.21985010220304338,0.21406457319770014,0.2085757379875027
pct_interview_given_signal,0.0,1.0525210084033614,1.059873949579832,1.0476190476190477,1.0304621848739495,1.0235294117647058,1.0087535014005602,0.9954981992797118,0.9453781512605042,0.8818860877684407,0.8081932773109244,0.7379679144385026,0.677170868347339,0.6257272139625081,0.5801320528211285,0.542296918767507,0.5084033613445378,0.4784972812654474,0.4519140989729225,0.4281291463954003,0.40672268907563025,0.3873549419767907,0.3697478991596639,0.35367190354402633,0.3389355742296919,0.3253781512605042,0.31286360698125404,0.30127606598194834,0.290516206482593,0.28049840625905537,0.2711484593837535,0.2624017348875034,0.2542016806722689,0.24649859943977592,0.2392486406327237,0.23241296518607443,0.22595704948646125,0.21985010220304338,0.21406457319770014,0.2085757379875027
pct_interview_given_signal,0.0,1.0714285714285714,1.055672268907563,1.0469187675070029,1.0320378151260505,1.0247899159663865,1.0150560224089635,0.9876950780312125,0.9495798319327731,0.8746498599439776,0.8069327731092437,0.7389228418640184,0.6778711484593838,0.6254040077569489,0.581032412965186,0.542296918767507,0.5084033613445378,0.4784972812654474,0.4519140989729225,0.4281291463954003,0.40672268907563025,0.3873549419767907,0.3697478991596639,0.35367190354402633,0.3389355742296919,0.3253781512605042,0.31286360698125404,0.30127606598194834,0.290516206482593,0.28049840625905537,0.2711484593837535,0.2624017348875034,0.2542016806722689,0.24649859943977592,0.2392486406327237,0.23241296518607443,0.22595704948646125,0.21985010220304338,0.21406457319770014,0.2085757379875027
pct_interview_given_signal,0.0,1.0609243697478992,1.0472689075630253,1.0413165266106443,1.031512605042017,1.0277310924369747,1.012955182072829,0.9915966386554622,0.9438025210084033,0.8758169934640523,0.8100840336134454,0.7391138273491215,0.6778711484593838,0.6249191984486102,0.581032412965186,0.542296918767507,0.5084033613445378,0.4784972812654474,0.4519140989729225,0.4281291463954003,0.40672268907563025,0.3873549419767907,0.3697478991596639,0.35367190354402633,0.3389355742296919,0.3253781512605042,0.31286360698125404,0.30127606598194834,0.290516206482593,0.28049840625905537,0.2711484593837535,0.2624017348875034,0.2542016806722689,0.24649859943977592,0.2392486406327237,0.23241296518607443,0.22595704948646125,0.21985010220304338,0.21406457319770014,0.2085757379875027
pct_interview_given_signal,0.0,1.065126050420168,1.0493697478991597,1.0371148459383754,1.030987394957983,1.0243697478991596,1.0070028011204482,0.9915966386554622,0.948266806722689,0.8809523809523809,0.8052521008403362,0.7393048128342246,0.6778711484593838,0.6257272139625081,0.581032412965186,0.542296918767507,0.5084033613445378,0.4784972812654474,0.4519140989729225,0.4281291463954003,0.40672268907563025,0.3873549419767907,0.3697478991596639,0.35367190354402633,0.3389355742296919,0.3253781512605042,0.31286360698125404,0.30127606598194834,0.290516206482593,0.28049840625905537,0.2711484593837535,0.2624017348875034,0.2542016806722689,0.24649859943977592,0.2392486406327237,0.23241296518607443,0.22595704948646125,0.21985010220304338,0.21406457319770014,0.2085757379875027
pct_interview_given_nosignal,0.19367747098839536,0.17262758762041402,0.15089285714285713,0.12852833441068734,0.10515258735072977,0.08130819895525777,0.057014472455648925,0.03469387755102041,0.018042511122095897,0.0066844919786096255,0.002232142857142857,0.000813228517213337,0.0,7.24427702115329e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.19367747098839536,0.1727300676368108,0.15136554621848738,0.128905408317173,0.10498673153471916,0.08181921417215535,0.05724789915966386,0.03355342136854742,0.017486406327236775,0.006429844665138783,0.0021664915966386556,0.0004743833017077799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.19367747098839536,0.17242262758762042,0.15063025210084033,0.12815126050420167,0.10581601061477222,0.08051328639563933,0.058181605975723624,0.03451380552220888,0.017486406327236775,0.00617519735166794,0.0015099789915966387,0.0007454594741122256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.19367747098839536,0.17267882762861242,0.15057773109243697,0.12922861452273218,0.10587129588677577,0.08176243470361118,0.05853174603174603,0.03415366146458584,0.01754819574888779,0.007321110262286733,0.002691701680672269,0.0006776904310111142,0.0002100840336134454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.19367747098839536,0.17293502766960442,0.15115546218487394,0.12901314371902609,0.10493144626271561,0.08159209629797864,0.05724789915966386,0.03343337334933973,0.017239248640632723,0.0066844919786096255,0.002297794117647059,0.0005421523448088912,0.0,0.0,7.503001200480192e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.19367747098839536,0.17267882762861242,0.1509453781512605,0.1284205990088343,0.10603715170278638,0.0812514194867136,0.05765639589169001,0.03601440576230492,0.017857142857142856,0.006620830150241915,0.0027573529411764708,0.0010165356465166712,0.0,0.0001448855404230658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.19367747098839536,0.1727300676368108,0.15036764705882352,0.1279896574014221,0.10559486952675808,0.08153531682943448,0.057831465919701217,0.03331332533013205,0.01680672268907563,0.0059842118665648075,0.001641281512605042,0.0005421523448088912,0.00028011204481792715,0.0,0.0004501800720288115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.19367747098839536,0.1722689075630252,0.15057773109243697,0.12804352510234862,0.10542901371074746,0.08136497842380196,0.056781045751633986,0.034873949579831934,0.015818091942659415,0.00795772854596384,0.0020351890756302522,0.00020330712930333424,0.0,0.0001448855404230658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.19367747098839536,0.1725251076040172,0.15099789915966386,0.12847446670976082,0.105484298982751,0.08096752214399273,0.057131185807656394,0.03409363745498199,0.01717745921898171,0.007639419404125287,0.0010504201680672268,0.0001355380862022228,0.0,0.00036221385105766446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.19367747098839536,0.17242262758762042,0.15089285714285713,0.12879767291531996,0.10553958425475453,0.08142175789234612,0.05812324929971989,0.03409363745498199,0.016127039050914484,0.006238859180035651,0.0025603991596638656,6.77690431011114e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_application,0.19367747098839536,0.19367747098839536,0.19367747098839536,0.19367747098839536,0.19367747098839536,0.19367747098839536,0.19367747098839536,0.19367747098839536,0.19367747098839536,0.19367747098839536,0.19367747098839536,0.19367747098839536,0.19367747098839536,0.19367747098839536,0.19367747098839536,0.19367747098839536,0.19367747098839536,0.19367747098839536,0.19367747098839536,0.19367747098839536,0.19367747098839536,0.19367747098839536,0.19367747098839536,0.19367747098839536,0.19367747098839536,0.19367747098839536,0.19367747098839536,0.19367747098839536,0.19367747098839536,0.19367747098839536,0.19367747098839536,0.19367747098839536,0.19367747098839536,0.19367747098839536,0.19367747098839536,0.19367747098839536,0.19367747098839536,0.19367747098839536,0.19367747098839536,0.19367747098839536
pct_interview_given_application,0.19367747098839536,0.19367747098839536,0.19367747098839536,0.19367747098839536,0.19367747098839536,0.19367747098839536,0.19367747098839536,0.19367747098839536,0.19367747098839536,0.19367747098839536,0.19367747098839536,0.19367747098839536,0.19367747098839536,0.19367747098839536,0.19367747098839536,0.19367747098839536,0.19367747098839536,0.19367747098839536,0.19367747098839536,0.19367747098839536,0.19367747098839536,0.19367747098839536,0.19367747098839536,0.19367747098839536,0.19367747098839536,0.19367747098839536,0.19367747098839536,0.19367747098839536,0.19367747098839536,0.19367747098839536,0.19367747098839536,0.19367747098839536,0.19367747098839536,0.19367747098839536,0.19367747098839536,0.19367747098839536,0.19367747098839536,0.19367747098839536,0.19367747098839536,0.19367747098839536
pct_interview_given_application,0.19367747098839536,0.19367747098839536,0.19367747098839536,0.19367747098839536,0.19367747098839536,0.19367747098839536,0.19367747098839536,0.19367747098839536,0.19367747098839536,0.19367747098839536,0.19367747098839536,0.19367747098839536,0.19367747098839536,0.19367747098839536,0.19367747098839536,0.19367747098839536,0.19367747098839536,0.19367747098839536,0.19367747098839536,0.19367747098839536,0.19367747098839536,0.19367747098839536,0.19367747098839536,0.19367747098839536,0.19367747098839536,0.19367747098839536,0.19367747098839536,0.19367747098839536,0.19367747098839536,0.19367747098839536,0.19367747098839536,0.19367747098839536,0.19367747098839536,0.19367747098839536,0.19367747098839536,0.19367747098839536,0.19367747098839536,0.19367747098839536,0.19367747098839536,0.19367747098839536
