Parameter,0,1,2,3,4
pct_interview_given_signal,0.0,1.2181818181818183,1.209090909090909,1.1272727272727272,1.0340909090909092
pct_interview_given_signal,0.0,1.3181818181818181,1.231818181818182,1.1333333333333333,1.0545454545454545
pct_interview_given_signal,0.0,1.2636363636363637,1.2136363636363636,1.1333333333333333,1.0386363636363636
pct_interview_given_signal,0.0,1.2636363636363637,1.2136363636363636,1.1090909090909091,1.0522727272727272
pct_interview_given_signal,0.0,1.3181818181818181,1.2227272727272727,1.1242424242424243,1.0568181818181819
pct_interview_given_signal,0.0,1.3272727272727274,1.1727272727272726,1.1242424242424243,1.0227272727272727
pct_interview_given_signal,0.0,1.309090909090909,1.190909090909091,1.1363636363636365,1.0522727272727272
pct_interview_given_signal,0.0,1.3454545454545455,1.209090909090909,1.1272727272727272,1.0431818181818182
pct_interview_given_signal,0.0,1.3363636363636364,1.2227272727272727,1.1424242424242423,1.0477272727272726
pct_interview_given_nosignal,0.6753246753246753,0.5772727272727273,0.46,0.3431818181818182,0.19090909090909092
pct_interview_given_nosignal,0.6753246753246753,0.5848484848484848,0.4618181818181818,0.33636363636363636,0.19696969696969696
pct_interview_given_nosignal,0.6753246753246753,0.5681818181818182,0.4527272727272727,0.33181818181818185,0.1696969696969697
pct_interview_given_nosignal,0.6753246753246753,0.5772727272727273,0.46,0.33181818181818185,0.19090909090909092
pct_interview_given_nosignal,0.6753246753246753,0.5772727272727273,0.46,0.35,0.17272727272727273
pct_interview_given_nosignal,0.6753246753246753,0.5681818181818182,0.45636363636363636,0.3386363636363636,0.16666666666666666
pct_interview_given_nosignal,0.6753246753246753,0.5666666666666667,0.4763636363636364,0.3386363636363636,0.21212121212121213
pct_interview_given_nosignal,0.6753246753246753,0.5696969696969697,0.4690909090909091,0.32954545454545453,0.17272727272727273
pct_interview_given_nosignal,0.6753246753246753,0.5636363636363636,0.4618181818181818,0.33636363636363636,0.18484848484848485
pct_interview_given_nosignal,0.6753246753246753,0.5651515151515152,0.45636363636363636,0.325,0.1787878787878788
pct_interview_given_application,0.6753246753246753,0.6753246753246753,0.6753246753246753,0.6753246753246753,0.6753246753246753
pct_interview_given_application,0.6753246753246753,0.6753246753246753,0.6753246753246753,0.6753246753246753,0.6753246753246753
pct_interview_given_application,0.6753246753246753,0.6753246753246753,0.6753246753246753,0.6753246753246753,0.6753246753246753
pct_interview_given_application,0.6753246753246753,0.6753246753246753,0.6753246753246753,0.6753246753246753,0.6753246753246753
pct_interview_given_application,0.6753246753246753,0.6753246753246753,0.6753246753246753,0.6753246753246753,0.6753246753246753
pct_interview_given_application,0.6753246753246753,0.6753246753246753,0.6753246753246753,0.6753246753246753,0.6753246753246753
pct_interview_given_application,0.6753246753246753,0.6753246753246753,0.6753246753246753,0.6753246753246753,0.6753246753246753
pct_interview_given_application,0.6753246753246753,0.6753246753246753,0.6753246753246753,0.6753246753246753,0.6753246753246753
pct_interview_given_application,0.6753246753246753,0.6753246753246753,0.6753246753246753,0.6753246753246753,0.6753246753246753
pct_interview_given_application,0.6753246753246753,0.6753246753246753,0.6753246753246753,0.6753246753246753,0.6753246753246753
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9615384615384616,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
