Parameter,0,1,2,3,4,5,6,7
pct_interview_given_nosignal,0.3278600269179004,0.2526793280494492,0.15870345446388515,0.05639941036980068,0.008748317631224764,0.0007178106774338268,0.0,0.0
pct_interview_given_nosignal,0.3278600269179004,0.2523802402671851,0.15847913862718707,0.056591681086970456,0.007477194556602363,8.972633467922836e-05,0.0,0.0
pct_interview_given_nosignal,0.3278600269179004,0.25193160859378894,0.15943248093315388,0.057360763955649555,0.007551966502168386,0.0,0.0,0.0
pct_interview_given_nosignal,0.3278600269179004,0.25257963212202783,0.15932032301480484,0.056143049413574314,0.007776282338866457,0.0014356213548676537,0.0,0.0
pct_interview_given_nosignal,0.3278600269179004,0.25208115248492097,0.15847913862718707,0.05479715439338589,0.010243756542545238,0.0001794526693584567,0.0,0.0
pct_interview_given_application,0.3278600269179004,0.3278600269179004,0.3278600269179004,0.3278600269179004,0.3278600269179004,0.3278600269179004,0.3278600269179004,0.3278600269179004
pct_interview_given_application,0.3278600269179004,0.3278600269179004,0.3278600269179004,0.3278600269179004,0.3278600269179004,0.3278600269179004,0.3278600269179004,0.3278600269179004
pct_interview_given_application,0.3278600269179004,0.3278600269179004,0.3278600269179004,0.3278600269179004,0.3278600269179004,0.3278600269179004,0.3278600269179004,0.3278600269179004
pct_interview_given_application,0.3278600269179004,0.3278600269179004,0.3278600269179004,0.3278600269179004,0.3278600269179004,0.3278600269179004,0.3278600269179004,0.3278600269179004
pct_interview_given_application,0.3278600269179004,0.3278600269179004,0.3278600269179004,0.3278600269179004,0.3278600269179004,0.3278600269179004,0.3278600269179004,0.3278600269179004
pct_interview_given_application,0.3278600269179004,0.3278600269179004,0.3278600269179004,0.3278600269179004,0.3278600269179004,0.3278600269179004,0.3278600269179004,0.3278600269179004
pct_interview_given_application,0.3278600269179004,0.3278600269179004,0.3278600269179004,0.3278600269179004,0.3278600269179004,0.3278600269179004,0.3278600269179004,0.3278600269179004
pct_interview_given_application,0.3278600269179004,0.3278600269179004,0.3278600269179004,0.3278600269179004,0.3278600269179004,0.3278600269179004,0.3278600269179004,0.3278600269179004
pct_interview_given_application,0.3278600269179004,0.3278600269179004,0.3278600269179004,0.3278600269179004,0.3278600269179004,0.3278600269179004,0.3278600269179004,0.3278600269179004
pct_interview_given_application,0.3278600269179004,0.3278600269179004,0.3278600269179004,0.3278600269179004,0.3278600269179004,0.3278600269179004,0.3278600269179004,0.3278600269179004
pct_of_app_match_via_signal_given_matched,0.0,0.987535953978907,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9923298178331735,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9942473633748802,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9932885906040269,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9884615384615385,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9846743295019157,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9913544668587896,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9894636015325671,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9884947267497604,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9913793103448276,1.0,1.0,1.0,1.0,1.0,1.0
