Parameter,0,1,2,3,4,5,6,7,8,9,10
unmatched_applicants,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0
unmatched_applicants,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0
unmatched_applicants,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0
unmatched_applicants,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0
unmatched_applicants,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0
unmatched_applicants,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0
unmatched_applicants,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0
unmatched_applicants,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0
unmatched_applicants,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0
unmatched_applicants,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
reviews_per_program,93.07692307692308,93.07692307692308,93.07692307692308,93.07692307692308,88.92307692307692,77.61538461538461,75.92307692307692,70.53846153846153,67.6923076923077,76.15384615384616,84.61538461538461
reviews_per_program,93.07692307692308,93.07692307692308,93.07692307692308,93.07692307692308,93.07692307692308,77.84615384615384,71.23076923076923,61.76923076923077,67.6923076923077,76.15384615384616,84.61538461538461
reviews_per_program,93.07692307692308,93.07692307692308,93.07692307692308,93.07692307692308,88.61538461538461,77.6923076923077,75.38461538461539,68.53846153846153,67.6923076923077,76.15384615384616,84.61538461538461
reviews_per_program,93.07692307692308,93.07692307692308,93.07692307692308,93.07692307692308,93.07692307692308,82.23076923076923,77.84615384615384,64.6923076923077,67.6923076923077,76.15384615384616,84.61538461538461
reviews_per_program,93.07692307692308,93.07692307692308,93.07692307692308,93.07692307692308,85.46153846153847,74.0,73.07692307692308,71.0,67.6923076923077,76.15384615384616,84.61538461538461
reviews_per_program,93.07692307692308,93.07692307692308,93.07692307692308,93.07692307692308,93.07692307692308,73.3076923076923,73.53846153846153,68.3076923076923,67.6923076923077,76.15384615384616,84.61538461538461
reviews_per_program,93.07692307692308,93.07692307692308,93.07692307692308,93.07692307692308,84.53846153846153,78.46153846153847,72.46153846153847,65.23076923076923,67.6923076923077,76.15384615384616,84.61538461538461
reviews_per_program,93.07692307692308,93.07692307692308,93.07692307692308,93.07692307692308,88.46153846153847,86.92307692307692,75.07692307692308,65.15384615384616,67.6923076923077,76.15384615384616,84.61538461538461
reviews_per_program,93.07692307692308,93.07692307692308,93.07692307692308,93.07692307692308,93.07692307692308,79.46153846153847,73.15384615384616,65.07692307692308,67.6923076923077,76.15384615384616,84.61538461538461
reviews_per_program,93.07692307692308,93.07692307692308,93.07692307692308,93.07692307692308,84.15384615384616,74.15384615384616,74.07692307692308,62.30769230769231,67.6923076923077,76.15384615384616,84.61538461538461
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.9977272727272727,0.9581818181818181,0.9136363636363637,0.8194805194805195,0.7340909090909091,0.6525252525252525,0.5872727272727273
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,0.9436363636363636,0.8924242424242425,0.8363636363636363,0.7340909090909091,0.6525252525252525,0.5872727272727273
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.9977272727272727,0.9454545454545454,0.8681818181818182,0.8155844155844156,0.7340909090909091,0.6525252525252525,0.5872727272727273
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,0.9636363636363636,0.8924242424242425,0.8337662337662337,0.7340909090909091,0.6525252525252525,0.5872727272727273
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.9840909090909091,0.9309090909090909,0.9,0.8181818181818182,0.7340909090909091,0.6525252525252525,0.5872727272727273
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,0.9545454545454546,0.9075757575757576,0.8194805194805195,0.7340909090909091,0.6525252525252525,0.5872727272727273
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.9977272727272727,0.9436363636363636,0.9075757575757576,0.8246753246753247,0.7340909090909091,0.6525252525252525,0.5872727272727273
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,0.9236363636363636,0.8833333333333333,0.8285714285714286,0.7340909090909091,0.6525252525252525,0.5872727272727273
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,0.9454545454545454,0.9030303030303031,0.8298701298701299,0.7340909090909091,0.6525252525252525,0.5872727272727273
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.9954545454545455,0.9527272727272728,0.8909090909090909,0.8376623376623377,0.7340909090909091,0.6525252525252525,0.5872727272727273
pct_interview_given_nosignal,0.5338842975206611,0.48727272727272725,0.4303030303030303,0.35909090909090907,0.2688311688311688,0.1803030303030303,0.07818181818181819,0.03409090909090909,0.0,0.0,0.0
pct_interview_given_nosignal,0.5338842975206611,0.48727272727272725,0.4303030303030303,0.35909090909090907,0.2675324675324675,0.19242424242424241,0.10363636363636364,0.004545454545454545,0.0,0.0,0.0
pct_interview_given_nosignal,0.5338842975206611,0.48727272727272725,0.4303030303030303,0.35909090909090907,0.2688311688311688,0.19090909090909092,0.13272727272727272,0.04090909090909091,0.0,0.0,0.0
pct_interview_given_nosignal,0.5338842975206611,0.48727272727272725,0.4303030303030303,0.35909090909090907,0.2675324675324675,0.17575757575757575,0.10363636363636364,0.00909090909090909,0.0,0.0,0.0
pct_interview_given_nosignal,0.5338842975206611,0.48727272727272725,0.4303030303030303,0.35909090909090907,0.2766233766233766,0.20303030303030303,0.09454545454545454,0.03636363636363636,0.0,0.0,0.0
pct_interview_given_nosignal,0.5338842975206611,0.48727272727272725,0.4303030303030303,0.35909090909090907,0.2675324675324675,0.18333333333333332,0.08545454545454545,0.03409090909090909,0.0,0.0,0.0
pct_interview_given_nosignal,0.5338842975206611,0.48727272727272725,0.4303030303030303,0.35909090909090907,0.2688311688311688,0.19242424242424241,0.08545454545454545,0.025,0.0,0.0,0.0
pct_interview_given_nosignal,0.5338842975206611,0.48727272727272725,0.4303030303030303,0.35909090909090907,0.2675324675324675,0.20909090909090908,0.11454545454545455,0.01818181818181818,0.0,0.0,0.0
pct_interview_given_nosignal,0.5338842975206611,0.48727272727272725,0.4303030303030303,0.35909090909090907,0.2675324675324675,0.19090909090909092,0.09090909090909091,0.015909090909090907,0.0,0.0,0.0
pct_interview_given_nosignal,0.5338842975206611,0.48727272727272725,0.4303030303030303,0.35909090909090907,0.2701298701298701,0.18484848484848485,0.10545454545454545,0.0022727272727272726,0.0,0.0,0.0
pct_interview_given_application,0.5338842975206611,0.5338842975206611,0.5338842975206611,0.5338842975206611,0.5338842975206611,0.5338842975206611,0.5338842975206611,0.5338842975206611,0.5338842975206611,0.5338842975206611,0.5338842975206611
pct_interview_given_application,0.5338842975206611,0.5338842975206611,0.5338842975206611,0.5338842975206611,0.5338842975206611,0.5338842975206611,0.5338842975206611,0.5338842975206611,0.5338842975206611,0.5338842975206611,0.5338842975206611
pct_interview_given_application,0.5338842975206611,0.5338842975206611,0.5338842975206611,0.5338842975206611,0.5338842975206611,0.5338842975206611,0.5338842975206611,0.5338842975206611,0.5338842975206611,0.5338842975206611,0.5338842975206611
pct_interview_given_application,0.5338842975206611,0.5338842975206611,0.5338842975206611,0.5338842975206611,0.5338842975206611,0.5338842975206611,0.5338842975206611,0.5338842975206611,0.5338842975206611,0.5338842975206611,0.5338842975206611
pct_interview_given_application,0.5338842975206611,0.5338842975206611,0.5338842975206611,0.5338842975206611,0.5338842975206611,0.5338842975206611,0.5338842975206611,0.5338842975206611,0.5338842975206611,0.5338842975206611,0.5338842975206611
pct_interview_given_application,0.5338842975206611,0.5338842975206611,0.5338842975206611,0.5338842975206611,0.5338842975206611,0.5338842975206611,0.5338842975206611,0.5338842975206611,0.5338842975206611,0.5338842975206611,0.5338842975206611
pct_interview_given_application,0.5338842975206611,0.5338842975206611,0.5338842975206611,0.5338842975206611,0.5338842975206611,0.5338842975206611,0.5338842975206611,0.5338842975206611,0.5338842975206611,0.5338842975206611,0.5338842975206611
pct_interview_given_application,0.5338842975206611,0.5338842975206611,0.5338842975206611,0.5338842975206611,0.5338842975206611,0.5338842975206611,0.5338842975206611,0.5338842975206611,0.5338842975206611,0.5338842975206611,0.5338842975206611
pct_interview_given_application,0.5338842975206611,0.5338842975206611,0.5338842975206611,0.5338842975206611,0.5338842975206611,0.5338842975206611,0.5338842975206611,0.5338842975206611,0.5338842975206611,0.5338842975206611,0.5338842975206611
pct_interview_given_application,0.5338842975206611,0.5338842975206611,0.5338842975206611,0.5338842975206611,0.5338842975206611,0.5338842975206611,0.5338842975206611,0.5338842975206611,0.5338842975206611,0.5338842975206611,0.5338842975206611
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9705882352941176,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
