Parameter,0,1,2,3,4
unmatched_applicants,984.0,968.0,968.0,968.0,968.0
unmatched_applicants,982.0,968.0,968.0,968.0,968.0
unmatched_applicants,986.0,968.0,968.0,968.0,968.0
unmatched_applicants,982.0,968.0,968.0,968.0,968.0
unmatched_applicants,989.0,968.0,968.0,968.0,969.0
unmatched_applicants,979.0,968.0,968.0,968.0,968.0
unmatched_applicants,982.0,968.0,968.0,968.0,968.0
unmatched_applicants,989.0,968.0,968.0,968.0,968.0
unmatched_applicants,985.0,968.0,968.0,968.0,968.0
unmatched_applicants,978.0,968.0,968.0,968.0,968.0
unfilled_spots,16.0,0.0,0.0,0.0,0.0
unfilled_spots,14.0,0.0,0.0,0.0,0.0
unfilled_spots,18.0,0.0,0.0,0.0,0.0
unfilled_spots,14.0,0.0,0.0,0.0,0.0
unfilled_spots,21.0,0.0,0.0,0.0,1.0
unfilled_spots,11.0,0.0,0.0,0.0,0.0
unfilled_spots,14.0,0.0,0.0,0.0,0.0
unfilled_spots,21.0,0.0,0.0,0.0,0.0
unfilled_spots,17.0,0.0,0.0,0.0,0.0
unfilled_spots,10.0,0.0,0.0,0.0,0.0
reviews_per_program,221.6,31.65714285714286,63.31428571428572,94.97142857142858,126.62857142857143
reviews_per_program,221.6,37.4,63.31428571428572,94.97142857142858,126.62857142857143
reviews_per_program,221.6,42.371428571428574,63.31428571428572,94.97142857142858,126.62857142857143
reviews_per_program,221.6,37.2,63.31428571428572,94.97142857142858,126.62857142857143
reviews_per_program,221.6,48.371428571428574,63.31428571428572,94.97142857142858,126.62857142857143
reviews_per_program,221.6,46.25714285714286,63.31428571428572,94.97142857142858,126.62857142857143
reviews_per_program,221.6,47.885714285714286,63.31428571428572,94.97142857142858,126.62857142857143
reviews_per_program,221.6,42.8,63.31428571428572,94.97142857142858,126.62857142857143
reviews_per_program,221.6,36.74285714285714,63.31428571428572,94.97142857142858,126.62857142857143
reviews_per_program,221.6,57.91428571428571,63.31428571428572,94.97142857142858,126.62857142857143
pct_interview_given_signal,0.0,0.7581227436823105,0.37906137184115524,0.2527075812274368,0.18953068592057762
pct_interview_given_signal,0.0,0.7572202166064982,0.37906137184115524,0.2527075812274368,0.18953068592057762
pct_interview_given_signal,0.0,0.7518050541516246,0.37906137184115524,0.2527075812274368,0.18953068592057762
pct_interview_given_signal,0.0,0.7545126353790613,0.37906137184115524,0.2527075812274368,0.18953068592057762
