Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
unfilled_spots,8749.0,50.0,4.0,0.0,42.0,627.0,1604.0,2507.0,3433.0,4086.0,4732.0,5227.0,5642.0,5957.0,6311.0,6615.0,6839.0,7071.0,7317.0,7447.0,7667.0,7746.0,7849.0,8025.0,8120.0,8263.0,8368.0,8441.0,8502.0,8585.0,8660.0
unfilled_spots,8740.0,26.0,6.0,0.0,55.0,613.0,1579.0,2538.0,3395.0,4095.0,4642.0,5140.0,5691.0,6018.0,6323.0,6552.0,6863.0,7111.0,7308.0,7426.0,7601.0,7766.0,7860.0,7990.0,8103.0,8221.0,8346.0,8436.0,8525.0,8584.0,8682.0
unfilled_spots,8727.0,50.0,5.0,0.0,100.0,562.0,1533.0,2503.0,3329.0,4089.0,4728.0,5208.0,5594.0,6008.0,6325.0,6608.0,6832.0,7082.0,7261.0,7405.0,7640.0,7749.0,7887.0,8034.0,8136.0,8234.0,8304.0,8430.0,8489.0,8598.0,8647.0
unfilled_spots,8734.0,36.0,1.0,0.0,74.0,628.0,1559.0,2582.0,3377.0,4044.0,4676.0,5140.0,5588.0,5999.0,6264.0,6615.0,6840.0,7040.0,7281.0,7448.0,7625.0,7765.0,7860.0,7996.0,8141.0,8212.0,8343.0,8459.0,8525.0,8570.0,8672.0
reviews_per_program,700.6081794195251,700.6081794195251,699.7585751978892,497.212401055409,108.3825857519789,113.00131926121372,135.60158311345646,158.20184696569922,180.80211081794195,203.40237467018468,226.00263852242745,248.60290237467018,271.2031662269129,293.80343007915565,316.40369393139844,339.00395778364117,361.6042216358839,384.20448548812664,406.80474934036937,429.40501319261216,452.0052770448549,474.6055408970976,497.20580474934036,519.8060686015831,542.4063324538258,565.0065963060686,587.6068601583113,610.2071240105541,632.8073878627969,655.4076517150396,678.0079155672823
reviews_per_program,700.6081794195251,700.6081794195251,700.6081794195251,500.0474934036939,106.68601583113457,113.00131926121372,135.60158311345646,158.20184696569922,180.80211081794195,203.40237467018468,226.00263852242745,248.60290237467018,271.2031662269129,293.80343007915565,316.40369393139844,339.00395778364117,361.6042216358839,384.20448548812664,406.80474934036937,429.40501319261216,452.0052770448549,474.6055408970976,497.20580474934036,519.8060686015831,542.4063324538258,565.0065963060686,587.6068601583113,610.2071240105541,632.8073878627969,655.4076517150396,678.0079155672823
reviews_per_program,700.6081794195251,700.6081794195251,700.6081794195251,503.4274406332454,105.00923482849605,113.00131926121372,135.60158311345646,158.20184696569922,180.80211081794195,203.40237467018468,226.00263852242745,248.60290237467018,271.2031662269129,293.80343007915565,316.40369393139844,339.00395778364117,361.6042216358839,384.20448548812664,406.80474934036937,429.40501319261216,452.0052770448549,474.6055408970976,497.20580474934036,519.8060686015831,542.4063324538258,565.0065963060686,587.6068601583113,610.2071240105541,632.8073878627969,655.4076517150396,678.0079155672823
reviews_per_program,700.6081794195251,700.6081794195251,700.6081794195251,509.29419525065964,106.53298153034301,113.00131926121372,135.60158311345646,158.20184696569922,180.80211081794195,203.40237467018468,226.00263852242745,248.60290237467018,271.2031662269129,293.80343007915565,316.40369393139844,339.00395778364117,361.6042216358839,384.20448548812664,406.80474934036937,429.40501319261216,452.0052770448549,474.6055408970976,497.20580474934036,519.8060686015831,542.4063324538258,565.0065963060686,587.6068601583113,610.2071240105541,632.8073878627969,655.4076517150396,678.0079155672823
reviews_per_program,700.6081794195251,700.6081794195251,700.6081794195251,500.6253298153034,104.84960422163589,113.00131926121372,135.60158311345646,158.20184696569922,180.80211081794195,203.40237467018468,226.00263852242745,248.60290237467018,271.2031662269129,293.80343007915565,316.40369393139844,339.00395778364117,361.6042216358839,384.20448548812664,406.80474934036937,429.40501319261216,452.0052770448549,474.6055408970976,497.20580474934036,519.8060686015831,542.4063324538258,565.0065963060686,587.6068601583113,610.2071240105541,632.8073878627969,655.4076517150396,678.0079155672823
reviews_per_program,700.6081794195251,700.6081794195251,700.6081794195251,502.5527704485488,102.78232189973615,113.00131926121372,135.60158311345646,158.20184696569922,180.80211081794195,203.40237467018468,226.00263852242745,248.60290237467018,271.2031662269129,293.80343007915565,316.40369393139844,339.00395778364117,361.6042216358839,384.20448548812664,406.80474934036937,429.40501319261216,452.0052770448549,474.6055408970976,497.20580474934036,519.8060686015831,542.4063324538258,565.0065963060686,587.6068601583113,610.2071240105541,632.8073878627969,655.4076517150396,678.0079155672823
reviews_per_program,700.6081794195251,700.6081794195251,700.6081794195251,488.49604221635883,104.87335092348285,113.00131926121372,135.60158311345646,158.20184696569922,180.80211081794195,203.40237467018468,226.00263852242745,248.60290237467018,271.2031662269129,293.80343007915565,316.40369393139844,339.00395778364117,361.6042216358839,384.20448548812664,406.80474934036937,429.40501319261216,452.0052770448549,474.6055408970976,497.20580474934036,519.8060686015831,542.4063324538258,565.0065963060686,587.6068601583113,610.2071240105541,632.8073878627969,655.4076517150396,678.0079155672823
reviews_per_program,700.6081794195251,700.6081794195251,700.6081794195251,490.67941952506595,104.84300791556728,113.00131926121372,135.60158311345646,158.20184696569922,180.80211081794195,203.40237467018468,226.00263852242745,248.60290237467018,271.2031662269129,293.80343007915565,316.40369393139844,339.00395778364117,361.6042216358839,384.20448548812664,406.80474934036937,429.40501319261216,452.0052770448549,474.6055408970976,497.20580474934036,519.8060686015831,542.4063324538258,565.0065963060686,587.6068601583113,610.2071240105541,632.8073878627969,655.4076517150396,678.0079155672823
reviews_per_program,700.6081794195251,700.6081794195251,700.6081794195251,505.4894459102902,108.92348284960423,113.00131926121372,135.60158311345646,158.20184696569922,180.80211081794195,203.40237467018468,226.00263852242745,248.60290237467018,271.2031662269129,293.80343007915565,316.40369393139844,339.00395778364117,361.6042216358839,384.20448548812664,406.80474934036937,429.40501319261216,452.0052770448549,474.6055408970976,497.20580474934036,519.8060686015831,542.4063324538258,565.0065963060686,587.6068601583113,610.2071240105541,632.8073878627969,655.4076517150396,678.0079155672823
reviews_per_program,700.6081794195251,700.6081794195251,700.6081794195251,489.91424802110816,106.7401055408971,113.00131926121372,135.60158311345646,158.20184696569922,180.80211081794195,203.40237467018468,226.00263852242745,248.60290237467018,271.2031662269129,293.80343007915565,316.40369393139844,339.00395778364117,361.6042216358839,384.20448548812664,406.80474934036937,429.40501319261216,452.0052770448549,474.6055408970976,497.20580474934036,519.8060686015831,542.4063324538258,565.0065963060686,587.6068601583113,610.2071240105541,632.8073878627969,655.4076517150396,678.0079155672823
pct_interview_given_signal,0.0,1.0,0.9999708131457592,0.9754635845348588,0.7972389235888157,0.638666744498278,0.5322222870818983,0.45619053178448427,0.3991667153114237,0.3548148580545989,0.319333372249139,0.2903030656810354,0.26611114354094917,0.24564105557626076,0.22809526589224213,0.21288891483275932,0.19958335765571186,0.18784316014655233,0.17740742902729945,0.16807019592059946,0.1596666861245695,0.1520635105948281,0.1451515328405177,0.13884059663006043,0.13305557177047458,0.1277333488996556,0.12282052778813038,0.11827161935153296,0.11404763294612107,0.11011495594797896,0.10644445741637966
pct_interview_given_signal,0.0,1.0,1.0,0.9759305742027125,0.7974140447142607,0.638666744498278,0.5322222870818983,0.45619053178448427,0.3991667153114237,0.3548148580545989,0.319333372249139,0.2903030656810354,0.26611114354094917,0.24564105557626076,0.22809526589224213,0.21288891483275932,0.19958335765571186,0.18784316014655233,0.17740742902729945,0.16807019592059946,0.1596666861245695,0.1520635105948281,0.1451515328405177,0.13884059663006043,0.13305557177047458,0.1277333488996556,0.12282052778813038,0.11827161935153296,0.11404763294612107,0.11011495594797896,0.10644445741637966
pct_interview_given_signal,0.0,1.0,1.0,0.9749965948670052,0.7975599789854649,0.638666744498278,0.5322222870818983,0.45619053178448427,0.3991667153114237,0.3548148580545989,0.319333372249139,0.2903030656810354,0.26611114354094917,0.24564105557626076,0.22809526589224213,0.21288891483275932,0.19958335765571186,0.18784316014655233,0.17740742902729945,0.16807019592059946,0.1596666861245695,0.1520635105948281,0.1451515328405177,0.13884059663006043,0.13305557177047458,0.1277333488996556,0.12282052778813038,0.11827161935153296,0.11404763294612107,0.11011495594797896,0.10644445741637966
pct_interview_given_signal,0.0,1.0,1.0,0.9740820734341252,0.7969470550464071,0.638666744498278,0.5322222870818983,0.45619053178448427,0.3991667153114237,0.3548148580545989,0.319333372249139,0.2903030656810354,0.26611114354094917,0.24564105557626076,0.22809526589224213,0.21288891483275932,0.19958335765571186,0.18784316014655233,0.17740742902729945,0.16807019592059946,0.1596666861245695,0.1520635105948281,0.1451515328405177,0.13884059663006043,0.13305557177047458,0.1277333488996556,0.12282052778813038,0.11827161935153296,0.11404763294612107,0.11011495594797896,0.10644445741637966
pct_interview_given_signal,0.0,1.0,1.0,0.9730702624871091,0.7974724184227424,0.638666744498278,0.5322222870818983,0.45619053178448427,0.3991667153114237,0.3548148580545989,0.319333372249139,0.2903030656810354,0.26611114354094917,0.24564105557626076,0.22809526589224213,0.21288891483275932,0.19958335765571186,0.18784316014655233,0.17740742902729945,0.16807019592059946,0.1596666861245695,0.1520635105948281,0.1451515328405177,0.13884059663006043,0.13305557177047458,0.1277333488996556,0.12282052778813038,0.11827161935153296,0.11404763294612107,0.11011495594797896,0.10644445741637966
pct_interview_given_signal,0.0,1.0,1.0,0.9750160527698325,0.797355671005779,0.638666744498278,0.5322222870818983,0.45619053178448427,0.3991667153114237,0.3548148580545989,0.319333372249139,0.2903030656810354,0.26611114354094917,0.24564105557626076,0.22809526589224213,0.21288891483275932,0.19958335765571186,0.18784316014655233,0.17740742902729945,0.16807019592059946,0.1596666861245695,0.1520635105948281,0.1451515328405177,0.13884059663006043,0.13305557177047458,0.1277333488996556,0.12282052778813038,0.11827161935153296,0.11404763294612107,0.11011495594797896,0.10644445741637966
pct_interview_given_signal,0.0,1.0,1.0,0.9784406436674256,0.797632946121067,0.638666744498278,0.5322222870818983,0.45619053178448427,0.3991667153114237,0.3548148580545989,0.319333372249139,0.2903030656810354,0.26611114354094917,0.24564105557626076,0.22809526589224213,0.21288891483275932,0.19958335765571186,0.18784316014655233,0.17740742902729945,0.16807019592059946,0.1596666861245695,0.1520635105948281,0.1451515328405177,0.13884059663006043,0.13305557177047458,0.1277333488996556,0.12282052778813038,0.11827161935153296,0.11404763294612107,0.11011495594797896,0.10644445741637966
pct_interview_given_signal,0.0,1.0,1.0,0.9745685210048061,0.7973994512871403,0.638666744498278,0.5322222870818983,0.45619053178448427,0.3991667153114237,0.3548148580545989,0.319333372249139,0.2903030656810354,0.26611114354094917,0.24564105557626076,0.22809526589224213,0.21288891483275932,0.19958335765571186,0.18784316014655233,0.17740742902729945,0.16807019592059946,0.1596666861245695,0.1520635105948281,0.1451515328405177,0.13884059663006043,0.13305557177047458,0.1277333488996556,0.12282052778813038,0.11827161935153296,0.11404763294612107,0.11011495594797896,0.10644445741637966
pct_interview_given_signal,0.0,1.0,1.0,0.9734788784464811,0.7966405930768782,0.638666744498278,0.5322222870818983,0.45619053178448427,0.3991667153114237,0.3548148580545989,0.319333372249139,0.2903030656810354,0.26611114354094917,0.24564105557626076,0.22809526589224213,0.21288891483275932,0.19958335765571186,0.18784316014655233,0.17740742902729945,0.16807019592059946,0.1596666861245695,0.1520635105948281,0.1451515328405177,0.13884059663006043,0.13305557177047458,0.1277333488996556,0.12282052778813038,0.11827161935153296,0.11404763294612107,0.11011495594797896,0.10644445741637966
pct_interview_given_signal,0.0,1.0,1.0,0.9740431576284708,0.796976241900648,0.638666744498278,0.5322222870818983,0.45619053178448427,0.3991667153114237,0.3548148580545989,0.319333372249139,0.2903030656810354,0.26611114354094917,0.24564105557626076,0.22809526589224213,0.21288891483275932,0.19958335765571186,0.18784316014655233,0.17740742902729945,0.16807019592059946,0.1596666861245695,0.1520635105948281,0.1451515328405177,0.13884059663006043,0.13305557177047458,0.1277333488996556,0.12282052778813038,0.11827161935153296,0.11404763294612107,0.11011495594797896,0.10644445741637966
pct_interview_given_nosignal,0.10301076524165774,0.07311112408304633,0.04115145159309902,0.009533677460243336,0.000162149190226944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.10301076524165774,0.07311112408304633,0.04114943870659965,0.009483642852973307,0.00013620531979063297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.10301076524165774,0.07311112408304633,0.04114943870659965,0.009583712067513364,0.00011458542776037377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.10301076524165774,0.07311112408304633,0.04114943870659965,0.009681696506750503,0.0002053889742874624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.10301076524165774,0.07311112408304633,0.04114943870659965,0.00979010482250223,0.0001275573629785293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.10301076524165774,0.07311112408304633,0.04114943870659965,0.009581627292210446,0.00014485327660273664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.10301076524165774,0.07311112408304633,0.04114943870659965,0.009214706838896903,0.00010377548174524416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.10301076524165774,0.07311112408304633,0.04114943870659965,0.009629577124177556,0.0001383673089936589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.10301076524165774,0.07311112408304633,0.04114943870659965,0.009746324541140956,0.00025079074755100675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.10301076524165774,0.07311112408304633,0.04114943870659965,0.009685866057356338,0.00020106499588141058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_application,0.10301076524165774,0.10301076524165774,0.10301076524165774,0.10301076524165774,0.10301076524165774,0.10301076524165774,0.10301076524165774,0.10301076524165774,0.10301076524165774,0.10301076524165774,0.10301076524165774,0.10301076524165774,0.10301076524165774,0.10301076524165774,0.10301076524165774,0.10301076524165774,0.10301076524165774,0.10301076524165774,0.10301076524165774,0.10301076524165774,0.10301076524165774,0.10301076524165774,0.10301076524165774,0.10301076524165774,0.10301076524165774,0.10301076524165774,0.10301076524165774,0.10301076524165774,0.10301076524165774,0.10301076524165774,0.10301076524165774
pct_interview_given_application,0.10301076524165774,0.10301076524165774,0.10301076524165774,0.10301076524165774,0.10301076524165774,0.10301076524165774,0.10301076524165774,0.10301076524165774,0.10301076524165774,0.10301076524165774,0.10301076524165774,0.10301076524165774,0.10301076524165774,0.10301076524165774,0.10301076524165774,0.10301076524165774,0.10301076524165774,0.10301076524165774,0.10301076524165774,0.10301076524165774,0.10301076524165774,0.10301076524165774,0.10301076524165774,0.10301076524165774,0.10301076524165774,0.10301076524165774,0.10301076524165774,0.10301076524165774,0.10301076524165774,0.10301076524165774,0.10301076524165774
pct_interview_given_application,0.10301076524165774,0.10301076524165774,0.10301076524165774,0.10301076524165774,0.10301076524165774,0.10301076524165774,0.10301076524165774,0.10301076524165774,0.10301076524165774,0.10301076524165774,0.10301076524165774,0.10301076524165774,0.10301076524165774,0.10301076524165774,0.10301076524165774,0.10301076524165774,0.10301076524165774,0.10301076524165774,0.10301076524165774,0.10301076524165774,0.10301076524165774,0.10301076524165774,0.10301076524165774,0.10301076524165774,0.10301076524165774,0.10301076524165774,0.10301076524165774,0.10301076524165774,0.10301076524165774,0.10301076524165774,0.10301076524165774
pct_interview_given_application,0.10301076524165774,0.10301076524165774,0.10301076524165774,0.10301076524165774,0.10301076524165774,0.10301076524165774,0.10301076524165774,0.10301076524165774,0.10301076524165774,0.10301076524165774,0.10301076524165774,0.10301076524165774,0.10301076524165774,0.10301076524165774,0.10301076524165774,0.10301076524165774,0.10301076524165774,0.10301076524165774,0.10301076524165774,0.10301076524165774,0.10301076524165774,0.10301076524165774,0.10301076524165774,0.10301076524165774,0.10301076524165774,0.10301076524165774,0.10301076524165774,0.10301076524165774,0.10301076524165774,0.10301076524165774,0.10301076524165774
pct_interview_given_application,0.10301076524165774,0.10301076524165774,0.10301076524165774,0.10301076524165774,0.10301076524165774,0.10301076524165774,0.10301076524165774,0.10301076524165774,0.10301076524165774,0.10301076524165774,0.10301076524165774,0.10301076524165774,0.10301076524165774,0.10301076524165774,0.10301076524165774,0.10301076524165774,0.10301076524165774,0.10301076524165774,0.10301076524165774,0.10301076524165774,0.10301076524165774,0.10301076524165774,0.10301076524165774,0.10301076524165774,0.10301076524165774,0.10301076524165774,0.10301076524165774,0.10301076524165774,0.10301076524165774,0.10301076524165774,0.10301076524165774
pct_interview_given_application,0.10301076524165774,0.10301076524165774,0.10301076524165774,0.10301076524165774,0.10301076524165774,0.10301076524165774,0.10301076524165774,0.10301076524165774,0.10301076524165774,0.10301076524165774,0.10301076524165774,0.10301076524165774,0.10301076524165774,0.10301076524165774,0.10301076524165774,0.10301076524165774,0.10301076524165774,0.10301076524165774,0.10301076524165774,0.10301076524165774,0.10301076524165774,0.10301076524165774,0.10301076524165774,0.10301076524165774,0.10301076524165774,0.10301076524165774,0.10301076524165774,0.10301076524165774,0.10301076524165774,0.10301076524165774,0.10301076524165774
pct_interview_given_application,0.10301076524165774,0.10301076524165774,0.10301076524165774,0.10301076524165774,0.10301076524165774,0.10301076524165774,0.10301076524165774,0.10301076524165774,0.10301076524165774,0.10301076524165774,0.10301076524165774,0.10301076524165774,0.10301076524165774,0.10301076524165774,0.10301076524165774,0.10301076524165774,0.10301076524165774,0.10301076524165774,0.10301076524165774,0.10301076524165774,0.10301076524165774,0.10301076524165774,0.10301076524165774,0.10301076524165774,0.10301076524165774,0.10301076524165774,0.10301076524165774,0.10301076524165774,0.10301076524165774,0.10301076524165774,0.10301076524165774
pct_interview_given_application,0.10301076524165774,0.10301076524165774,0.10301076524165774,0.10301076524165774,0.10301076524165774,0.10301076524165774,0.10301076524165774,0.10301076524165774,0.10301076524165774,0.10301076524165774,0.10301076524165774,0.10301076524165774,0.10301076524165774,0.10301076524165774,0.10301076524165774,0.10301076524165774,0.10301076524165774,0.10301076524165774,0.10301076524165774,0.10301076524165774,0.10301076524165774,0.10301076524165774,0.10301076524165774,0.10301076524165774,0.10301076524165774,0.10301076524165774,0.10301076524165774,0.10301076524165774,0.10301076524165774,0.10301076524165774,0.10301076524165774
pct_interview_given_application,0.10301076524165774,0.10301076524165774,0.10301076524165774,0.10301076524165774,0.10301076524165774,0.10301076524165774,0.10301076524165774,0.10301076524165774,0.10301076524165774,0.10301076524165774,0.10301076524165774,0.10301076524165774,0.10301076524165774,0.10301076524165774,0.10301076524165774,0.10301076524165774,0.10301076524165774,0.10301076524165774,0.10301076524165774,0.10301076524165774,0.10301076524165774,0.10301076524165774,0.10301076524165774,0.10301076524165774,0.10301076524165774,0.10301076524165774,0.10301076524165774,0.10301076524165774,0.10301076524165774,0.10301076524165774,0.10301076524165774
pct_interview_given_application,0.10301076524165774,0.10301076524165774,0.10301076524165774,0.10301076524165774,0.10301076524165774,0.10301076524165774,0.10301076524165774,0.10301076524165774,0.10301076524165774,0.10301076524165774,0.10301076524165774,0.10301076524165774,0.10301076524165774,0.10301076524165774,0.10301076524165774,0.10301076524165774,0.10301076524165774,0.10301076524165774,0.10301076524165774,0.10301076524165774,0.10301076524165774,0.10301076524165774,0.10301076524165774,0.10301076524165774,0.10301076524165774,0.10301076524165774,0.10301076524165774,0.10301076524165774,0.10301076524165774,0.10301076524165774,0.10301076524165774
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
