Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
unmatched_applicants,5451.0,4648.0,4648.0,4648.0,4648.0,4648.0,4648.0,4652.0,4673.0,4727.0,4773.0,4840.0,4892.0,4950.0,5001.0,5014.0,5083.0,5138.0,5170.0,5210.0,5236.0,5262.0,5291.0,5320.0,5334.0,5362.0,5387.0,5397.0
unmatched_applicants,5452.0,4648.0,4648.0,4648.0,4648.0,4648.0,4649.0,4651.0,4677.0,4724.0,4769.0,4835.0,4903.0,4958.0,4998.0,5065.0,5089.0,5140.0,5169.0,5226.0,5256.0,5276.0,5303.0,5331.0,5363.0,5360.0,5398.0,5408.0
unmatched_applicants,5462.0,4648.0,4648.0,4648.0,4648.0,4648.0,4651.0,4653.0,4663.0,4723.0,4768.0,4831.0,4889.0,4947.0,5018.0,5055.0,5089.0,5136.0,5168.0,5205.0,5249.0,5287.0,5302.0,5322.0,5352.0,5370.0,5389.0,5406.0
unmatched_applicants,5464.0,4648.0,4648.0,4648.0,4648.0,4648.0,4648.0,4651.0,4685.0,4712.0,4774.0,4831.0,4915.0,4959.0,5005.0,5036.0,5088.0,5129.0,5157.0,5206.0,5254.0,5283.0,5293.0,5312.0,5342.0,5366.0,5390.0,5397.0
unmatched_applicants,5455.0,4648.0,4648.0,4648.0,4648.0,4648.0,4648.0,4652.0,4673.0,4699.0,4775.0,4837.0,4906.0,4942.0,4990.0,5038.0,5095.0,5148.0,5170.0,5210.0,5234.0,5267.0,5291.0,5317.0,5340.0,5383.0,5392.0,5411.0
unmatched_applicants,5447.0,4648.0,4648.0,4648.0,4648.0,4648.0,4648.0,4656.0,4688.0,4733.0,4776.0,4840.0,4891.0,4938.0,4994.0,5042.0,5078.0,5120.0,5163.0,5202.0,5238.0,5270.0,5305.0,5339.0,5355.0,5375.0,5384.0,5397.0
unmatched_applicants,5446.0,4648.0,4648.0,4648.0,4648.0,4648.0,4648.0,4659.0,4672.0,4710.0,4757.0,4821.0,4890.0,4936.0,4986.0,5057.0,5098.0,5138.0,5175.0,5216.0,5237.0,5284.0,5302.0,5325.0,5340.0,5370.0,5372.0,5398.0
unmatched_applicants,5460.0,4648.0,4648.0,4648.0,4648.0,4648.0,4648.0,4648.0,4670.0,4721.0,4774.0,4851.0,4892.0,4960.0,4992.0,5057.0,5081.0,5134.0,5170.0,5211.0,5238.0,5272.0,5312.0,5324.0,5332.0,5360.0,5384.0,5401.0
unmatched_applicants,5473.0,4648.0,4648.0,4648.0,4648.0,4648.0,4649.0,4652.0,4674.0,4711.0,4750.0,4842.0,4893.0,4935.0,5004.0,5058.0,5093.0,5128.0,5147.0,5213.0,5246.0,5275.0,5304.0,5325.0,5344.0,5350.0,5392.0,5406.0
unmatched_applicants,5462.0,4648.0,4648.0,4648.0,4648.0,4648.0,4654.0,4653.0,4675.0,4732.0,4770.0,4832.0,4891.0,4949.0,5004.0,5049.0,5101.0,5124.0,5178.0,5193.0,5248.0,5269.0,5307.0,5320.0,5342.0,5377.0,5403.0,5402.0
unfilled_spots,803.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,25.0,79.0,125.0,192.0,244.0,302.0,353.0,366.0,435.0,490.0,522.0,562.0,588.0,614.0,643.0,672.0,686.0,714.0,739.0,749.0
