Parameter,0,1,2,3,4
reviews_per_program,158.20184696569922,158.20184696569922,158.20184696569922,158.20184696569922,158.20184696569922
reviews_per_program,158.20184696569922,158.20184696569922,158.20184696569922,158.20184696569922,158.20184696569922
pct_interview_given_signal,0.0,1.0086393088552916,1.007588582102621,1.005409296985971,1.003677543634347
pct_interview_given_signal,0.0,1.0088144299807367,1.0065378553499504,1.0050590547350806,1.004261280719164
pct_interview_given_signal,0.0,1.0085225614383282,1.0069756581635632,1.0049033915124628,1.0041007530208395
pct_interview_given_signal,0.0,1.0083474403128831,1.006421107932987,1.0053120074718347,1.003677543634347
pct_interview_given_signal,0.0,1.0078220769365478,1.0068589107465997,1.0052341758605257,1.003881851614033
pct_interview_given_signal,0.0,1.0077637032280662,1.0074718346856575,1.0054676706944525,1.0038526647597923
pct_interview_given_signal,0.0,1.0077053295195844,1.0066254159126728,1.0052730916661803,1.0040715661665987
pct_interview_given_signal,0.0,1.0078220769365478,1.0063335473702644,1.005331465374662,1.0037796976241902
pct_interview_given_signal,0.0,1.0078220769365478,1.0063919210787462,1.00583737084817,1.0039548187496352
pct_interview_given_signal,0.0,1.0085809351468098,1.006216799953301,1.0052730916661803,1.0035607962173836
pct_interview_given_nosignal,1.0,0.9985601151907847,0.9969645671589517,0.9959430272605219,0.9950966084875372
pct_interview_given_nosignal,1.0,0.9985309283365439,0.9973848578600198,0.9962057089486895,0.9943182923744479
pct_interview_given_nosignal,1.0,0.998579573093612,0.9972097367345747,0.9963224563656529,0.9945323293055475
pct_interview_given_nosignal,1.0,0.9986087599478528,0.9974315568268052,0.996015994396124,0.9950966084875372
pct_interview_given_nosignal,1.0,0.9986963205105753,0.9972564357013601,0.9960743681046057,0.994824197847956
pct_interview_given_nosignal,1.0,0.9987060494619889,0.997011266125737,0.9958992469791605,0.9948631136536105
pct_interview_given_nosignal,1.0,0.9987157784134026,0.9973498336349308,0.9960451812503648,0.9945712451112019
pct_interview_given_nosignal,1.0,0.9986963205105753,0.9974665810518942,0.9960014009690036,0.9949604031677466
pct_interview_given_nosignal,1.0,0.9986963205105753,0.9974432315685016,0.9956219718638725,0.9947269083338198
pct_interview_given_nosignal,1.0,0.9985698441421984,0.9975132800186796,0.9960451812503648,0.9952522717101551
pct_interview_given_application,1.0,1.0,1.0,1.0,1.0
pct_interview_given_application,1.0,1.0,1.0,1.0,1.0
pct_interview_given_application,1.0,1.0,1.0,1.0,1.0
pct_interview_given_application,1.0,1.0,1.0,1.0,1.0
pct_interview_given_application,1.0,1.0,1.0,1.0,1.0
pct_interview_given_application,1.0,1.0,1.0,1.0,1.0
pct_interview_given_application,1.0,1.0,1.0,1.0,1.0
pct_interview_given_application,1.0,1.0,1.0,1.0,1.0
pct_interview_given_application,1.0,1.0,1.0,1.0,1.0
pct_interview_given_application,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9962306822465133,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9952883528081418,0.9997173011684886,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9974557105163966,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9970787787410479,0.9992461364493027,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9961364493026762,0.9996230682246513,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9964191481341877,0.9999057670561629,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9970787787410479,0.9989634376177912,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.996042216358839,0.9995288352808142,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.997738409347908,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9979268752355823,1.0,1.0,1.0
