Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
reviews_per_program,562.8131868131868,562.8131868131868,562.8131868131868,498.56043956043953,119.17582417582418,117.25274725274726,140.7032967032967,164.15384615384616,187.6043956043956,211.05494505494505,234.5054945054945,257.95604395604397,281.4065934065934,304.85714285714283,328.3076923076923,351.75824175824175,375.2087912087912,398.65934065934067,422.1098901098901,445.56043956043953,469.010989010989,492.46153846153845
reviews_per_program,562.8131868131868,562.8131868131868,562.8131868131868,519.8131868131868,124.89010989010988,117.25274725274726,140.7032967032967,164.15384615384616,187.6043956043956,211.05494505494505,234.5054945054945,257.95604395604397,281.4065934065934,304.85714285714283,328.3076923076923,351.75824175824175,375.2087912087912,398.65934065934067,422.1098901098901,445.56043956043953,469.010989010989,492.46153846153845
reviews_per_program,562.8131868131868,562.8131868131868,562.8131868131868,476.032967032967,124.34065934065934,117.25274725274726,140.7032967032967,164.15384615384616,187.6043956043956,211.05494505494505,234.5054945054945,257.95604395604397,281.4065934065934,304.85714285714283,328.3076923076923,351.75824175824175,375.2087912087912,398.65934065934067,422.1098901098901,445.56043956043953,469.010989010989,492.46153846153845
reviews_per_program,562.8131868131868,562.8131868131868,562.8131868131868,465.2967032967033,120.35164835164835,117.25274725274726,140.7032967032967,164.15384615384616,187.6043956043956,211.05494505494505,234.5054945054945,257.95604395604397,281.4065934065934,304.85714285714283,328.3076923076923,351.75824175824175,375.2087912087912,398.65934065934067,422.1098901098901,445.56043956043953,469.010989010989,492.46153846153845
reviews_per_program,562.8131868131868,562.8131868131868,562.8131868131868,480.54945054945057,129.3846153846154,117.25274725274726,140.7032967032967,164.15384615384616,187.6043956043956,211.05494505494505,234.5054945054945,257.95604395604397,281.4065934065934,304.85714285714283,328.3076923076923,351.75824175824175,375.2087912087912,398.65934065934067,422.1098901098901,445.56043956043953,469.010989010989,492.46153846153845
reviews_per_program,562.8131868131868,562.8131868131868,562.8131868131868,483.0659340659341,109.47252747252747,117.25274725274726,140.7032967032967,164.15384615384616,187.6043956043956,211.05494505494505,234.5054945054945,257.95604395604397,281.4065934065934,304.85714285714283,328.3076923076923,351.75824175824175,375.2087912087912,398.65934065934067,422.1098901098901,445.56043956043953,469.010989010989,492.46153846153845
reviews_per_program,562.8131868131868,562.8131868131868,562.8131868131868,508.0989010989011,114.6043956043956,117.25274725274726,140.7032967032967,164.15384615384616,187.6043956043956,211.05494505494505,234.5054945054945,257.95604395604397,281.4065934065934,304.85714285714283,328.3076923076923,351.75824175824175,375.2087912087912,398.65934065934067,422.1098901098901,445.56043956043953,469.010989010989,492.46153846153845
reviews_per_program,562.8131868131868,562.8131868131868,562.8131868131868,508.7802197802198,108.86813186813187,117.25274725274726,140.7032967032967,164.15384615384616,187.6043956043956,211.05494505494505,234.5054945054945,257.95604395604397,281.4065934065934,304.85714285714283,328.3076923076923,351.75824175824175,375.2087912087912,398.65934065934067,422.1098901098901,445.56043956043953,469.010989010989,492.46153846153845
reviews_per_program,562.8131868131868,562.8131868131868,562.8131868131868,482.6703296703297,129.75824175824175,117.25274725274726,140.7032967032967,164.15384615384616,187.6043956043956,211.05494505494505,234.5054945054945,257.95604395604397,281.4065934065934,304.85714285714283,328.3076923076923,351.75824175824175,375.2087912087912,398.65934065934067,422.1098901098901,445.56043956043953,469.010989010989,492.46153846153845
pct_interview_given_signal,0.0,1.022024367385192,1.0149953139643861,0.9967197750702905,0.8491096532333646,0.6822867853795689,0.5685723211496407,0.4873477038425492,0.42642924086223055,0.37904821409976047,0.34114339268978444,0.3101303569907131,0.28428616057482037,0.2624179943767573,0.2436738519212746,0.2274289284598563,0.21321462043111528,0.20067258393516732,0.18952410704988024,0.17954915404725497,0.17057169634489222,0.16244923461418306
pct_interview_given_signal,0.0,1.021555763823805,1.0164011246485474,0.9979693845673228,0.8509840674789129,0.6822867853795689,0.5685723211496407,0.4873477038425492,0.42642924086223055,0.37904821409976047,0.34114339268978444,0.3101303569907131,0.28428616057482037,0.2624179943767573,0.2436738519212746,0.2274289284598563,0.21321462043111528,0.20067258393516732,0.18952410704988024,0.17954915404725497,0.17057169634489222,0.16244923461418306
pct_interview_given_signal,0.0,1.0271790065604498,1.0156982193064668,1.000156201187129,0.8501640112464854,0.6822867853795689,0.5685723211496407,0.4873477038425492,0.42642924086223055,0.37904821409976047,0.34114339268978444,0.3101303569907131,0.28428616057482037,0.2624179943767573,0.2436738519212746,0.2274289284598563,0.21321462043111528,0.20067258393516732,0.18952410704988024,0.17954915404725497,0.17057169634489222,0.16244923461418306
pct_interview_given_signal,0.0,1.027647610121837,1.014058106841612,0.9968759762574195,0.8500468603561387,0.6822867853795689,0.5685723211496407,0.4873477038425492,0.42642924086223055,0.37904821409976047,0.34114339268978444,0.3101303569907131,0.28428616057482037,0.2624179943767573,0.2436738519212746,0.2274289284598563,0.21321462043111528,0.20067258393516732,0.18952410704988024,0.17954915404725497,0.17057169634489222,0.16244923461418306
pct_interview_given_signal,0.0,1.028584817244611,1.013120899718838,0.9970321774445485,0.8502811621368322,0.6822867853795689,0.5685723211496407,0.4873477038425492,0.42642924086223055,0.37904821409976047,0.34114339268978444,0.3101303569907131,0.28428616057482037,0.2624179943767573,0.2436738519212746,0.2274289284598563,0.21321462043111528,0.20067258393516732,0.18952410704988024,0.17954915404725497,0.17057169634489222,0.16244923461418306
pct_interview_given_signal,0.0,1.0295220243673853,1.0142924086223055,0.9979693845673228,0.8512183692596064,0.6822867853795689,0.5685723211496407,0.4873477038425492,0.42642924086223055,0.37904821409976047,0.34114339268978444,0.3101303569907131,0.28428616057482037,0.2624179943767573,0.2436738519212746,0.2274289284598563,0.21321462043111528,0.20067258393516732,0.18952410704988024,0.17954915404725497,0.17057169634489222,0.16244923461418306
pct_interview_given_signal,0.0,1.028116213683224,1.0133552014995313,0.9942205560762262,0.8516869728209935,0.6822867853795689,0.5685723211496407,0.4873477038425492,0.42642924086223055,0.37904821409976047,0.34114339268978444,0.3101303569907131,0.28428616057482037,0.2624179943767573,0.2436738519212746,0.2274289284598563,0.21321462043111528,0.20067258393516732,0.18952410704988024,0.17954915404725497,0.17057169634489222,0.16244923461418306
pct_interview_given_signal,0.0,1.0238987816307403,1.0154639175257731,0.9942205560762262,0.8516869728209935,0.6822867853795689,0.5685723211496407,0.4873477038425492,0.42642924086223055,0.37904821409976047,0.34114339268978444,0.3101303569907131,0.28428616057482037,0.2624179943767573,0.2436738519212746,0.2274289284598563,0.21321462043111528,0.20067258393516732,0.18952410704988024,0.17954915404725497,0.17057169634489222,0.16244923461418306
pct_interview_given_signal,0.0,1.0304592314901593,1.0147610121836925,0.9979693845673228,0.8516869728209935,0.6822867853795689,0.5685723211496407,0.4873477038425492,0.42642924086223055,0.37904821409976047,0.34114339268978444,0.3101303569907131,0.28428616057482037,0.2624179943767573,0.2436738519212746,0.2274289284598563,0.21321462043111528,0.20067258393516732,0.18952410704988024,0.17954915404725497,0.17057169634489222,0.16244923461418306
pct_interview_given_signal,0.0,1.0248359887535146,1.012652296157451,0.9957825679475164,0.8496954076850984,0.6822867853795689,0.5685723211496407,0.4873477038425492,0.42642924086223055,0.37904821409976047,0.34114339268978444,0.3101303569907131,0.28428616057482037,0.2624179943767573,0.2436738519212746,0.2274289284598563,0.21321462043111528,0.20067258393516732,0.18952410704988024,0.17954915404725497,0.17057169634489222,0.16244923461418306
pct_interview_given_nosignal,0.14214308028741018,0.10388737215272402,0.06279287722586692,0.020060695318427278,0.0007497656982193065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.14214308028741018,0.1039077462206104,0.06266507625457954,0.019882179675994108,0.00037488284910965324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.14214308028741018,0.10366325740597368,0.06272897674022322,0.019569777301736063,0.0005388940955951265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.14214308028741018,0.10364288333808729,0.06287807787339184,0.02003838086312313,0.0005623242736644799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.14214308028741018,0.1036021352023145,0.06296327852091677,0.020016066407818986,0.0005154639175257732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.14214308028741018,0.10356138706654171,0.0628567777115106,0.019882179675994108,0.0003280224929709466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.14214308028741018,0.10362250927020089,0.06294197835903553,0.020417726603293614,0.00023430178069353328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.14214308028741018,0.10380587588117844,0.06275027690210445,0.020417726603293614,0.00023430178069353328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.14214308028741018,0.10352063893076892,0.06281417738774815,0.019882179675994108,0.00023430178069353328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.14214308028741018,0.10376512774540565,0.06300587884467922,0.020194582050252152,0.0006326148078725398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_application,0.14214308028741018,0.14214308028741018,0.14214308028741018,0.14214308028741018,0.14214308028741018,0.14214308028741018,0.14214308028741018,0.14214308028741018,0.14214308028741018,0.14214308028741018,0.14214308028741018,0.14214308028741018,0.14214308028741018,0.14214308028741018,0.14214308028741018,0.14214308028741018,0.14214308028741018,0.14214308028741018,0.14214308028741018,0.14214308028741018,0.14214308028741018,0.14214308028741018
pct_interview_given_application,0.14214308028741018,0.14214308028741018,0.14214308028741018,0.14214308028741018,0.14214308028741018,0.14214308028741018,0.14214308028741018,0.14214308028741018,0.14214308028741018,0.14214308028741018,0.14214308028741018,0.14214308028741018,0.14214308028741018,0.14214308028741018,0.14214308028741018,0.14214308028741018,0.14214308028741018,0.14214308028741018,0.14214308028741018,0.14214308028741018,0.14214308028741018,0.14214308028741018
pct_interview_given_application,0.14214308028741018,0.14214308028741018,0.14214308028741018,0.14214308028741018,0.14214308028741018,0.14214308028741018,0.14214308028741018,0.14214308028741018,0.14214308028741018,0.14214308028741018,0.14214308028741018,0.14214308028741018,0.14214308028741018,0.14214308028741018,0.14214308028741018,0.14214308028741018,0.14214308028741018,0.14214308028741018,0.14214308028741018,0.14214308028741018,0.14214308028741018,0.14214308028741018
pct_interview_given_application,0.14214308028741018,0.14214308028741018,0.14214308028741018,0.14214308028741018,0.14214308028741018,0.14214308028741018,0.14214308028741018,0.14214308028741018,0.14214308028741018,0.14214308028741018,0.14214308028741018,0.14214308028741018,0.14214308028741018,0.14214308028741018,0.14214308028741018,0.14214308028741018,0.14214308028741018,0.14214308028741018,0.14214308028741018,0.14214308028741018,0.14214308028741018,0.14214308028741018
pct_interview_given_application,0.14214308028741018,0.14214308028741018,0.14214308028741018,0.14214308028741018,0.14214308028741018,0.14214308028741018,0.14214308028741018,0.14214308028741018,0.14214308028741018,0.14214308028741018,0.14214308028741018,0.14214308028741018,0.14214308028741018,0.14214308028741018,0.14214308028741018,0.14214308028741018,0.14214308028741018,0.14214308028741018,0.14214308028741018,0.14214308028741018,0.14214308028741018,0.14214308028741018
pct_interview_given_application,0.14214308028741018,0.14214308028741018,0.14214308028741018,0.14214308028741018,0.14214308028741018,0.14214308028741018,0.14214308028741018,0.14214308028741018,0.14214308028741018,0.14214308028741018,0.14214308028741018,0.14214308028741018,0.14214308028741018,0.14214308028741018,0.14214308028741018,0.14214308028741018,0.14214308028741018,0.14214308028741018,0.14214308028741018,0.14214308028741018,0.14214308028741018,0.14214308028741018
pct_interview_given_application,0.14214308028741018,0.14214308028741018,0.14214308028741018,0.14214308028741018,0.14214308028741018,0.14214308028741018,0.14214308028741018,0.14214308028741018,0.14214308028741018,0.14214308028741018,0.14214308028741018,0.14214308028741018,0.14214308028741018,0.14214308028741018,0.14214308028741018,0.14214308028741018,0.14214308028741018,0.14214308028741018,0.14214308028741018,0.14214308028741018,0.14214308028741018,0.14214308028741018
pct_interview_given_application,0.14214308028741018,0.14214308028741018,0.14214308028741018,0.14214308028741018,0.14214308028741018,0.14214308028741018,0.14214308028741018,0.14214308028741018,0.14214308028741018,0.14214308028741018,0.14214308028741018,0.14214308028741018,0.14214308028741018,0.14214308028741018,0.14214308028741018,0.14214308028741018,0.14214308028741018,0.14214308028741018,0.14214308028741018,0.14214308028741018,0.14214308028741018,0.14214308028741018
pct_interview_given_application,0.14214308028741018,0.14214308028741018,0.14214308028741018,0.14214308028741018,0.14214308028741018,0.14214308028741018,0.14214308028741018,0.14214308028741018,0.14214308028741018,0.14214308028741018,0.14214308028741018,0.14214308028741018,0.14214308028741018,0.14214308028741018,0.14214308028741018,0.14214308028741018,0.14214308028741018,0.14214308028741018,0.14214308028741018,0.14214308028741018,0.14214308028741018,0.14214308028741018
pct_interview_given_application,0.14214308028741018,0.14214308028741018,0.14214308028741018,0.14214308028741018,0.14214308028741018,0.14214308028741018,0.14214308028741018,0.14214308028741018,0.14214308028741018,0.14214308028741018,0.14214308028741018,0.14214308028741018,0.14214308028741018,0.14214308028741018,0.14214308028741018,0.14214308028741018,0.14214308028741018,0.14214308028741018,0.14214308028741018,0.14214308028741018,0.14214308028741018,0.14214308028741018
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
