Parameter,0,1,2,3,4,5,6
reviews_per_program,99.66666666666667,24.296296296296298,22.14814814814815,33.22222222222222,44.2962962962963,55.370370370370374,66.44444444444444
reviews_per_program,99.66666666666667,27.25925925925926,22.14814814814815,33.22222222222222,44.2962962962963,55.370370370370374,66.44444444444444
reviews_per_program,99.66666666666667,20.555555555555557,22.14814814814815,33.22222222222222,44.2962962962963,55.370370370370374,66.44444444444444
reviews_per_program,99.66666666666667,23.74074074074074,22.14814814814815,33.22222222222222,44.2962962962963,55.370370370370374,66.44444444444444
pct_interview_given_signal,0.0,0.7023411371237458,0.3612040133779264,0.2408026755852843,0.1806020066889632,0.14448160535117058,0.12040133779264214
pct_interview_given_signal,0.0,0.68561872909699,0.3612040133779264,0.2408026755852843,0.1806020066889632,0.14448160535117058,0.12040133779264214
pct_interview_given_signal,0.0,0.705685618729097,0.3612040133779264,0.2408026755852843,0.1806020066889632,0.14448160535117058,0.12040133779264214
pct_interview_given_signal,0.0,0.7090301003344481,0.3612040133779264,0.2408026755852843,0.1806020066889632,0.14448160535117058,0.12040133779264214
pct_interview_given_signal,0.0,0.6956521739130435,0.3612040133779264,0.2408026755852843,0.1806020066889632,0.14448160535117058,0.12040133779264214
pct_interview_given_signal,0.0,0.705685618729097,0.3612040133779264,0.2408026755852843,0.1806020066889632,0.14448160535117058,0.12040133779264214
pct_interview_given_signal,0.0,0.7023411371237458,0.3612040133779264,0.2408026755852843,0.1806020066889632,0.14448160535117058,0.12040133779264214
pct_interview_given_signal,0.0,0.6889632107023411,0.3612040133779264,0.2408026755852843,0.1806020066889632,0.14448160535117058,0.12040133779264214
pct_interview_given_signal,0.0,0.7090301003344481,0.3612040133779264,0.2408026755852843,0.1806020066889632,0.14448160535117058,0.12040133779264214
pct_interview_given_signal,0.0,0.6989966555183946,0.3612040133779264,0.2408026755852843,0.1806020066889632,0.14448160535117058,0.12040133779264214
pct_interview_given_nosignal,0.0802675585284281,0.002508361204013378,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.0802675585284281,0.00459866220735786,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.0802675585284281,0.0020903010033444815,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.0802675585284281,0.0016722408026755853,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.0802675585284281,0.0033444816053511705,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.0802675585284281,0.0020903010033444815,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.0802675585284281,0.002508361204013378,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.0802675585284281,0.004180602006688963,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.0802675585284281,0.0016722408026755853,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.0802675585284281,0.002926421404682274,0.0,0.0,0.0,0.0,0.0
pct_interview_given_application,0.0802675585284281,0.0802675585284281,0.0802675585284281,0.0802675585284281,0.0802675585284281,0.0802675585284281,0.0802675585284281
pct_interview_given_application,0.0802675585284281,0.0802675585284281,0.0802675585284281,0.0802675585284281,0.0802675585284281,0.0802675585284281,0.0802675585284281
pct_interview_given_application,0.0802675585284281,0.0802675585284281,0.0802675585284281,0.0802675585284281,0.0802675585284281,0.0802675585284281,0.0802675585284281
pct_interview_given_application,0.0802675585284281,0.0802675585284281,0.0802675585284281,0.0802675585284281,0.0802675585284281,0.0802675585284281,0.0802675585284281
pct_interview_given_application,0.0802675585284281,0.0802675585284281,0.0802675585284281,0.0802675585284281,0.0802675585284281,0.0802675585284281,0.0802675585284281
pct_interview_given_application,0.0802675585284281,0.0802675585284281,0.0802675585284281,0.0802675585284281,0.0802675585284281,0.0802675585284281,0.0802675585284281
pct_interview_given_application,0.0802675585284281,0.0802675585284281,0.0802675585284281,0.0802675585284281,0.0802675585284281,0.0802675585284281,0.0802675585284281
pct_interview_given_application,0.0802675585284281,0.0802675585284281,0.0802675585284281,0.0802675585284281,0.0802675585284281,0.0802675585284281,0.0802675585284281
pct_interview_given_application,0.0802675585284281,0.0802675585284281,0.0802675585284281,0.0802675585284281,0.0802675585284281,0.0802675585284281,0.0802675585284281
pct_interview_given_application,0.0802675585284281,0.0802675585284281,0.0802675585284281,0.0802675585284281,0.0802675585284281,0.0802675585284281,0.0802675585284281
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0
