Parameter,0,1,2,3,4,5,6,7
pct_interview_given_nosignal,0.3991667153114237,0.3133333889273414,0.19888895374856497,0.05259471134201156,0.0012842215865973966,0.0,0.0,0.0
pct_interview_given_nosignal,0.3991667153114237,0.3133333889273414,0.19888895374856497,0.05341194326075536,0.0010215398984297472,0.0,0.0,0.0
pct_interview_given_application,0.3991667153114237,0.3991667153114237,0.3991667153114237,0.3991667153114237,0.3991667153114237,0.3991667153114237,0.3991667153114237,0.3991667153114237
pct_interview_given_application,0.3991667153114237,0.3991667153114237,0.3991667153114237,0.3991667153114237,0.3991667153114237,0.3991667153114237,0.3991667153114237,0.3991667153114237
pct_interview_given_application,0.3991667153114237,0.3991667153114237,0.3991667153114237,0.3991667153114237,0.3991667153114237,0.3991667153114237,0.3991667153114237,0.3991667153114237
pct_interview_given_application,0.3991667153114237,0.3991667153114237,0.3991667153114237,0.3991667153114237,0.3991667153114237,0.3991667153114237,0.3991667153114237,0.3991667153114237
pct_interview_given_application,0.3991667153114237,0.3991667153114237,0.3991667153114237,0.3991667153114237,0.3991667153114237,0.3991667153114237,0.3991667153114237,0.3991667153114237
pct_interview_given_application,0.3991667153114237,0.3991667153114237,0.3991667153114237,0.3991667153114237,0.3991667153114237,0.3991667153114237,0.3991667153114237,0.3991667153114237
pct_interview_given_application,0.3991667153114237,0.3991667153114237,0.3991667153114237,0.3991667153114237,0.3991667153114237,0.3991667153114237,0.3991667153114237,0.3991667153114237
pct_interview_given_application,0.3991667153114237,0.3991667153114237,0.3991667153114237,0.3991667153114237,0.3991667153114237,0.3991667153114237,0.3991667153114237,0.3991667153114237
pct_interview_given_application,0.3991667153114237,0.3991667153114237,0.3991667153114237,0.3991667153114237,0.3991667153114237,0.3991667153114237,0.3991667153114237,0.3991667153114237
pct_interview_given_application,0.3991667153114237,0.3991667153114237,0.3991667153114237,0.3991667153114237,0.3991667153114237,0.3991667153114237,0.3991667153114237,0.3991667153114237
pct_of_app_match_via_signal_given_matched,0.0,0.999633128496744,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.99954090533468,0.99981720135271,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.999632993852647,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.998625240582898,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9988066825775657,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9990830735375023,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.999633431085044,0.9999085588880761,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9997252495649784,0.9999085421620633,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9995410317606022,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9995412844036697,1.0,1.0,1.0,1.0,1.0,1.0
