Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9990056347364932,0.9835745589805914,0.9384156446801458,0.8684424624099798,0.7977019113910065,0.7363402258993906,0.6837444954780056,0.6381615291128052,0.5982764335432549,0.5630837021583576,0.531801274260671,0.5038117335101093,0.47862114683460394,0.4558296636520037,0.4351101334860036,0.41619230159530773,0.3988509556955033,0.3828969174676831,0.3681701129496953
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9994613854822672,0.9799285530143999,0.9383824991713623,0.8667249224093772,0.7977019113910065,0.7363402258993906,0.6837444954780056,0.6381615291128052,0.5982764335432549,0.5630837021583576,0.531801274260671,0.5038117335101093,0.47862114683460394,0.4558296636520037,0.4351101334860036,0.41619230159530773,0.3988509556955033,0.3828969174676831,0.3681701129496953
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9980112694729865,0.9869259382020403,0.9362611866092144,0.8681712718835689,0.7977019113910065,0.7363402258993906,0.6837444954780056,0.6381615291128052,0.5982764335432549,0.5630837021583576,0.531801274260671,0.5038117335101093,0.47862114683460394,0.4558296636520037,0.4351101334860036,0.41619230159530773,0.3988509556955033,0.3828969174676831,0.3681701129496953
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9985913158766987,0.9864103413987405,0.9381836261186609,0.8678699490764455,0.797591426361728,0.7363402258993906,0.6837444954780056,0.6381615291128052,0.5982764335432549,0.5630837021583576,0.531801274260671,0.5038117335101093,0.47862114683460394,0.4558296636520037,0.4351101334860036,0.41619230159530773,0.3988509556955033,0.3828969174676831,0.3681701129496953
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9989227709645343,0.9845689242440983,0.9359628770301625,0.8683219332871305,0.7976742901336868,0.7363402258993906,0.6837444954780056,0.6381615291128052,0.5982764335432549,0.5630837021583576,0.531801274260671,0.5038117335101093,0.47862114683460394,0.4558296636520037,0.4351101334860036,0.41619230159530773,0.3988509556955033,0.3828969174676831,0.3681701129496953
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9978869738150481,0.9846057525871911,0.9404706662247265,0.8689848434628017,0.7972875925312121,0.7363402258993906,0.6837444954780056,0.6381615291128052,0.5982764335432549,0.5630837021583576,0.531801274260671,0.5038117335101093,0.47862114683460394,0.4558296636520037,0.4351101334860036,0.41619230159530773,0.3988509556955033,0.3828969174676831,0.3681701129496953
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9993370898243288,0.983206275549663,0.9386808087504143,0.8683219332871305,0.7975361838470887,0.7363402258993906,0.6837444954780056,0.6381615291128052,0.5982764335432549,0.5630837021583576,0.531801274260671,0.5038117335101093,0.47862114683460394,0.4558296636520037,0.4351101334860036,0.41619230159530773,0.3988509556955033,0.3828969174676831,0.3681701129496953
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.999088498508452,0.9852686627628623,0.9349685117666556,0.8683821978485552,0.7977019113910065,0.7363402258993906,0.6837444954780056,0.6381615291128052,0.5982764335432549,0.5630837021583576,0.531801274260671,0.5038117335101093,0.47862114683460394,0.4558296636520037,0.4351101334860036,0.41619230159530773,0.3988509556955033,0.3828969174676831,0.3681701129496953
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9991299303944315,0.9813280300519279,0.9375538614517733,0.8681712718835689,0.7977019113910065,0.7363402258993906,0.6837444954780056,0.6381615291128052,0.5982764335432549,0.5630837021583576,0.531801274260671,0.5038117335101093,0.47862114683460394,0.4558296636520037,0.4351101334860036,0.41619230159530773,0.3988509556955033,0.3828969174676831,0.3681701129496953
pct_interview_given_nosignal,0.35453418284044735,0.3297085744881569,0.3028969174676831,0.2738509556955033,0.24227925811704687,0.2078374062132763,0.170115377937718,0.1286211468346039,0.08356157214381661,0.041174087577799875,0.012419817114780947,0.0019058667550546902,6.629101756711965e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.35453418284044735,0.3297085744881569,0.3028969174676831,0.2738509556955033,0.24227925811704687,0.2078374062132763,0.170115377937718,0.1286211468346039,0.08317778204211224,0.04001399477037528,0.011074499405330578,0.0012222406363937687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.35453418284044735,0.3297085744881569,0.3028969174676831,0.2738509556955033,0.24227925811704687,0.2078374062132763,0.170115377937718,0.1286211468346039,0.08298588699126005,0.04183699775347107,0.011093996763438554,0.0024030493868080877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.35453418284044735,0.3297085744881569,0.3028969174676831,0.2738509556955033,0.24227925811704687,0.2078374062132763,0.170115377937718,0.1286211468346039,0.08359646215306248,0.038338305159650865,0.012341827682349042,0.0014086841233012927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.35453418284044735,0.3297085744881569,0.3028969174676831,0.2738509556955033,0.24227925811704687,0.2078374062132763,0.170115377937718,0.1286211468346039,0.0833522320883415,0.038596103561300776,0.011210980912086412,0.0016158435531985415,8.83880234228262e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.35453418284044735,0.3297085744881569,0.3028969174676831,0.2738509556955033,0.24227925811704687,0.2078374062132763,0.170115377937718,0.1286211468346039,0.0832126720513581,0.03951681213862188,0.01251730390532083,0.0013051044083526682,2.209700585570655e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.35453418284044735,0.3297085744881569,0.3028969174676831,0.2738509556955033,0.24227925811704687,0.2078374062132763,0.170115377937718,0.1286211468346039,0.08364879716693124,0.03949839796707546,0.009865663202636044,0.0008493536625787206,0.00033145508783559825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.35453418284044735,0.3297085744881569,0.3028969174676831,0.2738509556955033,0.24227925811704687,0.2078374062132763,0.170115377937718,0.1286211468346039,0.08303822200512884,0.0401981364858395,0.010918520540466766,0.0013051044083526682,0.0001325820351342393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.35453418284044735,0.3297085744881569,0.3028969174676831,0.2738509556955033,0.24227925811704687,0.2078374062132763,0.170115377937718,0.1286211468346039,0.08314289203286639,0.039166942879239865,0.01310222464856012,0.0012636725223732184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.35453418284044735,0.3297085744881569,0.3028969174676831,0.2738509556955033,0.24227925811704687,0.2078374062132763,0.170115377937718,0.1286211468346039,0.08312544702824347,0.041137259234707034,0.011581430716137963,0.0014086841233012927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_application,0.35453418284044735,0.35453418284044735,0.35453418284044735,0.35453418284044735,0.35453418284044735,0.35453418284044735,0.35453418284044735,0.35453418284044735,0.35453418284044735,0.35453418284044735,0.35453418284044735,0.35453418284044735,0.35453418284044735,0.35453418284044735,0.35453418284044735,0.35453418284044735,0.35453418284044735,0.35453418284044735,0.35453418284044735,0.35453418284044735,0.35453418284044735,0.35453418284044735,0.35453418284044735,0.35453418284044735,0.35453418284044735,0.35453418284044735,0.35453418284044735
pct_interview_given_application,0.35453418284044735,0.35453418284044735,0.35453418284044735,0.35453418284044735,0.35453418284044735,0.35453418284044735,0.35453418284044735,0.35453418284044735,0.35453418284044735,0.35453418284044735,0.35453418284044735,0.35453418284044735,0.35453418284044735,0.35453418284044735,0.35453418284044735,0.35453418284044735,0.35453418284044735,0.35453418284044735,0.35453418284044735,0.35453418284044735,0.35453418284044735,0.35453418284044735,0.35453418284044735,0.35453418284044735,0.35453418284044735,0.35453418284044735,0.35453418284044735
pct_interview_given_application,0.35453418284044735,0.35453418284044735,0.35453418284044735,0.35453418284044735,0.35453418284044735,0.35453418284044735,0.35453418284044735,0.35453418284044735,0.35453418284044735,0.35453418284044735,0.35453418284044735,0.35453418284044735,0.35453418284044735,0.35453418284044735,0.35453418284044735,0.35453418284044735,0.35453418284044735,0.35453418284044735,0.35453418284044735,0.35453418284044735,0.35453418284044735,0.35453418284044735,0.35453418284044735,0.35453418284044735,0.35453418284044735,0.35453418284044735,0.35453418284044735
pct_interview_given_application,0.35453418284044735,0.35453418284044735,0.35453418284044735,0.35453418284044735,0.35453418284044735,0.35453418284044735,0.35453418284044735,0.35453418284044735,0.35453418284044735,0.35453418284044735,0.35453418284044735,0.35453418284044735,0.35453418284044735,0.35453418284044735,0.35453418284044735,0.35453418284044735,0.35453418284044735,0.35453418284044735,0.35453418284044735,0.35453418284044735,0.35453418284044735,0.35453418284044735,0.35453418284044735,0.35453418284044735,0.35453418284044735,0.35453418284044735,0.35453418284044735
pct_interview_given_application,0.35453418284044735,0.35453418284044735,0.35453418284044735,0.35453418284044735,0.35453418284044735,0.35453418284044735,0.35453418284044735,0.35453418284044735,0.35453418284044735,0.35453418284044735,0.35453418284044735,0.35453418284044735,0.35453418284044735,0.35453418284044735,0.35453418284044735,0.35453418284044735,0.35453418284044735,0.35453418284044735,0.35453418284044735,0.35453418284044735,0.35453418284044735,0.35453418284044735,0.35453418284044735,0.35453418284044735,0.35453418284044735,0.35453418284044735,0.35453418284044735
pct_interview_given_application,0.35453418284044735,0.35453418284044735,0.35453418284044735,0.35453418284044735,0.35453418284044735,0.35453418284044735,0.35453418284044735,0.35453418284044735,0.35453418284044735,0.35453418284044735,0.35453418284044735,0.35453418284044735,0.35453418284044735,0.35453418284044735,0.35453418284044735,0.35453418284044735,0.35453418284044735,0.35453418284044735,0.35453418284044735,0.35453418284044735,0.35453418284044735,0.35453418284044735,0.35453418284044735,0.35453418284044735,0.35453418284044735,0.35453418284044735,0.35453418284044735
pct_interview_given_application,0.35453418284044735,0.35453418284044735,0.35453418284044735,0.35453418284044735,0.35453418284044735,0.35453418284044735,0.35453418284044735,0.35453418284044735,0.35453418284044735,0.35453418284044735,0.35453418284044735,0.35453418284044735,0.35453418284044735,0.35453418284044735,0.35453418284044735,0.35453418284044735,0.35453418284044735,0.35453418284044735,0.35453418284044735,0.35453418284044735,0.35453418284044735,0.35453418284044735,0.35453418284044735,0.35453418284044735,0.35453418284044735,0.35453418284044735,0.35453418284044735
pct_interview_given_application,0.35453418284044735,0.35453418284044735,0.35453418284044735,0.35453418284044735,0.35453418284044735,0.35453418284044735,0.35453418284044735,0.35453418284044735,0.35453418284044735,0.35453418284044735,0.35453418284044735,0.35453418284044735,0.35453418284044735,0.35453418284044735,0.35453418284044735,0.35453418284044735,0.35453418284044735,0.35453418284044735,0.35453418284044735,0.35453418284044735,0.35453418284044735,0.35453418284044735,0.35453418284044735,0.35453418284044735,0.35453418284044735,0.35453418284044735,0.35453418284044735
pct_interview_given_application,0.35453418284044735,0.35453418284044735,0.35453418284044735,0.35453418284044735,0.35453418284044735,0.35453418284044735,0.35453418284044735,0.35453418284044735,0.35453418284044735,0.35453418284044735,0.35453418284044735,0.35453418284044735,0.35453418284044735,0.35453418284044735,0.35453418284044735,0.35453418284044735,0.35453418284044735,0.35453418284044735,0.35453418284044735,0.35453418284044735,0.35453418284044735,0.35453418284044735,0.35453418284044735,0.35453418284044735,0.35453418284044735,0.35453418284044735,0.35453418284044735
pct_interview_given_application,0.35453418284044735,0.35453418284044735,0.35453418284044735,0.35453418284044735,0.35453418284044735,0.35453418284044735,0.35453418284044735,0.35453418284044735,0.35453418284044735,0.35453418284044735,0.35453418284044735,0.35453418284044735,0.35453418284044735,0.35453418284044735,0.35453418284044735,0.35453418284044735,0.35453418284044735,0.35453418284044735,0.35453418284044735,0.35453418284044735,0.35453418284044735,0.35453418284044735,0.35453418284044735,0.35453418284044735,0.35453418284044735,0.35453418284044735,0.35453418284044735
pct_of_app_match_via_signal_given_matched,0.0,0.9955678670360111,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9944598337950139,0.9994459833795014,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9966722129783694,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.997229916897507,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9988888888888889,0.9994456762749445,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9950083194675541,0.9988919667590028,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9950055493895672,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9933333333333333,0.9994459833795014,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9966685174902832,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9961154273029966,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
