Parameter,0,1,2,3,4,5,6,7,8,9
pct_interview_given_application,0.8298611111111112,0.8316727053140096,0.8309178743961353,0.8306159420289855,0.8327294685990339,0.8309178743961353,0.8333333333333334,0.8288043478260869,0.8340881642512077,0.8283514492753623
pct_interview_given_application,0.8310688405797102,0.831219806763285,0.8345410628019324,0.8306159420289855,0.8310688405797102,0.8307669082125604,0.8271437198067633,0.8286533816425121,0.8313707729468599,0.8272946859903382
pct_interview_given_application,0.8310688405797102,0.8301630434782609,0.8355978260869565,0.8304649758454107,0.8321256038647343,0.8310688405797102,0.8310688405797102,0.830012077294686,0.8319746376811594,0.8328804347826086
pct_interview_given_application,0.8342391304347826,0.8327294685990339,0.8322765700483091,0.8289553140096618,0.8334842995169082,0.8333333333333334,0.8288043478260869,0.830012077294686,0.833786231884058,0.8319746376811594
pct_interview_given_application,0.8313707729468599,0.8318236714975845,0.830012077294686,0.8319746376811594,0.8283514492753623,0.8306159420289855,0.8334842995169082,0.8304649758454107,0.8346920289855072,0.8303140096618358
pct_interview_given_application,0.8351449275362319,0.8340881642512077,0.830012077294686,0.8271437198067633,0.8319746376811594,0.8310688405797102,0.8319746376811594,0.8307669082125604,0.8310688405797102,0.8295591787439613
pct_interview_given_application,0.8354468599033816,0.8286533816425121,0.8355978260869565,0.825030193236715,0.8318236714975845,0.8294082125603864,0.8307669082125604,0.8306159420289855,0.8343900966183575,0.8294082125603864
pct_interview_given_application,0.8309178743961353,0.8321256038647343,0.8319746376811594,0.8295591787439613,0.8328804347826086,0.8295591787439613,0.8318236714975845,0.8330314009661836,0.8321256038647343,0.8277475845410628
pct_interview_given_application,0.8304649758454107,0.832427536231884,0.8292572463768116,0.8315217391304348,0.8310688405797102,0.8307669082125604,0.8309178743961353,0.8316727053140096,0.8316727053140096,0.831219806763285
pct_interview_given_application,0.8321256038647343,0.8274456521739131,0.8307669082125604,0.8334842995169082,0.8333333333333334,0.8321256038647343,0.831219806763285,0.8342391304347826,0.8342391304347826,0.831219806763285
pct_of_app_match_via_signal_given_matched,0.0,0.9424460431654677,0.9892086330935251,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9424460431654677,0.9964028776978417,0.9928057553956835,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.935251798561151,0.9964028776978417,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.935251798561151,0.9964028776978417,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9496402877697842,0.9892086330935251,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9388489208633094,0.9856115107913669,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9424460431654677,0.9928057553956835,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9460431654676259,0.9928057553956835,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9424460431654677,0.9964028776978417,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9424460431654677,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
