Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
pct_interview_given_signal,0.0,1.0131340844083825,1.0111493783200047,1.0101959410814703,1.0083182534586421,1.0075068589107465,1.0055163154515205,1.0047366094882293,1.003400268519059,1.001913360444678,0.9930360165781332,0.9484825489145143,0.8771038857431946,0.8100654234563521,0.7522036074951842,0.7020567003288386
pct_interview_given_signal,0.0,1.0123752261981203,1.0119666102387486,1.009670577705135,1.008551748292569,1.0070515439845893,1.0061584262448193,1.0043863672373392,1.0033491915241375,1.0014723146472606,0.9934271204249606,0.9470497397063272,0.8772400910629853,0.8100654234563521,0.7522036074951842,0.7020567003288386
pct_interview_given_signal,0.0,1.013425952950791,1.0110034440488005,1.0098846146362346,1.0081869126145584,1.006899772342537,1.0056622497227248,1.0047949831967111,1.0033127079563364,1.0019587622179416,0.9927850096316619,0.9480102525458897,0.8771768528787968,0.8100654234563521,0.7522036074951842,0.7020567003288386
pct_interview_given_signal,0.0,1.0122001050726752,1.0105364543809467,1.009690035607962,1.0080993520518358,1.0069931702761077,1.005886015605238,1.004719931285806,1.0033200046698967,1.001738239319233,0.993065203432374,0.9482172138759611,0.8772838713443465,0.8100474623152809,0.7522036074951842,0.7020567003288386
pct_interview_given_signal,0.0,1.0127838421574922,1.0113536862996906,1.010098651567334,1.0082598797501605,1.0069814955344114,1.0058568287509972,1.0043696890349159,1.0029624657054463,1.001679865610751,0.9930593660615259,0.9483764148990931,0.877118479170315,0.8100654234563521,0.7522036074951842,0.7020567003288386
pct_interview_given_signal,0.0,1.0103905201097425,1.0114996205708948,1.0098846146362346,1.0092230459401086,1.0070632187262858,1.0062362578561284,1.0044447409458208,1.003232444107174,1.001413940938779,0.9923588815597455,0.949119353007042,0.8770017317533516,0.8100654234563521,0.7522036074951842,0.7020567003288386
pct_interview_given_nosignal,0.5850472502740321,0.5599583829796001,0.5317078687759034,0.5001109100461152,0.46417522119465965,0.42239664485884787,0.3744819333372249,0.31829591224839604,0.25051660732006303,0.16813573833012277,0.07510507267526706,0.012942285080514022,0.00041834491078551555,0.0,0.0,0.0
pct_interview_given_nosignal,0.5850472502740321,0.5598759730382141,0.531799077695406,0.5000408615959372,0.4640292869234554,0.42266606197491724,0.37461327418130874,0.31790321639133734,0.2503881851614033,0.16831734542317695,0.07651333839238807,0.012942285080514022,0.0010701846554978303,0.0,0.0,0.0
pct_interview_given_nosignal,0.5850472502740321,0.559824466824848,0.5317917809818458,0.5000642110793299,0.46402511737284957,0.42250441170527564,0.3745403070457066,0.3181154844221799,0.25031813671122527,0.16840166300209497,0.07456511587181133,0.01452671431073159,0.0004572607164399821,0.0,0.0,0.0
pct_interview_given_nosignal,0.5850472502740321,0.5599652504747156,0.5316349016403012,0.4998968731150157,0.4640167782716379,0.4226705522601851,0.37470083474403126,0.3178979096905663,0.250411534644796,0.16838869106687682,0.07552098534819918,0.014618444424059974,0.0007004845017803981,0.0,0.0,0.0
pct_interview_given_nosignal,0.5850472502740321,0.5598656717955409,0.5317844842682856,0.5000175121125445,0.4641126779355721,0.42256278541375736,0.3748127176852879,0.3179722035013612,0.2503648356780106,0.16818114010338633,0.07506129239390578,0.013934638124702919,0.0009339793357071974,0.0,0.0,0.0
pct_interview_given_nosignal,0.5850472502740321,0.5599103105137917,0.5316823302784426,0.5001225847878116,0.46404596512587876,0.42273790653920246,0.3744916622886385,0.3181950849337458,0.2504056972739478,0.1686221859008036,0.07457241258537155,0.0161861954518542,0.0006615686961259315,0.0,0.0,0.0
pct_interview_given_nosignal,0.5850472502740321,0.5598485030577522,0.5318027260521861,0.5000797774015917,0.4641502038910246,0.4227962802476841,0.3747397505496858,0.3179350565959637,0.25043488412818865,0.16813573833012277,0.07537505107699492,0.014676818132541675,0.0007880450645029479,0.0,0.0,0.0
pct_interview_given_nosignal,0.5850472502740321,0.5599206117564649,0.5318610997606678,0.5001186932072461,0.46417522119465965,0.42276035796554157,0.37462786760842914,0.3179828169029033,0.2504290467573405,0.16835626122883143,0.07502480882610472,0.01435159318528649,0.0005740081334033817,4.669896678535988e-05,0.0,0.0
pct_interview_given_nosignal,0.5850472502740321,0.5598862742808874,0.5317589457708248,0.5000369700153717,0.46412935613799544,0.4227648482508094,0.3746424610355496,0.31820569833528795,0.2507150779289008,0.16841463493731312,0.07503210553966494,0.014101420148936348,0.0009047924814663476,0.0,0.0,0.0
pct_interview_given_nosignal,0.5850472502740321,0.560027057930755,0.5317407039869243,0.5000797774015917,0.4638541657980103,0.4227334162539346,0.37445274648298404,0.3181579380283484,0.2504990952075185,0.16868055960928532,0.07590771116689043,0.012933945979302352,0.001138287315393147,0.0,0.0,0.0
pct_interview_given_application,0.5850472502740321,0.5850472502740321,0.5850472502740321,0.5850472502740321,0.5850472502740321,0.5850472502740321,0.5850472502740321,0.5850472502740321,0.5850472502740321,0.5850472502740321,0.5850472502740321,0.5850472502740321,0.5850472502740321,0.5850472502740321,0.5850472502740321,0.5850472502740321
pct_interview_given_application,0.5850472502740321,0.5850472502740321,0.5850472502740321,0.5850472502740321,0.5850472502740321,0.5850472502740321,0.5850472502740321,0.5850472502740321,0.5850472502740321,0.5850472502740321,0.5850472502740321,0.5850472502740321,0.5850472502740321,0.5850472502740321,0.5850472502740321,0.5850472502740321
pct_interview_given_application,0.5850472502740321,0.5850472502740321,0.5850472502740321,0.5850472502740321,0.5850472502740321,0.5850472502740321,0.5850472502740321,0.5850472502740321,0.5850472502740321,0.5850472502740321,0.5850472502740321,0.5850472502740321,0.5850472502740321,0.5850472502740321,0.5850472502740321,0.5850472502740321
pct_interview_given_application,0.5850472502740321,0.5850472502740321,0.5850472502740321,0.5850472502740321,0.5850472502740321,0.5850472502740321,0.5850472502740321,0.5850472502740321,0.5850472502740321,0.5850472502740321,0.5850472502740321,0.5850472502740321,0.5850472502740321,0.5850472502740321,0.5850472502740321,0.5850472502740321
pct_interview_given_application,0.5850472502740321,0.5850472502740321,0.5850472502740321,0.5850472502740321,0.5850472502740321,0.5850472502740321,0.5850472502740321,0.5850472502740321,0.5850472502740321,0.5850472502740321,0.5850472502740321,0.5850472502740321,0.5850472502740321,0.5850472502740321,0.5850472502740321,0.5850472502740321
pct_interview_given_application,0.5850472502740321,0.5850472502740321,0.5850472502740321,0.5850472502740321,0.5850472502740321,0.5850472502740321,0.5850472502740321,0.5850472502740321,0.5850472502740321,0.5850472502740321,0.5850472502740321,0.5850472502740321,0.5850472502740321,0.5850472502740321,0.5850472502740321,0.5850472502740321
pct_interview_given_application,0.5850472502740321,0.5850472502740321,0.5850472502740321,0.5850472502740321,0.5850472502740321,0.5850472502740321,0.5850472502740321,0.5850472502740321,0.5850472502740321,0.5850472502740321,0.5850472502740321,0.5850472502740321,0.5850472502740321,0.5850472502740321,0.5850472502740321,0.5850472502740321
pct_interview_given_application,0.5850472502740321,0.5850472502740321,0.5850472502740321,0.5850472502740321,0.5850472502740321,0.5850472502740321,0.5850472502740321,0.5850472502740321,0.5850472502740321,0.5850472502740321,0.5850472502740321,0.5850472502740321,0.5850472502740321,0.5850472502740321,0.5850472502740321,0.5850472502740321
pct_interview_given_application,0.5850472502740321,0.5850472502740321,0.5850472502740321,0.5850472502740321,0.5850472502740321,0.5850472502740321,0.5850472502740321,0.5850472502740321,0.5850472502740321,0.5850472502740321,0.5850472502740321,0.5850472502740321,0.5850472502740321,0.5850472502740321,0.5850472502740321,0.5850472502740321
pct_interview_given_application,0.5850472502740321,0.5850472502740321,0.5850472502740321,0.5850472502740321,0.5850472502740321,0.5850472502740321,0.5850472502740321,0.5850472502740321,0.5850472502740321,0.5850472502740321,0.5850472502740321,0.5850472502740321,0.5850472502740321,0.5850472502740321,0.5850472502740321,0.5850472502740321
pct_of_app_match_via_signal_given_matched,0.0,0.9982095740670939,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9965133810780249,0.9996230682246513,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9951941198643046,0.9999057670561629,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9955710516396532,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.996042216358839,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9955710516396532,0.9998115341123257,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9964191481341877,0.9996230682246513,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9974557105163966,0.9998115341123257,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9970787787410479,0.9997173011684886,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9965133810780249,0.9993403693931399,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
