Parameter,0,1,2,3,4
unmatched_applicants,1316.0,1316.0,1316.0,1316.0,1316.0
unmatched_applicants,1316.0,1316.0,1316.0,1316.0,1316.0
unmatched_applicants,1316.0,1316.0,1316.0,1316.0,1316.0
unmatched_applicants,1316.0,1316.0,1316.0,1316.0,1316.0
unmatched_applicants,1316.0,1316.0,1316.0,1316.0,1316.0
unmatched_applicants,1316.0,1316.0,1316.0,1316.0,1316.0
unmatched_applicants,1316.0,1316.0,1316.0,1316.0,1316.0
unmatched_applicants,1316.0,1316.0,1316.0,1316.0,1316.0
unmatched_applicants,1316.0,1316.0,1316.0,1316.0,1316.0
unmatched_applicants,1316.0,1316.0,1316.0,1316.0,1316.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0
reviews_per_program,79.81481481481481,79.81481481481481,79.81481481481481,79.81481481481481,79.73544973544973
reviews_per_program,79.81481481481481,79.81481481481481,79.81481481481481,79.81481481481481,79.81481481481481
reviews_per_program,79.81481481481481,79.81481481481481,79.81481481481481,79.81481481481481,79.74074074074075
reviews_per_program,79.81481481481481,79.81481481481481,79.81481481481481,79.81481481481481,79.81481481481481
reviews_per_program,79.81481481481481,79.81481481481481,79.81481481481481,79.81481481481481,79.81481481481481
reviews_per_program,79.81481481481481,79.81481481481481,79.81481481481481,79.81481481481481,79.75661375661376
reviews_per_program,79.81481481481481,79.81481481481481,79.81481481481481,79.81481481481481,79.81481481481481
reviews_per_program,79.81481481481481,79.81481481481481,79.81481481481481,79.81481481481481,79.81481481481481
reviews_per_program,79.81481481481481,79.81481481481481,79.81481481481481,79.81481481481481,79.81481481481481
reviews_per_program,79.81481481481481,79.81481481481481,79.81481481481481,79.81481481481481,79.81481481481481
pct_interview_given_signal,0.0,1.0218760357971495,1.0145840238647663,1.0096121975472323,1.0047232350016573
pct_interview_given_signal,0.0,1.023201856148492,1.0172356645674512,1.0098331676057895,1.0037288697381506
pct_interview_given_signal,0.0,1.0185614849187936,1.0132582035134239,1.0095017125179537,1.004888962545575
pct_interview_given_signal,0.0,1.0238647663241631,1.0167384819356977,1.0109380178985747,1.006546237984753
pct_interview_given_signal,0.0,1.0178985747431224,1.0140868412330128,1.0110485029278533,1.0050546900894928
pct_interview_given_signal,0.0,1.020550215445807,1.0167384819356977,1.0081758921666115,1.0042260523699038
pct_interview_given_signal,0.0,1.0192243950944646,1.0152469340404375,1.0100541376643464,1.0048060987736163
pct_interview_given_signal,0.0,1.0218760357971495,1.0180643022870401,1.0112694729864102,1.004888962545575
pct_interview_given_signal,0.0,1.0248591315876698,1.0137553861451774,1.0123743232791957,1.0047232350016573
pct_interview_given_signal,0.0,1.0195558501823003,1.0177328471992044,1.0112694729864102,1.0035631421942326
pct_interview_given_nosignal,0.9938349353662579,0.9856645674511104,0.9806651198762568,0.9638713954259198,0.9201193238316208
pct_interview_given_nosignal,0.9943652635067949,0.9850016572754392,0.9775715390564579,0.9651972157772621,0.9542591978786874
pct_interview_given_nosignal,0.9909181305933046,0.9867417964865761,0.9719368025632527,0.9675174013921114,0.9370235333112363
pct_interview_given_nosignal,0.9933708982432881,0.984338747099768,0.9753618384708872,0.9593967517401392,0.9320517069937023
pct_interview_given_nosignal,0.9907855485581704,0.9880676168379184,0.9773505689979007,0.955419290686112,0.9529333775273451
pct_interview_given_nosignal,0.9909844216108717,0.9850016572754392,0.971163407358303,0.9675174013921114,0.9496188266489891
pct_interview_given_nosignal,0.9897911832946635,0.9830129267484256,0.9783449342614076,0.9716605899900563,0.9410009943652635
pct_interview_given_nosignal,0.9917799138216772,0.985996022538946,0.9764666887636725,0.9580709313887968,0.9429897248922771
pct_interview_given_nosignal,0.9939675174013921,0.9841730195558502,0.9755828085294442,0.962877030162413,0.951276102088167
pct_interview_given_nosignal,0.9943652635067949,0.9878190255220418,0.976356203734394,0.9647000331455088,0.957905203844879
pct_interview_given_application,0.9938349353662579,0.9929068611203182,0.9942326814716606,0.9913158766987074,0.98780245276765
pct_interview_given_application,0.9943652635067949,0.9926416970500497,0.9934371892608551,0.9919787868743786,0.9938349353662579
pct_interview_given_application,0.9909181305933046,0.9931057341730195,0.9884653629433212,0.9927079880676168,0.9913158766987074
pct_interview_given_application,0.9933708982432881,0.992243950944647,0.9919124958568114,0.9903215114352005,0.991647331786543
pct_interview_given_application,0.9907855485581704,0.9940338084189593,0.9920450778919456,0.9887968180311568,0.9946304275770633
pct_interview_given_application,0.9909844216108717,0.9921113689095128,0.9893934371892609,0.9919124958568114,0.9933046072257209
pct_interview_given_application,0.9897911832946635,0.9902552204176334,0.9931057341730195,0.9946967185946304,0.9920450778919456
pct_interview_given_application,0.9917799138216772,0.9931720251905867,0.9931057341730195,0.9899900563473649,0.9925091150149155
pct_interview_given_application,0.9939675174013921,0.9923102419622141,0.9908518395757375,0.9925754060324826,0.9940338084189593
pct_interview_given_application,0.9943652635067949,0.9941663904540935,0.9929068611203182,0.9926416970500497,0.9944315545243619
pct_of_app_match_via_signal_given_matched,0.0,0.9958847736625515,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9982363315696648,0.9988242210464433,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,0.9994121105232217,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9976484420928865,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9964726631393298,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9970605526161082,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9976484420928865,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9958847736625515,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9964726631393298,1.0,1.0,1.0
