Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
unfilled_spots,802.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,30.0,78.0,158.0,251.0,324.0,411.0,505.0,587.0,645.0,693.0,754.0
unfilled_spots,832.0,11.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,98.0,160.0,230.0,333.0,424.0,509.0,588.0,625.0,703.0,782.0
unfilled_spots,803.0,17.0,3.0,0.0,0.0,0.0,0.0,0.0,12.0,95.0,154.0,242.0,338.0,426.0,537.0,578.0,656.0,716.0,761.0
unfilled_spots,801.0,14.0,2.0,0.0,0.0,0.0,0.0,0.0,26.0,94.0,135.0,249.0,357.0,410.0,486.0,574.0,667.0,706.0,758.0
unfilled_spots,805.0,7.0,0.0,0.0,0.0,0.0,0.0,3.0,32.0,77.0,150.0,262.0,340.0,434.0,502.0,596.0,636.0,701.0,743.0
unfilled_spots,817.0,13.0,0.0,0.0,0.0,0.0,0.0,4.0,20.0,101.0,164.0,265.0,362.0,424.0,509.0,581.0,639.0,688.0,770.0
unfilled_spots,823.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,18.0,82.0,165.0,261.0,333.0,417.0,498.0,567.0,643.0,730.0,765.0
reviews_per_program,303.2962962962963,303.2962962962963,303.2962962962963,303.2962962962963,300.8624338624339,243.47619047619048,129.6137566137566,112.74603174603175,127.70370370370371,143.66666666666666,159.62962962962962,175.59259259259258,191.55555555555554,207.5185185185185,223.4814814814815,239.44444444444446,255.40740740740742,271.3703703703704,287.3333333333333
reviews_per_program,303.2962962962963,303.2962962962963,303.2962962962963,303.2962962962963,303.2962962962963,243.26984126984127,137.43386243386243,114.94179894179894,127.70370370370371,143.66666666666666,159.62962962962962,175.59259259259258,191.55555555555554,207.5185185185185,223.4814814814815,239.44444444444446,255.40740740740742,271.3703703703704,287.3333333333333
reviews_per_program,303.2962962962963,303.2962962962963,303.2962962962963,303.2962962962963,300.7195767195767,243.51322751322752,137.15343915343917,111.74074074074075,127.70370370370371,143.66666666666666,159.62962962962962,175.59259259259258,191.55555555555554,207.5185185185185,223.4814814814815,239.44444444444446,255.40740740740742,271.3703703703704,287.3333333333333
reviews_per_program,303.2962962962963,303.2962962962963,303.2962962962963,303.2962962962963,302.015873015873,247.83597883597884,121.84656084656085,112.80952380952381,127.70370370370371,143.66666666666666,159.62962962962962,175.59259259259258,191.55555555555554,207.5185185185185,223.4814814814815,239.44444444444446,255.40740740740742,271.3703703703704,287.3333333333333
reviews_per_program,303.2962962962963,303.2962962962963,303.2962962962963,303.2962962962963,300.5978835978836,243.5873015873016,135.95767195767195,112.72486772486772,127.70370370370371,143.66666666666666,159.62962962962962,175.59259259259258,191.55555555555554,207.5185185185185,223.4814814814815,239.44444444444446,255.40740740740742,271.3703703703704,287.3333333333333
reviews_per_program,303.2962962962963,303.2962962962963,303.2962962962963,303.2962962962963,303.2962962962963,240.4021164021164,128.86243386243387,115.88359788359789,127.70370370370371,143.66666666666666,159.62962962962962,175.59259259259258,191.55555555555554,207.5185185185185,223.4814814814815,239.44444444444446,255.40740740740742,271.3703703703704,287.3333333333333
reviews_per_program,303.2962962962963,303.2962962962963,303.2962962962963,303.2962962962963,299.9100529100529,246.12698412698413,133.84656084656083,111.74074074074075,127.70370370370371,143.66666666666666,159.62962962962962,175.59259259259258,191.55555555555554,207.5185185185185,223.4814814814815,239.44444444444446,255.40740740740742,271.3703703703704,287.3333333333333
reviews_per_program,303.2962962962963,303.2962962962963,303.2962962962963,303.2962962962963,300.7195767195767,236.13227513227514,130.16931216931218,113.84126984126983,127.70370370370371,143.66666666666666,159.62962962962962,175.59259259259258,191.55555555555554,207.5185185185185,223.4814814814815,239.44444444444446,255.40740740740742,271.3703703703704,287.3333333333333
reviews_per_program,303.2962962962963,303.2962962962963,303.2962962962963,303.2962962962963,300.81481481481484,240.4920634920635,132.989417989418,112.85185185185185,127.70370370370371,143.66666666666666,159.62962962962962,175.59259259259258,191.55555555555554,207.5185185185185,223.4814814814815,239.44444444444446,255.40740740740742,271.3703703703704,287.3333333333333
reviews_per_program,303.2962962962963,303.2962962962963,303.2962962962963,303.2962962962963,302.1587301587302,236.88888888888889,125.95238095238095,112.85185185185185,127.70370370370371,143.66666666666666,159.62962962962962,175.59259259259258,191.55555555555554,207.5185185185185,223.4814814814815,239.44444444444446,255.40740740740742,271.3703703703704,287.3333333333333
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.9995856811402055,0.9809081869406695,0.8866423599602253,0.769117855959089,0.6730609877361617,0.5982764335432549,0.5384487901889294,0.489498900171754,0.44870732515744116,0.41419137706840725,0.38460627870637815,0.35896586012595294,0.33653049386808087,0.3167345824640761,0.29913821677162744
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,0.9798475306595956,0.8821677162744448,0.7686443486907524,0.6730609877361617,0.5982764335432549,0.5384487901889294,0.489498900171754,0.44870732515744116,0.41419137706840725,0.38460627870637815,0.35896586012595294,0.33653049386808087,0.3167345824640761,0.29913821677162744
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.9993370898243288,0.9798475306595956,0.8867528449895039,0.7692125574127563,0.6730609877361617,0.5982764335432549,0.5384487901889294,0.489498900171754,0.44870732515744116,0.41419137706840725,0.38460627870637815,0.35896586012595294,0.33653049386808087,0.3167345824640761,0.29913821677162744
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.9995856811402055,0.9823002983095791,0.8898464258093028,0.7691652066859226,0.6730609877361617,0.5982764335432549,0.5384487901889294,0.489498900171754,0.44870732515744116,0.41419137706840725,0.38460627870637815,0.35896586012595294,0.33653049386808087,0.3167345824640761,0.29913821677162744
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.9999171362280411,0.9793172025190586,0.8833278090818694,0.7690705052322553,0.6730609877361617,0.5982764335432549,0.5384487901889294,0.489498900171754,0.44870732515744116,0.41419137706840725,0.38460627870637815,0.35896586012595294,0.33653049386808087,0.3167345824640761,0.29913821677162744
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,0.9804441498176997,0.8881339078554856,0.7678393863345803,0.6730609877361617,0.5982764335432549,0.5384487901889294,0.489498900171754,0.44870732515744116,0.41419137706840725,0.38460627870637815,0.35896586012595294,0.33653049386808087,0.3167345824640761,0.29913821677162744
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.9995856811402055,0.9815048060987737,0.8845983869185725,0.7692125574127563,0.6730609877361617,0.5982764335432549,0.5384487901889294,0.489498900171754,0.44870732515744116,0.41419137706840725,0.38460627870637815,0.35896586012595294,0.33653049386808087,0.3167345824640761,0.29913821677162744
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.9996685449121644,0.9781239642028505,0.8869185725334218,0.7687390501444197,0.6730609877361617,0.5982764335432549,0.5384487901889294,0.489498900171754,0.44870732515744116,0.41419137706840725,0.38460627870637815,0.35896586012595294,0.33653049386808087,0.3167345824640761,0.29913821677162744
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.9995856811402055,0.978985747431223,0.8854270246381615,0.7690705052322553,0.6730609877361617,0.5982764335432549,0.5384487901889294,0.489498900171754,0.44870732515744116,0.41419137706840725,0.38460627870637815,0.35896586012595294,0.33653049386808087,0.3167345824640761,0.29913821677162744
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,0.9822340072920119,0.8883548779140427,0.7690231545054217,0.6730609877361617,0.5982764335432549,0.5384487901889294,0.489498900171754,0.44870732515744116,0.41419137706840725,0.38460627870637815,0.35896586012595294,0.33653049386808087,0.3167345824640761,0.29913821677162744
pct_interview_given_nosignal,0.28339410009943655,0.2435826612160719,0.19908752364054672,0.14903049386808087,0.0924096784885648,0.034281926227567594,0.004971826317533974,5.524251463926638e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.28339410009943655,0.2435826612160719,0.19908752364054672,0.14903049386808087,0.09229919345928626,0.034660732042236846,0.007037046480201933,0.00033145508783559825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.28339410009943655,0.2435826612160719,0.19908752364054672,0.14903049386808087,0.09247596950613192,0.034660732042236846,0.004920833227097728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.28339410009943655,0.2435826612160719,0.19908752364054672,0.14903049386808087,0.0924096784885648,0.033784743595814196,0.0034930266948828433,2.762125731963319e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.28339410009943655,0.2435826612160719,0.19908752364054672,0.14903049386808087,0.09232129046514197,0.034850134949571475,0.006501619030621351,8.286377195889956e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.28339410009943655,0.2435826612160719,0.19908752364054672,0.14903049386808087,0.09229919345928626,0.03444765377148539,0.004283419596644655,0.0008010164622693625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.28339410009943655,0.2435826612160719,0.19908752364054672,0.14903049386808087,0.0924096784885648,0.03406884795681614,0.005915198490604523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.28339410009943655,0.2435826612160719,0.19908752364054672,0.14903049386808087,0.09238758148270909,0.03527629149107439,0.00484434359144336,0.0002762125731963319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.28339410009943655,0.2435826612160719,0.19908752364054672,0.14903049386808087,0.0924096784885648,0.034968511766655615,0.005532750312332679,8.286377195889956e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.28339410009943655,0.2435826612160719,0.19908752364054672,0.14903049386808087,0.09229919345928626,0.03380841895923102,0.004181433415772163,0.00011048502927853276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_application,0.28339410009943655,0.28339410009943655,0.28339410009943655,0.28339410009943655,0.28339410009943655,0.28339410009943655,0.28339410009943655,0.28339410009943655,0.28339410009943655,0.28339410009943655,0.28339410009943655,0.28339410009943655,0.28339410009943655,0.28339410009943655,0.28339410009943655,0.28339410009943655,0.28339410009943655,0.28339410009943655,0.28339410009943655
pct_interview_given_application,0.28339410009943655,0.28339410009943655,0.28339410009943655,0.28339410009943655,0.28339410009943655,0.28339410009943655,0.28339410009943655,0.28339410009943655,0.28339410009943655,0.28339410009943655,0.28339410009943655,0.28339410009943655,0.28339410009943655,0.28339410009943655,0.28339410009943655,0.28339410009943655,0.28339410009943655,0.28339410009943655,0.28339410009943655
pct_interview_given_application,0.28339410009943655,0.28339410009943655,0.28339410009943655,0.28339410009943655,0.28339410009943655,0.28339410009943655,0.28339410009943655,0.28339410009943655,0.28339410009943655,0.28339410009943655,0.28339410009943655,0.28339410009943655,0.28339410009943655,0.28339410009943655,0.28339410009943655,0.28339410009943655,0.28339410009943655,0.28339410009943655,0.28339410009943655
pct_interview_given_application,0.28339410009943655,0.28339410009943655,0.28339410009943655,0.28339410009943655,0.28339410009943655,0.28339410009943655,0.28339410009943655,0.28339410009943655,0.28339410009943655,0.28339410009943655,0.28339410009943655,0.28339410009943655,0.28339410009943655,0.28339410009943655,0.28339410009943655,0.28339410009943655,0.28339410009943655,0.28339410009943655,0.28339410009943655
pct_interview_given_application,0.28339410009943655,0.28339410009943655,0.28339410009943655,0.28339410009943655,0.28339410009943655,0.28339410009943655,0.28339410009943655,0.28339410009943655,0.28339410009943655,0.28339410009943655,0.28339410009943655,0.28339410009943655,0.28339410009943655,0.28339410009943655,0.28339410009943655,0.28339410009943655,0.28339410009943655,0.28339410009943655,0.28339410009943655
pct_interview_given_application,0.28339410009943655,0.28339410009943655,0.28339410009943655,0.28339410009943655,0.28339410009943655,0.28339410009943655,0.28339410009943655,0.28339410009943655,0.28339410009943655,0.28339410009943655,0.28339410009943655,0.28339410009943655,0.28339410009943655,0.28339410009943655,0.28339410009943655,0.28339410009943655,0.28339410009943655,0.28339410009943655,0.28339410009943655
pct_interview_given_application,0.28339410009943655,0.28339410009943655,0.28339410009943655,0.28339410009943655,0.28339410009943655,0.28339410009943655,0.28339410009943655,0.28339410009943655,0.28339410009943655,0.28339410009943655,0.28339410009943655,0.28339410009943655,0.28339410009943655,0.28339410009943655,0.28339410009943655,0.28339410009943655,0.28339410009943655,0.28339410009943655,0.28339410009943655
pct_interview_given_application,0.28339410009943655,0.28339410009943655,0.28339410009943655,0.28339410009943655,0.28339410009943655,0.28339410009943655,0.28339410009943655,0.28339410009943655,0.28339410009943655,0.28339410009943655,0.28339410009943655,0.28339410009943655,0.28339410009943655,0.28339410009943655,0.28339410009943655,0.28339410009943655,0.28339410009943655,0.28339410009943655,0.28339410009943655
pct_interview_given_application,0.28339410009943655,0.28339410009943655,0.28339410009943655,0.28339410009943655,0.28339410009943655,0.28339410009943655,0.28339410009943655,0.28339410009943655,0.28339410009943655,0.28339410009943655,0.28339410009943655,0.28339410009943655,0.28339410009943655,0.28339410009943655,0.28339410009943655,0.28339410009943655,0.28339410009943655,0.28339410009943655,0.28339410009943655
pct_interview_given_application,0.28339410009943655,0.28339410009943655,0.28339410009943655,0.28339410009943655,0.28339410009943655,0.28339410009943655,0.28339410009943655,0.28339410009943655,0.28339410009943655,0.28339410009943655,0.28339410009943655,0.28339410009943655,0.28339410009943655,0.28339410009943655,0.28339410009943655,0.28339410009943655,0.28339410009943655,0.28339410009943655,0.28339410009943655
pct_of_app_match_via_signal_given_matched,0.0,0.9988895058300944,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9994410285075461,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9988907376594565,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9988851727982163,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9972035794183445,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9988833054159687,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9983314794215795,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9977678571428571,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9994444444444445,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
