Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,0.9983568700595079,0.9722507708119219,0.905775379696243,0.8163543239482488,0.7357314148681056,0.6688467407891868,0.6131095123900879,0.565947242206235,0.525522439191504,0.49048760991207035,0.459832134292566,0.43278318521653264,0.4087396749267253,0.38722706045689764,0.3678657074340528,0.35034829279433594,0.3344233703945934,0.31988322385569806,0.30655475619504396,0.2942925659472422
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,0.9974242827959854,0.9757907959346809,0.905109245936584,0.8169760487905972,0.7357314148681056,0.6688467407891868,0.6131095123900879,0.565947242206235,0.525522439191504,0.49048760991207035,0.459832134292566,0.43278318521653264,0.4087396749267253,0.38722706045689764,0.3678657074340528,0.35034829279433594,0.3344233703945934,0.31988322385569806,0.30655475619504396,0.2942925659472422
pct_interview_given_nosignal,0.2829736211031175,0.2542925659472422,0.22322142286171062,0.18944844124700239,0.1526051885764116,0.11225305469909787,0.06859845456967759,0.02831419075266103,0.005417887911892708,0.0003604959169918967,4.996003197442046e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.2829736211031175,0.2542925659472422,0.22322142286171062,0.18944844124700239,0.1526051885764116,0.11225305469909787,0.06807887023714362,0.028005665642924258,0.006069218699114782,0.000752339305026567,4.996003197442046e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.2829736211031175,0.2542925659472422,0.22322142286171062,0.18944844124700239,0.1526051885764116,0.11225305469909787,0.06830535571542766,0.027556901846943496,0.006010006809367321,0.0005642544787699252,8.326671995736744e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.2829736211031175,0.2542925659472422,0.22322142286171062,0.18944844124700239,0.1526051885764116,0.11225305469909787,0.06870503597122302,0.027458734766572707,0.005965597892056725,0.00023510603282080218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.2829736211031175,0.2542925659472422,0.22322142286171062,0.18944844124700239,0.1526051885764116,0.11225305469909787,0.06862509992006395,0.02818797593504144,0.007149835687005951,0.0009247503957618219,3.3306687982946975e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.2829736211031175,0.2542925659472422,0.22322142286171062,0.18944844124700239,0.1526051885764116,0.11225305469909787,0.06835864641620037,0.02706606644508954,0.006794564348521183,0.0009874453378473692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.2829736211031175,0.2542925659472422,0.22322142286171062,0.18944844124700239,0.1526051885764116,0.11225305469909787,0.06854516386890487,0.02775323600768508,0.006306066258104627,0.0005642544787699252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.2829736211031175,0.2542925659472422,0.22322142286171062,0.18944844124700239,0.1526051885764116,0.11225305469909787,0.06849187316813216,0.028216023672290237,0.006735352458773722,0.0005485807432485385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.2829736211031175,0.2542925659472422,0.22322142286171062,0.18944844124700239,0.1526051885764116,0.11225305469909787,0.06835864641620037,0.029029408052505364,0.006172839506172839,0.0005956019498126988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.2829736211031175,0.2542925659472422,0.22322142286171062,0.18944844124700239,0.1526051885764116,0.11225305469909787,0.06863842259525713,0.027725188270436282,0.006468898954910146,0.0002664535038635758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_application,0.2829736211031175,0.2829736211031175,0.2829736211031175,0.2829736211031175,0.2829736211031175,0.2829736211031175,0.2829736211031175,0.2829736211031175,0.2829736211031175,0.2829736211031175,0.2829736211031175,0.2829736211031175,0.2829736211031175,0.2829736211031175,0.2829736211031175,0.2829736211031175,0.2829736211031175,0.2829736211031175,0.2829736211031175,0.2829736211031175,0.2829736211031175,0.2829736211031175,0.2829736211031175,0.2829736211031175,0.2829736211031175,0.2829736211031175
pct_interview_given_application,0.2829736211031175,0.2829736211031175,0.2829736211031175,0.2829736211031175,0.2829736211031175,0.2829736211031175,0.2829736211031175,0.2829736211031175,0.2829736211031175,0.2829736211031175,0.2829736211031175,0.2829736211031175,0.2829736211031175,0.2829736211031175,0.2829736211031175,0.2829736211031175,0.2829736211031175,0.2829736211031175,0.2829736211031175,0.2829736211031175,0.2829736211031175,0.2829736211031175,0.2829736211031175,0.2829736211031175,0.2829736211031175,0.2829736211031175
pct_interview_given_application,0.2829736211031175,0.2829736211031175,0.2829736211031175,0.2829736211031175,0.2829736211031175,0.2829736211031175,0.2829736211031175,0.2829736211031175,0.2829736211031175,0.2829736211031175,0.2829736211031175,0.2829736211031175,0.2829736211031175,0.2829736211031175,0.2829736211031175,0.2829736211031175,0.2829736211031175,0.2829736211031175,0.2829736211031175,0.2829736211031175,0.2829736211031175,0.2829736211031175,0.2829736211031175,0.2829736211031175,0.2829736211031175,0.2829736211031175
pct_interview_given_application,0.2829736211031175,0.2829736211031175,0.2829736211031175,0.2829736211031175,0.2829736211031175,0.2829736211031175,0.2829736211031175,0.2829736211031175,0.2829736211031175,0.2829736211031175,0.2829736211031175,0.2829736211031175,0.2829736211031175,0.2829736211031175,0.2829736211031175,0.2829736211031175,0.2829736211031175,0.2829736211031175,0.2829736211031175,0.2829736211031175,0.2829736211031175,0.2829736211031175,0.2829736211031175,0.2829736211031175,0.2829736211031175,0.2829736211031175
pct_interview_given_application,0.2829736211031175,0.2829736211031175,0.2829736211031175,0.2829736211031175,0.2829736211031175,0.2829736211031175,0.2829736211031175,0.2829736211031175,0.2829736211031175,0.2829736211031175,0.2829736211031175,0.2829736211031175,0.2829736211031175,0.2829736211031175,0.2829736211031175,0.2829736211031175,0.2829736211031175,0.2829736211031175,0.2829736211031175,0.2829736211031175,0.2829736211031175,0.2829736211031175,0.2829736211031175,0.2829736211031175,0.2829736211031175,0.2829736211031175
pct_interview_given_application,0.2829736211031175,0.2829736211031175,0.2829736211031175,0.2829736211031175,0.2829736211031175,0.2829736211031175,0.2829736211031175,0.2829736211031175,0.2829736211031175,0.2829736211031175,0.2829736211031175,0.2829736211031175,0.2829736211031175,0.2829736211031175,0.2829736211031175,0.2829736211031175,0.2829736211031175,0.2829736211031175,0.2829736211031175,0.2829736211031175,0.2829736211031175,0.2829736211031175,0.2829736211031175,0.2829736211031175,0.2829736211031175,0.2829736211031175
pct_interview_given_application,0.2829736211031175,0.2829736211031175,0.2829736211031175,0.2829736211031175,0.2829736211031175,0.2829736211031175,0.2829736211031175,0.2829736211031175,0.2829736211031175,0.2829736211031175,0.2829736211031175,0.2829736211031175,0.2829736211031175,0.2829736211031175,0.2829736211031175,0.2829736211031175,0.2829736211031175,0.2829736211031175,0.2829736211031175,0.2829736211031175,0.2829736211031175,0.2829736211031175,0.2829736211031175,0.2829736211031175,0.2829736211031175,0.2829736211031175
pct_interview_given_application,0.2829736211031175,0.2829736211031175,0.2829736211031175,0.2829736211031175,0.2829736211031175,0.2829736211031175,0.2829736211031175,0.2829736211031175,0.2829736211031175,0.2829736211031175,0.2829736211031175,0.2829736211031175,0.2829736211031175,0.2829736211031175,0.2829736211031175,0.2829736211031175,0.2829736211031175,0.2829736211031175,0.2829736211031175,0.2829736211031175,0.2829736211031175,0.2829736211031175,0.2829736211031175,0.2829736211031175,0.2829736211031175,0.2829736211031175
pct_interview_given_application,0.2829736211031175,0.2829736211031175,0.2829736211031175,0.2829736211031175,0.2829736211031175,0.2829736211031175,0.2829736211031175,0.2829736211031175,0.2829736211031175,0.2829736211031175,0.2829736211031175,0.2829736211031175,0.2829736211031175,0.2829736211031175,0.2829736211031175,0.2829736211031175,0.2829736211031175,0.2829736211031175,0.2829736211031175,0.2829736211031175,0.2829736211031175,0.2829736211031175,0.2829736211031175,0.2829736211031175,0.2829736211031175,0.2829736211031175
pct_interview_given_application,0.2829736211031175,0.2829736211031175,0.2829736211031175,0.2829736211031175,0.2829736211031175,0.2829736211031175,0.2829736211031175,0.2829736211031175,0.2829736211031175,0.2829736211031175,0.2829736211031175,0.2829736211031175,0.2829736211031175,0.2829736211031175,0.2829736211031175,0.2829736211031175,0.2829736211031175,0.2829736211031175,0.2829736211031175,0.2829736211031175,0.2829736211031175,0.2829736211031175,0.2829736211031175,0.2829736211031175,0.2829736211031175,0.2829736211031175
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.99931717309662,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,0.9996665555185061,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
