Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
unmatched_applicants,5568.0,4648.0,4648.0,4648.0,4648.0,4651.0,4652.0,4678.0,4715.0,4803.0,4860.0,4917.0,4976.0,5022.0,5078.0,5130.0,5175.0,5222.0,5231.0,5286.0,5300.0,5345.0,5347.0,5366.0,5416.0,5419.0,5430.0,5457.0,5472.0,5492.0,5499.0,5517.0,5527.0
unmatched_applicants,5562.0,4648.0,4648.0,4648.0,4648.0,4648.0,4651.0,4673.0,4725.0,4767.0,4849.0,4920.0,4975.0,5031.0,5064.0,5127.0,5179.0,5208.0,5249.0,5269.0,5310.0,5326.0,5363.0,5392.0,5394.0,5417.0,5449.0,5464.0,5478.0,5491.0,5502.0,5520.0,5529.0
unmatched_applicants,5564.0,4648.0,4648.0,4648.0,4648.0,4649.0,4651.0,4668.0,4726.0,4786.0,4837.0,4922.0,4960.0,5028.0,5079.0,5113.0,5174.0,5216.0,5240.0,5279.0,5302.0,5332.0,5350.0,5381.0,5411.0,5416.0,5442.0,5459.0,5473.0,5485.0,5507.0,5518.0,5535.0
unmatched_applicants,5565.0,4648.0,4648.0,4648.0,4648.0,4649.0,4656.0,4676.0,4728.0,4777.0,4839.0,4898.0,4956.0,5034.0,5087.0,5121.0,5165.0,5209.0,5251.0,5279.0,5313.0,5334.0,5352.0,5383.0,5412.0,5419.0,5430.0,5457.0,5469.0,5498.0,5502.0,5509.0,5528.0
unmatched_applicants,5569.0,4648.0,4648.0,4648.0,4648.0,4650.0,4651.0,4666.0,4712.0,4783.0,4850.0,4909.0,4980.0,5029.0,5076.0,5136.0,5173.0,5205.0,5251.0,5275.0,5296.0,5325.0,5363.0,5399.0,5400.0,5417.0,5432.0,5461.0,5468.0,5490.0,5502.0,5515.0,5536.0
unmatched_applicants,5565.0,4648.0,4648.0,4648.0,4648.0,4648.0,4656.0,4675.0,4706.0,4774.0,4849.0,4901.0,4980.0,5035.0,5078.0,5137.0,5144.0,5217.0,5228.0,5281.0,5312.0,5344.0,5361.0,5379.0,5416.0,5432.0,5442.0,5464.0,5473.0,5503.0,5508.0,5520.0,5522.0
unmatched_applicants,5548.0,4648.0,4648.0,4648.0,4648.0,4648.0,4655.0,4660.0,4721.0,4782.0,4845.0,4899.0,4959.0,5024.0,5092.0,5120.0,5165.0,5205.0,5248.0,5278.0,5298.0,5322.0,5355.0,5372.0,5403.0,5428.0,5450.0,5457.0,5474.0,5477.0,5506.0,5526.0,5530.0
unmatched_applicants,5557.0,4648.0,4648.0,4648.0,4648.0,4649.0,4651.0,4664.0,4699.0,4779.0,4861.0,4912.0,4968.0,5026.0,5099.0,5124.0,5170.0,5214.0,5232.0,5286.0,5299.0,5345.0,5352.0,5380.0,5403.0,5432.0,5443.0,5465.0,5477.0,5491.0,5503.0,5528.0,5527.0
unmatched_applicants,5570.0,4648.0,4648.0,4648.0,4648.0,4648.0,4653.0,4685.0,4713.0,4773.0,4832.0,4909.0,4958.0,5032.0,5071.0,5132.0,5168.0,5203.0,5258.0,5269.0,5321.0,5335.0,5361.0,5370.0,5399.0,5429.0,5453.0,5466.0,5476.0,5483.0,5508.0,5511.0,5527.0
unmatched_applicants,5566.0,4648.0,4648.0,4648.0,4648.0,4651.0,4652.0,4680.0,4709.0,4783.0,4831.0,4900.0,4971.0,5024.0,5078.0,5110.0,5158.0,5202.0,5238.0,5275.0,5296.0,5328.0,5371.0,5377.0,5405.0,5420.0,5430.0,5460.0,5474.0,5491.0,5509.0,5526.0,5523.0
