Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.9911971830985915,0.9323943661971831,0.8045495193382517,0.6898294529079237,0.6036217303822937,0.5365526492287056,0.482897384305835,0.4389976220962136,0.4024144869215292,0.37145952638910384,0.3449267030755964,0.32193158953722334,0.30181086519114686,0.2840572848857853,0.2682763246143528,0.25415651805570266,0.2414486921529175,0.22995113538373096
pct_interview_given_signal,0.0,1.0,1.0,0.9999441090990386,0.9909875922199866,0.9318242790073776,0.8036552649228705,0.6898534061511928,0.6036217303822937,0.5365526492287056,0.482897384305835,0.4389976220962136,0.4024144869215292,0.37145952638910384,0.3449267030755964,0.32193158953722334,0.30181086519114686,0.2840572848857853,0.2682763246143528,0.25415651805570266,0.2414486921529175,0.22995113538373096
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.9956824279007378,0.9342723004694836,0.8041303375810418,0.6898534061511928,0.6036217303822937,0.5365526492287056,0.482897384305835,0.4389976220962136,0.4024144869215292,0.37145952638910384,0.3449267030755964,0.32193158953722334,0.30181086519114686,0.2840572848857853,0.2682763246143528,0.25415651805570266,0.2414486921529175,0.22995113538373096
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.994466800804829,0.933869885982562,0.8040744466800804,0.6898534061511928,0.6036217303822937,0.5365526492287056,0.482897384305835,0.4389976220962136,0.4024144869215292,0.37145952638910384,0.3449267030755964,0.32193158953722334,0.30181086519114686,0.2840572848857853,0.2682763246143528,0.25415651805570266,0.2414486921529175,0.22995113538373096
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.9908199195171026,0.9359154929577465,0.8043539011848871,0.6898054996646545,0.6036217303822937,0.5365526492287056,0.482897384305835,0.4389976220962136,0.4024144869215292,0.37145952638910384,0.3449267030755964,0.32193158953722334,0.30181086519114686,0.2840572848857853,0.2682763246143528,0.25415651805570266,0.2414486921529175,0.22995113538373096
pct_interview_given_nosignal,0.2194988110481068,0.18233208776468335,0.1414486921529175,0.096297080729994,0.04782398092257247,0.009192409358109442,0.0002829476861167002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.2194988110481068,0.18233208776468335,0.1414486921529175,0.09626178121359738,0.04764699306952828,0.010188582475243619,0.0003039067739771965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.2194988110481068,0.18233208776468335,0.1414486921529175,0.09626178121359738,0.04776809002161115,0.010109677673886456,0.0001886317907444668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.2194988110481068,0.18233208776468335,0.1414486921529175,0.09626178121359738,0.04771219912064983,0.009527754763877383,0.00029342723004694836,6.70690811535882e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.2194988110481068,0.18233208776468335,0.1414486921529175,0.09626178121359738,0.047889186973694015,0.009508028563538091,0.00046109993293091885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.2194988110481068,0.18233208776468335,0.1414486921529175,0.09626178121359738,0.048010283925776887,0.009823647768966742,0.00010479543930248156,1.11781801922647e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.2194988110481068,0.18233208776468335,0.1414486921529175,0.09627060609269653,0.04805685967657799,0.009991320471850713,0.00044014084507042255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.2194988110481068,0.18233208776468335,0.1414486921529175,0.09626178121359738,0.047013562858633284,0.009271314159466604,0.0002619885982562039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.2194988110481068,0.18233208776468335,0.1414486921529175,0.09626178121359738,0.047283702213279676,0.009389671361502348,0.0002829476861167002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.2194988110481068,0.18233208776468335,0.1414486921529175,0.09626178121359738,0.04809412027721887,0.008788022251153983,0.00017815224681421864,2.23563603845294e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_application,0.2194988110481068,0.2194988110481068,0.2194988110481068,0.2194988110481068,0.2194988110481068,0.2194988110481068,0.2194988110481068,0.2194988110481068,0.2194988110481068,0.2194988110481068,0.2194988110481068,0.2194988110481068,0.2194988110481068,0.2194988110481068,0.2194988110481068,0.2194988110481068,0.2194988110481068,0.2194988110481068,0.2194988110481068,0.2194988110481068,0.2194988110481068,0.2194988110481068
pct_interview_given_application,0.2194988110481068,0.2194988110481068,0.2194988110481068,0.2194988110481068,0.2194988110481068,0.2194988110481068,0.2194988110481068,0.2194988110481068,0.2194988110481068,0.2194988110481068,0.2194988110481068,0.2194988110481068,0.2194988110481068,0.2194988110481068,0.2194988110481068,0.2194988110481068,0.2194988110481068,0.2194988110481068,0.2194988110481068,0.2194988110481068,0.2194988110481068,0.2194988110481068
pct_interview_given_application,0.2194988110481068,0.2194988110481068,0.2194988110481068,0.2194988110481068,0.2194988110481068,0.2194988110481068,0.2194988110481068,0.2194988110481068,0.2194988110481068,0.2194988110481068,0.2194988110481068,0.2194988110481068,0.2194988110481068,0.2194988110481068,0.2194988110481068,0.2194988110481068,0.2194988110481068,0.2194988110481068,0.2194988110481068,0.2194988110481068,0.2194988110481068,0.2194988110481068
pct_interview_given_application,0.2194988110481068,0.2194988110481068,0.2194988110481068,0.2194988110481068,0.2194988110481068,0.2194988110481068,0.2194988110481068,0.2194988110481068,0.2194988110481068,0.2194988110481068,0.2194988110481068,0.2194988110481068,0.2194988110481068,0.2194988110481068,0.2194988110481068,0.2194988110481068,0.2194988110481068,0.2194988110481068,0.2194988110481068,0.2194988110481068,0.2194988110481068,0.2194988110481068
pct_interview_given_application,0.2194988110481068,0.2194988110481068,0.2194988110481068,0.2194988110481068,0.2194988110481068,0.2194988110481068,0.2194988110481068,0.2194988110481068,0.2194988110481068,0.2194988110481068,0.2194988110481068,0.2194988110481068,0.2194988110481068,0.2194988110481068,0.2194988110481068,0.2194988110481068,0.2194988110481068,0.2194988110481068,0.2194988110481068,0.2194988110481068,0.2194988110481068,0.2194988110481068
pct_interview_given_application,0.2194988110481068,0.2194988110481068,0.2194988110481068,0.2194988110481068,0.2194988110481068,0.2194988110481068,0.2194988110481068,0.2194988110481068,0.2194988110481068,0.2194988110481068,0.2194988110481068,0.2194988110481068,0.2194988110481068,0.2194988110481068,0.2194988110481068,0.2194988110481068,0.2194988110481068,0.2194988110481068,0.2194988110481068,0.2194988110481068,0.2194988110481068,0.2194988110481068
pct_interview_given_application,0.2194988110481068,0.2194988110481068,0.2194988110481068,0.2194988110481068,0.2194988110481068,0.2194988110481068,0.2194988110481068,0.2194988110481068,0.2194988110481068,0.2194988110481068,0.2194988110481068,0.2194988110481068,0.2194988110481068,0.2194988110481068,0.2194988110481068,0.2194988110481068,0.2194988110481068,0.2194988110481068,0.2194988110481068,0.2194988110481068,0.2194988110481068,0.2194988110481068
pct_interview_given_application,0.2194988110481068,0.2194988110481068,0.2194988110481068,0.2194988110481068,0.2194988110481068,0.2194988110481068,0.2194988110481068,0.2194988110481068,0.2194988110481068,0.2194988110481068,0.2194988110481068,0.2194988110481068,0.2194988110481068,0.2194988110481068,0.2194988110481068,0.2194988110481068,0.2194988110481068,0.2194988110481068,0.2194988110481068,0.2194988110481068,0.2194988110481068,0.2194988110481068
pct_interview_given_application,0.2194988110481068,0.2194988110481068,0.2194988110481068,0.2194988110481068,0.2194988110481068,0.2194988110481068,0.2194988110481068,0.2194988110481068,0.2194988110481068,0.2194988110481068,0.2194988110481068,0.2194988110481068,0.2194988110481068,0.2194988110481068,0.2194988110481068,0.2194988110481068,0.2194988110481068,0.2194988110481068,0.2194988110481068,0.2194988110481068,0.2194988110481068,0.2194988110481068
pct_interview_given_application,0.2194988110481068,0.2194988110481068,0.2194988110481068,0.2194988110481068,0.2194988110481068,0.2194988110481068,0.2194988110481068,0.2194988110481068,0.2194988110481068,0.2194988110481068,0.2194988110481068,0.2194988110481068,0.2194988110481068,0.2194988110481068,0.2194988110481068,0.2194988110481068,0.2194988110481068,0.2194988110481068,0.2194988110481068,0.2194988110481068,0.2194988110481068,0.2194988110481068
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
