Parameter,0,1,2,3,4,5,6,7,8,9
pct_interview_given_signal,0.0,1.0155582672361196,1.0147956070774862,1.0110839943054708,1.0089231238560097,1.0060402684563758,1.0027964205816555,0.9918504314477469,0.951418547895058,0.8810928072673039
pct_interview_given_signal,0.0,1.014948139109213,1.0141854789505795,1.0128126906650396,1.0088468578401464,1.006955460646736,1.0036607687614398,0.9924605595746535,0.950503355704698,0.8792963188936344
pct_interview_given_signal,0.0,1.0219646125686395,1.0157107992678462,1.0111856823266219,1.011287370347773,1.0067724222086638,1.0039149888143177,0.9929399459600802,0.9505796217205613,0.8781099586468714
pct_interview_given_signal,0.0,1.0158633312995728,1.013575350823673,1.012100874516982,1.0092281879194631,1.0075045759609518,1.0044234289200733,0.9940730410529068,0.9555750457596095,0.880279303098095
pct_interview_given_signal,0.0,1.0164734594264795,1.0134228187919463,1.0116941224323774,1.0095332519829163,1.0073825503355704,1.0036099247508643,0.9925913013161335,0.9537827943868212,0.8810589112602536
pct_interview_given_signal,0.0,1.0128126906650396,1.0115924344112264,1.0113890583689242,1.008312995729103,1.0065283709579012,1.0036099247508643,0.9932885906040269,0.9530201342281879,0.8789234628160802
pct_interview_given_signal,0.0,1.0183038438071994,1.0114399023794998,1.0109823062843197,1.008770591824283,1.007992678462477,1.0030506406345332,0.9925041401551469,0.9527150701647346,0.8805165751474476
pct_interview_given_signal,0.0,1.0170835875533861,1.0146430750457596,1.012100874516982,1.010143380109823,1.0070774862721172,1.0037116127720154,0.9928963653795868,0.949931360585723,0.8813639753237069
pct_interview_given_nosignal,0.6675818588570266,0.6356148427533418,0.597895057962172,0.5525727069351231,0.4956528370957901,0.42451843458554867,0.3312487288997356,0.21574130567419159,0.09914582062233068,0.027455765710799267
pct_interview_given_nosignal,0.6675818588570266,0.63586444062344,0.5980170835875533,0.552471018913972,0.4965298962782184,0.42556436851738866,0.33129957291031115,0.211836485661989,0.10440817571690054,0.028269269880008135
pct_interview_given_nosignal,0.6675818588570266,0.6357535082367297,0.5981391092129347,0.5530811470408786,0.4969112263575351,0.42582585200034867,0.3323672971323978,0.2136058572300183,0.099908480780964,0.027049013626194836
pct_interview_given_nosignal,0.6675818588570266,0.6360031061068279,0.598261134838316,0.5525049149210223,0.49694935936546675,0.42517214329294867,0.3315029489526134,0.212751677852349,0.10173886516168396,0.031930038641448034
pct_interview_given_nosignal,0.6675818588570266,0.6353652448832436,0.5979560707748627,0.5530472510338282,0.49572910311165347,0.42530288503442865,0.3312487288997356,0.21208053691275167,0.1015863331299573,0.03599755948749237
pct_interview_given_nosignal,0.6675818588570266,0.6359199068167951,0.5983831604636973,0.5527421869703749,0.49675869432580844,0.4247799180685087,0.33074028879398004,0.21049420378279438,0.0915954850518609,0.029489526133821435
pct_interview_given_nosignal,0.6675818588570266,0.6356148427533418,0.5984136668700427,0.5528777709985764,0.4966061622940818,0.42486707922949535,0.33155379296318893,0.212568639414277,0.09517998779743746,0.027150701647345944
pct_interview_given_nosignal,0.6675818588570266,0.636197237783571,0.5987797437461867,0.5529794590197274,0.4972162904209884,0.425477207356402,0.33155379296318893,0.21159243441122635,0.09670530811470408,0.03355704697986577
pct_interview_given_nosignal,0.6675818588570266,0.6356980420433745,0.5987492373398413,0.5531150430479289,0.4969874923733984,0.424431273424562,0.33211307707952004,0.21269066503965833,0.09731543624161074,0.028777709985763678
pct_interview_given_nosignal,0.6675818588570266,0.6358089744300849,0.5981696156192801,0.5527421869703749,0.49618669920683345,0.425084982131962,0.3309436648362823,0.21214154972544233,0.10288285539963392,0.026235509456985967
pct_interview_given_application,0.6675818588570266,0.6675818588570266,0.6675818588570266,0.6675818588570266,0.6675818588570266,0.6675818588570266,0.6675818588570266,0.6674039048200122,0.6675818588570266,0.6675818588570266
pct_interview_given_application,0.6675818588570266,0.6675818588570266,0.6675818588570266,0.6675818588570266,0.6675818588570266,0.6675564368517388,0.6675818588570266,0.6675818588570266,0.6675818588570266,0.6675818588570266
pct_interview_given_application,0.6675818588570266,0.6674039048200122,0.6675818588570266,0.6675818588570266,0.6675818588570266,0.6675818588570266,0.6675818588570266,0.6675818588570266,0.6675818588570266,0.6675818588570266
pct_interview_given_application,0.6675818588570266,0.6675818588570266,0.6675818588570266,0.6675818588570266,0.6675818588570266,0.6675818588570266,0.6675818588570266,0.6675818588570266,0.6675818588570266,0.6674547488305878
pct_interview_given_application,0.6675818588570266,0.6675818588570266,0.6675818588570266,0.6675818588570266,0.6675818588570266,0.6675818588570266,0.6675818588570266,0.6675818588570266,0.6675818588570266,0.6675818588570266
pct_interview_given_application,0.6675818588570266,0.6675818588570266,0.6675818588570266,0.6675818588570266,0.6675818588570266,0.6675818588570266,0.6675818588570266,0.6675818588570266,0.6675818588570266,0.6675818588570266
pct_interview_given_application,0.6675818588570266,0.6673530608094367,0.6675818588570266,0.6675818588570266,0.6675818588570266,0.6675818588570266,0.6675818588570266,0.6675818588570266,0.6675818588570266,0.6675818588570266
pct_interview_given_application,0.6675818588570266,0.6675818588570266,0.6675818588570266,0.6675818588570266,0.6675818588570266,0.6675818588570266,0.6675818588570266,0.6675818588570266,0.6675818588570266,0.6675818588570266
pct_interview_given_application,0.6675818588570266,0.6675818588570266,0.667531014846451,0.6675818588570266,0.6675818588570266,0.6675818588570266,0.6675818588570266,0.6675818588570266,0.6675818588570266,0.6675818588570266
pct_interview_given_application,0.6675818588570266,0.6675818588570266,0.6675818588570266,0.6675818588570266,0.6675055928411633,0.6675818588570266,0.6673276388041489,0.6675818588570266,0.6675818588570266,0.6675818588570266
pct_of_app_match_via_signal_given_matched,0.0,0.9747524752475247,0.997029702970297,0.999009900990099,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9623762376237623,0.9935643564356436,0.999009900990099,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9717821782178218,0.9965346534653465,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9668316831683168,0.996039603960396,0.9995049504950495,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9643564356435643,0.9930693069306931,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9712871287128713,0.999009900990099,0.9985148514851485,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9801980198019802,0.998019801980198,0.9995049504950495,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9698019801980198,0.999009900990099,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9594059405940594,0.996039603960396,0.9985148514851485,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9663366336633663,0.997029702970297,0.9995049504950495,1.0,1.0,1.0,1.0,1.0,1.0
