Parameter,0,1,2,3,4,5,6,7
pct_interview_given_nosignal,0.18953068592057762,0.09707180104292018,0.006092057761732852,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.18953068592057762,0.09697152025671882,0.004851083032490975,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.18953068592057762,0.09626955475330927,0.008461191335740073,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.18953068592057762,0.09546730846369836,0.005979241877256318,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.18953068592057762,0.09667067789811472,0.006430505415162455,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.18953068592057762,0.09737264340152427,0.008461191335740073,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.18953068592057762,0.09707180104292018,0.004851083032490975,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.18953068592057762,0.09626955475330927,0.005753610108303249,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.18953068592057762,0.09737264340152427,0.0058664259927797835,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.18953068592057762,0.09717208182912154,0.007671480144404332,0.0,0.0,0.0,0.0,0.0
pct_interview_given_application,0.18953068592057762,0.18953068592057762,0.18953068592057762,0.18953068592057762,0.18953068592057762,0.18953068592057762,0.18953068592057762,0.18953068592057762
pct_interview_given_application,0.18953068592057762,0.18953068592057762,0.18953068592057762,0.18953068592057762,0.18953068592057762,0.18953068592057762,0.18953068592057762,0.18953068592057762
pct_interview_given_application,0.18953068592057762,0.18953068592057762,0.18953068592057762,0.18953068592057762,0.18953068592057762,0.18953068592057762,0.18953068592057762,0.18953068592057762
pct_interview_given_application,0.18953068592057762,0.18953068592057762,0.18953068592057762,0.18953068592057762,0.18953068592057762,0.18953068592057762,0.18953068592057762,0.18953068592057762
pct_interview_given_application,0.18953068592057762,0.18953068592057762,0.18953068592057762,0.18953068592057762,0.18953068592057762,0.18953068592057762,0.18953068592057762,0.18953068592057762
pct_interview_given_application,0.18953068592057762,0.18953068592057762,0.18953068592057762,0.18953068592057762,0.18953068592057762,0.18953068592057762,0.18953068592057762,0.18953068592057762
pct_interview_given_application,0.18953068592057762,0.18953068592057762,0.18953068592057762,0.18953068592057762,0.18953068592057762,0.18953068592057762,0.18953068592057762,0.18953068592057762
pct_interview_given_application,0.18953068592057762,0.18953068592057762,0.18953068592057762,0.18953068592057762,0.18953068592057762,0.18953068592057762,0.18953068592057762,0.18953068592057762
pct_interview_given_application,0.18953068592057762,0.18953068592057762,0.18953068592057762,0.18953068592057762,0.18953068592057762,0.18953068592057762,0.18953068592057762,0.18953068592057762
pct_interview_given_application,0.18953068592057762,0.18953068592057762,0.18953068592057762,0.18953068592057762,0.18953068592057762,0.18953068592057762,0.18953068592057762,0.18953068592057762
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
