Parameter,0,1,2,3,4
unmatched_applicants,271.0,271.0,271.0,271.0,271.0
unmatched_applicants,271.0,271.0,271.0,271.0,271.0
unmatched_applicants,271.0,271.0,271.0,271.0,271.0
unmatched_applicants,271.0,271.0,271.0,271.0,271.0
unmatched_applicants,271.0,271.0,271.0,271.0,271.0
unmatched_applicants,271.0,271.0,271.0,271.0,271.0
unmatched_applicants,271.0,271.0,271.0,271.0,271.0
unmatched_applicants,271.0,271.0,271.0,271.0,271.0
unmatched_applicants,271.0,271.0,271.0,271.0,271.0
unmatched_applicants,271.0,271.0,271.0,271.0,271.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0
reviews_per_program,128.14285714285714,128.14285714285714,42.714285714285715,64.07142857142857,85.42857142857143
reviews_per_program,128.14285714285714,128.14285714285714,42.714285714285715,64.07142857142857,85.42857142857143
reviews_per_program,128.14285714285714,120.5,42.714285714285715,64.07142857142857,85.42857142857143
reviews_per_program,128.14285714285714,128.14285714285714,48.92857142857143,64.07142857142857,85.42857142857143
reviews_per_program,128.14285714285714,128.14285714285714,55.92857142857143,64.07142857142857,85.42857142857143
reviews_per_program,128.14285714285714,128.14285714285714,42.714285714285715,64.07142857142857,85.42857142857143
reviews_per_program,128.14285714285714,119.28571428571429,42.714285714285715,64.07142857142857,85.42857142857143
reviews_per_program,128.14285714285714,128.14285714285714,42.714285714285715,64.07142857142857,85.42857142857143
reviews_per_program,128.14285714285714,119.85714285714286,48.5,64.07142857142857,85.42857142857143
reviews_per_program,128.14285714285714,128.14285714285714,55.285714285714285,64.07142857142857,85.42857142857143
pct_interview_given_signal,0.0,1.0367892976588629,0.7491638795986622,0.49944258639910816,0.3745819397993311
pct_interview_given_signal,0.0,1.0334448160535117,0.7491638795986622,0.49944258639910816,0.3745819397993311
pct_interview_given_signal,0.0,1.020066889632107,0.7491638795986622,0.49944258639910816,0.3745819397993311
pct_interview_given_signal,0.0,1.0334448160535117,0.7474916387959866,0.49944258639910816,0.3745819397993311
pct_interview_given_signal,0.0,1.0334448160535117,0.7357859531772575,0.49944258639910816,0.3745819397993311
pct_interview_given_signal,0.0,1.0301003344481605,0.7491638795986622,0.49944258639910816,0.3745819397993311
pct_interview_given_signal,0.0,1.0267558528428093,0.7491638795986622,0.49944258639910816,0.3745819397993311
pct_interview_given_signal,0.0,1.0434782608695652,0.7491638795986622,0.49944258639910816,0.3745819397993311
pct_interview_given_signal,0.0,1.0133779264214047,0.7474916387959866,0.49944258639910816,0.3745819397993311
pct_interview_given_signal,0.0,1.0568561872909699,0.7441471571906354,0.49944258639910816,0.3745819397993311
pct_interview_given_nosignal,0.24972129319955408,0.09230769230769231,0.0,0.0,0.0
pct_interview_given_nosignal,0.24972129319955408,0.09297658862876254,0.0,0.0,0.0
pct_interview_given_nosignal,0.24972129319955408,0.09565217391304348,0.0,0.0,0.0
pct_interview_given_nosignal,0.24972129319955408,0.09297658862876254,0.0008361204013377926,0.0,0.0
pct_interview_given_nosignal,0.24972129319955408,0.09297658862876254,0.006688963210702341,0.0,0.0
pct_interview_given_nosignal,0.24972129319955408,0.09364548494983277,0.0,0.0,0.0
pct_interview_given_nosignal,0.24972129319955408,0.09431438127090301,0.0,0.0,0.0
pct_interview_given_nosignal,0.24972129319955408,0.09096989966555184,0.0,0.0,0.0
pct_interview_given_nosignal,0.24972129319955408,0.09698996655518395,0.0008361204013377926,0.0,0.0
pct_interview_given_nosignal,0.24972129319955408,0.0882943143812709,0.002508361204013378,0.0,0.0
pct_interview_given_application,0.24972129319955408,0.24972129319955408,0.24972129319955408,0.24972129319955408,0.24972129319955408
pct_interview_given_application,0.24972129319955408,0.24972129319955408,0.24972129319955408,0.24972129319955408,0.24972129319955408
pct_interview_given_application,0.24972129319955408,0.24972129319955408,0.24972129319955408,0.24972129319955408,0.24972129319955408
pct_interview_given_application,0.24972129319955408,0.24972129319955408,0.24972129319955408,0.24972129319955408,0.24972129319955408
pct_interview_given_application,0.24972129319955408,0.24972129319955408,0.24972129319955408,0.24972129319955408,0.24972129319955408
pct_interview_given_application,0.24972129319955408,0.24972129319955408,0.24972129319955408,0.24972129319955408,0.24972129319955408
pct_interview_given_application,0.24972129319955408,0.24972129319955408,0.24972129319955408,0.24972129319955408,0.24972129319955408
pct_interview_given_application,0.24972129319955408,0.24972129319955408,0.24972129319955408,0.24972129319955408,0.24972129319955408
pct_interview_given_application,0.24972129319955408,0.24972129319955408,0.24972129319955408,0.24972129319955408,0.24972129319955408
pct_interview_given_application,0.24972129319955408,0.24972129319955408,0.24972129319955408,0.24972129319955408,0.24972129319955408
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
