Parameter,0,1,2,3,4,5,6,7,8,9
pct_interview_given_signal,0.0,1.0,0.9954545454545455,0.996969696969697,0.925,0.8418181818181818,0.7166666666666667,0.6181818181818182,0.5409090909090909,0.4808080808080808
pct_interview_given_signal,0.0,1.0,1.0,0.996969696969697,0.9136363636363637,0.84,0.7212121212121212,0.6181818181818182,0.5409090909090909,0.4808080808080808
pct_interview_given_signal,0.0,1.0,1.0,0.9848484848484849,0.9409090909090909,0.8345454545454546,0.7212121212121212,0.6181818181818182,0.5409090909090909,0.4808080808080808
pct_interview_given_signal,0.0,1.0,1.0,0.990909090909091,0.9409090909090909,0.850909090909091,0.7181818181818181,0.6181818181818182,0.5409090909090909,0.4808080808080808
pct_interview_given_nosignal,0.43272727272727274,0.3696969696969697,0.2909090909090909,0.2012987012987013,0.10757575757575757,0.056363636363636366,0.0022727272727272726,0.0,0.0,0.0
pct_interview_given_nosignal,0.43272727272727274,0.3696969696969697,0.2909090909090909,0.1987012987012987,0.09696969696969697,0.03090909090909091,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.43272727272727274,0.3696969696969697,0.2909090909090909,0.19480519480519481,0.1,0.025454545454545455,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.43272727272727274,0.3696969696969697,0.2909090909090909,0.1961038961038961,0.1,0.06363636363636363,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.43272727272727274,0.3696969696969697,0.2909090909090909,0.19480519480519481,0.10151515151515152,0.007272727272727273,0.0022727272727272726,0.0,0.0,0.0
pct_interview_given_nosignal,0.43272727272727274,0.3696969696969697,0.2909090909090909,0.19090909090909092,0.11363636363636363,0.01090909090909091,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.43272727272727274,0.3696969696969697,0.29204545454545455,0.19090909090909092,0.10454545454545454,0.023636363636363636,0.006818181818181818,0.0,0.0,0.0
pct_interview_given_nosignal,0.43272727272727274,0.3696969696969697,0.2909090909090909,0.19090909090909092,0.11212121212121212,0.025454545454545455,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.43272727272727274,0.3696969696969697,0.2909090909090909,0.1961038961038961,0.09393939393939393,0.03090909090909091,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.43272727272727274,0.3696969696969697,0.2909090909090909,0.19350649350649352,0.09393939393939393,0.014545454545454545,0.004545454545454545,0.0,0.0,0.0
pct_interview_given_application,0.43272727272727274,0.43272727272727274,0.43272727272727274,0.43272727272727274,0.43272727272727274,0.43272727272727274,0.43272727272727274,0.43272727272727274,0.43272727272727274,0.43272727272727274
pct_interview_given_application,0.43272727272727274,0.43272727272727274,0.43272727272727274,0.43272727272727274,0.43272727272727274,0.43272727272727274,0.43272727272727274,0.43272727272727274,0.43272727272727274,0.43272727272727274
pct_interview_given_application,0.43272727272727274,0.43272727272727274,0.43272727272727274,0.43272727272727274,0.43272727272727274,0.43272727272727274,0.43272727272727274,0.43272727272727274,0.43272727272727274,0.43272727272727274
pct_interview_given_application,0.43272727272727274,0.43272727272727274,0.43272727272727274,0.43272727272727274,0.43272727272727274,0.43272727272727274,0.43272727272727274,0.43272727272727274,0.43272727272727274,0.43272727272727274
pct_interview_given_application,0.43272727272727274,0.43272727272727274,0.43272727272727274,0.43272727272727274,0.43272727272727274,0.43272727272727274,0.43272727272727274,0.43272727272727274,0.43272727272727274,0.43272727272727274
pct_interview_given_application,0.43272727272727274,0.43272727272727274,0.43272727272727274,0.43272727272727274,0.43272727272727274,0.43272727272727274,0.43272727272727274,0.43272727272727274,0.43272727272727274,0.43272727272727274
pct_interview_given_application,0.43272727272727274,0.43272727272727274,0.43272727272727274,0.43272727272727274,0.43272727272727274,0.43272727272727274,0.43272727272727274,0.43272727272727274,0.43272727272727274,0.43272727272727274
pct_interview_given_application,0.43272727272727274,0.43272727272727274,0.43272727272727274,0.43272727272727274,0.43272727272727274,0.43272727272727274,0.43272727272727274,0.43272727272727274,0.43272727272727274,0.43272727272727274
pct_interview_given_application,0.43272727272727274,0.43272727272727274,0.43272727272727274,0.43272727272727274,0.43272727272727274,0.43272727272727274,0.43272727272727274,0.43272727272727274,0.43272727272727274,0.43272727272727274
pct_interview_given_application,0.43272727272727274,0.43272727272727274,0.43272727272727274,0.43272727272727274,0.43272727272727274,0.43272727272727274,0.43272727272727274,0.43272727272727274,0.43272727272727274,0.43272727272727274
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9411764705882353,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
