Parameter,0,1,2,3,4,5,6
unmatched_applicants,208.0,208.0,208.0,208.0,208.0,208.0,208.0
unmatched_applicants,208.0,208.0,208.0,208.0,208.0,208.0,208.0
unmatched_applicants,208.0,208.0,208.0,208.0,208.0,208.0,208.0
unmatched_applicants,208.0,208.0,208.0,208.0,208.0,208.0,208.0
unmatched_applicants,208.0,208.0,208.0,208.0,208.0,208.0,208.0
unmatched_applicants,208.0,208.0,208.0,208.0,208.0,208.0,208.0
unmatched_applicants,208.0,208.0,208.0,208.0,208.0,208.0,208.0
unmatched_applicants,208.0,208.0,208.0,208.0,208.0,208.0,208.0
unmatched_applicants,208.0,208.0,208.0,208.0,208.0,208.0,208.0
unmatched_applicants,208.0,208.0,208.0,208.0,208.0,208.0,208.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0
reviews_per_program,27.537190082644628,27.537190082644628,27.537190082644628,27.537190082644628,27.537190082644628,27.537190082644628,27.388429752066116
reviews_per_program,27.537190082644628,27.537190082644628,27.537190082644628,27.537190082644628,27.537190082644628,27.40495867768595,27.34710743801653
reviews_per_program,27.537190082644628,27.537190082644628,27.537190082644628,27.537190082644628,27.537190082644628,27.537190082644628,27.380165289256198
reviews_per_program,27.537190082644628,27.537190082644628,27.537190082644628,27.537190082644628,27.537190082644628,27.487603305785125,27.47107438016529
reviews_per_program,27.537190082644628,27.537190082644628,27.537190082644628,27.537190082644628,27.537190082644628,27.537190082644628,27.39669421487603
reviews_per_program,27.537190082644628,27.537190082644628,27.537190082644628,27.537190082644628,27.537190082644628,27.537190082644628,27.363636363636363
reviews_per_program,27.537190082644628,27.537190082644628,27.537190082644628,27.537190082644628,27.537190082644628,27.537190082644628,27.520661157024794
reviews_per_program,27.537190082644628,27.537190082644628,27.537190082644628,27.537190082644628,27.537190082644628,27.537190082644628,27.50413223140496
reviews_per_program,27.537190082644628,27.537190082644628,27.537190082644628,27.537190082644628,27.537190082644628,27.454545454545453,27.330578512396695
reviews_per_program,27.537190082644628,27.537190082644628,27.537190082644628,27.537190082644628,27.537190082644628,27.537190082644628,27.322314049586776
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,0.9964985994397759
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,0.9987394957983193,0.9950980392156863
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,0.9950980392156863
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,0.9996498599439776
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,0.9989495798319328
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,0.9940476190476191
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,0.9985994397759104
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,0.9987394957983193,0.9964985994397759
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,0.9954481792717087
pct_interview_given_nosignal,0.985594237695078,0.9842436974789915,0.9710084033613445,0.9637605042016807,0.9663865546218487,0.9464285714285714,0.907563025210084
pct_interview_given_nosignal,0.9894957983193278,0.9856442577030813,0.9743697478991596,0.967436974789916,0.957983193277311,0.9264705882352942,0.8907563025210085
pct_interview_given_nosignal,0.9876950780312125,0.9821428571428571,0.980672268907563,0.9884453781512605,0.9593837535014006,0.9369747899159664,0.8865546218487395
pct_interview_given_nosignal,0.9846938775510204,0.9849439775910365,0.9701680672268908,0.9627100840336135,0.9719887955182073,0.9474789915966386,0.9684873949579832
pct_interview_given_nosignal,0.9831932773109243,0.9803921568627451,0.9781512605042016,0.9642857142857143,0.9635854341736695,0.9558823529411765,0.9243697478991597
pct_interview_given_nosignal,0.9852941176470589,0.9772408963585434,0.9815126050420168,0.9600840336134454,0.9621848739495799,0.9453781512605042,0.907563025210084
pct_interview_given_nosignal,0.9813925570228091,0.9859943977591037,0.9752100840336134,0.9742647058823529,0.9740896358543417,0.9338235294117647,0.9054621848739496
pct_interview_given_nosignal,0.985594237695078,0.9915966386554622,0.9819327731092437,0.9842436974789915,0.9635854341736695,0.9695378151260504,0.9159663865546218
pct_interview_given_nosignal,0.9795918367346939,0.9775910364145658,0.9810924369747899,0.9711134453781513,0.9516806722689075,0.944327731092437,0.8928571428571429
pct_interview_given_nosignal,0.9777911164465787,0.9796918767507002,0.976890756302521,0.9695378151260504,0.9586834733893558,0.9485294117647058,0.907563025210084
pct_interview_given_application,0.985594237695078,0.9864945978391356,0.9792917166866747,0.9792917166866747,0.985594237695078,0.9846938775510204,0.9837935174069627
