Parameter,0,1,2,3,4,5,6,7,8
reviews_per_program,100.52830188679245,100.52830188679245,100.52830188679245,100.04402515723271,92.23270440251572,73.42138364779875,69.01886792452831,78.18867924528301,89.35849056603773
reviews_per_program,100.52830188679245,100.52830188679245,100.52830188679245,100.52830188679245,91.70440251572327,71.69182389937107,68.03144654088051,78.18867924528301,89.35849056603773
reviews_per_program,100.52830188679245,100.52830188679245,100.52830188679245,100.08176100628931,90.54088050314465,73.42138364779875,67.937106918239,78.18867924528301,89.35849056603773
pct_interview_given_signal,0.0,1.0,1.0,0.9986861861861862,0.9890202702702703,0.9125,0.7859421921921922,0.6739864864864865,0.5903716216216216
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.9888795045045045,0.9129504504504504,0.7862237237237237,0.6747104247104247,0.5903716216216216
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.9818412162162162,0.9085585585585586,0.7863175675675675,0.6747104247104247,0.5903716216216216
pct_interview_given_signal,0.0,1.0,1.0,0.9994369369369369,0.9838119369369369,0.9065315315315315,0.7864114114114115,0.6747104247104247,0.5903716216216216
pct_interview_given_signal,0.0,1.0,1.0,0.9998123123123123,0.9805743243243243,0.911036036036036,0.7847222222222222,0.6746299871299871,0.5903716216216216
pct_interview_given_signal,0.0,1.0,1.0,0.9998123123123123,0.9874718468468469,0.9148648648648648,0.7871621621621622,0.6747104247104247,0.5903716216216216
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.9905686936936937,0.9148648648648648,0.7861298798798799,0.6747104247104247,0.5903716216216216
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.9871903153153153,0.9042792792792793,0.784253003003003,0.6747104247104247,0.5903716216216216
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.9849380630630631,0.9112612612612613,0.7858483483483484,0.6747104247104247,0.5903716216216216
pct_interview_given_signal,0.0,1.0,1.0,0.9998123123123123,0.9871903153153153,0.909009009009009,0.7853791291291291,0.6747104247104247,0.5903716216216216
pct_interview_given_nosignal,0.5247747747747747,0.4653716216216216,0.388996138996139,0.28781906906906907,0.15337837837837837,0.04011824324324324,0.00243993993993994,0.002533783783783784,0.0
pct_interview_given_nosignal,0.5247747747747747,0.4653716216216216,0.388996138996139,0.28716216216216217,0.15349099099099098,0.03955518018018018,0.0018768768768768769,0.0,0.0
pct_interview_given_nosignal,0.5247747747747747,0.4653716216216216,0.388996138996139,0.28716216216216217,0.15912162162162163,0.04504504504504504,0.0016891891891891893,0.0,0.0
pct_interview_given_nosignal,0.5247747747747747,0.4653716216216216,0.388996138996139,0.2874436936936937,0.15754504504504505,0.04757882882882883,0.0015015015015015015,0.0,0.0
pct_interview_given_nosignal,0.5247747747747747,0.4653716216216216,0.388996138996139,0.287256006006006,0.16013513513513514,0.0419481981981982,0.00487987987987988,0.00028153153153153153,0.0
pct_interview_given_nosignal,0.5247747747747747,0.4653716216216216,0.388996138996139,0.287256006006006,0.15461711711711712,0.037162162162162164,0.0,0.0,0.0
pct_interview_given_nosignal,0.5247747747747747,0.4653716216216216,0.388996138996139,0.28716216216216217,0.15213963963963964,0.037162162162162164,0.0020645645645645644,0.0,0.0
pct_interview_given_nosignal,0.5247747747747747,0.4653716216216216,0.388996138996139,0.28716216216216217,0.15484234234234234,0.05039414414414414,0.005818318318318318,0.0,0.0
pct_interview_given_nosignal,0.5247747747747747,0.4653716216216216,0.388996138996139,0.28716216216216217,0.15664414414414415,0.041666666666666664,0.002627627627627628,0.0,0.0
pct_interview_given_nosignal,0.5247747747747747,0.4653716216216216,0.388996138996139,0.287256006006006,0.15484234234234234,0.04448198198198198,0.003566066066066066,0.0,0.0
pct_interview_given_application,0.5247747747747747,0.5247747747747747,0.5247747747747747,0.5247747747747747,0.5247747747747747,0.5247747747747747,0.5247747747747747,0.5247747747747747,0.5247747747747747
pct_interview_given_application,0.5247747747747747,0.5247747747747747,0.5247747747747747,0.5247747747747747,0.5247747747747747,0.5247747747747747,0.5247747747747747,0.5247747747747747,0.5247747747747747
pct_interview_given_application,0.5247747747747747,0.5247747747747747,0.5247747747747747,0.5247747747747747,0.5247747747747747,0.5247747747747747,0.5247747747747747,0.5247747747747747,0.5247747747747747
pct_interview_given_application,0.5247747747747747,0.5247747747747747,0.5247747747747747,0.5247747747747747,0.5247747747747747,0.5247747747747747,0.5247747747747747,0.5247747747747747,0.5247747747747747
pct_interview_given_application,0.5247747747747747,0.5247747747747747,0.5247747747747747,0.5247747747747747,0.5247747747747747,0.5247747747747747,0.5247747747747747,0.5247747747747747,0.5247747747747747
pct_interview_given_application,0.5247747747747747,0.5247747747747747,0.5247747747747747,0.5247747747747747,0.5247747747747747,0.5247747747747747,0.5247747747747747,0.5247747747747747,0.5247747747747747
pct_interview_given_application,0.5247747747747747,0.5247747747747747,0.5247747747747747,0.5247747747747747,0.5247747747747747,0.5247747747747747,0.5247747747747747,0.5247747747747747,0.5247747747747747
pct_interview_given_application,0.5247747747747747,0.5247747747747747,0.5247747747747747,0.5247747747747747,0.5247747747747747,0.5247747747747747,0.5247747747747747,0.5247747747747747,0.5247747747747747
pct_interview_given_application,0.5247747747747747,0.5247747747747747,0.5247747747747747,0.5247747747747747,0.5247747747747747,0.5247747747747747,0.5247747747747747,0.5247747747747747,0.5247747747747747
pct_interview_given_application,0.5247747747747747,0.5247747747747747,0.5247747747747747,0.5247747747747747,0.5247747747747747,0.5247747747747747,0.5247747747747747,0.5247747747747747,0.5247747747747747
pct_of_app_match_via_signal_given_matched,0.0,0.9881974248927039,0.9989270386266095,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9935622317596566,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9989270386266095,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9742489270386266,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9849785407725322,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9978540772532188,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9978540772532188,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9892703862660944,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9978540772532188,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9978540772532188,1.0,1.0,1.0,1.0,1.0,1.0,1.0
