Parameter,0,1,2,3,4,5,6,7,8,9
pct_interview_given_signal,0.0,1.1118881118881119,1.1031468531468531,1.0850815850815851,1.083916083916084,1.0664335664335665,1.055944055944056,1.040959040959041,1.0240384615384615,0.9996114996114996
pct_interview_given_signal,0.0,1.1258741258741258,1.0996503496503496,1.1095571095571095,1.0777972027972027,1.0692307692307692,1.0460372960372961,1.0344655344655345,1.021416083916084,1.0027195027195026
pct_interview_given_signal,0.0,1.1118881118881119,1.1031468531468531,1.0944055944055944,1.0891608391608392,1.0622377622377623,1.0553613053613053,1.0389610389610389,1.020979020979021,1.0077700077700078
pct_interview_given_signal,0.0,1.0874125874125875,1.1013986013986015,1.0734265734265733,1.0716783216783217,1.0685314685314686,1.0565268065268065,1.02997002997003,1.0249125874125875,0.9992229992229992
pct_interview_given_signal,0.0,1.1783216783216783,1.0961538461538463,1.0874125874125875,1.0795454545454546,1.0643356643356643,1.0565268065268065,1.0424575424575424,1.0205419580419581,1.0046620046620047
pct_interview_given_signal,0.0,1.1048951048951048,1.1206293706293706,1.0885780885780887,1.0795454545454546,1.0678321678321678,1.0501165501165501,1.0404595404595405,1.0192307692307692,1.0027195027195026
pct_interview_given_signal,0.0,1.0874125874125875,1.0926573426573427,1.0897435897435896,1.0804195804195804,1.0566433566433566,1.058857808857809,1.0354645354645355,1.0227272727272727,1.0042735042735043
pct_interview_given_signal,0.0,1.1713286713286712,1.0944055944055944,1.0874125874125875,1.0708041958041958,1.0692307692307692,1.0442890442890442,1.0419580419580419,1.0231643356643356,0.9914529914529915
pct_interview_given_signal,0.0,1.1153846153846154,1.0856643356643356,1.0909090909090908,1.0716783216783217,1.062937062937063,1.0477855477855478,1.0389610389610389,1.0231643356643356,0.9980574980574981
pct_interview_given_signal,0.0,1.1258741258741258,1.1101398601398602,1.1072261072261071,1.062937062937063,1.072027972027972,1.0536130536130537,1.0434565434565435,1.021416083916084,1.0
pct_interview_given_nosignal,0.8534382284382285,0.8296249205340115,0.801048951048951,0.7727272727272727,0.728583916083916,0.6943056943056943,0.6515151515151515,0.5776223776223777,0.5096153846153846,0.4149184149184149
pct_interview_given_nosignal,0.8444055944055944,0.8312142403051493,0.8024475524475524,0.7634032634032634,0.7355769230769231,0.6973026973026973,0.6509324009324009,0.6006993006993007,0.5236013986013986,0.3916083916083916
pct_interview_given_nosignal,0.8458624708624709,0.8324856961220598,0.801048951048951,0.7676767676767676,0.7338286713286714,0.7047952047952047,0.6427738927738927,0.5944055944055944,0.5131118881118881,0.40442890442890445
pct_interview_given_nosignal,0.8525641025641025,0.8302606484424666,0.7954545454545454,0.7684537684537684,0.7460664335664335,0.6988011988011988,0.6544289044289044,0.5909090909090909,0.5244755244755245,0.41375291375291373
pct_interview_given_nosignal,0.8522727272727273,0.82453909726637,0.8003496503496503,0.7618492618492618,0.7355769230769231,0.7047952047952047,0.6410256410256411,0.5846153846153846,0.5253496503496503,0.3951048951048951
pct_interview_given_nosignal,0.8548951048951049,0.8286713286713286,0.7965034965034965,0.7735042735042735,0.7412587412587412,0.6863136863136863,0.6602564102564102,0.5755244755244755,0.513986013986014,0.3881118881118881
pct_interview_given_nosignal,0.8569347319347319,0.831532104259377,0.8055944055944056,0.7750582750582751,0.7320804195804196,0.6958041958041958,0.6386946386946387,0.6006993006993007,0.5096153846153846,0.39044289044289043
pct_interview_given_nosignal,0.8581002331002331,0.8223140495867769,0.8052447552447553,0.7754467754467754,0.7517482517482518,0.6973026973026973,0.6573426573426573,0.5895104895104896,0.5,0.4324009324009324
pct_interview_given_nosignal,0.8508158508158508,0.8286713286713286,0.8048951048951049,0.7703962703962703,0.7478146853146853,0.6933066933066933,0.6520979020979021,0.5902097902097903,0.5166083916083916,0.3939393939393939
pct_interview_given_nosignal,0.8525641025641025,0.8197711379529561,0.7986013986013986,0.7676767676767676,0.7399475524475524,0.6923076923076923,0.6596736596736597,0.5783216783216784,0.5113636363636364,0.4090909090909091
pct_interview_given_application,0.8534382284382285,0.8531468531468531,0.8513986013986014,0.8508158508158508,0.847027972027972,0.8493589743589743,0.8537296037296037,0.8479020979020979,0.8525641025641025,0.8534382284382285
pct_interview_given_application,0.8444055944055944,0.8557692307692307,0.8519813519813519,0.8499417249417249,0.8496503496503497,0.8522727272727273,0.8484848484848485,0.8537296037296037,0.8554778554778555,0.8499417249417249
pct_interview_given_application,0.8458624708624709,0.8557692307692307,0.8513986013986014,0.8493589743589743,0.8522727272727273,0.8537296037296037,0.8490675990675991,0.8537296037296037,0.8516899766899767,0.8569347319347319
pct_interview_given_application,0.8525641025641025,0.8516899766899767,0.8464452214452215,0.8446969696969697,0.8546037296037297,0.8528554778554779,0.8554778554778555,0.847027972027972,0.8581002331002331,0.8528554778554779
pct_interview_given_application,0.8522727272727273,0.8540209790209791,0.8496503496503497,0.8432400932400932,0.8502331002331003,0.8546037296037297,0.8487762237762237,0.8516899766899767,0.8554778554778555,0.8522727272727273
pct_interview_given_application,0.8548951048951049,0.8516899766899767,0.8505244755244755,0.8522727272727273,0.8540209790209791,0.8452797202797203,0.8551864801864801,0.8467365967365967,0.8508158508158508,0.8490675990675991
pct_interview_given_application,0.8569347319347319,0.8528554778554779,0.8534382284382285,0.8537296037296037,0.8481934731934732,0.8461538461538461,0.8487762237762237,0.8543123543123543,0.8516899766899767,0.8508158508158508
pct_interview_given_application,0.8581002331002331,0.8513986013986014,0.8534382284382285,0.8534382284382285,0.8581002331002331,0.8522727272727273,0.8508158508158508,0.8534382284382285,0.8487762237762237,0.8516899766899767
pct_interview_given_application,0.8508158508158508,0.8525641025641025,0.8516899766899767,0.8505244755244755,0.8557692307692307,0.8473193473193473,0.8499417249417249,0.8519813519813519,0.8543123543123543,0.847027972027972
pct_interview_given_application,0.8525641025641025,0.8452797202797203,0.8505244755244755,0.8525641025641025,0.8476107226107226,0.8505244755244755,0.8566433566433567,0.8496503496503497,0.8513986013986014,0.8522727272727273
pct_of_app_match_via_signal_given_matched,0.0,0.8910256410256411,0.9743589743589743,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9294871794871795,0.9871794871794872,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.8974358974358975,0.9871794871794872,0.9935897435897436,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.8974358974358975,0.967948717948718,0.9871794871794872,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.8846153846153846,0.967948717948718,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9294871794871795,0.9807692307692307,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9102564102564102,0.9871794871794872,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9230769230769231,0.9743589743589743,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9038461538461539,0.967948717948718,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9294871794871795,0.9807692307692307,1.0,1.0,1.0,1.0,1.0,1.0,1.0
