Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
unfilled_spots,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,3.0,2.0,7.0,5.0,8.0
unfilled_spots,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,3.0,7.0,4.0,7.0
unfilled_spots,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,2.0,1.0,6.0,6.0,8.0
reviews_per_program,61.75,61.75,59.025,50.125,27.8,22.25,20.775,22.75,26.0,29.25,32.5,35.75,39.0,42.25,45.5,48.75,52.0
reviews_per_program,61.75,61.75,61.75,52.85,32.925,20.675,19.5,22.75,26.0,29.25,32.5,35.75,39.0,42.25,45.5,48.75,52.0
reviews_per_program,61.75,61.75,61.75,45.95,23.875,22.125,20.525,22.75,26.0,29.25,32.5,35.75,39.0,42.25,45.5,48.75,52.0
reviews_per_program,61.75,61.75,58.775,45.925,31.075,21.55,20.425,22.75,26.0,29.25,32.5,35.75,39.0,42.25,45.5,48.75,52.0
reviews_per_program,61.75,61.75,60.275,50.1,30.55,22.025,20.4,22.75,26.0,29.25,32.5,35.75,39.0,42.25,45.5,48.75,52.0
reviews_per_program,61.75,61.75,60.525,46.475,32.85,18.5,21.575,22.75,26.0,29.25,32.5,35.75,39.0,42.25,45.5,48.75,52.0
reviews_per_program,61.75,61.75,60.175,46.5,26.2,18.725,20.475,22.75,26.0,29.25,32.5,35.75,39.0,42.25,45.5,48.75,52.0
reviews_per_program,61.75,61.75,61.75,46.5,28.15,19.975,21.825,22.75,26.0,29.25,32.5,35.75,39.0,42.25,45.5,48.75,52.0
reviews_per_program,61.75,61.75,60.45,49.225,23.6,21.55,20.425,23.675,26.0,29.25,32.5,35.75,39.0,42.25,45.5,48.75,52.0
reviews_per_program,61.75,61.75,60.4,45.65,28.575,20.175,21.5,22.75,26.0,29.25,32.5,35.75,39.0,42.25,45.5,48.75,52.0
pct_interview_given_signal,0.0,1.023076923076923,1.0153846153846153,0.9794871794871794,0.8807692307692307,0.7261538461538461,0.6141025641025641,0.5274725274725275,0.46153846153846156,0.41025641025641024,0.36923076923076925,0.3356643356643357,0.3076923076923077,0.28402366863905326,0.26373626373626374,0.24615384615384617,0.23076923076923078
pct_interview_given_signal,0.0,1.0615384615384615,1.0346153846153847,1.0,0.8538461538461538,0.7246153846153847,0.6153846153846154,0.5274725274725275,0.46153846153846156,0.41025641025641024,0.36923076923076925,0.3356643356643357,0.3076923076923077,0.28402366863905326,0.26373626373626374,0.24615384615384617,0.23076923076923078
pct_interview_given_signal,0.0,1.0384615384615385,1.0346153846153847,0.9615384615384616,0.8788461538461538,0.72,0.6141025641025641,0.5274725274725275,0.46153846153846156,0.41025641025641024,0.36923076923076925,0.3356643356643357,0.3076923076923077,0.28402366863905326,0.26373626373626374,0.24615384615384617,0.23076923076923078
pct_interview_given_signal,0.0,1.0384615384615385,1.0346153846153847,0.9666666666666667,0.8442307692307692,0.7184615384615385,0.6141025641025641,0.5274725274725275,0.46153846153846156,0.41025641025641024,0.36923076923076925,0.3356643356643357,0.3076923076923077,0.28402366863905326,0.26373626373626374,0.24615384615384617,0.23076923076923078
pct_interview_given_signal,0.0,1.0461538461538462,1.0384615384615385,1.0076923076923077,0.8615384615384616,0.7215384615384616,0.6141025641025641,0.5274725274725275,0.46153846153846156,0.41025641025641024,0.36923076923076925,0.3356643356643357,0.3076923076923077,0.28402366863905326,0.26373626373626374,0.24615384615384617,0.23076923076923078
pct_interview_given_signal,0.0,1.0692307692307692,1.023076923076923,0.9692307692307692,0.8673076923076923,0.7338461538461538,0.6115384615384616,0.5274725274725275,0.46153846153846156,0.41025641025641024,0.36923076923076925,0.3356643356643357,0.3076923076923077,0.28402366863905326,0.26373626373626374,0.24615384615384617,0.23076923076923078
pct_interview_given_signal,0.0,1.0461538461538462,1.0269230769230768,0.9692307692307692,0.8826923076923077,0.7323076923076923,0.6141025641025641,0.5274725274725275,0.46153846153846156,0.41025641025641024,0.36923076923076925,0.3356643356643357,0.3076923076923077,0.28402366863905326,0.26373626373626374,0.24615384615384617,0.23076923076923078
pct_interview_given_signal,0.0,1.0769230769230769,1.0346153846153847,0.9538461538461539,0.8461538461538461,0.7292307692307692,0.6089743589743589,0.5274725274725275,0.46153846153846156,0.41025641025641024,0.36923076923076925,0.3356643356643357,0.3076923076923077,0.28402366863905326,0.26373626373626374,0.24615384615384617,0.23076923076923078
pct_interview_given_signal,0.0,1.0384615384615385,1.0384615384615385,0.9794871794871794,0.8769230769230769,0.7230769230769231,0.6115384615384616,0.5252747252747253,0.46153846153846156,0.41025641025641024,0.36923076923076925,0.3356643356643357,0.3076923076923077,0.28402366863905326,0.26373626373626374,0.24615384615384617,0.23076923076923078
pct_interview_given_signal,0.0,1.0615384615384615,1.0307692307692307,0.9564102564102565,0.8653846153846154,0.7307692307692307,0.6076923076923076,0.5274725274725275,0.46153846153846156,0.41025641025641024,0.36923076923076925,0.3356643356643357,0.3076923076923077,0.28402366863905326,0.26373626373626374,0.24615384615384617,0.23076923076923078
pct_interview_given_nosignal,0.19433198380566802,0.1482905982905983,0.09773755656108597,0.047115384615384615,0.011282051282051283,0.004395604395604396,0.000591715976331361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.19433198380566802,0.14615384615384616,0.09547511312217194,0.04326923076923077,0.018461538461538463,0.004945054945054945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.19433198380566802,0.14743589743589744,0.09547511312217194,0.05048076923076923,0.011794871794871795,0.006593406593406593,0.000591715976331361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.19433198380566802,0.14743589743589744,0.09547511312217194,0.04951923076923077,0.021025641025641025,0.007142857142857143,0.000591715976331361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.19433198380566802,0.147008547008547,0.09502262443438914,0.041826923076923074,0.01641025641025641,0.006043956043956044,0.000591715976331361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.19433198380566802,0.14572649572649574,0.09683257918552036,0.04903846153846154,0.014871794871794871,0.0016483516483516484,0.0017751479289940828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.19433198380566802,0.147008547008547,0.09638009049773756,0.04903846153846154,0.010769230769230769,0.002197802197802198,0.000591715976331361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.19433198380566802,0.1452991452991453,0.09547511312217194,0.051923076923076926,0.020512820512820513,0.0032967032967032967,0.0029585798816568047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.19433198380566802,0.14743589743589744,0.09502262443438914,0.047115384615384615,0.012307692307692308,0.005494505494505495,0.0017751479289940828,0.001282051282051282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.19433198380566802,0.14615384615384616,0.09592760180995476,0.05144230769230769,0.015384615384615385,0.0027472527472527475,0.0035502958579881655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_application,0.19433198380566802,0.19433198380566802,0.19433198380566802,0.19433198380566802,0.19433198380566802,0.19433198380566802,0.19433198380566802,0.19433198380566802,0.19433198380566802,0.19433198380566802,0.19433198380566802,0.19433198380566802,0.19433198380566802,0.19433198380566802,0.19433198380566802,0.19433198380566802,0.19433198380566802
pct_interview_given_application,0.19433198380566802,0.19433198380566802,0.19433198380566802,0.19433198380566802,0.19433198380566802,0.19433198380566802,0.19433198380566802,0.19433198380566802,0.19433198380566802,0.19433198380566802,0.19433198380566802,0.19433198380566802,0.19433198380566802,0.19433198380566802,0.19433198380566802,0.19433198380566802,0.19433198380566802
pct_interview_given_application,0.19433198380566802,0.19433198380566802,0.19433198380566802,0.19433198380566802,0.19433198380566802,0.19433198380566802,0.19433198380566802,0.19433198380566802,0.19433198380566802,0.19433198380566802,0.19433198380566802,0.19433198380566802,0.19433198380566802,0.19433198380566802,0.19433198380566802,0.19433198380566802,0.19433198380566802
pct_interview_given_application,0.19433198380566802,0.19433198380566802,0.19433198380566802,0.19433198380566802,0.19433198380566802,0.19433198380566802,0.19433198380566802,0.19433198380566802,0.19433198380566802,0.19433198380566802,0.19433198380566802,0.19433198380566802,0.19433198380566802,0.19433198380566802,0.19433198380566802,0.19433198380566802,0.19433198380566802
pct_interview_given_application,0.19433198380566802,0.19433198380566802,0.19433198380566802,0.19433198380566802,0.19433198380566802,0.19433198380566802,0.19433198380566802,0.19433198380566802,0.19433198380566802,0.19433198380566802,0.19433198380566802,0.19433198380566802,0.19433198380566802,0.19433198380566802,0.19433198380566802,0.19433198380566802,0.19433198380566802
pct_interview_given_application,0.19433198380566802,0.19433198380566802,0.19433198380566802,0.19433198380566802,0.19433198380566802,0.19433198380566802,0.19433198380566802,0.19433198380566802,0.19433198380566802,0.19433198380566802,0.19433198380566802,0.19433198380566802,0.19433198380566802,0.19433198380566802,0.19433198380566802,0.19433198380566802,0.19433198380566802
pct_interview_given_application,0.19433198380566802,0.19433198380566802,0.19433198380566802,0.19433198380566802,0.19433198380566802,0.19433198380566802,0.19433198380566802,0.19433198380566802,0.19433198380566802,0.19433198380566802,0.19433198380566802,0.19433198380566802,0.19433198380566802,0.19433198380566802,0.19433198380566802,0.19433198380566802,0.19433198380566802
pct_interview_given_application,0.19433198380566802,0.19433198380566802,0.19433198380566802,0.19433198380566802,0.19433198380566802,0.19433198380566802,0.19433198380566802,0.19433198380566802,0.19433198380566802,0.19433198380566802,0.19433198380566802,0.19433198380566802,0.19433198380566802,0.19433198380566802,0.19433198380566802,0.19433198380566802,0.19433198380566802
pct_interview_given_application,0.19433198380566802,0.19433198380566802,0.19433198380566802,0.19433198380566802,0.19433198380566802,0.19433198380566802,0.19433198380566802,0.19433198380566802,0.19433198380566802,0.19433198380566802,0.19433198380566802,0.19433198380566802,0.19433198380566802,0.19433198380566802,0.19433198380566802,0.19433198380566802,0.19433198380566802
pct_interview_given_application,0.19433198380566802,0.19433198380566802,0.19433198380566802,0.19433198380566802,0.19433198380566802,0.19433198380566802,0.19433198380566802,0.19433198380566802,0.19433198380566802,0.19433198380566802,0.19433198380566802,0.19433198380566802,0.19433198380566802,0.19433198380566802,0.19433198380566802,0.19433198380566802,0.19433198380566802
pct_of_app_match_via_signal_given_matched,0.0,0.95,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.975,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.95,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.95,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,0.975,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.975,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.975,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.95,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.95,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
