Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
pct_interview_given_signal,0.0,1.0,0.9991652754590985,0.9649415692821369,0.8184474123539232,0.6637729549248748,0.55370061213133,0.47460052468399716,0.4152754590984975,0.3691337414208867,0.332220367278798,0.3020185157079982,0.276850306065665,0.25555412867599847,0.23730026234199858,0.221480244852532,0.20763772954924875,0.19542374545811647,0.18456687071044334,0.1748528248835779,0.166110183639399,0.1582001748946657,0.1510092578539991,0.14444363794730347
pct_interview_given_signal,0.0,1.0,0.9958263772954925,0.9671675013912076,0.8151085141903172,0.6621035058430718,0.55370061213133,0.47460052468399716,0.4152754590984975,0.3691337414208867,0.332220367278798,0.3020185157079982,0.276850306065665,0.25555412867599847,0.23730026234199858,0.221480244852532,0.20763772954924875,0.19542374545811647,0.18456687071044334,0.1748528248835779,0.166110183639399,0.1582001748946657,0.1510092578539991,0.14444363794730347
pct_interview_given_signal,0.0,1.0,1.0,0.9588202559821926,0.8142737896494157,0.664440734557596,0.55370061213133,0.47460052468399716,0.4152754590984975,0.3691337414208867,0.332220367278798,0.3020185157079982,0.276850306065665,0.25555412867599847,0.23730026234199858,0.221480244852532,0.20763772954924875,0.19542374545811647,0.18456687071044334,0.1748528248835779,0.166110183639399,0.1582001748946657,0.1510092578539991,0.14444363794730347
pct_interview_given_signal,0.0,1.0,1.0,0.9543683917640512,0.8155258764607679,0.6631051752921536,0.55370061213133,0.47460052468399716,0.4152754590984975,0.3691337414208867,0.332220367278798,0.3020185157079982,0.276850306065665,0.25555412867599847,0.23730026234199858,0.221480244852532,0.20763772954924875,0.19542374545811647,0.18456687071044334,0.1748528248835779,0.166110183639399,0.1582001748946657,0.1510092578539991,0.14444363794730347
pct_interview_given_signal,0.0,1.0,0.996661101836394,0.9682804674457429,0.8146911519198664,0.6634390651085141,0.55370061213133,0.47460052468399716,0.4152754590984975,0.3691337414208867,0.332220367278798,0.3020185157079982,0.276850306065665,0.25555412867599847,0.23730026234199858,0.221480244852532,0.20763772954924875,0.19542374545811647,0.18456687071044334,0.1748528248835779,0.166110183639399,0.1582001748946657,0.1510092578539991,0.14444363794730347
pct_interview_given_signal,0.0,1.0,1.0,0.9554813578185866,0.8146911519198664,0.6624373956594324,0.55370061213133,0.47460052468399716,0.4152754590984975,0.3691337414208867,0.332220367278798,0.3020185157079982,0.276850306065665,0.25555412867599847,0.23730026234199858,0.221480244852532,0.20763772954924875,0.19542374545811647,0.18456687071044334,0.1748528248835779,0.166110183639399,0.1582001748946657,0.1510092578539991,0.14444363794730347
pct_interview_given_signal,0.0,1.0,1.0,0.9538119087367836,0.8188647746243739,0.6637729549248748,0.55370061213133,0.47460052468399716,0.4152754590984975,0.3691337414208867,0.332220367278798,0.3020185157079982,0.276850306065665,0.25555412867599847,0.23730026234199858,0.221480244852532,0.20763772954924875,0.19542374545811647,0.18456687071044334,0.1748528248835779,0.166110183639399,0.1582001748946657,0.1510092578539991,0.14444363794730347
pct_interview_given_signal,0.0,1.0,1.0,0.9493600445186422,0.8159432387312187,0.6637729549248748,0.55370061213133,0.47460052468399716,0.4152754590984975,0.3691337414208867,0.332220367278798,0.3020185157079982,0.276850306065665,0.25555412867599847,0.23730026234199858,0.221480244852532,0.20763772954924875,0.19542374545811647,0.18456687071044334,0.1748528248835779,0.166110183639399,0.1582001748946657,0.1510092578539991,0.14444363794730347
pct_interview_given_signal,0.0,1.0,1.0,0.9616026711185309,0.8171953255425709,0.6617696160267111,0.55370061213133,0.47460052468399716,0.4152754590984975,0.3691337414208867,0.332220367278798,0.3020185157079982,0.276850306065665,0.25555412867599847,0.23730026234199858,0.221480244852532,0.20763772954924875,0.19542374545811647,0.18456687071044334,0.1748528248835779,0.166110183639399,0.1582001748946657,0.1510092578539991,0.14444363794730347
pct_interview_given_signal,0.0,1.0,0.9974958263772955,0.9621591541457986,0.8167779632721202,0.6607679465776294,0.55370061213133,0.47460052468399716,0.4152754590984975,0.3691337414208867,0.332220367278798,0.3020185157079982,0.276850306065665,0.25555412867599847,0.23730026234199858,0.221480244852532,0.20763772954924875,0.19542374545811647,0.18456687071044334,0.1748528248835779,0.166110183639399,0.1582001748946657,0.1510092578539991,0.14444363794730347
pct_interview_given_nosignal,0.1384251530328325,0.10096537707773826,0.06017605099408104,0.02035137928293187,0.002420701168614357,0.00017573148229505317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.1384251530328325,0.10096537707773826,0.060479587190772496,0.02003338898163606,0.0030884808013355593,0.0006150601880326861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.1384251530328325,0.10096537707773826,0.06010016694490818,0.02122585261149535,0.00325542570951586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.1384251530328325,0.10096537707773826,0.06010016694490818,0.02186183321408697,0.003005008347245409,0.00035146296459010633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.1384251530328325,0.10096537707773826,0.06040370314159964,0.019874393830988154,0.0031719532554257096,0.0002635972234425797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.1384251530328325,0.10096537707773826,0.06010016694490818,0.021702838063439065,0.0031719532554257096,0.0005271944468851594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.1384251530328325,0.10096537707773826,0.06010016694490818,0.021941330789410924,0.002337228714524207,0.00017573148229505317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.1384251530328325,0.10096537707773826,0.06010016694490818,0.022577311392002544,0.002921535893155259,0.00017573148229505317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.1384251530328325,0.10096537707773826,0.06010016694490818,0.020828364734875586,0.002671118530884808,0.0007029259291802127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.1384251530328325,0.10096537707773826,0.06032781909242677,0.020748867159551633,0.0027545909849749583,0.0009665231526227924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_application,0.1384251530328325,0.1384251530328325,0.1384251530328325,0.1384251530328325,0.1384251530328325,0.1384251530328325,0.1384251530328325,0.1384251530328325,0.1384251530328325,0.1384251530328325,0.1384251530328325,0.1384251530328325,0.1384251530328325,0.1384251530328325,0.1384251530328325,0.1384251530328325,0.1384251530328325,0.1384251530328325,0.1384251530328325,0.1384251530328325,0.1384251530328325,0.1384251530328325,0.1384251530328325,0.1384251530328325
pct_interview_given_application,0.1384251530328325,0.1384251530328325,0.1384251530328325,0.1384251530328325,0.1384251530328325,0.1384251530328325,0.1384251530328325,0.1384251530328325,0.1384251530328325,0.1384251530328325,0.1384251530328325,0.1384251530328325,0.1384251530328325,0.1384251530328325,0.1384251530328325,0.1384251530328325,0.1384251530328325,0.1384251530328325,0.1384251530328325,0.1384251530328325,0.1384251530328325,0.1384251530328325,0.1384251530328325,0.1384251530328325
pct_interview_given_application,0.1384251530328325,0.1384251530328325,0.1384251530328325,0.1384251530328325,0.1384251530328325,0.1384251530328325,0.1384251530328325,0.1384251530328325,0.1384251530328325,0.1384251530328325,0.1384251530328325,0.1384251530328325,0.1384251530328325,0.1384251530328325,0.1384251530328325,0.1384251530328325,0.1384251530328325,0.1384251530328325,0.1384251530328325,0.1384251530328325,0.1384251530328325,0.1384251530328325,0.1384251530328325,0.1384251530328325
pct_interview_given_application,0.1384251530328325,0.1384251530328325,0.1384251530328325,0.1384251530328325,0.1384251530328325,0.1384251530328325,0.1384251530328325,0.1384251530328325,0.1384251530328325,0.1384251530328325,0.1384251530328325,0.1384251530328325,0.1384251530328325,0.1384251530328325,0.1384251530328325,0.1384251530328325,0.1384251530328325,0.1384251530328325,0.1384251530328325,0.1384251530328325,0.1384251530328325,0.1384251530328325,0.1384251530328325,0.1384251530328325
pct_interview_given_application,0.1384251530328325,0.1384251530328325,0.1384251530328325,0.1384251530328325,0.1384251530328325,0.1384251530328325,0.1384251530328325,0.1384251530328325,0.1384251530328325,0.1384251530328325,0.1384251530328325,0.1384251530328325,0.1384251530328325,0.1384251530328325,0.1384251530328325,0.1384251530328325,0.1384251530328325,0.1384251530328325,0.1384251530328325,0.1384251530328325,0.1384251530328325,0.1384251530328325,0.1384251530328325,0.1384251530328325
pct_interview_given_application,0.1384251530328325,0.1384251530328325,0.1384251530328325,0.1384251530328325,0.1384251530328325,0.1384251530328325,0.1384251530328325,0.1384251530328325,0.1384251530328325,0.1384251530328325,0.1384251530328325,0.1384251530328325,0.1384251530328325,0.1384251530328325,0.1384251530328325,0.1384251530328325,0.1384251530328325,0.1384251530328325,0.1384251530328325,0.1384251530328325,0.1384251530328325,0.1384251530328325,0.1384251530328325,0.1384251530328325
pct_interview_given_application,0.1384251530328325,0.1384251530328325,0.1384251530328325,0.1384251530328325,0.1384251530328325,0.1384251530328325,0.1384251530328325,0.1384251530328325,0.1384251530328325,0.1384251530328325,0.1384251530328325,0.1384251530328325,0.1384251530328325,0.1384251530328325,0.1384251530328325,0.1384251530328325,0.1384251530328325,0.1384251530328325,0.1384251530328325,0.1384251530328325,0.1384251530328325,0.1384251530328325,0.1384251530328325,0.1384251530328325
pct_interview_given_application,0.1384251530328325,0.1384251530328325,0.1384251530328325,0.1384251530328325,0.1384251530328325,0.1384251530328325,0.1384251530328325,0.1384251530328325,0.1384251530328325,0.1384251530328325,0.1384251530328325,0.1384251530328325,0.1384251530328325,0.1384251530328325,0.1384251530328325,0.1384251530328325,0.1384251530328325,0.1384251530328325,0.1384251530328325,0.1384251530328325,0.1384251530328325,0.1384251530328325,0.1384251530328325,0.1384251530328325
pct_interview_given_application,0.1384251530328325,0.1384251530328325,0.1384251530328325,0.1384251530328325,0.1384251530328325,0.1384251530328325,0.1384251530328325,0.1384251530328325,0.1384251530328325,0.1384251530328325,0.1384251530328325,0.1384251530328325,0.1384251530328325,0.1384251530328325,0.1384251530328325,0.1384251530328325,0.1384251530328325,0.1384251530328325,0.1384251530328325,0.1384251530328325,0.1384251530328325,0.1384251530328325,0.1384251530328325,0.1384251530328325
pct_interview_given_application,0.1384251530328325,0.1384251530328325,0.1384251530328325,0.1384251530328325,0.1384251530328325,0.1384251530328325,0.1384251530328325,0.1384251530328325,0.1384251530328325,0.1384251530328325,0.1384251530328325,0.1384251530328325,0.1384251530328325,0.1384251530328325,0.1384251530328325,0.1384251530328325,0.1384251530328325,0.1384251530328325,0.1384251530328325,0.1384251530328325,0.1384251530328325,0.1384251530328325,0.1384251530328325,0.1384251530328325
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9922077922077922,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
