Parameter,0,1,2,3,4,5
pct_interview_given_nosignal,0.4121452420701169,0.32339613641783926,0.21118530884808012,0.08046744574290485,0.009599332220367279,0.0011129660545353367
pct_interview_given_nosignal,0.4121452420701169,0.3241116145957548,0.21229827490261546,0.08380634390651086,0.01001669449081803,0.0005564830272676684
pct_interview_given_nosignal,0.4121452420701169,0.32506558549964226,0.2117417918753478,0.08146911519198664,0.007512520868113523,0.0038953811908736783
pct_interview_given_nosignal,0.4121452420701169,0.3257810636775578,0.21229827490261546,0.08180300500834725,0.012520868113522538,0.004451864218141347
pct_interview_given_nosignal,0.4121452420701169,0.3243501073217267,0.21118530884808012,0.08247078464106845,0.015442404006677797,0.0011129660545353367
pct_interview_given_nosignal,0.4121452420701169,0.32172668733603627,0.2117417918753478,0.08848080133555926,0.018363939899833055,0.0
pct_interview_given_application,0.4121452420701169,0.4121452420701169,0.4121452420701169,0.4121452420701169,0.4121452420701169,0.4121452420701169
pct_interview_given_application,0.4121452420701169,0.4121452420701169,0.4121452420701169,0.4121452420701169,0.4121452420701169,0.4121452420701169
pct_interview_given_application,0.4121452420701169,0.4121452420701169,0.4121452420701169,0.4121452420701169,0.4121452420701169,0.4121452420701169
pct_interview_given_application,0.4121452420701169,0.4121452420701169,0.4121452420701169,0.4121452420701169,0.4121452420701169,0.4121452420701169
pct_interview_given_application,0.4121452420701169,0.4121452420701169,0.4121452420701169,0.4121452420701169,0.4121452420701169,0.4121452420701169
pct_interview_given_application,0.4121452420701169,0.4121452420701169,0.4121452420701169,0.4121452420701169,0.4121452420701169,0.4121452420701169
pct_interview_given_application,0.4121452420701169,0.4121452420701169,0.4121452420701169,0.4121452420701169,0.4121452420701169,0.4121452420701169
pct_interview_given_application,0.4121452420701169,0.4121452420701169,0.4121452420701169,0.4121452420701169,0.4121452420701169,0.4121452420701169
pct_interview_given_application,0.4121452420701169,0.4121452420701169,0.4121452420701169,0.4121452420701169,0.4121452420701169,0.4121452420701169
pct_interview_given_application,0.4121452420701169,0.4121452420701169,0.4121452420701169,0.4121452420701169,0.4121452420701169,0.4121452420701169
pct_of_app_match_via_signal_given_matched,0.0,0.9769230769230769,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9847715736040609,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9662337662337662,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.979381443298969,0.9974619289340102,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9717223650385605,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9485861182519281,0.9974619289340102,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9818181818181818,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9666666666666667,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9612403100775194,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9618320610687023,1.0,1.0,1.0,1.0
