Parameter,0,1,2,3,4,5
unmatched_applicants,553.0,553.0,553.0,553.0,553.0,553.0
unmatched_applicants,553.0,553.0,553.0,553.0,553.0,553.0
unmatched_applicants,553.0,553.0,553.0,553.0,553.0,553.0
unmatched_applicants,553.0,553.0,553.0,553.0,553.0,553.0
unmatched_applicants,553.0,553.0,553.0,553.0,553.0,553.0
unmatched_applicants,553.0,553.0,553.0,553.0,553.0,553.0
unmatched_applicants,553.0,553.0,553.0,553.0,553.0,553.0
unmatched_applicants,553.0,553.0,553.0,553.0,553.0,553.0
unmatched_applicants,553.0,553.0,553.0,553.0,553.0,553.0
unmatched_applicants,553.0,553.0,553.0,553.0,553.0,553.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0
reviews_per_program,400.6666666666667,400.6666666666667,100.16666666666667,150.25,200.33333333333334,250.41666666666666
reviews_per_program,400.6666666666667,400.6666666666667,100.16666666666667,150.25,200.33333333333334,250.41666666666666
reviews_per_program,400.6666666666667,400.6666666666667,100.16666666666667,150.25,200.33333333333334,250.41666666666666
reviews_per_program,400.6666666666667,372.8333333333333,100.16666666666667,150.25,200.33333333333334,250.41666666666666
reviews_per_program,400.6666666666667,400.6666666666667,100.16666666666667,150.25,200.33333333333334,250.41666666666666
reviews_per_program,400.6666666666667,371.75,100.16666666666667,150.25,200.33333333333334,250.41666666666666
reviews_per_program,400.6666666666667,400.6666666666667,100.16666666666667,150.25,200.33333333333334,250.41666666666666
reviews_per_program,400.6666666666667,400.6666666666667,100.16666666666667,150.25,200.33333333333334,250.41666666666666
reviews_per_program,400.6666666666667,372.8333333333333,100.16666666666667,150.25,200.33333333333334,250.41666666666666
reviews_per_program,400.6666666666667,372.75,100.16666666666667,150.25,200.33333333333334,250.41666666666666
pct_interview_given_signal,0.0,1.016638935108153,0.6389351081530782,0.4259567387687188,0.3194675540765391,0.2555740432612313
pct_interview_given_signal,0.0,1.016638935108153,0.6389351081530782,0.4259567387687188,0.3194675540765391,0.2555740432612313
pct_interview_given_signal,0.0,1.0199667221297837,0.6389351081530782,0.4259567387687188,0.3194675540765391,0.2555740432612313
pct_interview_given_signal,0.0,1.0116472545757071,0.6389351081530782,0.4259567387687188,0.3194675540765391,0.2555740432612313
pct_interview_given_signal,0.0,1.0199667221297837,0.6389351081530782,0.4259567387687188,0.3194675540765391,0.2555740432612313
pct_interview_given_signal,0.0,1.0099833610648918,0.6389351081530782,0.4259567387687188,0.3194675540765391,0.2555740432612313
pct_interview_given_signal,0.0,1.021630615640599,0.6389351081530782,0.4259567387687188,0.3194675540765391,0.2555740432612313
pct_interview_given_signal,0.0,1.026622296173045,0.6389351081530782,0.4259567387687188,0.3194675540765391,0.2555740432612313
