Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
unmatched_applicants,5272.0,4648.0,4648.0,4648.0,4648.0,4648.0,4648.0,4648.0,4648.0,4648.0,4648.0,4648.0,4648.0,4648.0,4654.0,4671.0,4674.0,4702.0,4742.0,4762.0,4804.0,4840.0,4852.0,4906.0,4934.0,4963.0,4994.0,5032.0,5052.0,5090.0,5104.0,5127.0,5156.0,5162.0,5194.0,5209.0
unmatched_applicants,5269.0,4648.0,4648.0,4648.0,4648.0,4648.0,4648.0,4648.0,4648.0,4648.0,4648.0,4648.0,4648.0,4648.0,4655.0,4664.0,4679.0,4701.0,4722.0,4752.0,4788.0,4851.0,4846.0,4869.0,4933.0,4955.0,4993.0,5034.0,5059.0,5078.0,5098.0,5132.0,5161.0,5178.0,5200.0,5210.0
unmatched_applicants,5262.0,4648.0,4648.0,4648.0,4648.0,4648.0,4648.0,4648.0,4648.0,4648.0,4648.0,4648.0,4648.0,4648.0,4654.0,4660.0,4671.0,4686.0,4730.0,4757.0,4780.0,4828.0,4862.0,4914.0,4955.0,4954.0,4992.0,5016.0,5030.0,5073.0,5108.0,5132.0,5152.0,5166.0,5204.0,5206.0
unmatched_applicants,5261.0,4648.0,4648.0,4648.0,4648.0,4648.0,4648.0,4648.0,4648.0,4648.0,4648.0,4648.0,4648.0,4651.0,4648.0,4664.0,4678.0,4678.0,4721.0,4758.0,4783.0,4826.0,4865.0,4914.0,4931.0,4948.0,4994.0,5011.0,5035.0,5086.0,5113.0,5119.0,5159.0,5186.0,5187.0,5206.0
unmatched_applicants,5257.0,4648.0,4648.0,4648.0,4648.0,4648.0,4648.0,4648.0,4648.0,4648.0,4648.0,4648.0,4648.0,4648.0,4648.0,4668.0,4680.0,4686.0,4716.0,4753.0,4804.0,4838.0,4858.0,4893.0,4947.0,4979.0,4994.0,5017.0,5048.0,5083.0,5102.0,5129.0,5146.0,5161.0,5189.0,5206.0
unmatched_applicants,5263.0,4648.0,4648.0,4648.0,4648.0,4648.0,4648.0,4648.0,4648.0,4648.0,4648.0,4648.0,4648.0,4652.0,4650.0,4658.0,4671.0,4707.0,4727.0,4775.0,4785.0,4820.0,4861.0,4922.0,4933.0,4959.0,4992.0,5025.0,5050.0,5071.0,5096.0,5131.0,5156.0,5174.0,5182.0,5211.0
unmatched_applicants,5266.0,4648.0,4648.0,4648.0,4648.0,4648.0,4648.0,4648.0,4648.0,4648.0,4648.0,4648.0,4648.0,4648.0,4657.0,4673.0,4672.0,4692.0,4733.0,4772.0,4782.0,4842.0,4864.0,4914.0,4940.0,4963.0,4992.0,5034.0,5054.0,5076.0,5116.0,5137.0,5148.0,5175.0,5191.0,5221.0
unmatched_applicants,5265.0,4648.0,4648.0,4648.0,4648.0,4648.0,4648.0,4648.0,4648.0,4648.0,4648.0,4648.0,4648.0,4648.0,4648.0,4662.0,4667.0,4689.0,4718.0,4744.0,4789.0,4829.0,4870.0,4901.0,4954.0,4976.0,5004.0,5033.0,5063.0,5094.0,5113.0,5122.0,5149.0,5173.0,5193.0,5217.0
unmatched_applicants,5264.0,4648.0,4648.0,4648.0,4648.0,4648.0,4648.0,4648.0,4648.0,4648.0,4648.0,4648.0,4648.0,4650.0,4652.0,4660.0,4674.0,4704.0,4723.0,4760.0,4793.0,4814.0,4873.0,4896.0,4934.0,4974.0,4999.0,5035.0,5052.0,5086.0,5116.0,5134.0,5140.0,5181.0,5186.0,5217.0
unmatched_applicants,5267.0,4648.0,4648.0,4648.0,4648.0,4648.0,4648.0,4648.0,4648.0,4648.0,4648.0,4648.0,4649.0,4650.0,4649.0,4662.0,4678.0,4699.0,4734.0,4760.0,4793.0,4838.0,4853.0,4896.0,4957.0,4979.0,4989.0,5030.0,5046.0,5085.0,5103.0,5114.0,5155.0,5184.0,5187.0,5211.0
unfilled_spots,624.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,23.0,26.0,54.0,94.0,114.0,156.0,192.0,204.0,258.0,286.0,315.0,346.0,384.0,404.0,442.0,456.0,479.0,508.0,514.0,546.0,561.0
unfilled_spots,621.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,16.0,31.0,53.0,74.0,104.0,140.0,203.0,198.0,221.0,285.0,307.0,345.0,386.0,411.0,430.0,450.0,484.0,513.0,530.0,552.0,562.0
unfilled_spots,614.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,12.0,23.0,38.0,82.0,109.0,132.0,180.0,214.0,266.0,307.0,306.0,344.0,368.0,382.0,425.0,460.0,484.0,504.0,518.0,556.0,558.0
unfilled_spots,613.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,16.0,30.0,30.0,73.0,110.0,135.0,178.0,217.0,266.0,283.0,300.0,346.0,363.0,387.0,438.0,465.0,471.0,511.0,538.0,539.0,558.0
unfilled_spots,609.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,32.0,38.0,68.0,105.0,156.0,190.0,210.0,245.0,299.0,331.0,346.0,369.0,400.0,435.0,454.0,481.0,498.0,513.0,541.0,558.0
unfilled_spots,615.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,10.0,23.0,59.0,79.0,127.0,137.0,172.0,213.0,274.0,285.0,311.0,344.0,377.0,402.0,423.0,448.0,483.0,508.0,526.0,534.0,563.0
unfilled_spots,618.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,25.0,24.0,44.0,85.0,124.0,134.0,194.0,216.0,266.0,292.0,315.0,344.0,386.0,406.0,428.0,468.0,489.0,500.0,527.0,543.0,573.0
unfilled_spots,617.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,19.0,41.0,70.0,96.0,141.0,181.0,222.0,253.0,306.0,328.0,356.0,385.0,415.0,446.0,465.0,474.0,501.0,525.0,545.0,569.0
unfilled_spots,616.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,12.0,26.0,56.0,75.0,112.0,145.0,166.0,225.0,248.0,286.0,326.0,351.0,387.0,404.0,438.0,468.0,486.0,492.0,533.0,538.0,569.0
