Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
pct_interview_given_signal,0.0,1.0588235294117647,1.0242966751918159,0.9987212276214834,0.9002557544757033,0.7312020460358056,0.6095481670929241,0.5224698575082207,0.4571611253196931,0.4063654447286161,0.3657289002557545,0.33248081841432225,0.30477408354646207,0.2813299232736573,0.26123492875411036,0.24381926683716965,0.22858056265984655,0.21513464720926734,0.20318272236430804,0.1924888948714497,0.18286445012787725,0.1741566191694069,0.16624040920716113,0.1590125653285889,0.15238704177323104,0.1462915601023018,0.14066496163682865
pct_interview_given_signal,0.0,1.0549872122762147,1.0345268542199488,1.0042625745950555,0.9005754475703325,0.7283887468030691,0.6095481670929241,0.5224698575082207,0.4571611253196931,0.4063654447286161,0.3657289002557545,0.33248081841432225,0.30477408354646207,0.2813299232736573,0.26123492875411036,0.24381926683716965,0.22858056265984655,0.21513464720926734,0.20318272236430804,0.1924888948714497,0.18286445012787725,0.1741566191694069,0.16624040920716113,0.1590125653285889,0.15238704177323104,0.1462915601023018,0.14066496163682865
pct_interview_given_signal,0.0,1.0421994884910486,1.0262148337595909,1.0017050298380221,0.8951406649616368,0.7309462915601023,0.6095481670929241,0.5224698575082207,0.4571611253196931,0.4063654447286161,0.3657289002557545,0.33248081841432225,0.30477408354646207,0.2813299232736573,0.26123492875411036,0.24381926683716965,0.22858056265984655,0.21513464720926734,0.20318272236430804,0.1924888948714497,0.18286445012787725,0.1741566191694069,0.16624040920716113,0.1590125653285889,0.15238704177323104,0.1462915601023018,0.14066496163682865
pct_interview_given_signal,0.0,1.0473145780051152,1.030690537084399,0.9940323955669225,0.9012148337595908,0.731457800511509,0.6095481670929241,0.5224698575082207,0.4571611253196931,0.4063654447286161,0.3657289002557545,0.33248081841432225,0.30477408354646207,0.2813299232736573,0.26123492875411036,0.24381926683716965,0.22858056265984655,0.21513464720926734,0.20318272236430804,0.1924888948714497,0.18286445012787725,0.1741566191694069,0.16624040920716113,0.1590125653285889,0.15238704177323104,0.1462915601023018,0.14066496163682865
pct_interview_given_signal,0.0,1.0524296675191815,1.0326086956521738,0.9961636828644501,0.8980179028132992,0.731457800511509,0.6095481670929241,0.5224698575082207,0.4571611253196931,0.4063654447286161,0.3657289002557545,0.33248081841432225,0.30477408354646207,0.2813299232736573,0.26123492875411036,0.24381926683716965,0.22858056265984655,0.21513464720926734,0.20318272236430804,0.1924888948714497,0.18286445012787725,0.1741566191694069,0.16624040920716113,0.1590125653285889,0.15238704177323104,0.1462915601023018,0.14066496163682865
pct_interview_given_signal,0.0,1.0396419437340154,1.030690537084399,1.0063938618925832,0.9018542199488491,0.731457800511509,0.6095481670929241,0.5224698575082207,0.4571611253196931,0.4063654447286161,0.3657289002557545,0.33248081841432225,0.30477408354646207,0.2813299232736573,0.26123492875411036,0.24381926683716965,0.22858056265984655,0.21513464720926734,0.20318272236430804,0.1924888948714497,0.18286445012787725,0.1741566191694069,0.16624040920716113,0.1590125653285889,0.15238704177323104,0.1462915601023018,0.14066496163682865
pct_interview_given_signal,0.0,1.0473145780051152,1.026854219948849,1.0017050298380221,0.8970588235294118,0.731457800511509,0.6095481670929241,0.5224698575082207,0.4571611253196931,0.4063654447286161,0.3657289002557545,0.33248081841432225,0.30477408354646207,0.2813299232736573,0.26123492875411036,0.24381926683716965,0.22858056265984655,0.21513464720926734,0.20318272236430804,0.1924888948714497,0.18286445012787725,0.1741566191694069,0.16624040920716113,0.1590125653285889,0.15238704177323104,0.1462915601023018,0.14066496163682865
pct_interview_given_signal,0.0,1.0460358056265984,1.0319693094629157,1.0085251491901108,0.8951406649616368,0.7312020460358056,0.6095481670929241,0.5224698575082207,0.4571611253196931,0.4063654447286161,0.3657289002557545,0.33248081841432225,0.30477408354646207,0.2813299232736573,0.26123492875411036,0.24381926683716965,0.22858056265984655,0.21513464720926734,0.20318272236430804,0.1924888948714497,0.18286445012787725,0.1741566191694069,0.16624040920716113,0.1590125653285889,0.15238704177323104,0.1462915601023018,0.14066496163682865
pct_interview_given_nosignal,0.12611341388129466,0.0930306905370844,0.05906033911149001,0.02483769427503443,0.002301790281329923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.12611341388129466,0.09321337230544392,0.05939187269110543,0.02498524493409404,0.002352941176470588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.12611341388129466,0.092802338326635,0.05958132045088567,0.02542789691127287,0.002250639386189258,5.328218243819267e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.12611341388129466,0.09293934965290464,0.058823529411764705,0.02478851072201456,0.002199488491048593,0.0006393861892583121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.12611341388129466,0.09339605407380343,0.05943923463105049,0.02508361204013378,0.003069053708439898,0.00010656436487638534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.12611341388129466,0.09321337230544392,0.05910770105143507,0.025968915994491443,0.0020971867007672632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.12611341388129466,0.0930306905370844,0.058965615231599884,0.025722998229392093,0.0026086956521739132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.12611341388129466,0.0934873949579832,0.05910770105143507,0.02454259295691521,0.0019948849104859333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.12611341388129466,0.09321337230544392,0.05939187269110543,0.02508361204013378,0.002762148337595908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.12611341388129466,0.0932590427475338,0.059012977171544946,0.024296675191815855,0.003069053708439898,5.328218243819267e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_application,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466
pct_interview_given_application,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466
pct_interview_given_application,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466
pct_interview_given_application,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466
pct_interview_given_application,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466
pct_interview_given_application,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466
pct_interview_given_application,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466
pct_interview_given_application,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466
pct_interview_given_application,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466
pct_interview_given_application,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466,0.12611341388129466
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
