Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
reviews_per_program,561.9574468085107,558.5227963525836,239.53191489361703,54.38297872340426,72.51063829787235,90.63829787234043,108.76595744680851,126.8936170212766,145.0212765957447,163.14893617021278,181.27659574468086,199.40425531914894,217.53191489361703,235.6595744680851,253.7872340425532,271.9148936170213,290.0425531914894,308.17021276595744,326.29787234042556,344.4255319148936,362.5531914893617,380.6808510638298,398.8085106382979,416.93617021276594,435.06382978723406,453.1914893617021,471.3191489361702,489.4468085106383,507.5744680851064,525.7021276595744,543.8297872340426
reviews_per_program,561.9574468085107,560.3282674772037,226.49848024316108,55.77811550151976,72.51063829787235,90.63829787234043,108.76595744680851,126.8936170212766,145.0212765957447,163.14893617021278,181.27659574468086,199.40425531914894,217.53191489361703,235.6595744680851,253.7872340425532,271.9148936170213,290.0425531914894,308.17021276595744,326.29787234042556,344.4255319148936,362.5531914893617,380.6808510638298,398.8085106382979,416.93617021276594,435.06382978723406,453.1914893617021,471.3191489361702,489.4468085106383,507.5744680851064,525.7021276595744,543.8297872340426
reviews_per_program,561.9574468085107,561.9574468085107,223.89969604863222,57.56231003039514,72.51063829787235,90.63829787234043,108.76595744680851,126.8936170212766,145.0212765957447,163.14893617021278,181.27659574468086,199.40425531914894,217.53191489361703,235.6595744680851,253.7872340425532,271.9148936170213,290.0425531914894,308.17021276595744,326.29787234042556,344.4255319148936,362.5531914893617,380.6808510638298,398.8085106382979,416.93617021276594,435.06382978723406,453.1914893617021,471.3191489361702,489.4468085106383,507.5744680851064,525.7021276595744,543.8297872340426
reviews_per_program,561.9574468085107,560.2522796352583,222.79635258358664,54.38297872340426,72.51063829787235,90.63829787234043,108.76595744680851,126.8936170212766,145.0212765957447,163.14893617021278,181.27659574468086,199.40425531914894,217.53191489361703,235.6595744680851,253.7872340425532,271.9148936170213,290.0425531914894,308.17021276595744,326.29787234042556,344.4255319148936,362.5531914893617,380.6808510638298,398.8085106382979,416.93617021276594,435.06382978723406,453.1914893617021,471.3191489361702,489.4468085106383,507.5744680851064,525.7021276595744,543.8297872340426
reviews_per_program,561.9574468085107,558.7294832826748,229.62310030395136,54.38297872340426,72.51063829787235,90.63829787234043,108.76595744680851,126.8936170212766,145.0212765957447,163.14893617021278,181.27659574468086,199.40425531914894,217.53191489361703,235.6595744680851,253.7872340425532,271.9148936170213,290.0425531914894,308.17021276595744,326.29787234042556,344.4255319148936,362.5531914893617,380.6808510638298,398.8085106382979,416.93617021276594,435.06382978723406,453.1914893617021,471.3191489361702,489.4468085106383,507.5744680851064,525.7021276595744,543.8297872340426
reviews_per_program,561.9574468085107,561.9574468085107,226.61398176291794,55.951367781155014,72.51063829787235,90.63829787234043,108.76595744680851,126.8936170212766,145.0212765957447,163.14893617021278,181.27659574468086,199.40425531914894,217.53191489361703,235.6595744680851,253.7872340425532,271.9148936170213,290.0425531914894,308.17021276595744,326.29787234042556,344.4255319148936,362.5531914893617,380.6808510638298,398.8085106382979,416.93617021276594,435.06382978723406,453.1914893617021,471.3191489361702,489.4468085106383,507.5744680851064,525.7021276595744,543.8297872340426
reviews_per_program,561.9574468085107,561.9574468085107,227.40729483282675,55.87537993920973,72.51063829787235,90.63829787234043,108.76595744680851,126.8936170212766,145.0212765957447,163.14893617021278,181.27659574468086,199.40425531914894,217.53191489361703,235.6595744680851,253.7872340425532,271.9148936170213,290.0425531914894,308.17021276595744,326.29787234042556,344.4255319148936,362.5531914893617,380.6808510638298,398.8085106382979,416.93617021276594,435.06382978723406,453.1914893617021,471.3191489361702,489.4468085106383,507.5744680851064,525.7021276595744,543.8297872340426
reviews_per_program,561.9574468085107,557.1003039513678,228.92705167173253,54.38297872340426,72.51063829787235,90.63829787234043,108.76595744680851,126.8936170212766,145.0212765957447,163.14893617021278,181.27659574468086,199.40425531914894,217.53191489361703,235.6595744680851,253.7872340425532,271.9148936170213,290.0425531914894,308.17021276595744,326.29787234042556,344.4255319148936,362.5531914893617,380.6808510638298,398.8085106382979,416.93617021276594,435.06382978723406,453.1914893617021,471.3191489361702,489.4468085106383,507.5744680851064,525.7021276595744,543.8297872340426
pct_interview_given_signal,0.0,1.0,0.8896713615023474,0.6259780907668232,0.4694835680751174,0.3755868544600939,0.3129890453834116,0.2682763246143528,0.2347417840375587,0.20865936358894105,0.18779342723004694,0.17072129748186085,0.1564945226917058,0.1444564824846515,0.1341381623071764,0.12519561815336464,0.11737089201877934,0.11046672190002761,0.10432968179447052,0.09883864591055103,0.09389671361502347,0.0894254415381176,0.08536064874093043,0.08164931618697693,0.0782472613458529,0.07511737089201878,0.07222824124232576,0.06955312119631368,0.0670690811535882,0.06475635421725758,0.06259780907668232
pct_interview_given_signal,0.0,1.0,0.8983903420523138,0.6259780907668232,0.4694835680751174,0.3755868544600939,0.3129890453834116,0.2682763246143528,0.2347417840375587,0.20865936358894105,0.18779342723004694,0.17072129748186085,0.1564945226917058,0.1444564824846515,0.1341381623071764,0.12519561815336464,0.11737089201877934,0.11046672190002761,0.10432968179447052,0.09883864591055103,0.09389671361502347,0.0894254415381176,0.08536064874093043,0.08164931618697693,0.0782472613458529,0.07511737089201878,0.07222824124232576,0.06955312119631368,0.0670690811535882,0.06475635421725758,0.06259780907668232
pct_interview_given_signal,0.0,1.0,0.892186452045607,0.6259780907668232,0.4694835680751174,0.3755868544600939,0.3129890453834116,0.2682763246143528,0.2347417840375587,0.20865936358894105,0.18779342723004694,0.17072129748186085,0.1564945226917058,0.1444564824846515,0.1341381623071764,0.12519561815336464,0.11737089201877934,0.11046672190002761,0.10432968179447052,0.09883864591055103,0.09389671361502347,0.0894254415381176,0.08536064874093043,0.08164931618697693,0.0782472613458529,0.07511737089201878,0.07222824124232576,0.06955312119631368,0.0670690811535882,0.06475635421725758,0.06259780907668232
pct_interview_given_signal,0.0,1.0,0.8931924882629108,0.6258663089649005,0.4694835680751174,0.3755868544600939,0.3129890453834116,0.2682763246143528,0.2347417840375587,0.20865936358894105,0.18779342723004694,0.17072129748186085,0.1564945226917058,0.1444564824846515,0.1341381623071764,0.12519561815336464,0.11737089201877934,0.11046672190002761,0.10432968179447052,0.09883864591055103,0.09389671361502347,0.0894254415381176,0.08536064874093043,0.08164931618697693,0.0782472613458529,0.07511737089201878,0.07222824124232576,0.06955312119631368,0.0670690811535882,0.06475635421725758,0.06259780907668232
pct_interview_given_signal,0.0,1.0,0.8974681421864521,0.6256986362620165,0.4694835680751174,0.3755868544600939,0.3129890453834116,0.2682763246143528,0.2347417840375587,0.20865936358894105,0.18779342723004694,0.17072129748186085,0.1564945226917058,0.1444564824846515,0.1341381623071764,0.12519561815336464,0.11737089201877934,0.11046672190002761,0.10432968179447052,0.09883864591055103,0.09389671361502347,0.0894254415381176,0.08536064874093043,0.08164931618697693,0.0782472613458529,0.07511737089201878,0.07222824124232576,0.06955312119631368,0.0670690811535882,0.06475635421725758,0.06259780907668232
pct_interview_given_signal,0.0,1.0,0.8942823608316566,0.6259780907668232,0.4694835680751174,0.3755868544600939,0.3129890453834116,0.2682763246143528,0.2347417840375587,0.20865936358894105,0.18779342723004694,0.17072129748186085,0.1564945226917058,0.1444564824846515,0.1341381623071764,0.12519561815336464,0.11737089201877934,0.11046672190002761,0.10432968179447052,0.09883864591055103,0.09389671361502347,0.0894254415381176,0.08536064874093043,0.08164931618697693,0.0782472613458529,0.07511737089201878,0.07222824124232576,0.06955312119631368,0.0670690811535882,0.06475635421725758,0.06259780907668232
pct_interview_given_signal,0.0,1.0,0.8927733065057009,0.6259780907668232,0.4694835680751174,0.3755868544600939,0.3129890453834116,0.2682763246143528,0.2347417840375587,0.20865936358894105,0.18779342723004694,0.17072129748186085,0.1564945226917058,0.1444564824846515,0.1341381623071764,0.12519561815336464,0.11737089201877934,0.11046672190002761,0.10432968179447052,0.09883864591055103,0.09389671361502347,0.0894254415381176,0.08536064874093043,0.08164931618697693,0.0782472613458529,0.07511737089201878,0.07222824124232576,0.06955312119631368,0.0670690811535882,0.06475635421725758,0.06259780907668232
pct_interview_given_signal,0.0,1.0,0.897719651240778,0.6258104180639392,0.4694835680751174,0.3755868544600939,0.3129890453834116,0.2682763246143528,0.2347417840375587,0.20865936358894105,0.18779342723004694,0.17072129748186085,0.1564945226917058,0.1444564824846515,0.1341381623071764,0.12519561815336464,0.11737089201877934,0.11046672190002761,0.10432968179447052,0.09883864591055103,0.09389671361502347,0.0894254415381176,0.08536064874093043,0.08164931618697693,0.0782472613458529,0.07511737089201878,0.07222824124232576,0.06955312119631368,0.0670690811535882,0.06475635421725758,0.06259780907668232
pct_interview_given_signal,0.0,1.0,0.8954560697518444,0.6259221998658618,0.4694835680751174,0.3755868544600939,0.3129890453834116,0.2682763246143528,0.2347417840375587,0.20865936358894105,0.18779342723004694,0.17072129748186085,0.1564945226917058,0.1444564824846515,0.1341381623071764,0.12519561815336464,0.11737089201877934,0.11046672190002761,0.10432968179447052,0.09883864591055103,0.09389671361502347,0.0894254415381176,0.08536064874093043,0.08164931618697693,0.0782472613458529,0.07511737089201878,0.07222824124232576,0.06955312119631368,0.0670690811535882,0.06475635421725758,0.06259780907668232
pct_interview_given_signal,0.0,0.999664654594232,0.8947853789403085,0.6259780907668232,0.4694835680751174,0.3755868544600939,0.3129890453834116,0.2682763246143528,0.2347417840375587,0.20865936358894105,0.18779342723004694,0.17072129748186085,0.1564945226917058,0.1444564824846515,0.1341381623071764,0.12519561815336464,0.11737089201877934,0.11046672190002761,0.10432968179447052,0.09883864591055103,0.09389671361502347,0.0894254415381176,0.08536064874093043,0.08164931618697693,0.0782472613458529,0.07511737089201878,0.07222824124232576,0.06955312119631368,0.0670690811535882,0.06475635421725758,0.06259780907668232
pct_interview_given_nosignal,0.06057852491291837,0.02926447574334898,0.003399708596406022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.06057852491291837,0.02926447574334898,0.002798399592960059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.06057852491291837,0.02926447574334898,0.0032262540761812254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.06057852491291837,0.02926447574334898,0.0031568722680913063,1.197662163456932e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.06057852491291837,0.02926447574334898,0.0028619995837091514,2.9941554086423302e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.06057852491291837,0.02926447574334898,0.003081708642660561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.06057852491291837,0.02926447574334898,0.0031857813547954395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.06057852491291837,0.02926447574334898,0.002844654131686672,1.796493245185398e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.06057852491291837,0.02926447574334898,0.003000763199888989,5.98831081728466e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.06057852491291837,0.02927565392354125,0.003047017738615602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_application,0.06057852491291837,0.06057852491291837,0.06057852491291837,0.06057852491291837,0.06057852491291837,0.06057852491291837,0.06057852491291837,0.06057852491291837,0.06057852491291837,0.06057852491291837,0.06057852491291837,0.06057852491291837,0.06057852491291837,0.06057852491291837,0.06057852491291837,0.06057852491291837,0.06057852491291837,0.06057852491291837,0.06057852491291837,0.06057852491291837,0.06057852491291837,0.06057852491291837,0.06057852491291837,0.06057852491291837,0.06057852491291837,0.06057852491291837,0.06057852491291837,0.06057852491291837,0.06057852491291837,0.06057852491291837,0.06057852491291837
pct_interview_given_application,0.06057852491291837,0.06057852491291837,0.06057852491291837,0.06057852491291837,0.06057852491291837,0.06057852491291837,0.06057852491291837,0.06057852491291837,0.06057852491291837,0.06057852491291837,0.06057852491291837,0.06057852491291837,0.06057852491291837,0.06057852491291837,0.06057852491291837,0.06057852491291837,0.06057852491291837,0.06057852491291837,0.06057852491291837,0.06057852491291837,0.06057852491291837,0.06057852491291837,0.06057852491291837,0.06057852491291837,0.06057852491291837,0.06057852491291837,0.06057852491291837,0.06057852491291837,0.06057852491291837,0.06057852491291837,0.06057852491291837
pct_interview_given_application,0.06057852491291837,0.06057852491291837,0.06057852491291837,0.06057852491291837,0.06057852491291837,0.06057852491291837,0.06057852491291837,0.06057852491291837,0.06057852491291837,0.06057852491291837,0.06057852491291837,0.06057852491291837,0.06057852491291837,0.06057852491291837,0.06057852491291837,0.06057852491291837,0.06057852491291837,0.06057852491291837,0.06057852491291837,0.06057852491291837,0.06057852491291837,0.06057852491291837,0.06057852491291837,0.06057852491291837,0.06057852491291837,0.06057852491291837,0.06057852491291837,0.06057852491291837,0.06057852491291837,0.06057852491291837,0.06057852491291837
pct_interview_given_application,0.06057852491291837,0.06057852491291837,0.06057852491291837,0.06057852491291837,0.06057852491291837,0.06057852491291837,0.06057852491291837,0.06057852491291837,0.06057852491291837,0.06057852491291837,0.06057852491291837,0.06057852491291837,0.06057852491291837,0.06057852491291837,0.06057852491291837,0.06057852491291837,0.06057852491291837,0.06057852491291837,0.06057852491291837,0.06057852491291837,0.06057852491291837,0.06057852491291837,0.06057852491291837,0.06057852491291837,0.06057852491291837,0.06057852491291837,0.06057852491291837,0.06057852491291837,0.06057852491291837,0.06057852491291837,0.06057852491291837
pct_interview_given_application,0.06057852491291837,0.06057852491291837,0.06057852491291837,0.06057852491291837,0.06057852491291837,0.06057852491291837,0.06057852491291837,0.06057852491291837,0.06057852491291837,0.06057852491291837,0.06057852491291837,0.06057852491291837,0.06057852491291837,0.06057852491291837,0.06057852491291837,0.06057852491291837,0.06057852491291837,0.06057852491291837,0.06057852491291837,0.06057852491291837,0.06057852491291837,0.06057852491291837,0.06057852491291837,0.06057852491291837,0.06057852491291837,0.06057852491291837,0.06057852491291837,0.06057852491291837,0.06057852491291837,0.06057852491291837,0.06057852491291837
pct_interview_given_application,0.06057852491291837,0.06057852491291837,0.06057852491291837,0.06057852491291837,0.06057852491291837,0.06057852491291837,0.06057852491291837,0.06057852491291837,0.06057852491291837,0.06057852491291837,0.06057852491291837,0.06057852491291837,0.06057852491291837,0.06057852491291837,0.06057852491291837,0.06057852491291837,0.06057852491291837,0.06057852491291837,0.06057852491291837,0.06057852491291837,0.06057852491291837,0.06057852491291837,0.06057852491291837,0.06057852491291837,0.06057852491291837,0.06057852491291837,0.06057852491291837,0.06057852491291837,0.06057852491291837,0.06057852491291837,0.06057852491291837
pct_interview_given_application,0.06057852491291837,0.06057852491291837,0.06057852491291837,0.06057852491291837,0.06057852491291837,0.06057852491291837,0.06057852491291837,0.06057852491291837,0.06057852491291837,0.06057852491291837,0.06057852491291837,0.06057852491291837,0.06057852491291837,0.06057852491291837,0.06057852491291837,0.06057852491291837,0.06057852491291837,0.06057852491291837,0.06057852491291837,0.06057852491291837,0.06057852491291837,0.06057852491291837,0.06057852491291837,0.06057852491291837,0.06057852491291837,0.06057852491291837,0.06057852491291837,0.06057852491291837,0.06057852491291837,0.06057852491291837,0.06057852491291837
pct_interview_given_application,0.06057852491291837,0.06057852491291837,0.06057852491291837,0.06057852491291837,0.06057852491291837,0.06057852491291837,0.06057852491291837,0.06057852491291837,0.06057852491291837,0.06057852491291837,0.06057852491291837,0.06057852491291837,0.06057852491291837,0.06057852491291837,0.06057852491291837,0.06057852491291837,0.06057852491291837,0.06057852491291837,0.06057852491291837,0.06057852491291837,0.06057852491291837,0.06057852491291837,0.06057852491291837,0.06057852491291837,0.06057852491291837,0.06057852491291837,0.06057852491291837,0.06057852491291837,0.06057852491291837,0.06057852491291837,0.06057852491291837
pct_interview_given_application,0.06057852491291837,0.06057852491291837,0.06057852491291837,0.06057852491291837,0.06057852491291837,0.06057852491291837,0.06057852491291837,0.06057852491291837,0.06057852491291837,0.06057852491291837,0.06057852491291837,0.06057852491291837,0.06057852491291837,0.06057852491291837,0.06057852491291837,0.06057852491291837,0.06057852491291837,0.06057852491291837,0.06057852491291837,0.06057852491291837,0.06057852491291837,0.06057852491291837,0.06057852491291837,0.06057852491291837,0.06057852491291837,0.06057852491291837,0.06057852491291837,0.06057852491291837,0.06057852491291837,0.06057852491291837,0.06057852491291837
pct_interview_given_application,0.06057852491291837,0.06057852491291837,0.06057852491291837,0.06057852491291837,0.06057852491291837,0.06057852491291837,0.06057852491291837,0.06057852491291837,0.06057852491291837,0.06057852491291837,0.06057852491291837,0.06057852491291837,0.06057852491291837,0.06057852491291837,0.06057852491291837,0.06057852491291837,0.06057852491291837,0.06057852491291837,0.06057852491291837,0.06057852491291837,0.06057852491291837,0.06057852491291837,0.06057852491291837,0.06057852491291837,0.06057852491291837,0.06057852491291837,0.06057852491291837,0.06057852491291837,0.06057852491291837,0.06057852491291837,0.06057852491291837
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
