Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33
unmatched_applicants,1549.0,981.0,981.0,981.0,981.0,981.0,986.0,989.0,1024.0,1058.0,1106.0,1139.0,1175.0,1220.0,1251.0,1268.0,1308.0,1327.0,1353.0,1371.0,1384.0,1391.0,1424.0,1425.0,1439.0,1470.0,1471.0,1484.0,1485.0,1508.0,1496.0,1520.0,1516.0,1526.0
unmatched_applicants,1552.0,981.0,981.0,981.0,981.0,983.0,985.0,998.0,1013.0,1070.0,1101.0,1148.0,1190.0,1218.0,1244.0,1274.0,1293.0,1330.0,1364.0,1368.0,1383.0,1414.0,1422.0,1435.0,1442.0,1459.0,1459.0,1477.0,1502.0,1500.0,1514.0,1508.0,1523.0,1536.0
unmatched_applicants,1555.0,981.0,981.0,981.0,981.0,981.0,984.0,996.0,1029.0,1059.0,1101.0,1143.0,1179.0,1212.0,1240.0,1271.0,1300.0,1336.0,1346.0,1360.0,1377.0,1397.0,1430.0,1430.0,1441.0,1451.0,1474.0,1474.0,1490.0,1498.0,1510.0,1508.0,1524.0,1527.0
unmatched_applicants,1543.0,981.0,981.0,981.0,981.0,981.0,981.0,995.0,1030.0,1059.0,1106.0,1143.0,1186.0,1229.0,1252.0,1283.0,1299.0,1339.0,1358.0,1384.0,1390.0,1400.0,1417.0,1434.0,1456.0,1456.0,1465.0,1480.0,1479.0,1498.0,1507.0,1514.0,1528.0,1523.0
unmatched_applicants,1543.0,981.0,981.0,981.0,981.0,981.0,981.0,1002.0,1025.0,1062.0,1093.0,1148.0,1162.0,1214.0,1243.0,1286.0,1301.0,1330.0,1353.0,1358.0,1391.0,1409.0,1423.0,1431.0,1449.0,1459.0,1469.0,1474.0,1486.0,1495.0,1502.0,1511.0,1517.0,1539.0
unmatched_applicants,1547.0,981.0,981.0,981.0,981.0,981.0,986.0,995.0,1021.0,1046.0,1106.0,1135.0,1181.0,1224.0,1237.0,1276.0,1296.0,1317.0,1348.0,1374.0,1390.0,1397.0,1421.0,1429.0,1442.0,1457.0,1464.0,1474.0,1502.0,1495.0,1502.0,1513.0,1527.0,1530.0
unmatched_applicants,1546.0,981.0,983.0,981.0,981.0,981.0,985.0,1000.0,1016.0,1058.0,1087.0,1139.0,1177.0,1203.0,1254.0,1267.0,1302.0,1340.0,1361.0,1377.0,1381.0,1396.0,1424.0,1425.0,1442.0,1454.0,1469.0,1483.0,1486.0,1494.0,1511.0,1512.0,1523.0,1536.0
unmatched_applicants,1543.0,981.0,981.0,981.0,981.0,981.0,981.0,996.0,1011.0,1057.0,1097.0,1132.0,1177.0,1223.0,1247.0,1275.0,1301.0,1332.0,1356.0,1372.0,1376.0,1395.0,1417.0,1427.0,1434.0,1456.0,1472.0,1483.0,1481.0,1500.0,1506.0,1516.0,1519.0,1530.0
unmatched_applicants,1546.0,981.0,981.0,981.0,981.0,981.0,984.0,994.0,1019.0,1063.0,1112.0,1161.0,1177.0,1202.0,1239.0,1276.0,1290.0,1324.0,1351.0,1374.0,1384.0,1405.0,1424.0,1420.0,1443.0,1453.0,1467.0,1477.0,1499.0,1494.0,1512.0,1514.0,1513.0,1530.0
unmatched_applicants,1549.0,981.0,981.0,981.0,981.0,981.0,988.0,993.0,1030.0,1060.0,1106.0,1141.0,1171.0,1224.0,1242.0,1277.0,1315.0,1334.0,1349.0,1365.0,1386.0,1407.0,1409.0,1434.0,1442.0,1459.0,1466.0,1475.0,1488.0,1501.0,1507.0,1518.0,1524.0,1524.0
unfilled_spots,568.0,0.0,0.0,0.0,0.0,0.0,5.0,8.0,43.0,77.0,125.0,158.0,194.0,239.0,270.0,287.0,327.0,346.0,372.0,390.0,403.0,410.0,443.0,444.0,458.0,489.0,490.0,503.0,504.0,527.0,515.0,539.0,535.0,545.0
unfilled_spots,571.0,0.0,0.0,0.0,0.0,2.0,4.0,17.0,32.0,89.0,120.0,167.0,209.0,237.0,263.0,293.0,312.0,349.0,383.0,387.0,402.0,433.0,441.0,454.0,461.0,478.0,478.0,496.0,521.0,519.0,533.0,527.0,542.0,555.0
unfilled_spots,574.0,0.0,0.0,0.0,0.0,0.0,3.0,15.0,48.0,78.0,120.0,162.0,198.0,231.0,259.0,290.0,319.0,355.0,365.0,379.0,396.0,416.0,449.0,449.0,460.0,470.0,493.0,493.0,509.0,517.0,529.0,527.0,543.0,546.0
unfilled_spots,562.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,49.0,78.0,125.0,162.0,205.0,248.0,271.0,302.0,318.0,358.0,377.0,403.0,409.0,419.0,436.0,453.0,475.0,475.0,484.0,499.0,498.0,517.0,526.0,533.0,547.0,542.0
unfilled_spots,562.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,44.0,81.0,112.0,167.0,181.0,233.0,262.0,305.0,320.0,349.0,372.0,377.0,410.0,428.0,442.0,450.0,468.0,478.0,488.0,493.0,505.0,514.0,521.0,530.0,536.0,558.0
unfilled_spots,566.0,0.0,0.0,0.0,0.0,0.0,5.0,14.0,40.0,65.0,125.0,154.0,200.0,243.0,256.0,295.0,315.0,336.0,367.0,393.0,409.0,416.0,440.0,448.0,461.0,476.0,483.0,493.0,521.0,514.0,521.0,532.0,546.0,549.0
unfilled_spots,565.0,0.0,2.0,0.0,0.0,0.0,4.0,19.0,35.0,77.0,106.0,158.0,196.0,222.0,273.0,286.0,321.0,359.0,380.0,396.0,400.0,415.0,443.0,444.0,461.0,473.0,488.0,502.0,505.0,513.0,530.0,531.0,542.0,555.0
unfilled_spots,562.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,30.0,76.0,116.0,151.0,196.0,242.0,266.0,294.0,320.0,351.0,375.0,391.0,395.0,414.0,436.0,446.0,453.0,475.0,491.0,502.0,500.0,519.0,525.0,535.0,538.0,549.0
unfilled_spots,565.0,0.0,0.0,0.0,0.0,0.0,3.0,13.0,38.0,82.0,131.0,180.0,196.0,221.0,258.0,295.0,309.0,343.0,370.0,393.0,403.0,424.0,443.0,439.0,462.0,472.0,486.0,496.0,518.0,513.0,531.0,533.0,532.0,549.0
unfilled_spots,568.0,0.0,0.0,0.0,0.0,0.0,7.0,12.0,49.0,79.0,125.0,160.0,190.0,243.0,261.0,296.0,334.0,353.0,368.0,384.0,405.0,426.0,428.0,453.0,461.0,478.0,485.0,494.0,507.0,520.0,526.0,537.0,543.0,543.0
reviews_per_program,402.1132075471698,402.1132075471698,402.1132075471698,353.97484276729557,129.20754716981133,66.66666666666667,67.01886792452831,78.18867924528301,89.35849056603773,100.52830188679245,111.69811320754717,122.86792452830188,134.03773584905662,145.20754716981133,156.37735849056602,167.54716981132074,178.71698113207546,189.88679245283018,201.0566037735849,212.22641509433961,223.39622641509433,234.56603773584905,245.73584905660377,256.9056603773585,268.07547169811323,279.24528301886795,290.41509433962267,301.58490566037733,312.75471698113205,323.92452830188677,335.0943396226415,346.2641509433962,357.4339622641509,368.60377358490564
reviews_per_program,402.1132075471698,402.1132075471698,402.1132075471698,339.0943396226415,111.76729559748428,55.84905660377358,67.01886792452831,78.18867924528301,89.35849056603773,100.52830188679245,111.69811320754717,122.86792452830188,134.03773584905662,145.20754716981133,156.37735849056602,167.54716981132074,178.71698113207546,189.88679245283018,201.0566037735849,212.22641509433961,223.39622641509433,234.56603773584905,245.73584905660377,256.9056603773585,268.07547169811323,279.24528301886795,290.41509433962267,301.58490566037733,312.75471698113205,323.92452830188677,335.0943396226415,346.2641509433962,357.4339622641509,368.60377358490564
reviews_per_program,402.1132075471698,402.1132075471698,402.1132075471698,341.9056603773585,121.76100628930817,64.51572327044025,67.01886792452831,78.18867924528301,89.35849056603773,100.52830188679245,111.69811320754717,122.86792452830188,134.03773584905662,145.20754716981133,156.37735849056602,167.54716981132074,178.71698113207546,189.88679245283018,201.0566037735849,212.22641509433961,223.39622641509433,234.56603773584905,245.73584905660377,256.9056603773585,268.07547169811323,279.24528301886795,290.41509433962267,301.58490566037733,312.75471698113205,323.92452830188677,335.0943396226415,346.2641509433962,357.4339622641509,368.60377358490564
reviews_per_program,402.1132075471698,402.1132075471698,402.1132075471698,345.0943396226415,124.88050314465409,58.138364779874216,67.01886792452831,78.18867924528301,89.35849056603773,100.52830188679245,111.69811320754717,122.86792452830188,134.03773584905662,145.20754716981133,156.37735849056602,167.54716981132074,178.71698113207546,189.88679245283018,201.0566037735849,212.22641509433961,223.39622641509433,234.56603773584905,245.73584905660377,256.9056603773585,268.07547169811323,279.24528301886795,290.41509433962267,301.58490566037733,312.75471698113205,323.92452830188677,335.0943396226415,346.2641509433962,357.4339622641509,368.60377358490564
reviews_per_program,402.1132075471698,402.1132075471698,402.1132075471698,341.6792452830189,120.76729559748428,55.84905660377358,67.01886792452831,78.18867924528301,89.35849056603773,100.52830188679245,111.69811320754717,122.86792452830188,134.03773584905662,145.20754716981133,156.37735849056602,167.54716981132074,178.71698113207546,189.88679245283018,201.0566037735849,212.22641509433961,223.39622641509433,234.56603773584905,245.73584905660377,256.9056603773585,268.07547169811323,279.24528301886795,290.41509433962267,301.58490566037733,312.75471698113205,323.92452830188677,335.0943396226415,346.2641509433962,357.4339622641509,368.60377358490564
reviews_per_program,402.1132075471698,402.1132075471698,402.1132075471698,353.1383647798742,123.59748427672956,58.100628930817614,67.01886792452831,78.18867924528301,89.35849056603773,100.52830188679245,111.69811320754717,122.86792452830188,134.03773584905662,145.20754716981133,156.37735849056602,167.54716981132074,178.71698113207546,189.88679245283018,201.0566037735849,212.22641509433961,223.39622641509433,234.56603773584905,245.73584905660377,256.9056603773585,268.07547169811323,279.24528301886795,290.41509433962267,301.58490566037733,312.75471698113205,323.92452830188677,335.0943396226415,346.2641509433962,357.4339622641509,368.60377358490564
reviews_per_program,402.1132075471698,402.1132075471698,402.1132075471698,353.5974842767296,136.57861635220127,55.84905660377358,67.01886792452831,78.18867924528301,89.35849056603773,100.52830188679245,111.69811320754717,122.86792452830188,134.03773584905662,145.20754716981133,156.37735849056602,167.54716981132074,178.71698113207546,189.88679245283018,201.0566037735849,212.22641509433961,223.39622641509433,234.56603773584905,245.73584905660377,256.9056603773585,268.07547169811323,279.24528301886795,290.41509433962267,301.58490566037733,312.75471698113205,323.92452830188677,335.0943396226415,346.2641509433962,357.4339622641509,368.60377358490564
reviews_per_program,402.1132075471698,402.1132075471698,402.1132075471698,361.0503144654088,124.49056603773585,60.19496855345912,67.01886792452831,78.18867924528301,89.35849056603773,100.52830188679245,111.69811320754717,122.86792452830188,134.03773584905662,145.20754716981133,156.37735849056602,167.54716981132074,178.71698113207546,189.88679245283018,201.0566037735849,212.22641509433961,223.39622641509433,234.56603773584905,245.73584905660377,256.9056603773585,268.07547169811323,279.24528301886795,290.41509433962267,301.58490566037733,312.75471698113205,323.92452830188677,335.0943396226415,346.2641509433962,357.4339622641509,368.60377358490564
reviews_per_program,402.1132075471698,402.1132075471698,402.1132075471698,341.8867924528302,125.44654088050315,62.283018867924525,67.01886792452831,78.18867924528301,89.35849056603773,100.52830188679245,111.69811320754717,122.86792452830188,134.03773584905662,145.20754716981133,156.37735849056602,167.54716981132074,178.71698113207546,189.88679245283018,201.0566037735849,212.22641509433961,223.39622641509433,234.56603773584905,245.73584905660377,256.9056603773585,268.07547169811323,279.24528301886795,290.41509433962267,301.58490566037733,312.75471698113205,323.92452830188677,335.0943396226415,346.2641509433962,357.4339622641509,368.60377358490564
reviews_per_program,402.1132075471698,402.1132075471698,402.1132075471698,351.02515723270443,117.45283018867924,60.333333333333336,67.01886792452831,78.18867924528301,89.35849056603773,100.52830188679245,111.69811320754717,122.86792452830188,134.03773584905662,145.20754716981133,156.37735849056602,167.54716981132074,178.71698113207546,189.88679245283018,201.0566037735849,212.22641509433961,223.39622641509433,234.56603773584905,245.73584905660377,256.9056603773585,268.07547169811323,279.24528301886795,290.41509433962267,301.58490566037733,312.75471698113205,323.92452830188677,335.0943396226415,346.2641509433962,357.4339622641509,368.60377358490564
pct_interview_given_signal,0.0,1.0185810810810811,1.0098536036036037,0.9915540540540541,0.8717623873873874,0.7143018018018018,0.5968468468468469,0.5115830115830116,0.44763513513513514,0.3978978978978979,0.3581081081081081,0.32555282555282555,0.29842342342342343,0.27546777546777546,0.2557915057915058,0.23873873873873874,0.22381756756756757,0.21065182829888712,0.19894894894894896,0.18847795163584638,0.17905405405405406,0.17052767052767054,0.16277641277641278,0.15569917743830788,0.14921171171171171,0.14324324324324325,0.13773388773388773,0.13263263263263264,0.1278957528957529,0.12348555452003727,0.11936936936936937,0.11551874455100261,0.11190878378378379,0.10851760851760851
pct_interview_given_signal,0.0,1.0152027027027026,1.0081644144144144,0.9904279279279279,0.8818975225225225,0.7162162162162162,0.5968468468468469,0.5115830115830116,0.44763513513513514,0.3978978978978979,0.3581081081081081,0.32555282555282555,0.29842342342342343,0.27546777546777546,0.2557915057915058,0.23873873873873874,0.22381756756756757,0.21065182829888712,0.19894894894894896,0.18847795163584638,0.17905405405405406,0.17052767052767054,0.16277641277641278,0.15569917743830788,0.14921171171171171,0.14324324324324325,0.13773388773388773,0.13263263263263264,0.1278957528957529,0.12348555452003727,0.11936936936936937,0.11551874455100261,0.11190878378378379,0.10851760851760851
pct_interview_given_signal,0.0,1.0123873873873874,1.010135135135135,0.9919294294294294,0.875,0.7148648648648649,0.5968468468468469,0.5115830115830116,0.44763513513513514,0.3978978978978979,0.3581081081081081,0.32555282555282555,0.29842342342342343,0.27546777546777546,0.2557915057915058,0.23873873873873874,0.22381756756756757,0.21065182829888712,0.19894894894894896,0.18847795163584638,0.17905405405405406,0.17052767052767054,0.16277641277641278,0.15569917743830788,0.14921171171171171,0.14324324324324325,0.13773388773388773,0.13263263263263264,0.1278957528957529,0.12348555452003727,0.11936936936936937,0.11551874455100261,0.11190878378378379,0.10851760851760851
pct_interview_given_signal,0.0,1.017454954954955,1.008445945945946,0.9881756756756757,0.8751407657657657,0.7158783783783784,0.5968468468468469,0.5115830115830116,0.44763513513513514,0.3978978978978979,0.3581081081081081,0.32555282555282555,0.29842342342342343,0.27546777546777546,0.2557915057915058,0.23873873873873874,0.22381756756756757,0.21065182829888712,0.19894894894894896,0.18847795163584638,0.17905405405405406,0.17052767052767054,0.16277641277641278,0.15569917743830788,0.14921171171171171,0.14324324324324325,0.13773388773388773,0.13263263263263264,0.1278957528957529,0.12348555452003727,0.11936936936936937,0.11551874455100261,0.11190878378378379,0.10851760851760851
pct_interview_given_signal,0.0,1.0163288288288288,1.010135135135135,0.9889264264264265,0.877956081081081,0.7162162162162162,0.5968468468468469,0.5115830115830116,0.44763513513513514,0.3978978978978979,0.3581081081081081,0.32555282555282555,0.29842342342342343,0.27546777546777546,0.2557915057915058,0.23873873873873874,0.22381756756756757,0.21065182829888712,0.19894894894894896,0.18847795163584638,0.17905405405405406,0.17052767052767054,0.16277641277641278,0.15569917743830788,0.14921171171171171,0.14324324324324325,0.13773388773388773,0.13263263263263264,0.1278957528957529,0.12348555452003727,0.11936936936936937,0.11551874455100261,0.11190878378378379,0.10851760851760851
pct_interview_given_signal,0.0,1.0163288288288288,1.0092905405405406,0.9872372372372372,0.8764076576576577,0.7157657657657658,0.5968468468468469,0.5115830115830116,0.44763513513513514,0.3978978978978979,0.3581081081081081,0.32555282555282555,0.29842342342342343,0.27546777546777546,0.2557915057915058,0.23873873873873874,0.22381756756756757,0.21065182829888712,0.19894894894894896,0.18847795163584638,0.17905405405405406,0.17052767052767054,0.16277641277641278,0.15569917743830788,0.14921171171171171,0.14324324324324325,0.13773388773388773,0.13263263263263264,0.1278957528957529,0.12348555452003727,0.11936936936936937,0.11551874455100261,0.11190878378378379,0.10851760851760851
pct_interview_given_signal,0.0,1.0129504504504505,1.010135135135135,0.9913663663663663,0.8745777027027027,0.7162162162162162,0.5968468468468469,0.5115830115830116,0.44763513513513514,0.3978978978978979,0.3581081081081081,0.32555282555282555,0.29842342342342343,0.27546777546777546,0.2557915057915058,0.23873873873873874,0.22381756756756757,0.21065182829888712,0.19894894894894896,0.18847795163584638,0.17905405405405406,0.17052767052767054,0.16277641277641278,0.15569917743830788,0.14921171171171171,0.14324324324324325,0.13773388773388773,0.13263263263263264,0.1278957528957529,0.12348555452003727,0.11936936936936937,0.11551874455100261,0.11190878378378379,0.10851760851760851
pct_interview_given_signal,0.0,1.0168918918918919,1.010135135135135,0.9928678678678678,0.8776745495495496,0.715427927927928,0.5968468468468469,0.5115830115830116,0.44763513513513514,0.3978978978978979,0.3581081081081081,0.32555282555282555,0.29842342342342343,0.27546777546777546,0.2557915057915058,0.23873873873873874,0.22381756756756757,0.21065182829888712,0.19894894894894896,0.18847795163584638,0.17905405405405406,0.17052767052767054,0.16277641277641278,0.15569917743830788,0.14921171171171171,0.14324324324324325,0.13773388773388773,0.13263263263263264,0.1278957528957529,0.12348555452003727,0.11936936936936937,0.11551874455100261,0.11190878378378379,0.10851760851760851
pct_interview_given_signal,0.0,1.018018018018018,1.008445945945946,0.9898648648648649,0.8699324324324325,0.7153153153153153,0.5968468468468469,0.5115830115830116,0.44763513513513514,0.3978978978978979,0.3581081081081081,0.32555282555282555,0.29842342342342343,0.27546777546777546,0.2557915057915058,0.23873873873873874,0.22381756756756757,0.21065182829888712,0.19894894894894896,0.18847795163584638,0.17905405405405406,0.17052767052767054,0.16277641277641278,0.15569917743830788,0.14921171171171171,0.14324324324324325,0.13773388773388773,0.13263263263263264,0.1278957528957529,0.12348555452003727,0.11936936936936937,0.11551874455100261,0.11190878378378379,0.10851760851760851
pct_interview_given_signal,0.0,1.0157657657657657,1.0087274774774775,0.9876126126126126,0.8785191441441441,0.7156531531531531,0.5968468468468469,0.5115830115830116,0.44763513513513514,0.3978978978978979,0.3581081081081081,0.32555282555282555,0.29842342342342343,0.27546777546777546,0.2557915057915058,0.23873873873873874,0.22381756756756757,0.21065182829888712,0.19894894894894896,0.18847795163584638,0.17905405405405406,0.17052767052767054,0.16277641277641278,0.15569917743830788,0.14921171171171171,0.14324324324324325,0.13773388773388773,0.13263263263263264,0.1278957528957529,0.12348555452003727,0.11936936936936937,0.11551874455100261,0.11190878378378379,0.10851760851760851
pct_interview_given_nosignal,0.09947447447447448,0.07321428571428572,0.04592276099629041,0.018376330876330876,0.0029384853603603603,0.0003087765184539378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.09947447447447448,0.07331081081081081,0.04602212506624272,0.01847870597870598,0.0016715934684684685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.09947447447447448,0.07339124839124839,0.045906200317965024,0.018342205842205844,0.002533783783783784,0.00021795989537925023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.09947447447447448,0.07324646074646074,0.04600556438791733,0.018683456183456182,0.002516188063063063,5.448997384481256e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.09947447447447448,0.07327863577863578,0.045906200317965024,0.018615206115206114,0.0021642736486486487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.09947447447447448,0.07327863577863578,0.04595588235294118,0.01876876876876877,0.0023578265765765768,7.265329845975008e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
