Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
reviews_per_program,287.3333333333333,287.3333333333333,287.3333333333333,286.1587301587302,255.82010582010582,118.56084656084656,96.76719576719577,111.74074074074075,127.70370370370371,143.66666666666666,159.62962962962962,175.59259259259258,191.55555555555554,207.5185185185185,223.4814814814815,239.44444444444446
reviews_per_program,287.3333333333333,287.3333333333333,287.3333333333333,286.0846560846561,246.6931216931217,122.02116402116403,96.78306878306879,111.74074074074075,127.70370370370371,143.66666666666666,159.62962962962962,175.59259259259258,191.55555555555554,207.5185185185185,223.4814814814815,239.44444444444446
reviews_per_program,287.3333333333333,287.3333333333333,287.3333333333333,287.3333333333333,241.22222222222223,118.60317460317461,95.77777777777777,111.74074074074075,127.70370370370371,143.66666666666666,159.62962962962962,175.59259259259258,191.55555555555554,207.5185185185185,223.4814814814815,239.44444444444446
reviews_per_program,287.3333333333333,287.3333333333333,287.3333333333333,287.3333333333333,250.4126984126984,117.88888888888889,97.63492063492063,111.74074074074075,127.70370370370371,143.66666666666666,159.62962962962962,175.59259259259258,191.55555555555554,207.5185185185185,223.4814814814815,239.44444444444446
reviews_per_program,287.3333333333333,287.3333333333333,287.3333333333333,287.3333333333333,249.5185185185185,115.03174603174604,96.75132275132275,111.74074074074075,127.70370370370371,143.66666666666666,159.62962962962962,175.59259259259258,191.55555555555554,207.5185185185185,223.4814814814815,239.44444444444446
reviews_per_program,287.3333333333333,287.3333333333333,287.3333333333333,287.3333333333333,247.8783068783069,116.56613756613757,97.77248677248677,111.74074074074075,127.70370370370371,143.66666666666666,159.62962962962962,175.59259259259258,191.55555555555554,207.5185185185185,223.4814814814815,239.44444444444446
reviews_per_program,287.3333333333333,287.3333333333333,287.3333333333333,287.3333333333333,249.96825396825398,121.57671957671958,96.77248677248677,111.74074074074075,127.70370370370371,143.66666666666666,159.62962962962962,175.59259259259258,191.55555555555554,207.5185185185185,223.4814814814815,239.44444444444446
reviews_per_program,287.3333333333333,287.3333333333333,287.3333333333333,287.3333333333333,254.56084656084656,115.17460317460318,96.8941798941799,111.74074074074075,127.70370370370371,143.66666666666666,159.62962962962962,175.59259259259258,191.55555555555554,207.5185185185185,223.4814814814815,239.44444444444446
reviews_per_program,287.3333333333333,287.3333333333333,287.3333333333333,287.3333333333333,255.1005291005291,120.64550264550265,96.74603174603175,111.74074074074075,127.70370370370371,143.66666666666666,159.62962962962962,175.59259259259258,191.55555555555554,207.5185185185185,223.4814814814815,239.44444444444446
reviews_per_program,287.3333333333333,287.3333333333333,287.3333333333333,287.3333333333333,239.989417989418,110.14814814814815,95.77777777777777,111.74074074074075,127.70370370370371,143.66666666666666,159.62962962962962,175.59259259259258,191.55555555555554,207.5185185185185,223.4814814814815,239.44444444444446
pct_interview_given_signal,0.0,1.018892940006629,1.0135896586012596,1.0079549221080544,0.9943652635067949,0.8906198210142525,0.751132471550105,0.6443486907524031,0.5638051044083526,0.5011600928074246,0.4510440835266821,0.4100400759333474,0.37587006960556846,0.346956987328217,0.32217434537620154,0.30069605568445473
pct_interview_given_signal,0.0,1.0162412993039442,1.0140868412330128,1.0072920119323832,0.9929565793834936,0.8905535299966855,0.7516848966964976,0.6443486907524031,0.5638051044083526,0.5011600928074246,0.4510440835266821,0.4100400759333474,0.37587006960556846,0.346956987328217,0.32217434537620154,0.30069605568445473
pct_interview_given_signal,0.0,1.0198873052701358,1.014749751408684,1.0069605568445477,0.9898906198210142,0.8910175671196553,0.7517401392111369,0.6443486907524031,0.5638051044083526,0.5011600928074246,0.4510440835266821,0.4100400759333474,0.37587006960556846,0.346956987328217,0.32217434537620154,0.30069605568445473
pct_interview_given_signal,0.0,1.0169042094796155,1.0127610208816706,1.0064081316981548,0.9928737156115346,0.8940669539277428,0.7514086841233013,0.6443486907524031,0.5638051044083526,0.5011600928074246,0.4510440835266821,0.4100400759333474,0.37587006960556846,0.346956987328217,0.32217434537620154,0.30069605568445473
pct_interview_given_signal,0.0,1.0178985747431224,1.0114352005303282,1.0075129819909403,0.9923765329797812,0.8922108054358634,0.7515744116672191,0.6443486907524031,0.5638051044083526,0.5011600928074246,0.4510440835266821,0.4100400759333474,0.37587006960556846,0.346956987328217,0.32217434537620154,0.30069605568445473
pct_interview_given_signal,0.0,1.018230029830958,1.0132582035134239,1.0069605568445477,0.9934537620152469,0.8923433874709977,0.7512429565793834,0.6443486907524031,0.5638051044083526,0.5011600928074246,0.4510440835266821,0.4100400759333474,0.37587006960556846,0.346956987328217,0.32217434537620154,0.30069605568445473
pct_interview_given_signal,0.0,1.0159098442161087,1.0149154789526018,1.0078444370787758,0.9912164401723567,0.8909512761020881,0.7515744116672191,0.6443486907524031,0.5638051044083526,0.5011600928074246,0.4510440835266821,0.4100400759333474,0.37587006960556846,0.346956987328217,0.32217434537620154,0.30069605568445473
pct_interview_given_signal,0.0,1.020550215445807,1.0152469340404375,1.0071815269031046,0.9912993039443155,0.8898906198210143,0.7516848966964976,0.6443486907524031,0.5638051044083526,0.5011600928074246,0.4510440835266821,0.4100400759333474,0.37587006960556846,0.346956987328217,0.32217434537620154,0.30069605568445473
pct_interview_given_signal,0.0,1.0198873052701358,1.0150812064965198,1.0055242514639267,0.9942823997348359,0.8907524030493869,0.7516296541818583,0.6443486907524031,0.5638051044083526,0.5011600928074246,0.4510440835266821,0.4100400759333474,0.37587006960556846,0.346956987328217,0.32217434537620154,0.30069605568445473
pct_interview_given_signal,0.0,1.01657275439178,1.0129267484255884,1.0077339520494972,0.9923765329797812,0.8924096784885648,0.7517401392111369,0.6443486907524031,0.5638051044083526,0.5011600928074246,0.4510440835266821,0.4100400759333474,0.37587006960556846,0.346956987328217,0.32217434537620154,0.30069605568445473
pct_interview_given_nosignal,0.2505800464037123,0.20538517030942308,0.1552038448790189,0.09910507126284389,0.038069984374260145,0.0044109023227352695,0.00030383383051596507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.2505800464037123,0.2055411491742869,0.1551416970500497,0.09923765329797812,0.03847246555234623,0.004436398867953393,2.762125731963319e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.2505800464037123,0.20532667823509915,0.1550588332780908,0.09930394431554525,0.03934845399876888,0.004257923051426532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.2505800464037123,0.20550215445807093,0.1553074245939675,0.09941442934482378,0.038496140915763054,0.0030850819713928762,0.00016572754391779913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.2505800464037123,0.205443662383747,0.15547315213788532,0.09919345928626672,0.038638193096264026,0.003798985237500319,8.286377195889956e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.2505800464037123,0.20542416502563904,0.15524527676499833,0.09930394431554525,0.03833041337184526,0.0037479921470640726,0.0002485913158766987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.2505800464037123,0.20556064653239486,0.1550381173351011,0.09912716826869959,0.03896964818409963,0.004283419596644655,8.286377195889956e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.2505800464037123,0.20528768351888318,0.15499668544912165,0.09925975030383383,0.038945972820682795,0.004691364320134622,2.762125731963319e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.2505800464037123,0.20532667823509915,0.15501740139211137,0.09959120539166944,0.03809365973767697,0.004359909232299023,5.524251463926638e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.2505800464037123,0.2055216518161789,0.1552867086509778,0.0991492652745553,0.038638193096264026,0.00372249560184595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_application,0.2505800464037123,0.2505800464037123,0.2505800464037123,0.2505800464037123,0.2505800464037123,0.2505800464037123,0.2505800464037123,0.2505800464037123,0.2505800464037123,0.2505800464037123,0.2505800464037123,0.2505800464037123,0.2505800464037123,0.2505800464037123,0.2505800464037123,0.2505800464037123
pct_interview_given_application,0.2505800464037123,0.2505800464037123,0.2505800464037123,0.2505800464037123,0.2505800464037123,0.2505800464037123,0.2505800464037123,0.2505800464037123,0.2505800464037123,0.2505800464037123,0.2505800464037123,0.2505800464037123,0.2505800464037123,0.2505800464037123,0.2505800464037123,0.2505800464037123
pct_interview_given_application,0.2505800464037123,0.2505800464037123,0.2505800464037123,0.2505800464037123,0.2505800464037123,0.2505800464037123,0.2505800464037123,0.2505800464037123,0.2505800464037123,0.2505800464037123,0.2505800464037123,0.2505800464037123,0.2505800464037123,0.2505800464037123,0.2505800464037123,0.2505800464037123
pct_interview_given_application,0.2505800464037123,0.2505800464037123,0.2505800464037123,0.2505800464037123,0.2505800464037123,0.2505800464037123,0.2505800464037123,0.2505800464037123,0.2505800464037123,0.2505800464037123,0.2505800464037123,0.2505800464037123,0.2505800464037123,0.2505800464037123,0.2505800464037123,0.2505800464037123
pct_interview_given_application,0.2505800464037123,0.2505800464037123,0.2505800464037123,0.2505800464037123,0.2505800464037123,0.2505800464037123,0.2505800464037123,0.2505800464037123,0.2505800464037123,0.2505800464037123,0.2505800464037123,0.2505800464037123,0.2505800464037123,0.2505800464037123,0.2505800464037123,0.2505800464037123
pct_interview_given_application,0.2505800464037123,0.2505800464037123,0.2505800464037123,0.2505800464037123,0.2505800464037123,0.2505800464037123,0.2505800464037123,0.2505800464037123,0.2505800464037123,0.2505800464037123,0.2505800464037123,0.2505800464037123,0.2505800464037123,0.2505800464037123,0.2505800464037123,0.2505800464037123
pct_interview_given_application,0.2505800464037123,0.2505800464037123,0.2505800464037123,0.2505800464037123,0.2505800464037123,0.2505800464037123,0.2505800464037123,0.2505800464037123,0.2505800464037123,0.2505800464037123,0.2505800464037123,0.2505800464037123,0.2505800464037123,0.2505800464037123,0.2505800464037123,0.2505800464037123
pct_interview_given_application,0.2505800464037123,0.2505800464037123,0.2505800464037123,0.2505800464037123,0.2505800464037123,0.2505800464037123,0.2505800464037123,0.2505800464037123,0.2505800464037123,0.2505800464037123,0.2505800464037123,0.2505800464037123,0.2505800464037123,0.2505800464037123,0.2505800464037123,0.2505800464037123
pct_interview_given_application,0.2505800464037123,0.2505800464037123,0.2505800464037123,0.2505800464037123,0.2505800464037123,0.2505800464037123,0.2505800464037123,0.2505800464037123,0.2505800464037123,0.2505800464037123,0.2505800464037123,0.2505800464037123,0.2505800464037123,0.2505800464037123,0.2505800464037123,0.2505800464037123
pct_interview_given_application,0.2505800464037123,0.2505800464037123,0.2505800464037123,0.2505800464037123,0.2505800464037123,0.2505800464037123,0.2505800464037123,0.2505800464037123,0.2505800464037123,0.2505800464037123,0.2505800464037123,0.2505800464037123,0.2505800464037123,0.2505800464037123,0.2505800464037123,0.2505800464037123
pct_of_app_match_via_signal_given_matched,0.0,0.9929411764705882,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9976456739258387,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9964726631393298,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9988228369629194,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9917695473251029,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9941211052322163,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9923529411764705,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9964726631393298,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9964726631393298,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9952941176470588,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
