Parameter,0,1,2,3,4,5,6
pct_interview_given_application,0.6410564225690276,0.6410564225690276,0.6356542617046819,0.6386554621848739,0.6398559423769508,0.6398559423769508,0.6383553421368547
pct_interview_given_application,0.6362545018007203,0.6389555822328932,0.6380552220888356,0.6347539015606243,0.635954381752701,0.6362545018007203,0.6404561824729892
pct_interview_given_application,0.6398559423769508,0.6302521008403361,0.6389555822328932,0.6374549819927972,0.6407563025210085,0.635954381752701,0.6368547418967587
pct_interview_given_application,0.6371548619447779,0.6374549819927972,0.6353541416566627,0.635954381752701,0.6398559423769508,0.6353541416566627,0.6404561824729892
pct_interview_given_application,0.6398559423769508,0.6377551020408163,0.6404561824729892,0.634453781512605,0.6347539015606243,0.641656662665066,0.6326530612244898
pct_interview_given_application,0.6389555822328932,0.6371548619447779,0.6356542617046819,0.6371548619447779,0.6380552220888356,0.6389555822328932,0.6293517406962785
pct_interview_given_application,0.6362545018007203,0.6365546218487395,0.6362545018007203,0.6368547418967587,0.6356542617046819,0.6356542617046819,0.6392557022809123
pct_interview_given_application,0.6308523409363745,0.6392557022809123,0.6365546218487395,0.6374549819927972,0.6374549819927972,0.6350540216086434,0.6362545018007203
pct_interview_given_application,0.6371548619447779,0.6371548619447779,0.6392557022809123,0.6404561824729892,0.6371548619447779,0.6389555822328932,0.64015606242497
pct_interview_given_application,0.6371548619447779,0.6371548619447779,0.6383553421368547,0.635954381752701,0.6347539015606243,0.6317527010804321,0.6398559423769508
pct_of_app_match_via_signal_given_matched,0.0,0.9328358208955224,0.9888059701492538,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9253731343283582,0.996268656716418,1.0,0.9888059701492538,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9067164179104478,0.9813432835820896,0.9850746268656716,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.914179104477612,1.0,0.9925373134328358,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9104477611940298,0.9925373134328358,0.996268656716418,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.914179104477612,0.9776119402985075,0.996268656716418,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9101123595505618,0.9887640449438202,0.996268656716418,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9664179104477612,0.9888059701492538,0.996268656716418,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9067164179104478,0.9925373134328358,1.0,0.996268656716418,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.914179104477612,0.996268656716418,0.996268656716418,1.0,1.0,1.0
